gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
HAT1,-1.6478,2.2639,1.86e-4,0.044477,Down
PSAP,0.6861,5.3615,2.1e-4,5.11e-4,Up
KLHL40,-1.053,3.4718,2.21e-4,0.007282,Down
HMGCL,0.6639,5.4233,2.51e-4,4.99e-4,Up
SLC25A46,0.9425,3.7966,2.64e-4,0.004627,Up
DCXR,0.7189,4.9646,2.7e-4,8.83e-4,Up
CA3,0.6288,5.5435,3.27e-4,4.32e-4,Up
MT-ND4,-0.825,4.2041,3.4e-4,0.002448,Down
RPS27A,-0.9152,3.7678,3.56e-4,0.00475,Down
NAXD,0.6602,5.191,3.74e-4,0.00064899999999999995,Up
EPDR1,0.73,4.6081,4.32e-4,0.001534,Up
RPS10,-0.765,4.2874,5.25e-4,0.002182,Down
FLNB,-0.8178,3.9972,5.39e-4,0.003379,Down
FNDC3A,-1.4987,2.1809,5.39e-4,0.050339,Down
ARHGDIB,0.7363,4.364,6.12e-4,0.001989,Up
GPT2,1.6806,1.8824,6.86e-4,0.078328,Up
SYNPO2,-0.7762,4.0442,7.26e-4,0.003184,Down
NXN,0.5943,5.2474,7.61e-4,6.3e-4,Up
TNNT3,-1.1286,2.7534,7.81e-4,0.020846,Down
ALDH6A1,0.774,3.9697,8.46e-4,0.003456,Up
TMX2,-0.7644,3.9805,9.06e-4,0.003456,Down
MYOM2,-0.6995,4.2513,0.001062,0.00228,Down
PLIN4,0.6199,4.7783,0.001092,0.00123,Up
CARM1,-0.8605,3.3574,0.001291,0.008521,Down
RPL24,-0.6654,4.3094,0.001356,0.002161,Down
FLNC,-0.783,3.6192,0.001467,0.005863,Down
FXN,0.6257,4.5192,0.001487,0.001778,Up
SELENBP1,0.5954,4.7442,0.001497,0.00123,Up
MYH3,-1.4228,1.9749,0.001549,0.067908,Down
NRAP,-0.9163,3.066,0.001551,0.012928,Down
RPL34,-1.024,2.7107,0.001676,0.022183,Down
ACADM,0.6003,4.4746,0.002061,0.001866,Up
TPM2,-1.087,2.441,0.002221,0.034957,Down
PREX1,-0.8463,3.1277,0.002254,0.011941,Down
HMOX1,-0.9476,2.7848,0.002297,0.019959,Down
TPSB2,0.819,3.2159,0.002323,0.010459,Up
EMC2,-0.7132,3.6576,0.002462,0.005546,Down
SLC25A11,-0.6384,4.0763,0.002498,0.003036,Down
HADHA,0.4818,5.3732,0.002578,5.11e-4,Up
TPM4,0.6733,3.7685,0.002903,0.00475,Up
ABHD6,-0.7142,3.5428,0.002949,0.006733,Down
MYH2,-1.0412,2.3887,0.003257,0.0376,Down
MAOB,0.5522,4.4917,0.003308,0.001843,Up
MT-ND2,-0.8032,3.0615,0.003476,0.012928,Down
VIM,-0.7814,3.1355,0.003548,0.011941,Down
MYOM1,-0.7139,3.4001,0.003738,0.008254,Down
FSD2,-0.6185,3.9224,0.003749,0.003562,Down
CLIC4,-0.6395,3.7056,0.004268,0.005144,Down
ALDH5A1,0.5381,4.3736,0.004432,0.001989,Up
EMC3,-0.6787,3.3822,0.005063,0.008355,Down
TMOD4,-1.0185,2.2257,0.005408,0.047407,Down
COQ5,0.6015,3.7212,0.005775,0.005144,Up
PNPO,0.6641,3.3609,0.005864,0.008521,Up
CAPRIN1,-0.9026,2.4584,0.006041,0.034235,Down
RPS23,-0.6442,3.4421,0.006062,0.007641,Down
ARHGAP1,-0.6,3.657,0.006395,0.005546,Down
CTSD,0.4804,4.5655,0.006407,0.001643,Up
NDUFA11,-0.7816,2.799,0.006492,0.019881,Down
ECHS1,0.465,4.6788,0.006674,0.001377,Up
LRMDA,-0.5984,3.6087,0.006928,0.005918,Down
CRYBG3,-1.1927,1.7958,0.007214,0.088606,Down
AKR7A2,0.4499,4.7564,0.007243,0.00123,Up
PYURF,-0.858,2.4877,0.007337,0.032451,Down
SUOX,0.5348,3.9459,0.007754,0.003529,Up
LRPAP1,0.6241,3.3428,0.008198,0.008654,Up
CAP1,0.6117,3.3928,0.008409,0.008312,Up
GCLM,-0.7122,2.9126,0.008425,0.016476,Down
MCCC1,0.6292,3.282,0.008608,0.009444,Up
MRPL9,-0.8971,2.2938,0.008756,0.042336,Down
CP,0.6373,3.2249,0.008805,0.010414,Up
RPL27A,-0.6989,2.9072,0.009296,0.01648,Down
RPL23A,-0.5826,3.4519,0.00975,0.007547,Down
MYL1,-0.9173,2.1922,0.009754,0.049554,Down
TRIM54,-0.5735,3.5022,0.009807,0.007205,Down
SNTA1,-0.5411,3.7104,0.009827,0.005144,Down
SPAG9,-0.6145,3.2431,0.010165,0.010154,Down
RNF114,0.4861,4.0944,0.010229,0.003036,Up
ETFB,0.5421,3.661,0.010359,0.005546,Up
PHPT1,0.4451,4.4286,0.010683,0.001971,Up
MT2A,0.7149,2.7487,0.010841,0.020959,Up
CELF1,-0.6323,3.101,0.010948,0.012229,Down
HADHB,0.4089,4.7693,0.011214,0.00123,Up
EIF3C,-0.4908,3.9672,0.011295,0.003456,Down
TMX3,-1.3561,1.4229,0.011759,0.156012,Down
PPP1R3A,-0.4903,3.9306,0.011829,0.003545,Down
COPS7B,1.0128,1.8901,0.012182,0.077393,Up
LAMTOR1,0.5558,3.4105,0.012714,0.008137,Up
PDLIM5,-0.5685,3.3325,0.012752,0.008733,Down
ACAT1,0.4338,4.3651,0.012781,0.001989,Up
STBD1,-0.4302,4.3844,0.012994,0.001989,Down
RPL22,-0.5659,3.3307,0.013035,0.008733,Down
CRAT,0.4474,4.1833,0.013443,0.002522,Up
MYBPC2,-0.9773,1.9106,0.013575,0.074462,Down
PPIA,0.4834,3.8535,0.013717,0.004116,Up
LONP1,0.4706,3.9451,0.013911,0.003529,Up
HP,0.9065,2.0465,0.013959,0.061492,Up
MT-CO1,-0.751,2.4696,0.013974,0.03352,Down
UCHL1,-0.7721,2.3292,0.015908,0.040124,Down
CAPZA1,-0.6424,2.7846,0.016263,0.019959,Down
MDP1,0.6064,2.9279,0.016769,0.016109,Up
MGST2,-0.6515,2.7247,0.016782,0.021783,Down
GPD1L,0.3426,5.1657,0.016999,6.56e-4,Up
PVALB,-1.3311,1.2989,0.018667,0.183235,Down
MARCHF5,-0.6038,2.8545,0.018901,0.018365,Down
MICU1,0.7013,2.4422,0.019373,0.034957,Up
YWHAZ,0.3894,4.397,0.019409,0.001989,Up
CD151,-0.6448,2.6403,0.019841,0.024829,Down
IDH2,0.3986,4.2609,0.020031,0.002274,Up
FLNA,-0.6033,2.7697,0.021335,0.020305,Down
MYH1,-0.9791,1.7014,0.021585,0.102352,Down
HMGB1,0.4156,3.9975,0.021802,0.003379,Up
COQ7,0.376,4.412,0.021931,0.001989,Up
ETFA,0.4686,3.4782,0.023443,0.00725,Up
ENO2,-0.5051,3.2256,0.023476,0.010414,Down
CLEC3B,0.6884,2.3611,0.023688,0.039095,Up
VAPB,-0.4004,4.0358,0.024209,0.003193,Down
MCEE,0.8341,1.9349,0.024329,0.071893,Up
IBA57,0.6599,2.431,0.02488,0.035156,Up
ABHD11,0.6819,2.3428,0.025255,0.039523,Up
CTSB,0.4772,3.3272,0.025839,0.008733,Up
SCO1,-0.6182,2.565,0.025962,0.028793,Down
MPST,0.4335,3.6205,0.026957,0.005863,Up
DPYSL2,0.3853,4.0722,0.026971,0.003036,Up
CAPN3,-0.5182,2.9908,0.028201,0.014696,Down
RPL38,-0.4958,3.1112,0.02867,0.012088,Down
NCL,0.478,3.2208,0.028869,0.010426,Up
CAST,-0.4569,3.364,0.029046,0.008521,Down
IGHG2,0.6581,2.3296,0.029306,0.040124,Up
XIRP1,-0.7443,2.0132,0.031737,0.06417,Down
CDC42,0.429,3.4854,0.03196,0.007205,Up
DDAH2,0.474,3.1471,0.03223,0.011775,Up
PCCB,0.4994,2.979,0.032537,0.0148,Up
JPT2,0.7341,2.0016,0.033936,0.065449,Up
ALDH4A1,0.4171,3.4903,0.035018,0.007205,Up
BANF1,-0.5693,2.5469,0.035496,0.029872,Down
PSMD14,-0.3411,4.2192,0.036384,0.002409,Down
NARS1,-0.4408,3.2645,0.036394,0.009748,Down
SCRN3,-0.6109,2.3512,0.036622,0.039418,Down
COL3A1,-0.9737,1.4658,0.03739,0.147373,Down
TYMP,-0.4989,2.8516,0.037781,0.018373,Down
EEF1G,-0.3233,4.3472,0.039297,0.002023,Down
CLU,0.6247,2.2246,0.04076,0.047407,Up
TST,0.4655,2.9613,0.041833,0.015313,Up
RPL35A,-0.6978,1.9595,0.042928,0.069515,Down
RPS24,-0.5584,2.438,0.043509,0.034957,Down
RPL35,-0.5784,2.3514,0.043655,0.039418,Down
DCTN3,-0.6533,2.0694,0.044465,0.05921,Down
PDP1,0.5358,2.521,0.044584,0.031087,Up
FLT1,-1.022,1.32,0.044763,0.178586,Down
MAPK13,0.6963,1.9306,0.045257,0.072138,Up
TGM2,0.627,2.1439,0.045257,0.053659,Up
C3,0.6109,2.1893,0.045973,0.049554,Up
IGHA1,0.6531,2.0327,0.047032,0.062875,Up
RBM3,-0.6808,1.9473,0.04724,0.070652,Down
RPS3A,-0.4243,3.1094,0.047927,0.012088,Down
RPL17,-0.4782,2.7447,0.048692,0.021036,Down
CAMK2D,-0.5207,2.5089,0.049375,0.031501,Down
CCDC137,-0.9945,1.3098,0.049823,0.180484,Down
NDUFA1,-0.7739,1.6781,0.050269,0.105939,NS
GALK1,0.5164,2.5005,0.051138,0.031962,NS
MAVS,0.3689,3.4922,0.051476,0.007205,NS
ASAH1,0.4578,2.7879,0.052926,0.019959,NS
NPC2,0.8876,1.4366,0.053072,0.153855,NS
CPT2,0.4267,2.986,0.053178,0.014758,NS
PRKDC,0.3984,3.1894,0.053629,0.01094,NS
FHL3,-0.4882,2.5967,0.053981,0.027172,NS
CBR4,0.5462,2.3127,0.054556,0.041348,NS
MYH13,-0.8696,1.4448,0.055403,0.151887,NS
ECH1,0.4449,2.8213,0.055569,0.019112,NS
APPL1,0.3594,3.4872,0.055812,0.007205,NS
UCHL3,-0.3782,3.308,0.056095,0.008972,NS
TMEM38A,-0.5282,2.3655,0.056303,0.038958,NS
TNNC2,-0.7311,1.7022,0.056952,0.102352,NS
MLYCD,0.7175,1.734,0.056995,0.097305,NS
SNRPD3,-0.3977,3.1123,0.057858,0.012088,NS
CAPZA2,-0.4923,2.5115,0.058038,0.031468,NS
YBX3,-0.4106,3.0092,0.058147,0.014182,NS
RPL10,-0.5218,2.3667,0.058209,0.038958,NS
ECI1,0.3498,3.5073,0.059305,0.007205,NS
UTP15,-0.8685,1.4118,0.059419,0.1582,NS
LDHA,-0.5085,2.4028,0.060009,0.036984,NS
NT5C1A,-0.5908,2.0647,0.060273,0.05955,NS
COL15A1,-0.629,1.9108,0.062829,0.074462,NS
ALDH2,0.5478,2.1933,0.062864,0.049554,NS
PHKA2,-0.4373,2.7388,0.063436,0.021207,NS
SVIL,-0.6704,1.7789,0.064189,0.090414,NS
TIMM10,0.4358,2.7129,0.065716,0.022183,NS
PRDX6,0.3709,3.1783,0.066241,0.011134,NS
NEXN,-0.6355,1.836,0.068115,0.083846,NS
FXYD1,-0.5781,2.0153,0.068389,0.06417,NS
DYNLL1,0.3955,2.9402,0.068718,0.015761,NS
CORO6,-0.6472,1.7934,0.06907,0.088853,NS
GAA,0.5085,2.272,0.069927,0.043817,NS
GNG12,-0.459,2.4894,0.072018,0.032451,NS
HADH,0.3438,3.3198,0.072196,0.008808,NS
TMCO1,-0.4064,2.7943,0.073155,0.019958,NS
PGM5,0.4855,2.3387,0.073217,0.039736,NS
DYNLT1,-0.3729,3.0229,0.074624,0.013837,NS
PHKB,-0.39,2.8875,0.074813,0.017128,NS
SMTN,-0.4567,2.4459,0.076398,0.034911,NS
TPM3,-0.8055,1.3825,0.076993,0.16603,NS
HSPB8,-0.524,2.1182,0.077647,0.055666,NS
COL1A1,-0.8683,1.2747,0.078186,0.189961,NS
CDC37,0.3032,3.6177,0.08001,0.005863,NS
TFAM,0.4591,2.3865,0.080229,0.0376,NS
SPRED2,0.7414,1.4746,0.080677,0.145292,NS
RPL30,-0.5565,1.9485,0.082354,0.070652,NS
HNRNPR,-0.3663,2.954,0.082793,0.015469,NS
CSRP1,-0.582,1.859,0.082816,0.081289,NS
MRPS36,0.5389,1.9952,0.084101,0.066003,NS
TCAP,-0.6694,1.6013,0.084742,0.120098,NS
SEC24C,0.3589,2.9792,0.085263,0.0148,NS
VWA8,0.6639,1.6103,0.085289,0.118454,NS
EMD,0.4,2.6588,0.086392,0.024085,NS
COX6A2,-0.6347,1.6749,0.086472,0.105939,NS
UBE2K,0.3476,3.0269,0.088698,0.013805,NS
RPL37A,-0.5336,1.9673,0.089182,0.068694,NS
ABLIM2,-0.6483,1.6085,0.090629,0.118664,NS
ACAA2,0.3751,2.7771,0.090872,0.020075,NS
F13A1,0.6696,1.543,0.092656,0.131119,NS
FGGY,0.6637,1.548,0.093895,0.130772,NS
SCFD1,0.4564,2.2467,0.094314,0.045916,NS
CFB,0.5112,2.0017,0.094771,0.065449,NS
HDGF,0.3491,2.9171,0.095841,0.016411,NS
FAH,0.3665,2.7589,0.097452,0.020702,NS
TMEM205,-0.3763,2.6871,0.097463,0.022999,NS
EEFSEC,-0.5808,1.7346,0.098276,0.097305,NS
PYGL,0.5523,1.823,0.098419,0.084866,NS
PLIN3,0.3463,2.907,0.098446,0.01648,NS
CKB,0.3216,3.1302,0.098497,0.011941,NS
EIF3G,-0.372,2.7049,0.098553,0.022315,NS
ACAD8,0.4289,2.3437,0.098782,0.039523,NS
SF3B2,0.4226,2.3602,0.100605,0.039095,NS
GSTM1,-1.0495,0.9489,0.100947,0.298999,NS
EZR,-0.5513,1.8057,0.10105600000000001,0.087067,NS
ZNF33A,-0.8521,1.166,0.101496,0.222379,NS
ALPK3,-0.4775,2.0801,0.10155,0.058232,NS
TACO1,0.4487,2.2094,0.10201,0.048913,NS
CCDC47,-0.3893,2.5438,0.10226,0.029935,NS
CFH,0.5107,1.9324,0.103069,0.072041,NS
FKBP4,0.3823,2.5761,0.103537,0.028206,NS
ACTB,-0.6495,1.515,0.103739,0.136876,NS
IARS1,-0.4493,2.173,0.105586,0.051079,NS
RPL36AL,-0.4814,2.026,0.105833,0.063466,NS
MIEN1,-0.502,1.9415,0.106023,0.071386,NS
TMPO,0.5706,1.6968,0.107608,0.103183,NS
RPL23,-0.3876,2.4932,0.108035,0.032352,NS
IFT81,-0.8111,1.1885,0.108635,0.216811,NS
CISD1,0.3428,2.8099,0.108841,0.019504,NS
RPS19,-0.3594,2.6778,0.109011,0.023375,NS
RPL31,-0.4378,2.1973,0.109136,0.049363,NS
IVD,0.4015,2.3873,0.110035,0.0376,NS
RAB6A,0.4211,2.2726,0.110434,0.043817,NS
PPP5C,0.3086,3.075,0.112452,0.012803,NS
ACADS,0.4886,1.9249,0.114686,0.072869,NS
RPL32,-0.6475,1.4523,0.114716,0.15021,NS
TUBA4A,-0.3697,2.535,0.115544,0.030397,NS
FTH1,0.6293,1.4883,0.115734,0.142839,NS
MOCS2,-0.4641,2.0141,0.116211,0.06417,NS
TIAL1,0.4178,2.2256,0.117513,0.047407,NS
DDOST,-0.3275,2.8283,0.118475,0.018919,NS
MYH4,-0.8112,1.1393,0.119069,0.229722,NS
RPL19,-0.464,1.9849,0.119957,0.066756,NS
PSMD3,-0.324,2.8361,0.120563,0.018797,NS
CAPZB,-0.4966,1.8434,0.121471,0.082749,NS
DHCR24,-0.5954,1.5356,0.121795,0.132585,NS
CA2,0.4322,2.1069,0.122879,0.056435,NS
PDLIM7,-0.6637,1.3695,0.123317,0.168611,NS
OPLAH,0.3589,2.531,0.123512,0.030524,NS
ATP6V1H,-0.4287,2.1173,0.123679,0.055666,NS
PCCA,0.38,2.3725,0.125434,0.038667,NS
PRUNE1,0.6811,1.3148,0.127185,0.179721,NS
EWSR1,0.3879,2.3043,0.127684,0.041818,NS
PLN,0.516,1.7228,0.129131,0.099122,NS
ATAD3A,0.4738,1.8742,0.129444,0.079242,NS
MRPL22,-0.4908,1.7884,0.132531,0.089429,NS
PLIN5,0.6001,1.4596,0.133099,0.1483,NS
UQCR10,-0.3895,2.245,0.13354,0.045922,NS
MYOZ3,-0.7282,1.2001,0.133686,0.213677,NS
HDGFL2,0.5202,1.6758,0.134366,0.105939,NS
MLEC,-0.3281,2.6558,0.134487,0.024085,NS
TES,-0.7284,1.192,0.135448,0.216069,NS
ANXA4,0.3811,2.2775,0.135516,0.043612,NS
RPS27,-0.3342,2.5943,0.13584,0.027188,NS
MAT2B,0.3438,2.515,0.1366,0.031366,NS
SH3GLB1,0.374,2.3095,0.13684,0.04148,NS
NGLY1,-0.4027,2.1423,0.13717,0.053659,NS
MAP2K4,-0.3306,2.6058,0.137612,0.026748,NS
PSMC6,-0.275,3.124,0.13833,0.011952,NS
RBL1,-0.4658,1.8429,0.138569,0.082749,NS
KPNB1,-0.274,3.098,0.141672,0.012229,NS
LIMS3,-0.4834,1.747,0.143074,0.095397,NS
TRAPPC3,0.5516,1.5272,0.143753,0.134821,NS
SH3BGR,0.3811,2.2069,0.144171,0.049005,NS
ACTA1,-0.6311,1.3321,0.144293,0.176462,NS
DPYSL3,0.4405,1.9041,0.144962,0.075186,NS
TRMT112,-0.6744,1.2292,0.148243,0.204535,NS
HRC,-0.3055,2.7098,0.148668,0.022183,NS
GSTO1,0.3584,2.2967,0.150303,0.042219,NS
CHCHD2,0.5007,1.6419,0.150632,0.111667,NS
RDX,0.2766,2.9493,0.152852,0.015537,NS
RPL28,-0.4425,1.8246,0.155834,0.084866,NS
NAE1,0.3681,2.1901,0.156276,0.049554,NS
ACO2,0.2881,2.7922,0.156875,0.019958,NS
TMED1,-0.4257,1.8862,0.157382,0.07786,NS
FBN1,0.5842,1.3733,0.157648,0.16846,NS
CHP1,-0.3629,2.2033,0.158625,0.049232,NS
MAP1LC3B2,-0.4847,1.6494,0.158682,0.110539,NS
EIF2B1,-0.3759,2.1135,0.160526,0.055786,NS
GARS1,0.3758,2.1053,0.161762,0.056445,NS
COA3,0.496,1.5863,0.16335,0.123206,NS
SRM,0.7684,1.0214,0.164094,0.272045,NS
ACADSB,0.4305,1.8214,0.164373,0.084866,NS
LAMP2,0.446,1.7447,0.166682,0.095649,NS
ALB,0.3918,1.9855,0.166733,0.066756,NS
ECI2,0.3624,2.1462,0.166788,0.053659,NS
LUC7L2,0.3167,2.4374,0.169034,0.034957,NS
OSBPL1A,-0.3213,2.4013,0.169266,0.036984,NS
MAPT,-0.3283,2.3337,0.171369,0.040035,NS
RAD23B,0.2688,2.8337,0.173056,0.018797,NS
EIF2S3,-0.3658,2.0819,0.173193,0.058187,NS
NACA,-0.2674,2.8428,0.173701,0.018635,NS
IGLC2,0.5923,1.281,0.174277,0.188355,NS
PRPSAP2,-0.4264,1.778,0.174534,0.090414,NS
NDRG2,-0.3445,2.2005,0.174602,0.049233,NS
SERPINA1,0.4254,1.775,0.175719,0.090806,NS
MICOS13,-0.4326,1.7395,0.1768,0.096558,NS
EEF1A2,-0.3792,1.9553,0.181402,0.069771,NS
DCTN5,0.4359,1.6789,0.185445,0.105939,NS
RPS25,-0.3451,2.1134,0.186515,0.055786,NS
CYB5R1,0.305,2.3894,0.186699,0.0376,NS
DCD,-0.5303,1.3685,0.188082,0.168611,NS
PCBD2,0.2927,2.4735,0.188785,0.033374,NS
RPS5,-0.3391,2.1305,0.189438,0.054638,NS
ABHD16A,0.5803,1.2365,0.191624,0.202813,NS
YWHAQ,0.257,2.7821,0.192692,0.019959,NS
PPIF,0.3839,1.8502,0.19482,0.081899,NS
LSS,0.3446,2.0598,0.195056,0.059834,NS
RNPEP,0.3398,2.0847,0.195695,0.058187,NS
MB,0.2867,2.4543,0.197892,0.034399,NS
FABP4,0.3285,2.1399,0.198146,0.053767,NS
SSR4,-0.6094,1.1464,0.200166,0.226709,NS
PGK1,-0.2882,2.4239,0.200193,0.035573,NS
CDS2,0.3542,1.9674,0.201002,0.068694,NS
COL4A1,-0.6962,0.9974,0.202124,0.282214,NS
EIF3M,-0.3351,2.0706,0.202343,0.05921,NS
APOC2,0.585,1.1856,0.202502,0.217282,NS
CHCHD4,0.4353,1.589,0.203353,0.123002,NS
TRDN,-0.4692,1.4701,0.204268,0.146234,NS
HLA-A,0.4125,1.6706,0.204629,0.106503,NS
S100A16,-0.7503,0.9178,0.204806,0.313165,NS
IGKC,0.4926,1.3878,0.207204,0.164645,NS
SLC27A1,0.4155,1.6425,0.207763,0.111667,NS
ACSF2,0.3631,1.8741,0.208679,0.079242,NS
LMOD3,-0.6189,1.089,0.21187,0.246883,NS
PITRM1,0.4623,1.4472,0.214228,0.15135,NS
RPS15,-0.3491,1.9115,0.215111,0.074462,NS
COL1A2,-0.7841,0.8492,0.215876,0.345643,NS
ADIPOQ,0.3363,1.9796,0.215911,0.067379,NS
HINT3,-0.4547,1.4633,0.216094,0.147511,NS
PSMC2,-0.2159,3.0539,0.219103,0.013063,NS
NHLRC2,0.3451,1.9039,0.220266,0.075186,NS
LMNA,-0.4375,1.5015,0.220367,0.140029,NS
SLC16A1,0.4317,1.5216,0.22038,0.135681,NS
PPTC7,0.4782,1.3729,0.220559,0.16846,NS
DBT,0.4073,1.611,0.220697,0.118454,NS
GLUL,0.561,1.1697,0.220698,0.221495,NS
RASA4,0.4564,1.4074,0.227882,0.158842,NS
SERPINA3,0.3901,1.646,0.227954,0.111144,NS
SGTA,0.2732,2.3436,0.228953,0.039523,NS
HDDC2,0.3488,1.8272,0.23047,0.084639,NS
SFXN1,0.3116,2.0414,0.231199,0.062027,NS
METAP2,0.2359,2.6927,0.231642,0.022826,NS
ATIC,-0.2615,2.4117,0.234047,0.036425,NS
FAHD2A,0.4668,1.3491,0.234554,0.172744,NS
HSDL2,0.3033,2.0629,0.236716,0.059597,NS
OPTN,0.3726,1.6776,0.237133,0.105939,NS
ACOT9,0.3058,2.0137,0.242268,0.06417,NS
ELOB,-0.2735,2.2503,0.242368,0.045711,NS
TMOD1,-0.5463,1.1256,0.242726,0.234645,NS
BUB3,0.4943,1.2261,0.247691,0.205165,NS
NADK2,0.393,1.5402,0.248139,0.131688,NS
CYB5A,0.3908,1.5479,0.248338,0.130772,NS
SDR39U1,0.4286,1.4067,0.249495,0.158842,NS
XRCC6,0.2735,2.2001,0.250159,0.049233,NS
IGHG1,0.422,1.4239,0.250674,0.15594,NS
BPNT1,0.3311,1.812,0.251196,0.086499,NS
RPA2,0.5003,1.1977,0.251644,0.213959,NS
ATP2A3,-0.4148,1.4417,0.252371,0.152686,NS
YWHAH,0.2454,2.4313,0.253129,0.035156,NS
COQ8A,0.2806,2.1212,0.254009,0.055556,NS
RPS20,-0.3172,1.8737,0.254433,0.079242,NS
ADSL,-0.2851,2.0827,0.254789,0.058187,NS
UBAP2L,-0.5504,1.0788,0.254805,0.249139,NS
MSN,-0.2843,2.0844,0.255552,0.058187,NS
RPLP1,-0.4207,1.4075,0.255729,0.158842,NS
SPATA20,-0.6559,0.897,0.258025,0.320263,NS
TACC2,0.3398,1.7281,0.258688,0.098167,NS
TNNT1,-0.6097,0.9624,0.258947,0.295028,NS
RPL6,-0.4396,1.3312,0.259891,0.176487,NS
LPCAT3,-0.4696,1.2433,0.260735,0.200656,NS
GCDH,0.3564,1.633,0.261845,0.113456,NS
CUL1,0.2953,1.959,0.263886,0.069515,NS
RPL5,-0.4208,1.3743,0.264046,0.16846,NS
TIMM8A,0.4983,1.1553,0.265606,0.225454,NS
PSMC4,-0.2438,2.3584,0.266143,0.039095,NS
CSE1L,0.2493,2.297,0.267514,0.042219,NS
RPA3,-0.3674,1.555,0.268313,0.129515,NS
ENO3,-0.2646,2.1518,0.269619,0.05326,NS
PTPN11,0.3164,1.7798,0.27344,0.090414,NS
SUGT1,0.3106,1.8068,0.274622,0.087067,NS
TRMT10C,0.3082,1.7871,0.281284,0.089455,NS
PDIA4,0.4128,1.332,0.28189,0.176462,NS
NTMT1,0.4053,1.3519,0.283149,0.172256,NS
H3-3A,-0.5547,0.9863,0.283732,0.285697,NS
ADH1B,0.5152,1.0598,0.284428,0.256294,NS
SORD,-0.4171,1.3037,0.285901,0.181858,NS
GPX3,0.3627,1.4976,0.286322,0.140713,NS
RPL26,-0.4177,1.2957,0.28761,0.183611,NS
ECHDC3,0.4454,1.213,0.288222,0.208953,NS
TIMM44,0.2911,1.8497,0.289395,0.081899,NS
SNAP29,0.4399,1.2224,0.289925,0.206435,NS
GAMT,0.2889,1.8559,0.290969,0.081417,NS
VDAC1,0.2682,1.9893,0.292693,0.0665,NS
OSGEP,-0.3373,1.5753,0.294154,0.125239,NS
MRPS21,-0.4497,1.1803,0.294568,0.218878,NS
SDHA,0.2564,2.0686,0.294865,0.05921,NS
NPEPL1,0.3877,1.3651,0.295654,0.168652,NS
RPL36,-0.4082,1.2963,0.295655,0.183611,NS
RSU1,0.2865,1.8343,0.298148,0.083937,NS
NPLOC4,-0.2505,2.0958,0.298582,0.057508,NS
DDT,-0.4016,1.3037,0.299481,0.181858,NS
FN3K,0.2739,1.9115,0.299577,0.074462,NS
RPL29,-0.4528,1.1518,0.300912,0.225606,NS
SFXN4,-0.4469,1.167,0.300974,0.222205,NS
ACTR2,0.2585,2.0128,0.301739,0.06417,NS
MYH7,-0.567,0.9164,0.302305,0.313852,NS
HSPB6,0.3866,1.3193,0.309005,0.178586,NS
LPP,0.3261,1.5612,0.309655,0.128189,NS
