gene,trait,cor,pval,padj,stars,module
RPS7,Baseline VL,0.2102385729024634,0.2562915717116643,0.4805466969593705,,Turquoise
CLCC1,Baseline VL,0.11275836523476178,0.5458810551167543,0.6823513188959429,,Turquoise
SNRNP70,Baseline VL,0.21569266272064688,0.24387531531104084,0.46914229015571357,,Turquoise
ATP6V1E1,Baseline VL,0.009442939770037889,0.9597904825798894,0.9760581178778536,,Turquoise
PIP4K2A,Baseline VL,0.11155739090698473,0.5501933520622252,0.6829986439393141,,Turquoise
CUL2,Baseline VL,0.08050790570469789,0.6668111398718144,0.7501625323557912,,Turquoise
ATP6V1H,Baseline VL,0.16178133517489057,0.3845777915613261,0.5866440888223619,,Turquoise
A2M,Baseline VL,-0.10050220272402689,0.5906166790410148,0.7065133646687953,,Pink
CAT,Baseline VL,-0.1382322288271748,0.45833708973704146,0.6203058357343418,,Pink
HP,Baseline VL,-0.2465898207813583,0.18112709350248535,0.3929139204540382,,Pink
BLVRB,Baseline VL,-0.10470199848938071,0.5751081778468166,0.7042140953226326,,Pink
FABP5,Baseline VL,0.09427836758744898,0.6139278709613321,0.7175780309937647,,Pink
IGLC3,Baseline VL,-0.16389157721546654,0.3783236426005785,0.5826666175531273,,Pink
KLHDC8B,Baseline VL,-0.16547885424927608,0.37365875593069775,0.5826666175531273,,Pink
DEFA3,Baseline VL,-0.03786949463843648,0.8397165336451446,0.878773116605384,,Pink
SNCA,Baseline VL,-0.23760883484921802,0.19805563523980557,0.4134196812693939,,Pink
CFH,Baseline VL,-0.11406364625294675,0.541212309038474,0.6812462631253519,,Pink
PPIA,Baseline VL,0.012432779067963843,0.9470748519175033,0.9741341334008604,,Pink
LXN,Baseline VL,0.13411567975934832,0.4719573341284954,0.6321888709275474,,Pink
NME1,Baseline VL,-0.18589992922356108,0.316693675677725,0.5229803818531239,,Pink
SYNJ2,Baseline VL,-0.23670422532849394,0.19981951261354036,0.4134196812693939,,Pink
CA2,Baseline VL,-0.3077979145332385,0.0920858045036493,0.26453287988008267,,Pink
NACA,Baseline VL,0.09213538449309604,0.6220422556986251,0.7177410642676444,,Brown
EIF2B1,Baseline VL,-0.0010738159491921829,0.9954257122581551,0.9968953287233415,,Brown
S100A16,Baseline VL,-0.09834722422875061,0.5986443880977916,0.7082266662108739,,Brown
MOB4,Baseline VL,-0.2080570598809598,0.26137214453924545,0.48502047440272356,,Brown
KPNB1,Baseline VL,0.15234891552013408,0.4132560162807417,0.6028448802653552,,Brown
TNPO1,Baseline VL,-0.15986218030394694,0.39031726400790534,0.5903958615245627,,Brown
S100A6,Baseline VL,-0.18846123394800637,0.309952224912181,0.5165870415203017,,Brown
PSMD14,Baseline VL,0.09745208676642753,0.6019926662792429,0.7082266662108739,,Brown
DCTN6,Baseline VL,0.10022254823181269,0.5916557920367419,0.7065133646687953,,Brown
SPAG9,Baseline VL,-0.1945359087421548,0.2943253800851584,0.5079815793228777,,Brown
PSMD13,Baseline VL,0.04975619274350367,0.7903848316644015,0.8468408910690016,,Brown
FAM120A,Baseline VL,-0.24877163133217306,0.17717305560092508,0.3929139204540382,,Brown
USP5,Baseline VL,-0.06728496657424507,0.7191164998587457,0.7941163802121118,,Brown
REEP5,Baseline VL,-0.11522424711472656,0.5370769903396508,0.6808018187404025,,Brown
GCN1,Baseline VL,-0.08593650509803474,0.6457576621786594,0.7379212116274851,,Brown
CMPK1,Delta VL,0.4383538173367044,0.015392992338391356,0.09895495074680158,,Turquoise
MYOF,Delta VL,0.25151086624390145,0.18001269448247134,0.3929139204540382,,Turquoise
OSBPL11,Delta VL,0.2276494274964046,0.22632907455940357,0.4454037439496962,,Turquoise
VPS13A,Delta VL,0.24290644410064863,0.19587489239552053,0.4134196812693939,,Turquoise
ASPSCR1,Delta VL,0.14866596120135034,0.43301142491684586,0.6089223162893145,,Turquoise
YBX3,Delta VL,0.2508616789223689,0.18117697443158431,0.3929139204540382,,Turquoise
RRM2B,Delta VL,0.13415646437851583,0.47969870364687583,0.6329883048664525,,Turquoise
ALKBH3,Delta VL,0.144001453314148,0.4477424404462489,0.6105578733357939,,Turquoise
RPS7,Delta VL,0.15820362232570356,0.4037321234212524,0.6005932414531028,,Turquoise
CLCC1,Delta VL,0.14416682656342333,0.44721561707661384,0.6105578733357939,,Turquoise
SNRNP70,Delta VL,0.10247126967551429,0.5900032097827154,0.7065133646687953,,Turquoise
ATP6V1E1,Delta VL,0.3273814220180691,0.07739900461755243,0.2426393879592772,,Turquoise
PIP4K2A,Delta VL,0.3112137396271009,0.09412634347894565,0.26453287988008267,,Turquoise
CUL2,Delta VL,0.3370637187891234,0.06853909100971639,0.22030422110265985,,Turquoise
ATP6V1H,Delta VL,0.15378111120603188,0.4171667267689534,0.6028448802653552,,Turquoise
A2M,Delta VL,0.3817807481691944,0.03735677034821158,0.16810546656695213,,Pink
CAT,Delta VL,0.35228197460933525,0.05622915463161613,0.1974087532310159,,Pink
HP,Delta VL,0.004546438174364159,0.9809771903695492,0.991999405991679,,Pink
BLVRB,Delta VL,-0.12661177792678688,0.5049604373553624,0.6492348480283232,,Pink
FABP5,Delta VL,-0.22701978795455882,0.22765080246317804,0.4454037439496962,,Pink
IGLC3,Delta VL,0.33889880437435654,0.06695249478126948,0.21911725564779105,,Pink
KLHDC8B,Delta VL,0.38639032096283826,0.03493449636898453,0.16547919332676883,,Pink
DEFA3,Delta VL,-0.0610871514140931,0.748460053446576,0.8214805464657542,,Pink
SNCA,Delta VL,0.29511565877491275,0.11337015061310564,0.28741728324449317,,Pink
CFH,Delta VL,0.1306113047160828,0.4914870096757801,0.6364579981412979,,Pink
PPIA,Delta VL,-0.0869578582184186,0.6477308413174592,0.7379212116274851,,Pink
LXN,Delta VL,0.1918435942008988,0.3098224086071376,0.5165870415203017,,Pink
NME1,Delta VL,-0.2093969493904607,0.26676302620645725,0.4899729052771664,,Pink
SYNJ2,Delta VL,0.20391364818299476,0.27977287847662585,0.4937168443705162,,Pink
CA2,Delta VL,-0.15024862600198516,0.4280741510701045,0.606719269233219,,Pink
NACA,Delta VL,0.30915574440989063,0.09643808566913475,0.26453287988008267,,Brown
EIF2B1,Delta VL,0.3000857967661075,0.10714063272844485,0.2755044841588582,,Brown
S100A16,Delta VL,0.3141626288668913,0.09088736538506512,0.26453287988008267,,Brown
MOB4,Delta VL,0.3443262074802657,0.06242684306453768,0.21201569342673177,,Brown
KPNB1,Delta VL,0.13153989124331059,0.4883851542220645,0.6364579981412979,,Brown
TNPO1,Delta VL,0.21897493960243414,0.2449965293035393,0.46914229015571357,,Brown
S100A6,Delta VL,0.30541433673226875,0.10075040968119167,0.27009858702251194,,Brown
PSMD14,Delta VL,0.17510849692119684,0.3546884107969681,0.5700349459236987,,Brown
DCTN6,Delta VL,0.1533002663249517,0.4186422779620522,0.6028448802653552,,Brown
SPAG9,Delta VL,0.14686878504551387,0.43865544580054605,0.6105578733357939,,Brown
PSMD13,Delta VL,0.14481650585620973,0.4451491874225266,0.6105578733357939,,Brown
FAM120A,Delta VL,0.19338836268842935,0.30586823579262323,0.5165870415203017,,Brown
USP5,Delta VL,0.2920859571212336,0.11729754255127056,0.289519652462117,,Brown
REEP5,Delta VL,0.16747041232019144,0.3763899857072033,0.5826666175531273,,Brown
GCN1,Delta VL,0.2285024863888905,0.22454661879490467,0.4454037439496962,,Brown
CMPK1,Delta LBM,-0.217164960063255,0.24901663974673666,0.47182100162539575,,Turquoise
MYOF,Delta LBM,-0.15555825540215004,0.4117384870991263,0.6028448802653552,,Turquoise
OSBPL11,Delta LBM,-0.47736974153924483,0.007640135564232844,0.05979236528530052,,Turquoise
VPS13A,Delta LBM,-0.44727969619541136,0.013204024195348395,0.09141247519856582,,Turquoise
ASPSCR1,Delta LBM,-0.40116689411338885,0.0280105238053239,0.14405412242738008,,Turquoise
YBX3,Delta LBM,-0.02180782802187884,0.9089331577307348,0.940275680411105,,Turquoise
RRM2B,Delta LBM,-0.4395250176161923,0.015089633467301413,0.09895495074680158,,Turquoise
ALKBH3,Delta LBM,-0.4011859895233048,0.02800236054936991,0.14405412242738008,,Turquoise
RPS7,Delta LBM,-0.05811725148839593,0.7603256124237809,0.8253607865390092,,Turquoise
CLCC1,Delta LBM,-0.36366796453959155,0.04821314444468308,0.19285257777873233,,Turquoise
SNRNP70,Delta LBM,-0.39876428956929416,0.02905320569017731,0.14526602845088654,,Turquoise
ATP6V1E1,Delta LBM,-0.35384797032686965,0.055068328555092444,0.1974087532310159,,Turquoise
PIP4K2A,Delta LBM,-0.373179685784184,0.042236732890981635,0.175096276179777,,Turquoise
CUL2,Delta LBM,-0.1786155159180278,0.34497983515450614,0.55942675971001,,Turquoise
ATP6V1H,Delta LBM,-0.23451919999396828,0.21224404813997091,0.43413555301357687,,Turquoise
A2M,Delta LBM,-0.2875917847681016,0.12330796655396004,0.2975219034826608,,Pink
CAT,Delta LBM,-0.1971699463823461,0.2963225879383453,0.5079815793228777,,Pink
HP,Delta LBM,-0.11126236703229928,0.5583214361880368,0.6883414966701823,,Pink
BLVRB,Delta LBM,0.3021355867193161,0.10464747928350612,0.27299342421784206,,Pink
FABP5,Delta LBM,0.0838262854718611,0.6596455062643449,0.746768497657749,,Pink
IGLC3,Delta LBM,-0.20693875916778556,0.27254589423099107,0.4913416611366285,,Pink
KLHDC8B,Delta LBM,-0.480880353223027,0.007145061578393051,0.058459594732306774,,Pink
DEFA3,Delta LBM,-0.19923718798462753,0.29118493300756787,0.5079815793228777,,Pink
SNCA,Delta LBM,-0.10173650759352805,0.592686211472156,0.7065133646687953,,Pink
CFH,Delta LBM,-0.26285903789943343,0.16050293852571929,0.3657028979067022,,Pink
PPIA,Delta LBM,-0.07933258684259928,0.6768855537266096,0.7543530757082273,,Pink
LXN,Delta LBM,-0.4041209203750043,0.026770517393037836,0.14405412242738008,,Pink
NME1,Delta LBM,0.16666129731446805,0.37873330140953276,0.5826666175531273,,Pink
SYNJ2,Delta LBM,-0.05790740563596963,0.7611660586970863,0.8253607865390092,,Pink
CA2,Delta LBM,0.1335290074804964,0.48177443203724446,0.6329883048664525,,Pink
NACA,Delta LBM,-0.28710859186221754,0.123967459784442,0.2975219034826608,,Brown
EIF2B1,Delta LBM,-0.46054407115340423,0.01043527035942097,0.07513394658783099,,Brown
S100A16,Delta LBM,-0.171289005234355,0.3654454146309365,0.5821254392351201,,Brown
MOB4,Delta LBM,-0.35856382664441744,0.051686304165737475,0.1974087532310159,,Brown
KPNB1,Delta LBM,-0.204192595879224,0.27910136989980405,0.4937168443705162,,Brown
TNPO1,Delta LBM,-0.32656580153092196,0.07818380278687821,0.2426393879592772,,Brown
S100A6,Delta LBM,-0.37223679929687375,0.0428013119550566,0.175096276179777,,Brown
PSMD14,Delta LBM,-0.3512174362904199,0.057029195377849035,0.1974087532310159,,Brown
DCTN6,Delta LBM,-0.4050888566800503,0.026374089941100118,0.14405412242738008,,Brown
SPAG9,Delta LBM,0.27955004266794853,0.13462516039644024,0.3188490640968321,,Brown
PSMD13,Delta LBM,-0.3112352916931611,0.09410235830796675,0.26453287988008267,,Brown
FAM120A,Delta LBM,-0.37414833789702134,0.041662941387493636,0.175096276179777,,Brown
USP5,Delta LBM,-7.419495722882977e-4,0.9968953287233415,0.9968953287233415,,Brown
REEP5,Delta LBM,-0.09454508398386714,0.6192198183310879,0.7177410642676444,,Brown
GCN1,Delta LBM,-0.05426820273195071,0.7757829119364601,0.8361731984943882,,Brown
