gene,logFC_Aging,logFC_Training_Old,pi_score_Aging,pi_score_Training_Old,pi_score_Reversal,significance,quadrant,imputed
RPL19,-0.464,0.2162,0.119957,0.671353,0.062139,NS,Reversed (Aging Down / Training Up),FALSE
RPL30,-0.5565,0.1203,0.082354,0.923339,0.128792,NS,Reversed (Aging Down / Training Up),FALSE
IGHG1,0.422,0.2533,0.250674,0.612882,0.915476,NS,Exacerbated Up,FALSE
PEA15,-0.5125,-0.1575,0.492628,0.847327,0.771378,NS,Exacerbated Down,TRUE
MVP,-0.2347,0.4342,0.86741,0.311571,0.340624,NS,Reversed (Aging Down / Training Up),TRUE
MT-ND5,-0.4323,0.2358,0.379795,0.755557,0.234042,NS,Reversed (Aging Down / Training Up),FALSE
HSPB6,0.3866,0.2803,0.309005,0.517177,0.966562,NS,Exacerbated Up,FALSE
MYOT,-0.4214,0.2433,0.412178,0.745127,0.247275,NS,Reversed (Aging Down / Training Up),FALSE
PLN,0.516,-0.1424,0.129131,0.89070800000000006,0.149583,NS,Reversed (Aging Up / Training Down),FALSE
VPS13A,-0.5366,-0.1209,0.391652,0.908848,0.644419,NS,Exacerbated Down,TRUE
LIMS3,-0.4834,0.1723,0.143074,0.727929,0.066657,NS,Reversed (Aging Down / Training Up),TRUE
TMOD1,-0.5463,0.1089,0.242726,0.956706,0.306841,NS,Reversed (Aging Down / Training Up),TRUE
TMEM38A,-0.5282,-0.1261,0.056303,0.895194,0.475943,NS,Exacerbated Down,FALSE
ALDH2,0.5478,-0.1061,0.062864,0.934711,0.115318,NS,Reversed (Aging Up / Training Down),FALSE
SH3BGRL,-0.1979,0.4553,0.829481,0.151984,0.167862,NS,Reversed (Aging Down / Training Up),TRUE
ALPK3,-0.4775,0.1724,0.10155,0.757853,0.062935,NS,Reversed (Aging Down / Training Up),TRUE
JCHAIN,0.3721,-0.2773,0.74132,0.757414,0.481801,NS,Reversed (Aging Up / Training Down),TRUE
MYL6,-0.3846,0.2611,0.505406,0.716287,0.286539,NS,Reversed (Aging Down / Training Up),FALSE
MMP24OS,0.4247,-0.2183,0.462171,0.769462,0.276544,NS,Reversed (Aging Up / Training Down),TRUE
DMAC2L,0.345,-0.2976,0.367757,0.339257,0.066498,NS,Reversed (Aging Up / Training Down),TRUE
TIGAR,0.3905,-0.2502,0.600037,0.713013,0.348125,NS,Reversed (Aging Up / Training Down),TRUE
RPL29,-0.4528,0.1858,0.300912,0.837431,0.237134,NS,Reversed (Aging Down / Training Up),FALSE
FXYD1,-0.5781,0.0585,0.068389,0.983368,0.174177,NS,Reversed (Aging Down / Training Up),TRUE
MYBPC1,-0.4756,0.1596,0.425005,0.918584,0.403318,NS,Reversed (Aging Down / Training Up),FALSE
SORD,-0.4171,-0.2179,0.285901,0.672755,0.873346,NS,Exacerbated Down,TRUE
TFRC,0.1005,-0.5339,0.975533,0.261803,0.429319,NS,Reversed (Aging Up / Training Down),TRUE
NTMT1,0.4053,0.2287,0.283149,0.643451,0.90068,NS,Exacerbated Up,TRUE
UBE2F,0.3757,-0.2581,0.515324,0.611501,0.224332,NS,Reversed (Aging Up / Training Down),TRUE
JUP,-0.3825,0.2512,0.544898,0.666684,0.26254,NS,Reversed (Aging Down / Training Up),TRUE
KRT2,-0.5122,0.119,0.350888,0.95522,0.40045,NS,Reversed (Aging Down / Training Up),FALSE
PMPCA,-0.3161,0.3126,0.60661,0.362743,0.161702,NS,Reversed (Aging Down / Training Up),TRUE
TMLHE,-0.3507,0.2767,0.553954,0.655847,0.2747,NS,Reversed (Aging Down / Training Up),TRUE
RPS13,-0.3195,0.3071,0.416226,0.372231,0.092716,NS,Reversed (Aging Down / Training Up),FALSE
CHDH,-0.2335,0.3925,0.794638,0.200482,0.196402,NS,Reversed (Aging Down / Training Up),TRUE
RPL12,-0.3039,0.3215,0.633566,0.526837,0.256167,NS,Reversed (Aging Down / Training Up),FALSE
CACNG1,0.2065,-0.4172,0.783464,0.176371,0.152435,NS,Reversed (Aging Up / Training Down),TRUE
COA3,0.496,-0.1252,0.16335,0.915352,0.191183,NS,Reversed (Aging Up / Training Down),TRUE
LDHA,-0.5085,0.1123,0.060009,0.913436,0.098393,NS,Reversed (Aging Down / Training Up),FALSE
IGHV3-7,0.2552,0.3641,0.743487,0.429869,0.973727,NS,Exacerbated Up,TRUE
ERGIC1,-0.21,0.4086,0.797457,0.22293,0.187261,NS,Reversed (Aging Down / Training Up),TRUE
CRELD1,-0.2043,0.4137,0.848125,0.320119,0.274221,NS,Reversed (Aging Down / Training Up),TRUE
PRPSAP1,-0.442,-0.1747,0.311229,0.849963,0.819962,NS,Exacerbated Down,TRUE
GSN,-0.1432,0.4731,0.893752,0.086231,0.148297,NS,Reversed (Aging Down / Training Up),FALSE
SFXN4,-0.4469,0.1694,0.300974,0.800862,0.18402,NS,Reversed (Aging Down / Training Up),TRUE
KRT18,-0.3409,0.2751,0.652053,0.729384,0.395433,NS,Reversed (Aging Down / Training Up),FALSE
MYO6,-0.3508,0.2644,0.346878,0.520045,0.113707,NS,Reversed (Aging Down / Training Up),FALSE
KLHL41,-0.447,0.1667,0.338994,0.877929,0.296199,NS,Reversed (Aging Down / Training Up),FALSE
CFH,0.5107,0.1018,0.103069,0.935701,0.48869,NS,Exacerbated Up,TRUE
PYGL,0.5523,-0.0564,0.098419,0.985263,0.223907,NS,Reversed (Aging Up / Training Down),TRUE
APOBEC2,-0.3975,0.2093,0.366751,0.767286,0.232397,NS,Reversed (Aging Down / Training Up),FALSE
SAMHD1,0.2381,0.3682,0.82841,0.277705,0.96326,NS,Exacerbated Up,TRUE
SLC20A2,-0.5669,-0.0392,0.455545,0.996901,0.686471,NS,Exacerbated Down,TRUE
HDGFL2,0.5202,-0.0856,0.134366,0.942169,0.132839,NS,Reversed (Aging Up / Training Down),TRUE
HSPB1,-0.2129,0.3906,0.734194,0.184052,0.131774,NS,Reversed (Aging Down / Training Up),FALSE
DPYSL3,0.4405,-0.1626,0.144962,0.810759,0.118615,NS,Reversed (Aging Up / Training Down),FALSE
SYPL2,-0.31,-0.293,0.348982,0.319317,0.998955,NS,Exacerbated Down,FALSE
SLC16A1,0.4317,0.1711,0.22038,0.819093,0.786809,NS,Exacerbated Up,TRUE
H3-3A,-0.5547,-0.0445,0.283732,0.994234,0.575704,NS,Exacerbated Down,FALSE
CAPZB,-0.4966,0.1014,0.121471,0.941726,0.184212,NS,Reversed (Aging Down / Training Up),FALSE
TFAM,0.4591,-0.1378,0.080229,0.84839,0.08717,NS,Reversed (Aging Up / Training Down),TRUE
AAMDC,0.3176,-0.2753,0.339749,0.389904,0.074266,NS,Reversed (Aging Up / Training Down),FALSE
RASA4,0.4564,-0.136,0.227882,0.880092,0.194511,NS,Reversed (Aging Up / Training Down),TRUE
SDR39U1,0.4286,-0.1637,0.249495,0.828479,0.185587,NS,Reversed (Aging Up / Training Down),TRUE
MRPS21,-0.4497,0.1422,0.294568,0.889335,0.260111,NS,Reversed (Aging Down / Training Up),TRUE
CRIP2,0.3085,0.282,0.56568,0.523567,0.998209,NS,Exacerbated Up,TRUE
TIMM10,0.4358,-0.1527,0.065716,0.778164,0.055581,NS,Reversed (Aging Up / Training Down),FALSE
RPL11,-0.3092,0.2786,0.53233,0.570578,0.216295,NS,Reversed (Aging Down / Training Up),TRUE
TRDN,-0.4692,0.117,0.204268,0.927643,0.240282,NS,Reversed (Aging Down / Training Up),TRUE
HCFC2,0.3927,-0.193,0.477891,0.842998,0.361438,NS,Reversed (Aging Up / Training Down),FALSE
FLG2,-0.3614,0.2242,0.732964,0.871538,0.580746,NS,Reversed (Aging Down / Training Up),TRUE
BUB3,0.4943,-0.0912,0.247691,0.92504,0.190712,NS,Reversed (Aging Up / Training Down),TRUE
TMCO1,-0.4064,-0.179,0.073155,0.659039,0.727057,NS,Exacerbated Down,FALSE
TIMM8A,0.4983,0.0851,0.265606,0.966024,0.599577,NS,Exacerbated Up,TRUE
RBP4,0.3165,-0.2666,0.830025,0.701681,0.549885,NS,Reversed (Aging Up / Training Down),TRUE
KRT19,-0.4008,0.181,0.572761,0.895853,0.485134,NS,Reversed (Aging Down / Training Up),FALSE
LAMP2,0.446,-0.1353,0.166682,0.871122,0.15445,NS,Reversed (Aging Up / Training Down),TRUE
MYH8,-0.5681,0.0127,0.336345,0.999603,0.537815,NS,Reversed (Aging Down / Training Up),TRUE
ATPAF2,0.257,-0.3238,0.669835,0.307441,0.17628,NS,Reversed (Aging Up / Training Down),TRUE
ADD1,0.5097,0.0706,0.33766,0.972416,0.568915,NS,Exacerbated Up,TRUE
LPCAT3,-0.4696,-0.1106,0.260735,0.929286,0.647435,NS,Exacerbated Down,TRUE
SELENOF,0.448,0.1301,0.640583,0.911869,0.836279,NS,Exacerbated Up,TRUE
SET,-0.2765,0.3002,0.564408,0.394477,0.160346,NS,Reversed (Aging Down / Training Up),TRUE
RPS21,-0.2845,0.2906,0.383571,0.282616,0.0594,NS,Reversed (Aging Down / Training Up),FALSE
RPL28,-0.4425,0.1324,0.155834,0.882545,0.165074,NS,Reversed (Aging Down / Training Up),FALSE
TSC22D1,0.3018,-0.272,0.856214,0.769938,0.584482,NS,Reversed (Aging Up / Training Down),TRUE
DCTN5,0.4359,-0.1373,0.185445,0.848182,0.145478,NS,Reversed (Aging Up / Training Down),TRUE
SMPX,-0.28,0.2928,0.505576,0.388474,0.12897,NS,Reversed (Aging Down / Training Up),FALSE
ART3,0.1409,-0.4313,0.911984,0.188933,0.259648,NS,Reversed (Aging Up / Training Down),TRUE
CBR4,0.5462,-0.0254,0.054556,0.996634,0.197983,NS,Reversed (Aging Up / Training Down),TRUE
RPS2,-0.3008,0.2701,0.342526,0.360088,0.067652,NS,Reversed (Aging Down / Training Up),FALSE
GAA,0.5085,-0.062,0.069927,0.976416,0.165034,NS,Reversed (Aging Up / Training Down),TRUE
RPS17,-0.3052,0.2652,0.361533,0.380404,0.076358,NS,Reversed (Aging Down / Training Up),TRUE
CILP,-0.3245,0.2436,0.662162,0.624597,0.332881,NS,Reversed (Aging Down / Training Up),TRUE
KCTD12,-0.3819,0.1828,0.673444,0.769071,0.431892,NS,Reversed (Aging Down / Training Up),TRUE
DCD,-0.5303,0.0339,0.188082,0.995632,0.365783,NS,Reversed (Aging Down / Training Up),FALSE
TOMM22,-0.3985,0.1652,0.378091,0.861974,0.308607,NS,Reversed (Aging Down / Training Up),FALSE
CPA3,0.2545,-0.3087,0.756815,0.496555,0.324015,NS,Reversed (Aging Up / Training Down),TRUE
RNPEP,0.3398,-0.2229,0.195695,0.493549,0.054476,NS,Reversed (Aging Up / Training Down),FALSE
RPL5,-0.4208,0.1394,0.264046,0.888769,0.251535,NS,Reversed (Aging Down / Training Up),FALSE
CHCHD4,0.4353,0.1246,0.203353,0.87389,0.64587,NS,Exacerbated Up,TRUE
LAMTOR2,0.5448,0.0145,0.324277,0.99863,0.411878,NS,Exacerbated Up,TRUE
PTGR1,-0.2858,0.2734,0.697754,0.65442,0.373999,NS,Reversed (Aging Down / Training Up),TRUE
HSPB8,-0.524,0.0347,0.077647,0.993672,0.227163,NS,Reversed (Aging Down / Training Up),TRUE
PGM5,0.4855,-0.073,0.073217,0.964582,0.156014,NS,Reversed (Aging Up / Training Down),FALSE
RPS25,-0.3451,0.2109,0.186515,0.543749,0.061195,NS,Reversed (Aging Down / Training Up),FALSE
CALU,-0.2485,0.3069,0.468949,0.199471,0.056638,NS,Reversed (Aging Down / Training Up),FALSE
UBE2I,0.3309,-0.2245,0.39048,0.637495,0.17739,NS,Reversed (Aging Up / Training Down),FALSE
TRAPPC3,0.5516,0.0035,0.143753,0.99993,0.291589,NS,Exacerbated Up,TRUE
RPL31,-0.4378,0.1169,0.109136,0.894575,0.134285,NS,Reversed (Aging Down / Training Up),FALSE
PSME2,-0.269,0.2855,0.587961,0.417846,0.174496,NS,Reversed (Aging Down / Training Up),TRUE
GSTZ1,-0.2886,-0.2654,0.595037,0.606797,0.99864,NS,Exacerbated Down,TRUE
SNAP29,0.4399,-0.1139,0.289925,0.87869,0.213147,NS,Reversed (Aging Up / Training Down),TRUE
HUWE1,0.3379,0.2151,0.351101,0.651763,0.946555,NS,Exacerbated Up,FALSE
ANKRD2,-0.2247,0.3283,0.790119,0.49361,0.346896,NS,Reversed (Aging Down / Training Up),FALSE
PTER,0.5123,0.0404,0.562498,0.992773,0.660835,NS,Exacerbated Up,TRUE
BCO2,0.1688,-0.3839,0.930963,0.43135,0.507223,NS,Reversed (Aging Up / Training Down),TRUE
G3BP1,-0.2856,0.2661,0.646338,0.587524,0.299435,NS,Reversed (Aging Down / Training Up),TRUE
CD81,-0.395,-0.1559,0.42047,0.875862,0.85075,NS,Exacerbated Down,TRUE
NFU1,0.1992,-0.3488,0.798803,0.148197,0.172829,NS,Reversed (Aging Up / Training Down),TRUE
COL6A2,-0.2922,0.2557,0.780062,0.801786,0.55948,NS,Reversed (Aging Down / Training Up),TRUE
CPT1A,-0.3286,-0.2193,0.511486,0.701148,0.967184,NS,Exacerbated Down,TRUE
RPL36,-0.4082,0.1397,0.295655,0.889361,0.275073,NS,Reversed (Aging Down / Training Up),FALSE
PPTC7,0.4782,0.0696,0.220559,0.972583,0.533308,NS,Exacerbated Up,TRUE
CFB,0.5112,0.0355,0.094771,0.993086,0.351439,NS,Exacerbated Up,TRUE
GARS1,0.3758,-0.1709,0.161762,0.714545,0.089972,NS,Reversed (Aging Up / Training Down),TRUE
SMTN,-0.4567,0.0898,0.076398,0.934266,0.120996,NS,Reversed (Aging Down / Training Up),TRUE
RPL3,-0.3646,-0.1811,0.559175,0.869811,0.933212,NS,Exacerbated Down,TRUE
CRYAB,-0.1831,0.3623,0.786386,0.207572,0.171294,NS,Reversed (Aging Down / Training Up),FALSE
SLC2A4,0.1411,0.4043,0.927797,0.222824,0.821419,NS,Exacerbated Up,TRUE
ACSF2,0.3631,-0.181,0.208679,0.706379,0.114203,NS,Reversed (Aging Up / Training Down),FALSE
TPPP,0.1317,-0.4119,0.947462,0.145434,0.358445,NS,Reversed (Aging Up / Training Down),TRUE
NPEPL1,0.3877,0.1548,0.295654,0.847481,0.823685,NS,Exacerbated Up,FALSE
CAMK2A,-0.3148,0.2268,0.500762,0.66727,0.249839,NS,Reversed (Aging Down / Training Up),TRUE
OSBPL11,-0.3622,0.1787,0.488866,0.77478,0.286062,NS,Reversed (Aging Down / Training Up),TRUE
ASAH1,0.4578,-0.0828,0.052926,0.94056,0.101193,NS,Reversed (Aging Up / Training Down),TRUE
TACC2,0.3398,-0.2005,0.258688,0.626669,0.107159,NS,Reversed (Aging Up / Training Down),TRUE
HLA-A,0.4125,0.1269,0.204629,0.890956,0.711516,NS,Exacerbated Up,TRUE
SNCG,0.1574,0.381,0.959465,0.342347,0.92592,NS,Exacerbated Up,TRUE
UBE3C,0.4716,-0.0659,0.353408,0.973124,0.342774,NS,Reversed (Aging Up / Training Down),TRUE
NID1,-0.4206,0.1158,0.471992,0.949829,0.475102,NS,Reversed (Aging Down / Training Up),TRUE
PPME1,-0.3748,0.1613,0.555954,0.868961,0.427907,NS,Reversed (Aging Down / Training Up),TRUE
PAK1,0.5297,0.0057,0.406882,0.999876,0.537209,NS,Exacerbated Up,TRUE
ACADSB,0.4305,-0.1044,0.164373,0.925759,0.204103,NS,Reversed (Aging Up / Training Down),TRUE
TUBA4A,-0.3697,0.165,0.115544,0.698902,0.065325,NS,Reversed (Aging Down / Training Up),FALSE
GSK3A,0.3426,-0.1912,0.327624,0.66391,0.147331,NS,Reversed (Aging Up / Training Down),TRUE
SYNPO,-0.3827,-0.1508,0.354715,0.865057,0.838314,NS,Exacerbated Down,TRUE
DYNLL1,0.3955,-0.1378,0.068718,0.781627,0.056749,NS,Reversed (Aging Up / Training Down),TRUE
TIAL1,0.4178,0.1152,0.117513,0.869521,0.573768,NS,Exacerbated Up,TRUE
AKT2,-0.2755,0.2572,0.628768,0.491598,0.240405,NS,Reversed (Aging Down / Training Up),TRUE
GPT,0.3092,-0.2234,0.400994,0.600979,0.166353,NS,Reversed (Aging Up / Training Down),FALSE
HSPB2,-0.2701,0.2621,0.486574,0.435699,0.138714,NS,Reversed (Aging Down / Training Up),FALSE
JPT1,-0.3792,0.1528,0.310051,0.843004,0.23738,NS,Reversed (Aging Down / Training Up),TRUE
UBN2,-0.2963,0.2349,0.825966,0.872262,0.66955,NS,Reversed (Aging Down / Training Up),FALSE
ATP6V1H,-0.4287,-0.1024,0.123679,0.907407,0.537151,NS,Exacerbated Down,TRUE
MYL12B,0.1975,0.3325,0.752518,0.285961,0.934844,NS,Exacerbated Up,FALSE
S100A4,0.0909,0.4378,0.97148,0.281023,0.727669,NS,Exacerbated Up,FALSE
ELMOD2,-0.4249,-0.1037,0.62044,0.933219,0.804317,NS,Exacerbated Down,TRUE
FAM136A,-0.3963,0.1321,0.360914,0.898076,0.299397,NS,Reversed (Aging Down / Training Up),TRUE
APOL2,-0.2889,0.2391,0.572573,0.607861,0.259665,NS,Reversed (Aging Down / Training Up),TRUE
CYB5A,0.3908,-0.1364,0.248338,0.854389,0.196585,NS,Reversed (Aging Up / Training Down),TRUE
MRPS18A,-0.2115,0.315,0.827573,0.499717,0.387389,NS,Reversed (Aging Down / Training Up),TRUE
CTTN,0.1253,0.4007,0.961515,0.355388,0.859386,NS,Exacerbated Up,TRUE
PPIB,0.225,0.3004,0.647283,0.324969,0.978783,NS,Exacerbated Up,TRUE
RPA2,0.5003,0.0234,0.251644,0.997194,0.43525199999999997,NS,Exacerbated Up,TRUE
MICOS13,-0.4326,0.091,0.1768,0.947072,0.242357,NS,Reversed (Aging Down / Training Up),TRUE
NUDT19,-0.445,0.0784,0.342815,0.972459,0.407932,NS,Reversed (Aging Down / Training Up),TRUE
LMNA,-0.4375,0.0855,0.220367,0.959935,0.300774,NS,Reversed (Aging Down / Training Up),FALSE
CAPZA2,-0.4923,0.0305,0.058038,0.994174,0.191429,NS,Reversed (Aging Down / Training Up),FALSE
IQGAP1,0.1216,0.4003,0.913045,0.054346,0.665674,NS,Exacerbated Up,TRUE
CA2,0.4322,-0.0895,0.122879,0.941825,0.185371,NS,Reversed (Aging Up / Training Down),FALSE
GLRX3,-0.3041,0.2165,0.309914,0.534958,0.103203,NS,Reversed (Aging Down / Training Up),FALSE
ACAA2,0.3751,-0.1437,0.090872,0.761254,0.066904,NS,Reversed (Aging Up / Training Down),FALSE
FAHD2A,0.4668,-0.0517,0.234554,0.986481,0.354591,NS,Reversed (Aging Up / Training Down),TRUE
MAP1LC3B2,-0.4847,0.0332,0.158682,0.991933,0.22695,NS,Reversed (Aging Down / Training Up),TRUE
RPS12,-0.2311,0.2855,0.548852,0.281167,0.104392,NS,Reversed (Aging Down / Training Up),FALSE
SERPINA1,0.4254,-0.0908,0.175719,0.946432,0.24077,NS,Reversed (Aging Up / Training Down),FALSE
GNG12,-0.459,0.0566,0.072018,0.976985,0.172272,NS,Reversed (Aging Down / Training Up),FALSE
SULT1A1,0.3509,-0.1644,0.512581,0.854985,0.383459,NS,Reversed (Aging Up / Training Down),TRUE
NUBPL,-0.3163,0.1982,0.572233,0.729799,0.324916,NS,Reversed (Aging Down / Training Up),TRUE
CBR1,-0.2792,0.2351,0.343432,0.420165,0.082601,NS,Reversed (Aging Down / Training Up),FALSE
PRKG1,-0.2282,-0.2848,0.655781,0.40756,0.989031,NS,Exacerbated Down,TRUE
CPT1B,0.275,-0.2377,0.44864,0.499361,0.146895,NS,Reversed (Aging Up / Training Down),FALSE
MYL6B,0.319,0.1926,0.795223,0.913955,0.981328,NS,Exacerbated Up,FALSE
P3H4,-0.3248,0.1866,0.623316,0.844111,0.469089,NS,Reversed (Aging Down / Training Up),TRUE
MRPL22,-0.4908,-0.0205,0.132531,0.997511,0.345923,NS,Exacerbated Down,TRUE
NIPSNAP3A,0.4912,-0.0201,0.356048,0.998733,0.542755,NS,Reversed (Aging Up / Training Down),TRUE
HSPB7,-0.3085,0.2023,0.412107,0.676268,0.206631,NS,Reversed (Aging Down / Training Up),FALSE
RPS20,-0.3172,0.1932,0.254433,0.609559,0.103385,NS,Reversed (Aging Down / Training Up),FALSE
SH3GLB1,0.374,-0.1356,0.13684,0.812724,0.111047,NS,Reversed (Aging Up / Training Down),TRUE
