gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
IDI1,-0.3417,1.8933,0.225491,0.379379,NS
TXNDC12,-0.5892,1.0803,0.230965,0.608786,NS
RRAD,0.5022,1.2576,0.233594,0.550433,NS
CSRP1,0.4247,1.4421,0.244079,0.497165,NS
LGALS3,0.3342,1.8204,0.246432,0.399601,NS
SOD3,-0.4323,1.3891,0.250879,0.518557,NS
EEFSEC,0.3662,1.6388,0.251123,0.447543,NS
NAMPT,0.3942,1.5217,0.251257,0.46502,NS
TGM2,0.3838,1.5431,0.255753,0.459353,NS
CSTA,0.5633,1.0391,0.259782,0.624458,NS
CAPG,0.4457,1.3117,0.260238,0.544997,NS
MIEN1,0.3171,1.8406,0.260804,0.399601,NS
TFRC,-0.5339,1.0902,0.261803,0.603382,NS
RPL10,0.3539,1.6359,0.263699,0.447543,NS
RNF123,-0.2589,2.2331,0.264105,0.323822,NS
IDH3B,0.2936,1.9674,0.264453,0.379379,NS
DYNLT1,0.2536,2.272,0.265284,0.323822,NS
TXNDC5,0.2571,2.2351,0.266349,0.323822,NS
VPS36,-0.2981,1.923,0.267105,0.379379,NS
MPST,-0.2659,2.1342,0.270763,0.338441,NS
C11orf54,-0.2659,2.1164,0.27365,0.338441,NS
TUFM,0.2451,2.2858,0.275243,0.323822,NS
SAMHD1,0.3682,1.511,0.277705,0.46502,NS
S100A4,0.4378,1.2591,0.281023,0.550433,NS
PLIN2,-0.4257,1.2947,0.281102,0.547017,NS
RPS12,0.2855,1.9298,0.281167,0.379379,NS
RPS21,0.2906,1.8882,0.282616,0.379379,NS
PFKFB1,0.3576,1.5347,0.282623,0.459353,NS
S100A6,0.5318,1.0318,0.282655,0.628071,NS
KYAT1,-0.3264,1.6793,0.283106,0.447543,NS
DRG2,0.4615,1.1853,0.28378,0.56125,NS
MYL12B,0.3325,1.6354,0.285961,0.447543,NS
CORO1B,0.3247,1.6563,0.28986,0.447543,NS
SAE1,-0.3278,1.6131,0.29592,0.447543,NS
PLIN4,-0.2876,1.833,0.297036,0.399601,NS
ATP6V1G1,-0.2228,2.3613,0.297829,0.323822,NS
MSN,0.2479,2.1182,0.298436,0.338441,NS
NGLY1,0.2806,1.858,0.301095,0.392738,NS
RPS3A,0.2681,1.9201,0.305672,0.379379,NS
ATPAF2,-0.3238,1.5821,0.307441,0.447543,NS
ADK,0.2998,1.6914,0.311156,0.447543,NS
MVP,0.4342,1.1664,0.311571,0.57685,NS
NUDT2,0.4668,1.0755,0.314745,0.611279,NS
TGFBI,-0.4502,1.1114,0.315986,0.594396,NS
TAGLN2,0.2322,2.1547,0.316046,0.338096,NS
MMAB,-0.2844,1.7576,0.3163,0.417069,NS
MYH9,0.3292,1.5145,0.317238,0.46502,NS
SYPL2,-0.293,1.692,0.319317,0.447543,NS
CRELD1,0.4137,1.1957,0.320119,0.56125,NS
TSN,-0.2719,1.8094,0.322186,0.399601,NS
C6orf136,-0.5521,0.8862,0.324123,0.684291,NS
PPIB,0.3004,1.6248,0.324969,0.447543,NS
XIRP1,0.4334,1.1155,0.328499,0.594396,NS
CARM1,0.4093,1.1753,0.330342,0.569658,NS
GSTO1,-0.2646,1.8072,0.332545,0.399601,NS
ACADS,-0.3399,1.3891,0.337184,0.518557,NS
DMAC2L,-0.2976,1.5776,0.339257,0.447543,NS
SNCG,0.381,1.2219,0.342347,0.554048,NS
MYH2,0.483,0.9428,0.350497,0.661585,NS
UBAP2L,0.4475,1.0066,0.354427,0.639791,NS
CTTN,0.4007,1.1212,0.355388,0.594396,NS
GPC1,-0.2836,1.5669,0.35948600000000003,0.447543,NS
RPS2,0.2701,1.6421,0.360088,0.447543,NS
DTNA,-0.2119,2.0787,0.362616,0.350312,NS
PMPCA,0.3126,1.409,0.362743,0.511274,NS
SND1,0.2764,1.5934,0.362764,0.447543,NS
AGK,0.3109,1.4129,0.363635,0.50982,NS
SLC25A24,0.2297,1.9119,0.363784,0.379379,NS
MYH11,0.4536,0.962,0.366113,0.657828,NS
PLIN5,-0.3905,1.115,0.366923,0.594396,NS
VPS29,0.3636,1.1909,0.368974,0.56125,NS
RPS13,0.3071,1.3974,0.372231,0.51555,NS
TUBB,0.2123,2.0016,0.375889,0.371247,NS
SEC61B,-0.4878,0.8665,0.377842,0.684291,NS
RPS17,0.2652,1.5828,0.380404,0.447543,NS
MAPK1,0.2027,2.0685,0.380848,0.350312,NS
IGKC,0.3679,1.121,0.386857,0.594396,NS
SMPX,0.2928,1.4027,0.388474,0.51555,NS
AAMDC,-0.2753,1.4857,0.389904,0.479145,NS
ARIH1,-0.2846,1.4354,0.390327,0.497165,NS
SET,0.3002,1.3456,0.394477,0.52955700000000006,NS
IDH3A,0.225,1.7872,0.396155,0.407883,NS
SELENBP1,-0.2522,1.5851,0.398269,0.447543,NS
ECHDC3,-0.35,1.142,0.398338,0.582315,NS
CAV2,0.3588,1.0963,0.404217,0.602358,NS
PRKG1,-0.2848,1.3688,0.40756,0.522229,NS
ALDH1B1,0.4061,0.9572,0.408559,0.657828,NS
CAP1,0.2855,1.3576,0.409616,0.52381200000000006,NS
SHMT2,0.2955,1.3089,0.410419,0.544997,NS
RAD23A,-0.1875,2.0564,0.411542,0.350312,NS
AP1B1,0.2496,1.5437,0.411779,0.459353,NS
PDIA4,0.3009,1.2709,0.414562,0.550433,NS
PPP1R14B,0.2875,1.3277,0.415197,0.531995,NS
PSME2,0.2855,1.3275,0.417846,0.531995,NS
CPNE1,-0.2624,1.4421,0.418449,0.497165,NS
CUTA,-0.2913,1.2969,0.418985,0.547017,NS
CBR1,0.2351,1.6017,0.420165,0.447543,NS
PHKA1,0.227,1.6522,0.42162,0.447543,NS
DNAJA4,0.3054,1.2275,0.421814,0.554048,NS
ERI3,-0.2733,1.362,0.424317,0.522229,NS
RPS16,0.2517,1.4613,0.428753,0.497165,NS
IGHV3-7,0.3641,1.0071,0.429869,0.639791,NS
RTCA,-0.22,1.6655,0.430179,0.447543,NS
BCO2,-0.3839,0.9513,0.43135,0.659325,NS
AKAP12,0.2734,1.3311,0.432605,0.531995,NS
RBKS,-0.2813,1.2891,0.433924,0.548511,NS
HSPB2,0.2621,1.3768,0.435699,0.522229,NS
PVALB,-0.6525,0.5526,0.435974,0.835365,NS
HSPE1,0.2147,1.665,0.438993,0.447543,NS
DCTN3,0.2875,1.2382,0.440628,0.552811,NS
ATP2A2,-0.2193,1.6216,0.44094,0.447543,NS
FBN1,-0.3808,0.9314,0.441895,0.661585,NS
PHKB,0.2262,1.5682,0.441899,0.447543,NS
CD99,0.301,1.1778,0.442037,0.568671,NS
S100A16,0.4443,0.7967,0.442578,0.714103,NS
SGCD,-0.2079,1.6968,0.443925,0.447543,NS
KIF5B,0.2132,1.6479,0.445265,0.447543,NS
BDH1,-0.32,1.0973,0.445487,0.602358,NS
RPS19,0.2204,1.585,0.447373,0.447543,NS
GFM1,-0.2277,1.5109,0.452791,0.46502,NS
GSTM1,0.5979,0.5622,0.461141,0.835365,NS
USP24,-0.2499,1.3398,0.462615,0.531995,NS
MYL1,0.4077,0.8199,0.463178,0.702897,NS
VWA8,-0.29,1.146,0.465178,0.581402,NS
OXCT1,-0.3402,0.9767,0.465329,0.652454,NS
NME2,0.1972,1.68,0.466354,0.447543,NS
RPSA,0.2103,1.5657,0.468499,0.447543,NS
GSTP1,-0.1994,1.6238,0.474431,0.447543,NS
GBE1,0.2462,1.3071,0.476695,0.544997,NS
CCT5,0.1612,1.9776,0.479874,0.379036,NS
CAPN2,0.2027,1.5663,0.481472,0.447543,NS
EEF1G,0.1648,1.9246,0.481845,0.379379,NS
ARMT1,-0.2611,1.2088,0.483538,0.56125,NS
UNC45B,0.2081,1.5105,0.484865,0.46502,NS
FAM185A,-0.3235,0.9707,0.485214,0.654753,NS
TES,0.3649,0.86,0.485538,0.684291,NS
UBE2V2,-0.1638,1.8925,0.489753,0.379379,NS
RPL23A,0.2539,1.2156,0.491326,0.557657,NS
AKT2,0.2572,1.199,0.491598,0.56125,NS
ATXN10,0.2199,1.3999,0.492292,0.51555,NS
RNPEP,-0.2229,1.3756,0.493549,0.522229,NS
ANKRD2,0.3283,0.934,0.49361,0.661585,NS
CPA3,-0.3087,0.985,0.496555,0.648606,NS
FUNDC2,-0.2019,1.4953,0.499012,0.474855,NS
PDLIM5,-0.2513,1.2007,0.499183,0.56125,NS
CPT1B,-0.2377,1.2686,0.499361,0.550433,NS
MRPS18A,0.315,0.9564,0.499717,0.657828,NS
TWF2,0.2644,1.1382,0.500143,0.585314,NS
MYL9,0.4232,0.7094,0.500947,0.752147,NS
CCT4,0.1719,1.7258,0.504993,0.434038,NS
SH3BGRL3,0.2349,1.2632,0.504998,0.550433,NS
ALDH1A1,-0.249,1.1885,0.505952,0.56125,NS
PTCD3,0.2393,1.2248000000000001,0.509266,0.554048,NS
HNRNPU,-0.2245,1.3015,0.510294,0.544997,NS
DYNLRB1,0.2372,1.2314,0.510349,0.553653,NS
DBI,-0.2357,1.2357,0.511403,0.55355,NS
RPS7,0.2795,1.0413,0.511653,0.624458,NS
RPS18,0.2145,1.3543,0.512321,0.524781,NS
RAB35,0.2506,1.1579,0.512699,0.581162,NS
CLIC4,0.2519,1.1517,0.51273,0.581402,NS
ERP44,-0.36,0.8029,0.514022,0.711505,NS
CAVIN2,-0.2022,1.4281,0.514242,0.498489,NS
PEBP1,-0.1802,1.6022,0.514413,0.447543,NS
HSPB6,0.2803,1.0218,0.517177,0.635663,NS
SCO1,0.2706,1.056,0.51788,0.624458,NS
IDH3G,0.2379,1.2012,0.517927,0.56125,NS
MYO6,0.2644,1.0739,0.520045,0.611448,NS
HAGH,-0.1829,1.5517,0.520252,0.458655,NS
TSG101,-0.1968,1.4348,0.522039,0.497165,NS
PPP1R7,-0.2035,1.387,0.52209,0.518557,NS
CRIP2,0.282,0.9964,0.523567,0.645467,NS
EIF4H,-0.1919,1.4632,0.523824,0.497165,NS
RNF114,-0.2046,1.3653,0.525599,0.522229,NS
NRAP,0.3331,0.8382,0.525789,0.694869,NS
RPL12,0.3215,0.8658,0.526837,0.684291,NS
CLIC1,0.2199,1.2649,0.527077,0.550433,NS
CAMK2B,0.2175,1.2777,0.527312,0.549309,NS
RTN4,-0.1797,1.5366,0.529475,0.459353,NS
COL15A1,0.314,0.8778,0.53011,0.684291,NS
UBQLN1,-0.2994,0.9152,0.532049,0.672322,NS
RPS10,0.2609,1.0429,0.534445,0.624458,NS
FLNA,0.2679,1.0157,0.534486,0.63791,NS
RIDA,-0.1625,1.6728,0.534725,0.447543,NS
GLRX3,0.2165,1.2547,0.534958,0.550433,NS
UBE2K,-0.1825,1.4853,0.535663,0.479145,NS
ECHDC2,-0.2354,1.1481,0.536671,0.581402,NS
RPS25,0.2109,1.2546,0.543749,0.550433,NS
KLHL40,0.3359,0.7808,0.546652,0.722253,NS
RPS14,0.1818,1.429,0.549864,0.498489,NS
ACTR2,0.1793,1.444,0.550996,0.497165,NS
GAPDH,0.188,1.3704,0.55259,0.522229,NS
MPC1,-0.2245,1.1353,0.556098,0.587019,NS
SGCG,-0.1739,1.455,0.558436,0.497165,NS
CKAP4,0.2854,0.8815,0.560293,0.684291,NS
RPL23,0.2066,1.2022,0.564451,0.56125,NS
GPD1L,-0.1443,1.7113,0.566204,0.443946,NS
ACTN2,0.4935,0.4962,0.569013,0.846964,NS
RPL11,0.2786,0.8747,0.570578,0.684291,NS
COMMD7,0.2185,1.1059,0.57324,0.594396,NS
SAR1A,-0.1848,1.3025,0.574588,0.544997,NS
ERO1A,0.1749,1.3678,0.576548,0.522229,NS
FLOT2,0.1922,1.2421,0.577203,0.550433,NS
RAB2A,-0.1888,1.2617,0.577868,0.550433,NS
RPL36AL,0.2502,0.9518,0.57795,0.659325,NS
TUBB6,0.2373,1.0032,0.578035,0.640894,NS
AP2A1,0.2052,1.159,0.578316,0.581162,NS
ACTA1,0.3443,0.6903,0.578567,0.752147,NS
SCP2,0.2276,1.0389,0.580189,0.624458,NS
RPS11,0.1915,1.2298,0.581397,0.553653,NS
H6PD,-0.1969,1.191,0.582696,0.56125,NS
SORBS1,-0.2993,0.7821,0.583335,0.722253,NS
PHKG1,0.1604,1.4548,0.584302,0.497165,NS
MT-CO1,0.2849,0.8137,0.586366,0.70586,NS
G3BP1,0.2661,0.8681,0.587524,0.684291,NS
CASQ1,0.2439,0.9417,0.589332,0.661585,NS
HSPA9,0.1519,1.5068,0.590429,0.465647,NS
PSMD7,0.1785,1.2805,0.590734,0.548511,NS
DNAJB2,-0.2102,1.0868,0.59093,0.605029,NS
FLNB,0.2591,0.8791,0.591893,0.684291,NS
STAT5B,-0.1672,1.3613,0.591998,0.522229,NS
PRDX6,-0.177,1.2852,0.592206,0.548511,NS
RACK1,0.1851,1.2237,0.593601,0.554048,NS
HNRNPH1,0.1812,1.2445,0.594904,0.550433,NS
ME1,-0.1769,1.2716,0.595757,0.550433,NS
APOD,-0.2897,0.7759,0.595978,0.722253,NS
ASPSCR1,-0.2053,1.0916,0.596941,0.603382,NS
PCBD2,-0.1681,1.3307,0.597469,0.531995,NS
TALDO1,-0.1539,1.4525,0.597665,0.497165,NS
GGCT,-0.1804,1.2319,0.599395,0.553653,NS
HMGB2,-0.2047,1.0845,0.59986,0.605029,NS
RPS4X,0.1851,1.1955,0.600767,0.56125,NS
GPT,-0.2234,0.9899,0.600979,0.647198,NS
GLO1,-0.1711,1.2908,0.601352,0.548511,NS
IGLC2,0.326,0.674,0.602909,0.763419,NS
RAB21,-0.1758,1.2439,0.60443499999999994,0.550433,NS
HNRNPM,0.2087,1.0452,0.605208,0.624458,NS
GSTZ1,-0.2654,0.8175,0.606797,0.702897,NS
RPL6,0.2686,0.8077,0.606808,0.711258,NS
GLUL,-0.259,0.8369,0.607088,0.694869,NS
MARS1,0.2099,1.0317,0.607329,0.628071,NS
APOL2,0.2391,0.9043,0.607861,0.678873,NS
SLK,0.1952,1.1069,0.607961,0.594396,NS
ITGA7,-0.1842,1.1674,0.60946,0.57685,NS
RPS20,0.1932,1.1125,0.609559,0.594396,NS
UBE2F,-0.2581,0.8277,0.611501,0.69592,NS
IGHG1,0.2533,0.8394,0.612882,0.694869,NS
TMSB4X,0.2908,0.7285,0.613945,0.744637,NS
CAST,0.1903,1.1099,0.614927,0.594396,NS
RPLP2,0.2326,0.9066,0.615386,0.678873,NS
IGLC3,0.2702,0.7761,0.616996,0.722253,NS
ATP5MF,-0.2032,1.0247,0.619067,0.634922,NS
TOM1L2,-0.1568,1.3271,0.619248,0.531995,NS
HEBP1,0.187,1.1065,0.621015,0.594396,NS
MAPK13,-0.2489,0.8281,0.622201,0.69592,NS
CCT6A,0.1657,1.2432,0.622263,0.550433,NS
CILP,0.2436,0.8392,0.624597,0.694869,NS
TACC2,-0.2005,1.0121,0.626669,0.63791,NS
MAVS,-0.1625,1.2482,0.6269,0.550433,NS
NT5C1A,0.2614,0.7715,0.628515,0.722253,NS
METAP2,-0.1311,1.5381,0.628615,0.459353,NS
PHPT1,-0.1651,1.2153,0.630095,0.557657,NS
TSNAX,-0.2329,0.8603,0.630423,0.684291,NS
S100A9,0.3431,0.5837,0.63054,0.829205,NS
MRPL21,-0.2972,0.6735,0.630699,0.763419,NS
EWSR1,-0.1681,1.1868,0.631672,0.56125,NS
ACSS2,-0.1657,1.202,0.63219,0.56125,NS
PEX11B,-0.2534,0.7845,0.632703,0.722253,NS
RPL35,0.2435,0.8119,0.634252,0.70586,NS
LYRM7,-0.2108,0.9366,0.634642,0.661585,NS
H1-0,-0.2364,0.8336,0.635238,0.69592,NS
NEXN,0.2795,0.7039,0.635747,0.752147,NS
SNRPD3,0.1734,1.1283,0.637304,0.594292,NS
UBE2I,-0.2245,0.8711,0.637495,0.684291,NS
PPP1R3A,0.1808,1.0766,0.638741,0.611279,NS
CMBL,-0.2063,0.9423,0.639109,0.661585,NS
PACSIN3,0.1915,1.0129,0.639705,0.63791,NS
PPP3CB,-0.1776,1.091,0.640006,0.603382,NS
SGCB,-0.1497,1.2824,0.642685,0.548511,NS
CAPRIN1,0.2793,0.687,0.642895,0.752147,NS
NTMT1,0.2287,0.8374,0.643451,0.694869,NS
AAMP,0.2407,0.7953,0.643591,0.7149,NS
MAOB,-0.1829,1.0442,0.644216,0.624458,NS
GDI1,-0.1345,1.4173,0.644773,0.507843,NS
DDOST,-0.1585,1.2022,0.644839,0.56125,NS
TXNRD1,-0.1483,1.284,0.645095,0.548511,NS
GPX1,-0.1425,1.3193,0.648678,0.538732,NS
FTL,0.4099,0.4573,0.649453,0.856592,NS
PRDX3,0.1363,1.368,0.650984,0.522229,NS
HUWE1,0.2151,0.8644,0.651763,0.684291,NS
EPB41,0.2653,0.6999,0.652051,0.752147,NS
MRPL9,0.3135,0.5892,0.653542,0.825477,NS
HBS1L,0.1664,1.1095,0.653626,0.594396,NS
VDAC3,-0.1925,0.9573,0.654164,0.657828,NS
PTGR1,0.2734,0.6736,0.65442,0.763419,NS
HYOU1,0.1836,1.0018,0.65479,0.640971,NS
TMLHE,0.2767,0.6621,0.655847,0.766897,NS
LANCL2,-0.1737,1.0485,0.657431,0.624458,NS
HK1,0.1465,1.2422,0.657673,0.550433,NS
TMCO1,-0.179,1.0119,0.659039,0.63791,NS
SNU13,-0.1851,0.9772,0.659394,0.652454,NS
CCT3,0.1338,1.3465,0.660353,0.52955700000000006,NS
ENO2,0.1921,0.9361,0.66096,0.661585,NS
SUOX,-0.1839,0.9763,0.661382,0.652454,NS
FHL3,-0.2041,0.8782,0.661813,0.684291,NS
CLIC5,-0.1709,1.0465,0.662514,0.624458,NS
ABCE1,0.194,0.9194,0.663161,0.667708,NS
GSK3A,-0.1912,0.9303,0.66391,0.661585,NS
RNF7,-0.1594,1.1144,0.664338,0.594396,NS
JUP,0.2512,0.701,0.666684,0.752147,NS
GNB1,-0.1523,1.1546,0.667038,0.581162,NS
CAMK2A,0.2268,0.7747,0.66727,0.722253,NS
TMEM43,0.2008,0.864,0.670615,0.684291,NS
TPM4,0.2017,0.8595,0.670907,0.684291,NS
RPL19,0.2162,0.8003,0.671353,0.711505,NS
HSPA14,0.1952,0.886,0.671547,0.684291,NS
MYH3,-0.408,0.4231,0.672033,0.868784,NS
FKBP5,-0.1746,0.9877,0.6723,0.648132,NS
TMEM109,-0.1848,0.9323,0.672591,0.661585,NS
SORD,-0.2179,0.7901,0.672755,0.715983,NS
SOD1,-0.1617,1.0638,0.672988,0.617394,NS
SCARB2,-0.18,0.9525,0.673813,0.659325,NS
PFDN5,-0.1543,1.1081,0.674609,0.594396,NS
HSPB7,0.2023,0.8396,0.676268,0.694869,NS
ALDH9A1,-0.1663,1.0196,0.676826,0.636428,NS
CALM1,0.1591,1.0647,0.67704,0.617394,NS
SHMT1,-0.2458,0.6859,0.678284,0.752147,NS
QKI,0.2441,0.6906,0.678326,0.752147,NS
PPP1CC,-0.2231,0.749,0.680679,0.73218,NS
HSPBP1,-0.1945,0.8577,0.681069,0.68547,NS
TXNDC17,0.145,1.1464,0.682061,0.581402,NS
USP47,-0.1725,0.9634,0.682103,0.657828,NS
ARPC1A,-0.153,1.0848,0.682408,0.605029,NS
GPHN,-0.1916,0.8603,0.684149,0.684291,NS
ARPC5L,0.2142,0.7684,0.684596,0.722253,NS
CHCHD2,0.2376,0.6918,0.684873,0.752147,NS
CD47,-0.1885,0.8717,0.684984,0.684291,NS
CTSD,-0.1573,1.0435,0.685214,0.624458,NS
TUBA1B,0.1551,1.0545,0.686113,0.624458,NS
RDH13,0.2232,0.7326,0.686248,0.739462,NS
RTCB,0.1369,1.1893,0.687334,0.56125,NS
SLC29A1,-0.1828,0.89,0.687525,0.684291,NS
NAA10,0.1733,0.9321,0.689356,0.661585,NS
CACNA1S,-0.1721,0.9361,0.690048,0.661585,NS
DHCR24,0.2219,0.7225,0.691336,0.74798,NS
ENO3,0.1457,1.0955,0.692451,0.602358,NS
TOR1AIP1,-0.2099,0.7561,0.693925,0.7262,NS
SSR4,0.2288,0.6927,0.69422,0.752147,NS
MYOZ2,-0.4144,0.3784,0.696966,0.877787,NS
RABGGTA,0.1596,0.9805,0.697484,0.652454,NS
FAM120A,0.1692,0.9236,0.697785,0.666435,NS
WDR77,-0.1759,0.8876,0.69801,0.684291,NS
RPS15A,0.1581,0.9866,0.698298,0.648132,NS
TUBA4A,0.165,0.9428,0.698902,0.661585,NS
MT-ND4,-0.2178,0.7127,0.699531,0.752147,NS
MAOA,-0.1942,0.7992,0.699548,0.711505,NS
ANK1,0.2473,0.626,0.700168,0.797287,NS
GALK1,-0.1871,0.8275,0.700179,0.69592,NS
ACTN4,0.367,0.4211,0.700597,0.868784,NS
RAB5B,-0.1539,1.0039,0.700711,0.640894,NS
FH,0.1234,1.2497,0.701051,0.550433,NS
CPT1A,-0.2193,0.7031,0.701148,0.752147,NS
PDIA3,0.1346,1.1428,0.70167,0.582315,NS
RBP4,-0.2666,0.5772,0.701681,0.829803,NS
TIMM9,0.1714,0.8956,0.702231,0.684291,NS
DMD,-0.144,1.065,0.702422,0.617394,NS
ANXA1,0.2383,0.6432,0.702605,0.780336,NS
PKM,0.1434,1.0676,0.702928,0.617394,NS
MRPS18B,0.1716,0.8915,0.703065,0.684291,NS
EIF3C,0.163,0.9338,0.704331,0.661585,NS
GLUD1,0.1607,0.9455,0.704733,0.661585,NS
MRPS36,-0.2185,0.6954,0.704767,0.752147,NS
AP2B1,0.1736,0.8706,0.706091,0.684291,NS
ACSF2,-0.181,0.8343,0.706379,0.69592,NS
U2AF2,0.1767,0.8494,0.70784,0.694869,NS
COL3A1,0.3481,0.4281,0.709575,0.867189,NS
ALDH1L1,-0.1791,0.832,0.709602,0.69592,NS
RGS12,-0.2213,0.6724,0.709882,0.7642,NS
EIF2B3,0.1945,0.7568,0.712538,0.7262,NS
FNTA,0.1484,0.9906,0.712905,0.647198,NS
TIGAR,-0.2502,0.5872,0.713013,0.826307,NS
GNA11,-0.2107,0.6961,0.713365,0.752147,NS
MTIF2,0.1435,1.0215,0.713471,0.635663,NS
SPTBN1,0.1577,0.9267,0.714307,0.663457,NS
GARS1,-0.1709,0.8544,0.714545,0.689144,NS
NLN,0.1964,0.7385,0.716022,0.73778,NS
MYL6,0.2611,0.5551,0.716287,0.835365,NS
TST,-0.1729,0.8372,0.716533,0.694869,NS
KPNA6,0.1486,0.9728,0.716814,0.654637,NS
DAZAP1,0.357,0.4023,0.718425,0.873468,NS
KPNA1,0.1541,0.9291,0.719097,0.661585,NS
PA2G4,0.1465,0.976,0.719494,0.652454,NS
SRSF3,0.2281,0.6245,0.720414,0.797287,NS
CDH13,-0.1652,0.8612,0.720661,0.684291,NS
PLS3,0.1798,0.7904,0.720864,0.715983,NS
CAPNS1,0.1064,1.335,0.721122,0.531995,NS
BANF1,0.2038,0.6945,0.721878,0.752147,NS
NAGK,0.1352,1.0464,0.721942,0.624458,NS
PPP1CB,0.1919,0.73740000000000006,0.721952,0.73778,NS
TPM1,0.3023,0.468,0.722003,0.856592,NS
TMEM70,0.2298,0.6139,0.722639,0.803069,NS
TNNT3,0.2925,0.4812,0.723213,0.852206,NS
OTUB1,-0.1222,1.1497,0.723528,0.581402,NS
NME1,0.1367,1.0143,0.726595,0.63791,NS
FLNC,0.2128,0.6493,0.727518,0.775761,NS
MRPL47,-0.1595,0.8657,0.727611,0.684291,NS
LIMS3,0.1723,0.8003,0.727929,0.711505,NS
PNPO,-0.2005,0.6877,0.727943,0.752147,NS
VARS1,0.154,0.8935,0.728405,0.684291,NS
ACTB,0.2639,0.5209,0.728649,0.835365,NS
