method,contrast,criterion,n_up,n_down,n_total
rlr_mix_RF_QRILC,Aging,FDR_05,511,181,692
rlr_mix_RF_QRILC,Aging,FDR_10,616,239,855
rlr_mix_RF_QRILC,Aging,pi_score_05,315,109,424
rlr_mix_RF_QRILC,Interaction,nominal_p05,73,82,155
rlr_mix_RF_QRILC,Interaction,FDR_05,0,0,0
rlr_mix_RF_QRILC,Interaction,FDR_10,0,0,0
rlr_mix_RF_QRILC,Interaction,pi_score_05,31,17,48
vsn_mix_RF_QRILC,Training_Young,nominal_p05,269,192,461
vsn_mix_RF_QRILC,Training_Young,FDR_05,87,43,130
vsn_mix_RF_QRILC,Training_Young,FDR_10,141,108,249
vsn_mix_RF_QRILC,Training_Young,pi_score_05,55,50,105
vsn_mix_RF_QRILC,Training_Old,nominal_p05,86,77,163
vsn_mix_RF_QRILC,Training_Old,FDR_05,0,0,0
vsn_mix_RF_QRILC,Training_Old,FDR_10,1,1,2
vsn_mix_RF_QRILC,Training_Old,pi_score_05,18,8,26
vsn_mix_RF_QRILC,Aging,nominal_p05,664,277,941
vsn_mix_RF_QRILC,Aging,FDR_05,540,220,760
vsn_mix_RF_QRILC,Aging,FDR_10,640,266,906
vsn_mix_RF_QRILC,Aging,pi_score_05,345,123,468
vsn_mix_RF_QRILC,Interaction,nominal_p05,84,88,172
vsn_mix_RF_QRILC,Interaction,FDR_05,0,0,0
vsn_mix_RF_QRILC,Interaction,FDR_10,0,0,0
vsn_mix_RF_QRILC,Interaction,pi_score_05,34,15,49
