method,contrast,criterion,n_up,n_down,n_total
cycloess_mix_bpca_QRILC,Interaction,nominal_p05,111,87,198
cycloess_mix_bpca_QRILC,Interaction,FDR_05,0,2,2
cycloess_mix_bpca_QRILC,Interaction,FDR_10,1,3,4
cycloess_mix_bpca_QRILC,Interaction,pi_score_05,37,18,55
quantile_mix_bpca_QRILC,Training_Young,nominal_p05,627,83,710
quantile_mix_bpca_QRILC,Training_Young,FDR_05,333,30,363
quantile_mix_bpca_QRILC,Training_Young,FDR_10,500,54,554
quantile_mix_bpca_QRILC,Training_Young,pi_score_05,150,35,185
quantile_mix_bpca_QRILC,Training_Old,nominal_p05,130,97,227
quantile_mix_bpca_QRILC,Training_Old,FDR_05,5,5,10
quantile_mix_bpca_QRILC,Training_Old,FDR_10,10,12,22
quantile_mix_bpca_QRILC,Training_Old,pi_score_05,22,14,36
quantile_mix_bpca_QRILC,Aging,nominal_p05,1640,64,1704
quantile_mix_bpca_QRILC,Aging,FDR_05,1608,56,1664
quantile_mix_bpca_QRILC,Aging,FDR_10,1688,69,1757
quantile_mix_bpca_QRILC,Aging,pi_score_05,1278,46,1324
quantile_mix_bpca_QRILC,Interaction,nominal_p05,72,342,414
quantile_mix_bpca_QRILC,Interaction,FDR_05,0,1,1
quantile_mix_bpca_QRILC,Interaction,FDR_10,0,1,1
quantile_mix_bpca_QRILC,Interaction,pi_score_05,38,44,82
vsn_mix_bpca_QRILC,Training_Young,nominal_p05,319,245,564
vsn_mix_bpca_QRILC,Training_Young,FDR_05,132,101,233
vsn_mix_bpca_QRILC,Training_Young,FDR_10,201,157,358
vsn_mix_bpca_QRILC,Training_Young,pi_score_05,67,66,133
vsn_mix_bpca_QRILC,Training_Old,nominal_p05,115,107,222
vsn_mix_bpca_QRILC,Training_Old,FDR_05,2,2,4
vsn_mix_bpca_QRILC,Training_Old,FDR_10,10,9,19
vsn_mix_bpca_QRILC,Training_Old,pi_score_05,18,12,30
vsn_mix_bpca_QRILC,Aging,nominal_p05,612,309,921
vsn_mix_bpca_QRILC,Aging,FDR_05,491,242,733
vsn_mix_bpca_QRILC,Aging,FDR_10,580,285,865
vsn_mix_bpca_QRILC,Aging,pi_score_05,298,144,442
vsn_mix_bpca_QRILC,Interaction,nominal_p05,107,105,212
vsn_mix_bpca_QRILC,Interaction,FDR_05,0,2,2
vsn_mix_bpca_QRILC,Interaction,FDR_10,1,2,3
vsn_mix_bpca_QRILC,Interaction,pi_score_05,37,20,57
cycloess_mix_RF_QRILC,Training_Young,nominal_p05,291,229,520
cycloess_mix_RF_QRILC,Training_Young,FDR_05,116,80,196
cycloess_mix_RF_QRILC,Training_Young,FDR_10,184,137,321
cycloess_mix_RF_QRILC,Training_Young,pi_score_05,54,51,105
cycloess_mix_RF_QRILC,Training_Old,nominal_p05,117,90,207
cycloess_mix_RF_QRILC,Training_Old,FDR_05,4,2,6
cycloess_mix_RF_QRILC,Training_Old,FDR_10,8,10,18
cycloess_mix_RF_QRILC,Training_Old,pi_score_05,17,11,28
cycloess_mix_RF_QRILC,Aging,nominal_p05,534,318,852
cycloess_mix_RF_QRILC,Aging,FDR_05,420,220,640
cycloess_mix_RF_QRILC,Aging,FDR_10,503,291,794
cycloess_mix_RF_QRILC,Aging,pi_score_05,247,127,374
cycloess_mix_RF_QRILC,Interaction,nominal_p05,100,87,187
cycloess_mix_RF_QRILC,Interaction,FDR_05,0,2,2
cycloess_mix_RF_QRILC,Interaction,FDR_10,0,2,2
cycloess_mix_RF_QRILC,Interaction,pi_score_05,29,16,45
quantile_mix_RF_QRILC,Training_Young,nominal_p05,621,76,697
quantile_mix_RF_QRILC,Training_Young,FDR_05,309,24,333
quantile_mix_RF_QRILC,Training_Young,FDR_10,490,51,541
quantile_mix_RF_QRILC,Training_Young,pi_score_05,139,33,172
quantile_mix_RF_QRILC,Training_Old,nominal_p05,114,92,206
quantile_mix_RF_QRILC,Training_Old,FDR_05,1,3,4
quantile_mix_RF_QRILC,Training_Old,FDR_10,3,4,7
quantile_mix_RF_QRILC,Training_Old,pi_score_05,19,12,31
quantile_mix_RF_QRILC,Aging,nominal_p05,1641,60,1701
quantile_mix_RF_QRILC,Aging,FDR_05,1610,56,1666
quantile_mix_RF_QRILC,Aging,FDR_10,1692,69,1761
quantile_mix_RF_QRILC,Aging,pi_score_05,1281,45,1326
quantile_mix_RF_QRILC,Interaction,nominal_p05,61,333,394
quantile_mix_RF_QRILC,Interaction,FDR_05,0,1,1
quantile_mix_RF_QRILC,Interaction,FDR_10,0,1,1
quantile_mix_RF_QRILC,Interaction,pi_score_05,34,40,74
vsn_mix_RF_QRILC,Training_Young,nominal_p05,295,244,539
vsn_mix_RF_QRILC,Training_Young,FDR_05,132,96,228
vsn_mix_RF_QRILC,Training_Young,FDR_10,191,145,336
vsn_mix_RF_QRILC,Training_Young,pi_score_05,63,54,117
vsn_mix_RF_QRILC,Training_Old,nominal_p05,111,100,211
vsn_mix_RF_QRILC,Training_Old,FDR_05,2,2,4
vsn_mix_RF_QRILC,Training_Old,FDR_10,5,4,9
vsn_mix_RF_QRILC,Training_Old,pi_score_05,12,12,24
vsn_mix_RF_QRILC,Aging,nominal_p05,584,315,899
vsn_mix_RF_QRILC,Aging,FDR_05,473,234,707
vsn_mix_RF_QRILC,Aging,FDR_10,556,294,850
vsn_mix_RF_QRILC,Aging,pi_score_05,291,139,430
vsn_mix_RF_QRILC,Interaction,nominal_p05,101,94,195
vsn_mix_RF_QRILC,Interaction,FDR_05,0,1,1
vsn_mix_RF_QRILC,Interaction,FDR_10,0,1,1
vsn_mix_RF_QRILC,Interaction,pi_score_05,30,16,46
