contrast,method_a,method_b,spearman_rho
Interaction,vsn_mix_bpca_MinDet,rlr_mix_bpca_MinDet,0.9756093340327582
Interaction,cycloess_mix_bpca_MinProb,rlr_mix_bpca_MinDet,0.7552754817663513
Interaction,rlr_mix_bpca_MinProb,rlr_mix_bpca_MinDet,0.7387306230155507
Interaction,vsn_mix_bpca_MinProb,rlr_mix_bpca_MinDet,0.7484573592771694
Interaction,cycloess_mix_bpca_MinProb,vsn_mix_bpca_MinDet,0.7287608826840253
Interaction,rlr_mix_bpca_MinProb,vsn_mix_bpca_MinDet,0.7063832174382804
Interaction,vsn_mix_bpca_MinProb,vsn_mix_bpca_MinDet,0.7545895383405445
Interaction,rlr_mix_bpca_MinProb,cycloess_mix_bpca_MinProb,0.6871796505600173
Interaction,vsn_mix_bpca_MinProb,cycloess_mix_bpca_MinProb,0.665577257237551
Interaction,vsn_mix_bpca_MinProb,rlr_mix_bpca_MinProb,0.6440893980016303
