pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,quadrant,pathway_label,ID,p.adjust,GeneRatio,geneID
HALLMARK_MITOTIC_SPINDLE,2.82445055559498e-5,0.0019126826106169756,4.150535714285715,11,35,,Hallmark,5.933724832214765,Concordant Up,Mitotic Spindle,HALLMARK_MITOTIC_SPINDLE,0.0019126826106169756,11/160,DYNC1H1/EZR/FLNA/FLNB/FSCN1/GSN/KIF5B/MARCKS/SPTAN1/SPTBN1/VCL
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,3.346398490830014e-5,0.0021974683423117095,5.560526315789474,8,19,,GO:BP,9.291866028708133,Concordant Up,Positive Regulation Of Telomere Maintenance,GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,0.0021974683423117095,8/160,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/TCP1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,7.035117451497129e-5,0.004483852799233611,4.126953125,10,32,,Hallmark,5.851515151515152,Concordant Up,Unfolded Protein Response,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.004483852799233611,10/160,BAG3/DCTN1/DNAJA4/ERO1A/HSP90B1/HSPA5/HYOU1/KIF5B/TARS1/TUBB2A
GOBP_PROTEIN_STABILIZATION,9.312591202380534e-5,0.005605662537655171,3.0814583333333334,14,60,,GO:BP,3.9752829064919597,Concordant Up,Protein Stabilization,GOBP_PROTEIN_STABILIZATION,0.005605662537655171,14/160,BAG3/CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/CRYAB/FLNA/GAPDH/HSP90AB1/TCP1/USP9X
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,1.431210360019679e-4,0.008382250946385525,3.5431402439024393,11,41,,GO:BP,4.732214765100671,Concordant Up,Positive Regulation Of DNA Metabolic Process,GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.008382250946385525,11/160,ACTR2/CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/FH/SSBP1/TCP1
REACTOME_RHOU_GTPASE_CYCLE,1.886569187565447e-4,0.010334358908344516,6.095192307692308,6,13,,Reactome,10.831168831168831,Concordant Up,Rhou Gtpase Cycle,REACTOME_RHOU_GTPASE_CYCLE,0.010334358908344516,6/160,CLTC/IQGAP1/SPTAN1/SPTBN1/TXNL1/USP9X
GOBP_PROTEIN_REFOLDING,1.9552778737523082e-4,0.010334358908344516,5.135763888888889,7,18,,GO:BP,8.07724301841949,Concordant Up,Protein Refolding,GOBP_PROTEIN_REFOLDING,0.010334358908344516,7/160,CRYAB/DNAJA2/DNAJA4/HSPA5/HSPB1/HSPB2/HSPB6
REACTOME_RECYCLING_PATHWAY_OF_L1,1.9552778737523082e-4,0.010334358908344516,5.135763888888889,7,18,,Reactome,8.07724301841949,Concordant Up,Recycling Pathway Of L1,REACTOME_RECYCLING_PATHWAY_OF_L1,0.010334358908344516,7/160,AP2A1/CLTC/EZR/MSN/TUBA1B/TUBB2A/TUBB6
GOBP_FERTILIZATION,3.2253507988526186e-4,0.016254267863054943,4.226,8,25,,GO:BP,5.993808049535604,Concordant Up,Fertilization,GOBP_FERTILIZATION,0.016254267863054943,8/160,CCT2/CCT3/CCT4/CCT5/CCT7/CCT8/CLIC4/TCP1
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT,4.3179147901338836e-4,0.019088541739983714,6.603125,5,10,,KEGG,12.567741935483872,Concordant Up,Reference Arl8 Regulated Microtubule Plus ...,KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT,0.019088541739983714,5/160,KIF5B/TUBA1B/TUBB/TUBB2A/TUBB6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT,4.3179147901338836e-4,0.019088541739983714,6.603125,5,10,,KEGG,12.567741935483872,Concordant Up,Variant Mutation Caused Aberrant Abeta To ...,KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT,0.019088541739983714,5/160,CAPN2/TUBA1B/TUBB/TUBB2A/TUBB6
GOBP_TELOMERE_ORGANIZATION,4.021277434952569e-4,0.019088541739983714,3.7142578125,9,32,,GO:BP,5.001439677512237,Concordant Up,Telomere Organization,GOBP_TELOMERE_ORGANIZATION,0.019088541739983714,9/160,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/HSP90AB1/TCP1
WP_VEGFAVEGFR2_SIGNALING,4.335263012817653e-4,0.019088541739983714,2.066284013605442,23,147,,WikiPathways,2.4762773722627736,Concordant Up,Vegfavegfr2 Signaling,WP_VEGFAVEGFR2_SIGNALING,0.019088541739983714,23/160,ANXA1/AP2A1/CALU/CAPN2/CCDC124/CCT7/CLIC1/CLTC/EZR/FARSB/FLNB/FSCN1/GAPDH/GLUD1/HSPB1/HYOU1/IQGAP1/PSMD11/RPS11/RPS6/SARS1/TXNDC5/VCL
GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,7.43480261023919e-4,0.028265293432260218,6.002840909090909,5,11,,GO:BP,10.46774193548387,Concordant Up,Striated Muscle Cell Apoptotic Process,GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,0.028265293432260218,5/160,BAG3/CAMK2D/CAPN2/HSPB6/NACA
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,7.43480261023919e-4,0.028265293432260218,6.002840909090909,5,11,,Reactome,10.46774193548387,Concordant Up,Fcgr3a Mediated Il10 Synthesis,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,0.028265293432260218,5/160,AHCYL1/CALM1/IGHG1/IGHG2/IGLC2
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE,7.263084761575592e-4,0.028265293432260218,4.95234375,6,16,,KEGG,7.57012987012987,Concordant Up,Reference Dynein Recruitment To The Kineto...,KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE,0.028265293432260218,6/160,ACTR1A/DCTN1/DCTN2/DYNC1H1/DYNC1I2/DYNLT1
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,7.263084761575592e-4,0.028265293432260218,4.95234375,6,16,,Reactome,7.57012987012987,Concordant Up,Hsf1 Dependent Transactivation,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,0.028265293432260218,6/160,CAMK2D/CRYAB/HSP90AB1/HSPB1/HSPB2/SERPINH1
REACTOME_MITOTIC_G2_G2_M_PHASES,7.203789086285086e-4,0.028265293432260218,2.68251953125,13,64,,Reactome,3.2981192476990797,Concordant Up,Mitotic G2 G2 M Phases,REACTOME_MITOTIC_G2_G2_M_PHASES,0.028265293432260218,13/160,ACTR1A/DCTN1/DCTN2/DYNC1H1/DYNC1I2/HSP90AB1/PSMC2/PSMC6/PSMD11/TUBA1B/TUBB/TUBB2A/TUBB6
REACTOME_L1CAM_INTERACTIONS,8.300738289271336e-4,0.030487626903137263,3.3958928571428575,9,35,,Reactome,4.4174732552216,Concordant Up,L1cam Interactions,REACTOME_L1CAM_INTERACTIONS,0.030487626903137263,9/160,AP2A1/CLTC/EZR/MSN/SPTAN1/SPTBN1/TUBA1B/TUBB2A/TUBB6
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,0.0011971596578106202,0.041178491721835145,5.502604166666667,5,12,,Reactome,8.96774193548387,Concordant Up,Activation Of Ampk Downstream Of Nmdars,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,0.041178491721835145,5/160,CALM1/PRKAG1/TUBA1B/TUBB2A/TUBB6
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,0.0011971596578106202,0.041178491721835145,5.502604166666667,5,12,,Reactome,8.96774193548387,Concordant Up,Sensory Processing Of Sound By Outer Hair ...,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,0.041178491721835145,5/160,EZR/GSN/MSN/SPTAN1/SPTBN1
REACTOME_SMOOTH_MUSCLE_CONTRACTION,0.0014398750972669265,0.048645941541003906,3.8518229166666664,7,24,,Reactome,5.210303729334871,Concordant Up,Smooth Muscle Contraction,REACTOME_SMOOTH_MUSCLE_CONTRACTION,0.048645941541003906,7/160,ANXA1/ANXA2/CALM1/DYSF/TLN1/TPM4/VCL
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,0.0014644009204698347,0.048645941541003906,2.9347222222222222,10,45,,Reactome,3.6533333333333333,Concordant Up,Copi Mediated Anterograde Transport,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,0.048645941541003906,10/160,ACTR1A/DCTN1/DCTN2/DYNC1H1/DYNC1I2/SPTAN1/SPTBN1/TUBA1B/TUBB2A/TUBB6
GOBP_POLYOL_METABOLIC_PROCESS,7.378709558434606e-7,0.0015989663613127792,3.438008460787504,15,21,,GO:BP,9.834905660377359,Concordant Down,Polyol Metabolic Process,GOBP_POLYOL_METABOLIC_PROCESS,0.0015989663613127792,15/439,ASAH1/COQ3/GOT1/GPD2/IMPA1/IMPA2/MECP2/NUDT3/PCBD1/PCBD2/PRKG1/QDPR/SORD/SPR/TKFC
WP_13Q1212_COPY_NUMBER_VARIATION,4.391235962485796e-5,0.02446127322319422,3.309083143507973,11,16,,WikiPathways,8.578971962616823,Concordant Down,13q1212 Copy Number Variation,WP_13Q1212_COPY_NUMBER_VARIATION,0.02446127322319422,11/439,CDC42/DAG1/DMD/DTNA/RHOA/RTN4/SGCA/SGCB/SGCD/SGCG/SSPN
GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,2.8633582104306504e-5,0.02446127322319422,2.2214823900473104,24,52,,GO:BP,3.399655765920826,Concordant Down,Modified Amino Acid Metabolic Process,GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,0.02446127322319422,24/439,AASDHPPT/ALDH9A1/ASS1/CKB/CKM/CPT1A/CPT1B/CPT2/ETHE1/GAMT/GLO1/GPX1/GSS/GSTO1/GSTZ1/HAGH/IDH1/LPCAT3/OPLAH/PCYOX1/SHMT1/SLC25A42/SOD1/SULT1A1
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,4.515232713095379e-5,0.02446127322319422,1.719004230393752,45,126,,GO:BP,2.246192893401015,Concordant Down,Small Molecule Catabolic Process,GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,0.02446127322319422,45/439,AASDHPPT/ACADS/ACADVL/ACAT1/ACSS2/ADH5/ALDH5A1/ALDH6A1/BCKDHA/BLMH/CPT1A/CPT1B/CPT2/DCXR/ECHDC2/ECI1/GCSH/GLUL/GNPDA1/GOT1/GPD2/GPT/GSK3A/GSTZ1/HADH/HADHB/HAGH/KYAT1/KYAT3/MCCC1/MPI/MTAP/NQO2/NUDT3/OXCT1/PGM1/PLIN5/QDPR/RBKS/RIDA/SHMT1/SORD/SULT1A1/TKFC/TST
