pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_FATTY_ACID_BETA_OXIDATION,3.3057379344454496e-9,2.199417639051039e-7,0.7749390301364363,0.738136217779578,2.585419727493166,32,HADHA;HADHB;ECHS1;ACADM;ACAT1;CRAT;ETFB;ECI1;ETFA;HADH;CPT2;ECH1;ACAA2;IVD;ECI2;ADIPOQ;ACADS;ACADVL;MLYCD;GCDH;PLIN5,GO:BP,Aging
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,6.484958890479348e-9,4.044993107936493e-7,0.7614608014455848,-0.6555066836155732,-2.535350406796968,48,PLEC;OBSCN;SYNPO2L;TTN;NEB;LMOD2;MYOM2;MYOM3;MYBPH;FLNC;MYOM1;TPM1;NRAP;ACTN2;CAPN3;TNNT3;MYOZ1;TMOD4;MYH3;MYBPC2;CSRP1;TCAP;WDR1;ACTA1;TMOD1;CSRP3;LMOD3;KLHL41;MYPN;TNNT1,GO:BP,Aging
GOBP_SARCOMERE_ORGANIZATION,2.52164207367336e-8,1.4803522291329489e-6,0.7337619883564803,-0.71577395230902785,-2.4991230523507006,31,PLEC;OBSCN;SYNPO2L;TTN;LMOD2;MYOM2;MYOM3;MYBPH;FLNC;MYOM1;TPM1;ACTN2;CAPN3;TNNT3;MYOZ1;MYH3;MYBPC2;CSRP1;TCAP;WDR1,GO:BP,Aging
GOBP_MUSCLE_SYSTEM_PROCESS,9.115745959813548e-8,5.054174704385511e-6,0.7049757151672383,-0.4459701600357164,-2.09391970577533,141,TTN;MYOF;DES;LMOD2;MYOM2;MYBPH;SNTA1;SYNM;PDLIM5;TNNI2;TPM1;HMOX1;FLNA;TNNT3;HRC;ACTN3;MYOZ1;CAMK2D;SMTN;TPM2;MYH2;TMEM38A;TMOD4;MYL1;EEF2;FXYD1;MYH3;JPH2;TNNC2;MYH1;GLRX3;TCAP;LMNA;TRDN;MYH13;JPH1;TPM3;CACNA1S;ACTA1;CALM1;UTRN;CAMK2G;STAC3;STUB1;MYH4;TMOD1;CSRP3;LMOD3;MAP2K1;SMPX;KLHL41;SSPN;TNNT1;MYH7;MYOT,GO:BP,Aging
GOBP_MUSCLE_ORGAN_DEVELOPMENT,1.343258155834753e-7,7.055640208016229e-6,0.6901324587967956,-0.5051685538182417,-2.208180876525049,91,PLEC;TTN;SPEG;NEB;DES;MYOM2;FLNB;KLHL40;MYOM1;MUSTN1;TPM1;YBX3;CAPN3;NACA;ACTN3;MYOZ1;FHL3;SMTN;EEF2;MYH3;SVIL;JPH2;TCAP;LMNA;COL3A1;JPH1;CACNA1S;ACTA1;UTRN;STAC3;CSRP3;LMOD3;LAMA2;ERO1A;KLHL41,GO:BP,Aging
GOBP_MUSCLE_CONTRACTION,2.1171599658441756e-7,1.0564628229562436e-5,0.6901324587967956,-0.46047303875483764,-2.101370814025257,118,TTN;MYOF;DES;LMOD2;MYOM2;MYBPH;SNTA1;SYNM;TNNI2;TPM1;FLNA;TNNT3;HRC;ACTN3;CAMK2D;SMTN;TPM2;MYH2;TMEM38A;TMOD4;MYL1;EEF2;FXYD1;MYH3;JPH2;TNNC2;MYH1;TCAP;TRDN;MYH13;JPH1;TPM3;CACNA1S;ACTA1;CALM1;UTRN;STAC3;STUB1;MYH4;TMOD1;CSRP3;LMOD3;MAP2K1;SMPX;KLHL41;SSPN;TNNT1;MYH7;MYOT;MYH8;RYR1;PRKG1,GO:BP,Aging
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,2.2420360307444345e-7,1.0655009327061647e-5,0.6901324587967956,-0.4886424512526865,-2.1658887288597417,99,RPS7;RPL24;EIF3C;RPS27A;RPS23;CELF1;RPL38;SNRPD3;RPS3A;EIF3G;RPS19;RPS27;RPS24;RPL35;RPS5;RPS25;EIF3M;EIF2S3;RPL35A;RPS15;EIF5;EIF3D;RPS14;RPS21;RPS17;UTP15;RPL5;EIF2A;DDX39B;RPL26;DDX3X;TRMT112;RPL7A;EIF3A;RPS13;RPLP0;RPS12;EIF3K;EIF3I;EIF3J;RPL11;RPS16;C1QBP;RPL14;PUF60;RPL13A;EIF3L;EIF3B;RPS8;PA2G4,GO:BP,Aging
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,4.498908915534792e-7,2.0408686807744193e-5,0.674962860011025,0.7685385498235653,2.3577691182966487,19,HMGCL;ECHS1;ACAT1;ALDH6A1;MCCC1;PCCB;IVD;PCCA;ACAD8;HIBADH;ACADSB;DBT,GO:BP,Aging
GOBP_RIBOSOME_BIOGENESIS,5.231978309888746e-7,2.2702236318560732e-5,0.6594443980379349,-0.5783428601130415,-2.3205547033843392,57,RPS7;RPL24;RPS27A;RPS23;RPL38;RPS3A;RPS19;RPS27;RPS24;RPL35;RPS5;RPS25;RPL35A;RPS15;EIF5;RPS14;RPS21;RPS17;UTP15;RPL5;EIF2A;RPL26;DDX3X;TRMT112;RPL7A;RPS13;RPLP0;RPS12,GO:BP,Aging
GOBP_AMINO_ACID_CATABOLIC_PROCESS,1.06030300818406e-6,4.409093342365383e-5,0.6435518361507222,0.613049768170805,2.281475678613999,41,HMGCL;ECHS1;ALDH5A1;ACAT1;ALDH6A1;ETFB;ALDH4A1;ETFA;MCCC1;FAH;IVD;ACAD8;GPT2;HIBADH;ACADSB;RIDA;DBT;GPT;GOT2;GLUL;BCAT2;ADHFE1;HIBCH;GLUD1,GO:BP,Aging
GOBP_AMINO_ACID_METABOLIC_PROCESS,1.2409019980940085e-6,4.953680776391282e-5,0.6435518361507222,0.4773457787716067,2.1060921720658023,96,HMGCL;ECHS1;ALDH5A1;ACAT1;ALDH6A1;ETFB;MPST;ALDH4A1;ETFA;MCCC1;DDAH2;PCCB;FAH;IVD;PCCA;ACAD8;FH;GARS1;GPT2;HIBADH;ACADSB;RIDA;ADSS1;GCDH;DBT;HARS1;LRRC47;GPT;GOT2;GLUL;THAP4;IARS2;BCAT2;VARS1;AARS1;MMUT;SARS2;ADHFE1;HIBCH;GLUD1,GO:BP,Aging
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,3.0700684829129557e-6,1.1784339792104346e-4,0.6272567397185284,-0.5081709221736109,-2.1296982877024595,72,PLEC;OBSCN;SYNPO2L;TTN;NEB;LMOD2;MYOM2;MYOM3;MYBPH;FLNC;MYOM1;TPM1;NRAP;ACTN2;CAPN3;TNNT3;MYOZ1;TMOD4;MYH3;MYBPC2;CSRP1;TCAP;WDR1;ACTA1;SYNPO;TMOD1;CSRP3;LMOD3;KLHL41;MYPN;TNNT1,GO:BP,Aging
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,3.6347952102573097e-6,1.343528007346961e-4,0.6272567397185284,-0.6529137907726535,-2.2617812403536917,30,RPS7;RPS27A;RPS23;RPS3A;RPS19;RPS27;RPS24;RPS5;RPS25;RPS15;RPS14;RPS21;RPS17;UTP15;TRMT112;RPS13;RPS12,GO:BP,Aging
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,1.672596970160952e-5,5.961613486502251e-4,0.5756102610711286,0.5176883096360453,2.067931573947128,57,HMGCL;ALDH5A1;ACAT1;ALDH6A1;MPST;ALDH4A1;MCCC1;DDAH2;FAH;IVD;ACAD8;FH;GPT2;HIBADH;ACADSB;RIDA;ADSS1;GCDH;GPT;GOT2;GLUL;THAP4;BCAT2;MMUT;ADHFE1;HIBCH;GLUD1,GO:BP,Aging
GOBP_RRNA_PROCESSING,4.52040889224681e-5,0.0015556441636076954,0.557332238758646,-0.6061529145763913,-2.116381459789981,31,RPS7;RPS19;RPS27;RPS24;RPL35;RPS25;RPL35A;RPS15;RPS14;RPS21;RPS17;UTP15;RPL5;RPL26;TRMT112;RPL7A;RPL11;RPS16;RPL14;RPS8;PA2G4,GO:BP,Aging
GOBP_MITOCHONDRIAL_TRANSPORT,6.226742445177179e-5,0.0020714296534289417,0.5384340963099162,0.48000054270625125,1.9540638412447018,62,SLC25A46;CPT2;TST;ACAA2;TIMM10;MICU1;SFXN1;VDAC1;PPIF;TIMM44;CHCHD4;PMPCB;LETM1;GSK3A;TIMM50;HSPD1;ATP5IF1;SLC25A20;CPT1B;TIMM8A;MCU;AFG3L2;TIMM9;VPS35;MTCH2;PNPT1;TOMM70;SAMM50;TIMM13;NOL3;VDAC2;SLC25A13;MPC1,GO:BP,Aging
GOBP_TRANSLATIONAL_INITIATION,9.138216524085622e-5,0.002941916158399178,0.5384340963099162,-0.4989194298037112,-1.9939572399430323,56,BZW1;EIF3C;RPS3A;EIF3G;EIF2B1;RPS5;EIF3M;EIF2S3;PPP1CA;EIF5;EIF3D;RPS3;EIF4A1;EIF4E;RPS17;EIF2A;DDX3X;EIF3A;EIF3K;EIF3I;EIF3J;RPL13A;AKT2;EIF3L;EIF3B;HSPB1;CSDE1;EIF2S1;DENR;EIF3H,GO:BP,Aging
GOBP_MUSCLE_TISSUE_DEVELOPMENT,2.535411998231945e-4,0.007907316169485878,0.49849310876659025,-0.4140820924680891,-1.8008045867450038,88,PLEC;TTN;NEB;MYOM2;FLNB;KLHL40;MYOM1;PDLIM5;TPM1;NRAP;ACTN2;YBX3;NACA;ACTN3;MYOZ1;EEF2;ALPK3;CSRP1;SVIL;JPH2;TCAP;LMNA;COL3A1;CACNA1S;ACTA1;STAC3;CSRP3;LMOD3;ERO1A;KLHL41,GO:BP,Aging
GOBP_RRNA_METABOLIC_PROCESS,2.822159023833338e-4,0.008047184873673348,0.49849310876659025,-0.5480319473962655,-1.9862508660514753,36,RPS7;RPS19;RPS27;RPS24;RPL35;MAPT;RPS25;RPL35A;RPS15;RPS14;RPS21;RPS17;UTP15;RPL5;RPL26;TRMT112;RPL7A,GO:BP,Aging
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,2.820500556238529e-4,0.008047184873673348,0.49849310876659025,-0.49991966677911226,-1.943410332085326,49,PLEC;DES;MYOM2;FLNB;KLHL40;MYOM1;YBX3;NACA;ACTN3;MYOZ1;EEF2;SVIL;CACNA1S;ACTA1;STAC3;CSRP3;LMOD3;ERO1A;KLHL41;RYR1;MYL6;FXR1;CASQ1;MYOZ2,GO:BP,Aging
GOBP_STRIATED_MUSCLE_CONTRACTION,2.724611382729225e-4,0.008047184873673348,0.49849310876659025,-0.445986129974993,-1.8525202499562534,69,TTN;MYBPH;SNTA1;SYNM;TNNI2;TPM1;FLNA;TNNT3;HRC;ACTN3;CAMK2D;TMEM38A;EEF2;MYH3;JPH2;TNNC2;TCAP;TRDN;JPH1;CACNA1S;CALM1;STAC3;CSRP3;LMOD3;SMPX;KLHL41;TNNT1;MYH7;MYH8;RYR1,GO:BP,Aging
GOBP_CARDIAC_CELL_DEVELOPMENT,3.6173884688571673e-4,0.010028204699776258,0.49849310876659025,-0.6504369452542929,-2.060832225265604,21,PLEC;TTN;NEB;PDLIM5;NRAP;ACTN2;ALPK3;TCAP;LMNA,GO:BP,Aging
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,5.238919814787931e-4,0.014130924257184742,0.47727081536286214,-0.4397309133801043,-1.7909344388895816,62,RPL24;EIF3C;CELF1;RPL38;SNRPD3;EIF3G;RPS19;RPS27;RPS5;EIF3M;VCP;EIF2S3;RPS15;EIF5;EIF3D;RPS14;RPL5;DDX39B;EIF3A;EIF3K;EIF3I;EIF3J;RPL11;PUF60;RPL13A;EIF3L;EIF3B,GO:BP,Aging
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,7.336103575856277e-4,0.01877290094539632,0.47727081536286214,-0.5517138943125149,-1.9112111795369209,30,EIF3C;EIF3G;EIF2B1;EIF3M;EIF2S3;EIF5;EIF3D;EIF4A1;EIF3A;EIF3K;EIF3I;EIF3J;RPL13A;AKT2;EIF3L;EIF3B;DENR;EIF3H;EIF2S2;SH3BGRL,GO:BP,Aging
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,7.183661562625633e-4,0.01877290094539632,0.47727081536286214,-0.5379699443445032,-1.9348868812915003,35,VAPB;EMC2;EMC3;TMCO1;CCDC47;TMEM38A;NOMO2;TRDN;CACNA1S;LPCAT3;ATL2;RAB10;SEC61A1;REEP5;ESYT2;JAGN1;EMC1;CASQ1;LMAN1;UBL4A;ESYT1;VAPA;CAV2;TMED2,GO:BP,Aging
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,8.572015868790598e-4,0.021387179592632543,0.47727081536286214,0.4029368151663608,1.7215105297707767,79,SOD2;ACAT1;SUOX;MPST;MCCC1;TST;OPLAH;MAT2B;CBR4;GSTO1;ACOT9;MCEE;ACSF2;BPNT1;MLYCD;ACSS2;GCDH;HAGH;ACSL1;SUCLA2;STAT5B;SUCLG1;GSTP1;ACOT2;MMUT;SULT1A1;PANK4,GO:BP,Aging
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,9.880087743375557e-4,0.023476970399735255,0.45505986738722953,0.6338824369932441,1.9790849863481677,20,HMGB2;HMGB1;PRKDC;ADIPOQ;FBN1;CUL4A;STAT5B;GLUL;PITHD1,GO:BP,Aging
GOBP_RESPONSE_TO_INSULIN,9.668644837770748e-4,0.023476970399735255,0.47727081536286214,0.4465970407096085,1.7967905537128472,59,HADHA;CTSD;LONP1;APPL1;HADH;PRKDC;NCL;ADIPOQ;PTPN11;PLN;SLC27A1;FABP3;GSK3A;YWHAG;NUCKS1;ECHDC3;MYO1C;GSTP1;BLVRB;GRB2;CUL3;PAK1;GOT1;USO1,GO:BP,Aging
GOBP_RIBOSOME_ASSEMBLY,0.001011684661628448,0.023480495169888167,0.45505986738722953,-0.6025247579385887,-1.9343280384223565,22,RPL24;RPL38;RPS19;RPS27;RPS5;RPS15;EIF5;RPS14;RPL5;EIF2A;DDX3X,GO:BP,Aging
GOBP_ACTIN_FILAMENT_ORGANIZATION,0.0011221697489056594,0.025452850213814732,0.45505986738722953,-0.3793392201028212,-1.6754957181616006,97,PLEC;SYNPO2L;TTN;NEB;LMOD2;SYNPO2;PREX1;TPM1;ACTN1;NRAP;ACTN2;CAPZA1;FLNA;CAPZA2;TPM2;TMOD4;XIRP1;CAPZB;EZR;CORO6;SVIL;TCAP;WDR1;TPM3;ACTA1;MYO6;SYNPO;TMOD1;LMOD3,GO:BP,Aging
GOBP_KETONE_METABOLIC_PROCESS,0.0014353212883405414,0.031140231429649137,0.45505986738722953,0.4629530559749442,1.8142718119576238,52,AKR7A2;COQ7;COQ5;CBR4;COQ8A;ADIPOQ;ACADVL;MLYCD;HAGH;PLIN5;FABP3;PPTC7;COQ3;SIRT5;STAT5B;APOC2;H6PD;FABP5;COQ9,GO:BP,Aging
GOBP_RESPONSE_TO_PEPTIDE_HORMONE,0.0014346877775132006,0.031140231429649137,0.45505986738722953,0.3768512994763032,1.6381631124303093,89,HADHA;CTSD;LONP1;APPL1;HADH;PRKDC;NCL;CA2;ADIPOQ;PTPN11;PLN;SLC27A1;FABP3;GSK3A;YWHAG;FBN1;NUCKS1;ECHDC3;STAT5B;MYO1C;PXN;AGT;CFL1;GSTP1;BLVRB;GRB2;CUL3;PAK1;GOT1;PNPT1;ASS1;CACYBP;USO1;PRKAR1A;CYC1;PRKACA,GO:BP,Aging
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.0015026613637099126,0.03136730837750946,0.45505986738722953,0.4157741986117459,1.7200333242866341,66,CTSD;LONP1;APPL1;PRKDC;NCL;CA2;ADIPOQ;PTPN11;SLC27A1;GSK3A;YWHAG;FBN1;NUCKS1;ECHDC3;STAT5B;MYO1C;PXN;AGT;CFL1;GSTP1;BLVRB;GRB2;CUL3;PAK1;GOT1;ASS1;USO1;PRKAR1A,GO:BP,Aging
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,0.001508648098317088,0.03136730837750946,0.45505986738722953,0.5879780573035944,1.9101282404875939,23,SOD2;DDAH2;DYNLL1;CLU;CYB5R3;THAP4;SPR;KHSRP;HBB;ASS1;APOE;CD36,GO:BP,Aging
GOBP_TRICARBOXYLIC_ACID_CYCLE,0.001750215308195199,0.03564724239956753,0.45505986738722953,0.5710732077435526,1.8944949300096072,25,IDH2;ACO2;FH;SDHA;MDH1;CS;SUCLA2;SDHB;NNT;SUCLG1;MDH2;IDH3B;IDH3G;ACO1;SDHD,GO:BP,Aging
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.0018973790144759652,0.03787168512894026,0.45505986738722953,0.505461018982166,1.817402716020386,36,HMGB1;IGHG2;CLU;C3;IGHA1;HLA-A;IGHG1;YWHAG;AZGP1;IGKC;OPA1;HSPD1;IGLC2;LGALS1,GO:BP,Aging
GOBP_REGULATION_OF_LIPID_LOCALIZATION,0.002062086591599408,0.040352204282670764,0.4317076958033464,0.5521273544481178,1.8914037703720095,29,PLIN2;LAMTOR1;PLIN3;C3;ADIPOQ;PTPN11;NAXE;PLIN5;FABP3;ACSL1;APOC2;AGT,GO:BP,Aging
GOBP_FATTY_ACID_TRANSPORT,0.0022455893574630397,0.04309804189900219,0.4317076958033464,0.6158549980599992,1.922800363754225,20,PLIN2;CPT2;FABP4;SLC27A1;FABP3;ACSL1;SLC25A20;CPT1B;GOT2;FABP5,GO:BP,Aging
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,0.0024787824380929978,0.04667594100409079,0.4317076958033464,0.4711458215466097,1.7533776028436827,41,HMGB1;IGHG2;CLU;C3;IGHA1;HLA-A;IGHG1;YWHAG;AZGP1;IGKC;HSPD1;IGLC2;STAT5B;GRB2;KIF5B;SERPING1;LAMP1;B2M;IGHV3-7;UFL1;PRDX1;IGHG3;HLA-B;PCYT1A;IGLC3;AP1G1;STX7,GO:BP,Aging
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,0.0033676703645007925,0.062239537477255386,0.35481951210374685,-0.38589821404031927,-1.6209659973072064,73,SYNPO2L;NEB;LMOD2;SYNPO2;PREX1;TPM1;ACTN2;CAPZA1;FLNA;CAPZA2;CAMK2D;TMOD4;CAPZB;EZR;SVIL;WDR1;SYNPO;TMOD1;CSRP3;LMOD3;TMSB4X,GO:BP,Aging
GOBP_MYOTUBE_CELL_DEVELOPMENT,0.0036,0.06353989813242784,0.34452128726268,-0.6506593143434977,-1.8686450199164892,15,PLEC;KLHL40;NACA;ACTN3;CACNA1S;ACTA1;STAC3;LMOD3,GO:BP,Aging
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.0036290322580645163,0.06353989813242784,0.34452128726268,0.5995497400679272,1.8718926726629395,20,CTSD;LONP1;NCL;PTPN11;GSK3A;NUCKS1;ECHDC3;MYO1C;BLVRB;CUL3;PAK1;USO1,GO:BP,Aging
