pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOSLIM_PROTEIN_FOLDING,0.07476823861346231,0.2875701485133166,0.0735499839648035,0.29509094447004225,1.2939652826172063,89,PPIA;CDC37;FKBP4;CLU;PPIF;AHSA1;CALR;CHCHD4;GRPEL1;TBCA;PFDN2;FKBP5;PDIA4;HSPB6;HSPD1;PFDN4;PFDN6;VBP1;PTGES3;TRAP1;KHSRP;RUVBL2;TBCB;PPIB;TXNDC5;DNAJA1,GO Slim,Aging
GOSLIM_PROTEIN_CATABOLIC_PROCESS,0.1178092986603625,0.42074749521558036,0.05723054625805836,-0.2359273129261043,-1.1717146745698492,210,RPS7;PSMD7;SQSTM1;PSMD14;RPS27A;KLHL40;DDI2;UCHL3;PSMC6;PSMC2;CAPN3;PSMD3;FLNA;CCDC47;RPL23;PSMC4;UCHL1;PSMD13;ELOB;NGLY1;NPLOC4;VCP;MSN;EEF1A2;EZR;PSMC3;CSNK2B;PSMA1;PSMC5;PSMA3;TOLLIP;PSMD6;RPL5;PSMD8;EEF1A1;CUL2;PSMD2;HSPA8;STUB1;PSMB1;PSMD4;PSMA2;KLHL41;ERLIN2;PSMA6,GO Slim,Aging
GOSLIM_CIRCULATORY_SYSTEM_PROCESS,0.1395485770363101,0.465161923454367,0.052166230878795496,-0.2689499921723759,-1.1985586462663946,99,PLEC;TTN;MYOF;DES;THRB;SNTA1;TNNI2;TPM1;GCLM;FLNA;HRC;CAMK2D;TMEM38A;FXYD1;GLRX3;TCAP;TRDN;ATP2A3;CALM1;HSPB7;STUB1;CSRP3,GO Slim,Aging
GOSLIM_RENAL_SYSTEM_PROCESS,0.17156568686262746,0.504604961360669,0.04710759693825108,0.4257700083954254,1.2667418705996376,17,IGHA1;ADIPOQ;AGT;GNAI2;HBB;AKR1B1;PRKACA;IGKV3-20;AKR1C3;JCHAIN;RHOA,GO Slim,Aging
GOSLIM_VITAMIN_METABOLIC_PROCESS,0.17144563918757466,0.504604961360669,0.047017692971268996,0.4399760440633053,1.2713041281302442,15,PNPO;MCCC1;GSTO1;PLPBP;PANK4;PDXP;SHMT1;AKR1C3;ATP1A2,GO Slim,Aging
GOSLIM_INFLAMMATORY_RESPONSE,0.1960267585647679,0.5445187737910219,0.044106518073491675,0.26179123776925695,1.1539481159265899,93,HMGB2;HMGB1;APPL1;MAVS;CLU;C3;FABP4;MAPK13;HP;ADIPOQ;PBXIP1;SERPINA1;LAMP2;AIMP1;SERPINA3;IGHG1;NLRX1;ITGB1;STAT5B;LGALS1;AGT;PPP2CA,GO Slim,Aging
GOSLIM_CYTOKINESIS,0.24185861795075456,0.5615243342516071,0.038748118963076505,0.31161962373381785,1.1486299724748248,39,CDC42;SH3GLB1;ACTR2;SEPTIN2;ACTR3;CHMP2A;SEPTIN9;CFL1;ARL3;PDCD6IP;VPS4A;MYH14;CUL3;PDXP;SEPTIN11;VPS4B;CHMP6,GO Slim,Aging
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,0.24707070707070708,0.5615243342516071,0.03865778999334559,-0.3614035331037234,-1.167980271398339,23,MUSTN1;DDOST;CHP1;NGLY1,GO Slim,Aging
GOSLIM_MITOCHONDRION_ORGANIZATION,0.24143556280587275,0.5615243342516071,0.039376757992688555,0.22789104977201025,1.0984900194981915,163,HMGCL;SOD2;FXN;SLC25A46;LONP1;ACAA2;TIMM10;MICU1;TFAM;CLU;TACO1;ATAD3A;PPIF;CHCHD2;CHCHD4;COA3;LETM1;TMEM11;GSK3A;PHB2;TIMM50;MARCKS;HUWE1;OPA1;HSPD1;ATP5IF1;SIRT5;TIMM8A;CHCHD7;NDUFB11;MCU;NIPSNAP2;ATP5F1D;MYH14;AFG3L2;DNM1L;PGAM5;TIMM9;VPS35;DNAJC11;NDUFS5;ATPAF2;STOML2;MTCH2;PNPT1;MFN2,GO Slim,Aging
GOSLIM_WOUND_HEALING,0.24161073825503357,0.5615243342516071,0.03863978759861956,-0.26677724485445137,-1.1255738780456397,73,PLEC;MYOF;TPM1;HMOX1;NACA;FLNA;CD151;MYOZ1;CSRP1;ACTB;COL3A1,GO Slim,Aging
GOSLIM_CILIUM_ORGANIZATION,0.3437934458788481,0.7473770562583654,0.031537744289367904,0.3135418323258663,1.0766416396803486,29,DYNLL1;ACTR2;SEPTIN2;ACTR3;SNAP29;SYNE2;SEPTIN9;ARL3,GO Slim,Aging
GOSLIM_AUTOPHAGY,0.3943806398687449,0.8216263330598852,0.0295721176973961,0.21959994370646735,1.026113817326365,134,PSAP;CTSD;SLC25A46;HMGB1;CDC37;CISD1;CAPN1;SH3GLB1;GAA;SCFD1;CLU;VDAC1;LAMP2;OPTN;CHMP2A;UBQLN2;GSK3A;PHB2;HUWE1;ATP2A2;ATP5IF1;SNAP29;ANXA7;SEC22B;NIPSNAP3B;NIPSNAP3A;PDCD6IP;VPS4A;NIPSNAP2;ATP6V1G1;DNM1L;PGAM5;VPS35;RAB12;MFN2;TIGAR;VPS4B;TOM1;CHMP6;PRKACA;BCL2L13,GO Slim,Aging
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,0.48951048951048953,0.9065009065009065,0.02532953348870565,-0.262084883889901,-0.973556352878532,40,COL15A1;COL3A1;COL1A1;LAMA2;ERO1A;COL4A1;COL1A2;PRDX4;NID1;LAMC1;P3H4;LCP1;CAV2;DPT;ANXA2;COL4A2;LAMB2;COL6A1;SERPINF2;DAG1;COL4A5,GO Slim,Aging
GOSLIM_MITOTIC_NUCLEAR_DIVISION,0.4781912765106042,0.9065009065009065,0.02574726015928401,-0.26228297738791645,-0.9781021999163301,41,TTN;RPL24;KPNB1;FLNA;BANF1,GO Slim,Aging
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.47318611987381703,0.9065009065009065,0.025676668072412156,-0.23698733018113943,-0.9843940907853661,67,SQSTM1;ACTN2;FLNA;CAMK2D;EZR;ACTB;CAMK2G;STAC3;CSRP3;AP2M1;RAB10;CAMK2A;CD81;RACK1;CACNB3;PPP2R5A;CLTC;AKT2;JUP,GO Slim,Aging
GOSLIM_CELL_JUNCTION_ORGANIZATION,0.5109230466443614,0.9123625832935025,0.024367764741697977,-0.21595036539935514,-0.9719802030477827,106,PLEC;SNTA1;CAST;PDLIM5;ACTN1;ACTN2;CAPZA1;FLNA;ACTN3;CAPRIN1;MAPT;VCP;EZR;ACTB;WDR1;CACNA1S;DUSP3,GO Slim,Aging
GOSLIM_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS,0.755262640173126,0.960483637347973,0.018278634741349005,-0.17992032207488975,-0.9013027685535303,225,MT-ND4;ABHD6;MUSTN1;ENO2;MT-ND2;TYMP;DDOST;NDUFA11;ACTN3;PGK1;ATIC;LDHA;UCHL1;CHP1;ENO3;NGLY1;VCP;ADSL;NT5C1A;MYH3;PRPSAP2;MACROD1;NDUFA1;NT5C;SORD;UGP2;NDUFA6;PRPSAP1;HSPA8;MYH4;GAPDH;MT-ATP6;NAMPT;OSTC;TMSB4X;NDUFAB1;PFKM;MT-ND5;PFKL;RPN1;MYH7;MT-ND3;IMPDH2;CMPK1;MYH8;PRPS1;TPI1;AKR1C1;PAICS;CLTC;NDUFS4;SDHC;GPD1;STT3A;MPP1;ADSS2;AK1;COASY;NDUFA8;NDUFA2;HSPA1A;MT-ND1;MPI;NUDT2;UGGT1;NDUFB6;NDUFA13,GO Slim,Aging
GOSLIM_CARBOHYDRATE_METABOLIC_PROCESS,0.6432532347504621,0.960483637347973,0.021366541438502053,0.19770963511674045,0.9271175656242432,137,GPD1L;DCXR;AKR7A2;ACADM;IDH2;GALK1;PGM5;GSTO1;GAA;ALDH2;TALDO1;ADIPOQ;GANAB;PYGL;NAGK;MLYCD;FGGY;CS;GSK3A;FBN1;COQ3;PGLS;GPT;PPP2CA;H6PD;FABP5;MDH2;SCARB2;PTGES3,GO Slim,Aging
GOSLIM_CHROMATIN_ORGANIZATION,0.714842988102204,0.960483637347973,0.018969850188080246,-0.19222795725591804,-0.8973129510632473,131,OBSCN;TTN;SPEG;CARM1;MAP2K4;BANF1;HAT1;ALPK3;VCP;NAP1L4;RBL1;PPP1CA;PHKG1;EIF4A1;ACTB;LMNA;FLT1;DDX39B;DUSP3;DDX3X;TRMT112;SSU72;ACP1;APOBEC2;MAP2K1,GO Slim,Aging
GOSLIM_DIGESTION,0.5694500200722601,0.960483637347973,0.02292715005777319,-0.3248200184217731,-0.9149592620267555,14,TYMP;EZR;LPCAT3;COPA;AKR1C1,GO Slim,Aging
GOSLIM_DNA_REPLICATION,0.8231878253904685,0.960483637347973,0.01726927086170245,0.22810956670001245,0.7641005393229746,26,CDC42;DYNLL1;NUCKS1;RPA2;RPA1;DTD1;RUVBL2;S100A11,GO Slim,Aging
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.8102861717030219,0.960483637347973,0.017492346421216512,0.2150561808309617,0.7965650208923116,40,PDLIM1;CDC42;CAP1;ACTR2;ACTR3,GO Slim,Aging
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,0.7814029363784666,0.960483637347973,0.018305713042800573,0.17735092122584767,0.8902024020830194,223,HMGCL;SOD2;FXN;ACADM;ACAT1;IDH2;ETFB;ETFA;CISD1;ACO2;GALK1;GAA;FH;TALDO1;SDHA;ADIPOQ;ACADVL;PPIF;MDH1;PYGL;FECH;CHCHD2;CHCHD4;HCCS;CS;GSK3A;ATP5F1C;PGLS;SUCLA2;ATP5IF1;SDHB;NNT;PPP2CA;H6PD;COQ9;SUCLG1;MDH2;PTGES3;NDUFB11;TRAP1;NIPSNAP2;PPP1R2;ATP5F1D;ATP5PD;ADHFE1;ATP5PO;NDUFS5;STOML2;COX8A;IDH3B;PNPT1;MFN2;ATP5F1A;IDH3G;UQCRC1;PGD;TIGAR;ACO1;CYC1;SDHD;TKT;PRKACA;BCL2L13;PRKAA2;GAPDHS;COX6B1,GO Slim,Aging
GOSLIM_INTRACELLULAR_PROTEIN_TRANSPORT,0.6078028747433265,0.960483637347973,0.02225213463836213,0.19719709847918424,0.9466169465860264,159,APPL1;MAVS;CDC42;SEC24C;TIMM10;EMD;YWHAH;RAB6A;CSE1L;SCFD1;CLU;TARDBP;ADIPOQ;PPM1A;TIMM44;PTPN11;LAMP2;CALR;CHCHD4;GRPEL1;SAR1A;RAB5B;PHB2;TIMM50,GO Slim,Aging
GOSLIM_MICROTUBULE_BASED_MOVEMENT,0.6498815165876777,0.960483637347973,0.02060126990366248,-0.2298977009286838,-0.8910307278195402,48,KPNB1;DYNLT1;MAPT;UCHL1;DYNC1H1;BAG3;SORD;IFT81;MAP4;PURA;DYNLRB1;TUBB4B;COPG1,GO Slim,Aging
GOSLIM_MRNA_METABOLIC_PROCESS,0.7461099074256451,0.960483637347973,0.018477279827589534,-0.19725716512375616,-0.8722811647191671,95,THRB;CELF1;VIM;SNRPD3;YBX3;HNRNPR;FLNA;CAPRIN1;RBM3;DDX39B;LSM8;SSU72;HSPA8;APOBEC2;HBS1L;ALYREF;C1QBP;PUF60;FXR1;SRSF11;SND1;YBX1;CSDE1;PELO;HSPA1A;GSPT1;HNRNPA1;DAZAP1;SYNCRIP;SERBP1;MBNL1,GO Slim,Aging
GOSLIM_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS,0.8260159281192567,0.960483637347973,0.017506873948808763,0.17273757098259185,0.8790540338876457,251,NAXD;GPD1L;DCXR;ACAT1;IDH2;ALDH6A1;GALK1;CBR4;GARS1;TALDO1;SDHA;ACOT9;MCEE;ACSF2;MDH1;BPNT1;NAGK;MLYCD;ACSS2;ADSS1;NUDT3;GCDH;NADK2;NAXE;GSK3A;ATP5F1C;ACSL1;PGLS;OPA1;SUCLA2;ATP5IF1;DMAC2L;SDHB;GOT2;COX11;NNT;LDHB;PPP2CA;H6PD;DCTPP1;SUCLG1;MDH2;NDUFB11;TTR;ACOT2;MMUT;ATP5F1D;NME1;SULT1A1;ATP5PD;PANK4;ATP5PO;DNM1L;AK2;ERH;NDUFS5;STOML2;GOT1;ATP5F1A;PGD;TIGAR;HSD17B12;SHMT1;SDHD;TKT;PRKACA;BCL2L13;PGM3,GO Slim,Aging
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,0.8069794952681388,0.960483637347973,0.0173336322937549,-0.1984552209411239,-0.8243400464937349,67,SQSTM1;KPNB1;FLNA;RPL23;CHP1;RPS15;EIF4E;LMNA;BAG3;DDX39B;HIKESHI;TNPO1,GO Slim,Aging
GOSLIM_TELOMERE_ORGANIZATION,0.7368,0.960483637347973,0.01889247173792211,0.23598368953075458,0.8297919349123588,32,PRKDC;XRCC6;HNRNPD;APEX1;RPA2;RPA1;PTGES3;RUVBL2,GO Slim,Aging
GOSLIM_TRNA_METABOLIC_PROCESS,0.7915827627869513,0.960483637347973,0.01792809419285143,-0.21850809226062973,-0.8055272665984564,39,NARS1;IARS1;OSGEP;TRMT112;RARS1;YARS1;RTCB;FAM98B;LARS1,GO Slim,Aging
GOSLIM_VESICLE_MEDIATED_TRANSPORT,0.7484173984071881,0.960483637347973,0.018969850188080246,0.17839926674258116,0.9068629839594636,249,DPYSL2;HMGB1;APPL1;LAMTOR1;CDC42;LRPAP1;CAP1;SEC24C;RDX;PLIN3;RAB6A;SCFD1;CLU;C3;TGM2;TRIP10;ADIPOQ;GDI1;OPTN;ARHGDIA;TRAPPC3;CALR;CHMP2A;SAR1A;UBQLN2;RAB5B;OPA1;ATP2A2;ITGB1;SNAP29;APOC2;MYO1C;RAB5C;NAPA;PACSIN3;TF;ARL3;SCARB2;GNAI2;PDCD6IP;VPS4A;NME1;GRB2;CUL3;RAP1A;PREB;OCIAD1;ATP6V1G1;DNM1L;PAK1;VPS35;MAP2K2;RAB12;RCSD1;DENND5A;GDI2;USO1;CDH13;CLASP2;DYNC1LI1;APOE;CD36;DCTN1;ARCN1;ANXA3;LAMP1;VPS4B;TOM1;CHMP6;PICALM;B2M;RALA;CANX,GO Slim,Aging
GOSLIM_CELL_ADHESION,0.873461853978671,0.9705131710874123,0.01675201096301208,0.17327653082063496,0.8325026250529853,160,PDLIM1;EPDR1;LRG1;HMGB1;PPIA;CDC42;RDX;PGM5;TGM2;ADIPOQ;RSU1;PBXIP1;PTPN11;HLA-A;CALR;LPP;YWHAG;AZGP1;FBN1;OPA1;HSPD1;ATP2A2;ITGB1;STAT5B;LGALS1;TLN2;PXN;TLN1,GO Slim,Aging
GOSLIM_TRANSMEMBRANE_TRANSPORT,0.8613138686131386,0.9705131710874123,0.016390554425696872,-0.1707905674201358,-0.8618399348649038,243,MT-ND4;SLC25A11;SNTA1;CLIC4;ACTN4;MT-ND2;ACTN2;CAPN3;TMCO1;FLNA;HRC;CAMK2D;MT-CO1;TMEM38A;UQCR10;CHP1;ATP6V1H;FXYD1;JPH2;NDUFA1;ACTB;TRDN;ATP2A3;JPH1;DCD;CACNA1S;ATP6V1E1;CALM1;UTRN;SFXN4;NDUFA6;STAC3;SLC37A4;DHRS7C;CLIC5;PPBP;MT-ATP6;TOMM22;AHNAK;COX5B;ERO1A;TMSB4X;CLCC1;ASPSCR1,GO Slim,Aging
GOSLIM_CELL_MOTILITY,0.9268839103869654,0.9860467131776227,0.015788191018203557,0.165761906409907,0.8194255571845439,198,HMGB2;PDLIM1;SOD2;PHPT1;ARHGDIB;LRG1;HMGB1;PPIA;APPL1;CDC42;CAP1;RDX;ADIPOQ;DPYSL3;ACTR3;PBXIP1;PTPN11;AIMP1;CALR;PADI2;GSK3A;PHB2;ITGB1;UBE2I;STAT5B;GLUL;MYO1C;TNS1;SYNE2;PXN;AGT;TF;GNAI2;LAMTOR2;MCU;PPIB;CUL3;AGO2;DNM1L;LIMCH1;IFITM1;PAK1;DNAJA1;S100A11;CUL5;ILK;MAP2K2;YWHAE;SERPINB1;ATP5F1A;ITGA7;CAVIN1;CDH13;CLASP2,GO Slim,Aging
GOSLIM_MITOTIC_CELL_CYCLE,0.9099632503062475,0.9860467131776227,0.016090825895093214,0.17281698776003562,0.7946138880081995,122,APPL1;CDC42;PRKDC;PPP5C;RDX;NAE1;CUL1;PTPN11;TACC2;CHMP2A;TOM1L2;PPP2R1A;PHB2;CUL4A;ITGB1;BUB3;UBE2I;RPA2;STAT5B;PPP2CA;NAA50;CFL1;ABRAXAS2;ARL3;PDCD6IP;VPS4A;MAP3K20;MYH14;CUL3;PSME1;PDXP;CUL5;ILK;YWHAE;CLASP2;DYNC1LI1;HSPA2;DCTN1;VPS4B;CHMP6,GO Slim,Aging
GOSLIM_CHROMOSOME_SEGREGATION,0.958484482063684,0.9967266775777414,0.015150896581774724,0.17384828503239286,0.6836306349234768,52,CDC42;ACTR2;ACTR3;PPP2R2A;CHMP2A;PPP2R1A;NTMT1;BUB3;UBE2I;ABRAXAS2;VPS4A;MAP3K20;CUL3;CLASP2;DYNC1LI1;VPS4B;CHMP6,GO Slim,Aging
GOSLIM_MEMBRANE_ORGANIZATION,0.9967266775777414,0.9967266775777414,0.014802963784558398,0.13939843289203957,0.6862482158124195,193,SLC25A46;CDC42;SEC24C;ACAA2;TIMM10;EMD;MICU1;SGTA;SH3GLB1;CLU;C3;TARDBP;PPIF;TRAPPC3;CHMP2A;SAR1A;NAXE;LETM1;TMEM11;GSK3A;TIMM50;HUWE1;OPA1;ATP2A2;ATP5IF1;SNAP29;UBE2I;TIMM8A;NAPA;PACSIN3;PDCD6IP;VPS4A;AFG3L2;CUL3;PREB;DNM1L;TIMM9;DNAJC11;ILK;MTCH2;MFN2;USO1;GPHN;TOMM70;APOE;SAMM50;CD36;DCTN1;VPS4B;TOM1;CHMP6;PICALM;TIMM13,GO Slim,Aging
GOSLIM_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.9815805109922757,0.9967266775777414,0.014556284179083348,-0.15052389452433768,-0.7893687535439986,340,TTN;LMOD2;RPL24;MT-ND4;EIF3C;PREX1;RPL38;CELF1;PSMC6;MT-ND2;SNRPD3;CAPN3;NDUFA11;CAPZA1;EIF3G;RPS19;SCO1;RPS27;CAPZA2;MAPT;HAT1;ELOB;TMOD4;RPS5;VCP;MSN;EIF3M;EIF2S3;NAP1L4;RPS15;SVIL;EIF5;EIF3D;NDUFA1;RPS3;TCAP;CSNK2B;RPS14,GO Slim,Aging
GOSLIM_MITOCHONDRION_ORGANIZATION,5.347676605581307e-9,1.3369191513953268e-7,0.7614608014455848,0.4643418606383075,2.1372237672348002,163,TOMM22;NDUFA6;NDUFS7;TMEM11;NDUFB5;NDUFB9;NDUFS2;CAV2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;TOMM40;NDUFB3;COL6A1;NDUFS5;NDUFB10;COX7A2;NDUFA12;NDUFB7;NDUFA8;VDAC2;SCO1;NDUFB8;LMNA;NDUFB11;NDUFA1;NDUFS8;NDUFS3;EPM2A;NDUFA9;COX7A1;MICOS10;UQCRFS1;NUBPL;NDUFA5;TIMM8A;NDUFAF4;MT-ND5;NDUFA2;MTX2;CHCHD2;RALA;NDUFS4;TIMM9;NDUFA13;CHCHD7;NDUFB1;MT-ND4;MFN1;ATAD3A;SQSTM1;NDUFAB1;NIPSNAP2;DCN;MTM1;NDUFAF2;PSMD10;AGK;GCLM;PHB2;GSK3B;MCU;SAMM50;TIMM21;CAMK2A;HSPA9;TIMM8B;GHITM;TACO1;ACAD9;TOMM5;CHCHD3;COX7A2L,GO Slim,Interaction
GOSLIM_TRANSMEMBRANE_TRANSPORT,4.875005381330362e-8,8.125008968883938e-7,0.7195128263389107,0.39975531063514735,1.930886044212122,243,TOMM22;NDUFA6;NDUFV2;STXBP3;NDUFS7;NDUFS6;COX6B1;MT-CO1;NDUFB5;COX5B;NDUFB9;NDUFS2;SLC16A3;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;MICU2;NDUFS1;NDUFB4;MT-ND2;TOMM40;SFXN4;NDUFB3;NDUFA7;COL6A1;COX7B;NDUFS5;NDUFB10;MT-CO3;NDUFA12;NDUFB7;NDUFA8;VDAC2;NDUFV1;NDUFV3;JPH2;NDUFB8;ACTN4;ACTN2;NDUFA1;CAV1;ACTB;NDUFS8;NDUFS3;MT-CO2;EPM2A;NDUFA9;COX7A1;SLC20A2;COX5A;PMPCB;UQCRFS1;CYC1;NDUFA5;MT-ND5;COX4I1;NDUFA2;VDAC1;MT-ND3;NDUFS4;SLC25A13;AKT2;STAC3;NDUFB1;SORBS1;MT-ND4;VDAC3;UQCRC1,GO Slim,Interaction
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,5.755921337021267e-7,7.1949016712765835e-6,0.6594443980379349,0.6318883865737157,2.270301894129883,40,COL3A1;COL4A1;CAV2;NID1;LAMC1;COL4A2;LCP1;CTSG;COL6A1;COL1A1;P3H4;CAV1;COL1A2;COL15A1;LAMA2;LAMB2;NID2;LUM;MYH11,GO Slim,Interaction
