gene,logFC_Training_Young,logFC_Training_Old,pi_score_Young,pi_score_Old,pi_score_Interaction,significance,quadrant,imputed
PVALB,-0.8461,-0.6525,0.094268,0.435974,0.956291,NS,Concordant Down,TRUE
WARS2,-1.1186,-0.1704,0.075794,0.859353,0.194847,NS,Concordant Down,TRUE
TGFBI,-0.7845,-0.4502,0.051003,0.315986,0.749387,NS,Concordant Down,TRUE
ACTN1,-0.8139,0.3836,0.157838,0.735995,0.059195,NS,Discordant (Young Down / Old Up),FALSE
ACTN4,-0.7242,0.367,0.15837,0.700597,0.050073,NS,Discordant (Young Down / Old Up),FALSE
GSTM1,-0.4638,0.5979,0.642583,0.461141,0.149784,NS,Discordant (Young Down / Old Up),TRUE
MYLK2,-0.5075,-0.5517,0.093372,0.059169,0.993903,NS,Concordant Down,FALSE
SLC2A4,0.6318,0.4043,0.27094,0.222824,0.891671,NS,Concordant Up,TRUE
TMPO,-0.6158,-0.4116,0.169006,0.157419,0.887711,NS,Concordant Down,TRUE
HAT1,-0.2268,0.7996,0.899863,0.144398,0.116881,NS,Discordant (Young Down / Old Up),TRUE
ACTN3,-1.0077,-0.0167,0.074148,0.999619,0.23047,NS,Concordant Down,TRUE
NES,0.741,-0.274,0.121038,0.882753,0.143929,NS,Discordant (Young Up / Old Down),TRUE
SAMHD1,0.6298,0.3682,0.148393,0.277705,0.813095,NS,Concordant Up,TRUE
MYOZ2,-0.5798,-0.4144,0.392389,0.696966,0.965216,NS,Concordant Down,TRUE
CSRP3,0.4827,0.509,0.103372,0.08181,0.997787,NS,Concordant Up,FALSE
TXNDC12,0.3963,-0.5892,0.765301,0.230965,0.162047,NS,Discordant (Young Up / Old Down),TRUE
RRAD,0.432,0.5022,0.476988,0.233594,0.989727,NS,Concordant Up,TRUE
FTL,-0.5209,0.4099,0.500043,0.649453,0.168474,NS,Discordant (Young Down / Old Up),TRUE
GSN,0.4492,0.4731,0.107749,0.086231,0.99796,NS,Concordant Up,FALSE
HMOX1,-0.7232,-0.1805,0.077753,0.868883,0.396892,NS,Concordant Down,TRUE
PPP1CC,-0.678,-0.2231,0.130996,0.680679,0.509789,NS,Concordant Down,TRUE
MYH7,-0.613,0.2559,0.15594,0.798157,0.074497,NS,Discordant (Young Down / Old Up),FALSE
CSTA,0.3019,0.5633,0.753352,0.259782,0.869996,NS,Concordant Up,TRUE
THRB,-0.5873,0.2694,0.268369,0.81731,0.142485,NS,Discordant (Young Down / Old Up),TRUE
ANKRD2,0.5179,0.3283,0.103539,0.49361,0.881149,NS,Concordant Up,FALSE
CPA3,-0.5355,-0.3087,0.158957,0.496555,0.839351,NS,Concordant Down,TRUE
TPM3,-0.659,0.179,0.134547,0.910952,0.117261,NS,Discordant (Young Down / Old Up),FALSE
ARPC1B,0.3666,0.4676,0.275995,0.050725,0.956187,NS,Concordant Up,TRUE
KCTD12,-0.642,0.1828,0.240759,0.769071,0.09513,NS,Discordant (Young Down / Old Up),TRUE
TRMT112,-0.6763,0.1413,0.10682,0.905901,0.065172,NS,Discordant (Young Down / Old Up),TRUE
COL6A2,-0.5457,0.2557,0.296491,0.801786,0.140937,NS,Discordant (Young Down / Old Up),TRUE
DHCR24,-0.5779,0.2219,0.24809,0.691336,0.073853,NS,Discordant (Young Down / Old Up),TRUE
NFU1,-0.4509,-0.3488,0.207921,0.148197,0.958038,NS,Concordant Down,TRUE
LGALS3,0.4616,0.3342,0.057149,0.246432,0.919231,NS,Concordant Up,TRUE
TSPAN8,-0.3451,-0.4462,0.306107,0.106736,0.957635,NS,Concordant Down,TRUE
S100A16,0.3459,0.4443,0.712708,0.442578,0.983364,NS,Concordant Up,TRUE
MYH13,0.5241,0.2656,0.378793,0.777423,0.871907,NS,Concordant Up,TRUE
CAPG,0.3303,0.4457,0.7035,0.260238,0.971468,NS,Concordant Up,TRUE
IGLC2,0.4475,0.326,0.325182,0.602909,0.963767,NS,Concordant Up,FALSE
SOD3,-0.3404,-0.4323,0.600008,0.250879,0.978565,NS,Concordant Down,TRUE
MYH1,-0.6568,-0.1138,0.16076,0.967586,0.497259,NS,Concordant Down,FALSE
CTTN,0.3692,0.4007,0.609196,0.355388,0.997911,NS,Concordant Up,TRUE
MT2A,-0.2336,-0.5349,0.694842,0.066218,0.665096,NS,Concordant Down,FALSE
IGKC,0.3992,0.3679,0.30029,0.386857,0.997146,NS,Concordant Up,FALSE
NQO2,-0.5068,-0.2585,0.364343,0.81252,0.882537,NS,Concordant Down,TRUE
DNAJA4,0.4583,0.3054,0.107097,0.421814,0.901677,NS,Concordant Up,TRUE
TNNT1,-0.6682,0.0875,0.113623,0.97936,0.175421,NS,Discordant (Young Down / Old Up),FALSE
LAMB2,-0.6621,-0.0888,0.099305,0.973955,0.348817,NS,Concordant Down,TRUE
FLNA,0.4815,0.2679,0.059542,0.534486,0.793719,NS,Concordant Up,FALSE
ACTA1,-0.3988,0.3443,0.44736,0.578567,0.111031,NS,Discordant (Young Down / Old Up),FALSE
PRUNE1,0.3838,-0.3554,0.583812,0.129672,0.091449,NS,Discordant (Young Up / Old Down),TRUE
COL6A3,-0.4819,0.2562,0.309717,0.775743,0.13774,NS,Discordant (Young Down / Old Up),FALSE
FBLN2,-0.5819,0.1538,0.409824,0.849304,0.237109,NS,Discordant (Young Down / Old Up),TRUE
TNNC1,-0.6412,0.0916,0.091492,0.973739,0.141547,NS,Discordant (Young Down / Old Up),FALSE
MYL1,-0.3214,0.4077,0.636872,0.463178,0.140726,NS,Discordant (Young Down / Old Up),FALSE
IQGAP1,0.3247,0.4003,0.351429,0.054346,0.972443,NS,Concordant Up,TRUE
KLHL40,0.3844,0.3359,0.421005,0.546652,0.994108,NS,Concordant Up,FALSE
RPL3,0.5389,-0.1811,0.120678,0.869811,0.089193,NS,Discordant (Young Up / Old Down),TRUE
FLNC,0.5072,0.2128,0.060318,0.727518,0.648015,NS,Concordant Up,FALSE
MT-CO1,-0.435,0.2849,0.264011,0.586366,0.051763000000000003,NS,Discordant (Young Down / Old Up),TRUE
CACNG1,-0.3014,-0.4172,0.466598,0.176371,0.947735,NS,Concordant Down,TRUE
NDUFA1,-0.4557,0.2623,0.379402,0.749493,0.154228,NS,Discordant (Young Down / Old Up),TRUE
UBE3C,0.652,-0.0659,0.094016,0.973124,0.082752,NS,Discordant (Young Up / Old Down),TRUE
HLA-B,-0.6137,0.1031,0.109848,0.945793,0.088073,NS,Discordant (Young Down / Old Up),TRUE
MYH2,-0.2315,0.483,0.82459,0.350497,0.185931,NS,Discordant (Young Down / Old Up),FALSE
TNNI1,-0.6487,0.061,0.109676,0.989559,0.19619,NS,Discordant (Young Down / Old Up),FALSE
SELENOW,-0.4913,-0.217,0.14807,0.75013,0.741057,NS,Concordant Down,TRUE
G3BP2,-0.6086,-0.0981,0.060561,0.952182,0.29291,NS,Concordant Down,TRUE
H3-3A,-0.661,-0.0445,0.0818,0.994234,0.288001,NS,Concordant Down,FALSE
ATL2,-0.2435,-0.4611,0.647469,0.113205,0.808078,NS,Concordant Down,TRUE
SRM,0.5576,0.1408,0.440395,0.939034,0.716423,NS,Concordant Up,TRUE
IGHV3-7,0.3333,0.3641,0.493906,0.429869,0.997424,NS,Concordant Up,TRUE
KYAT1,-0.3708,-0.3264,0.255205,0.283106,0.991963,NS,Concordant Down,TRUE
PTER,0.6523,0.0404,0.376966,0.992773,0.461721,NS,Concordant Up,TRUE
ERI3,-0.4131,-0.2733,0.140403,0.424317,0.905061,NS,Concordant Down,TRUE
CRYAB,0.3227,0.3623,0.296062,0.207572,0.99323,NS,Concordant Up,FALSE
GPX3,-0.2698,-0.4111,0.462025,0.116744,0.901725,NS,Concordant Down,FALSE
C6orf136,-0.1237,-0.5521,0.955633,0.324123,0.654087,NS,Concordant Down,TRUE
MYBPC1,-0.5152,0.1596,0.265287,0.918584,0.216908,NS,Discordant (Young Down / Old Up),FALSE
COMMD6,0.6649,-0.005,0.106094,0.999878,0.149676,NS,Discordant (Young Up / Old Down),TRUE
IGHG1,0.4165,0.2533,0.176944,0.612882,0.892683,NS,Concordant Up,FALSE
ATPAF2,-0.346,-0.3238,0.406053,0.307441,0.99827,NS,Concordant Down,TRUE
SLC16A3,-0.53,0.1362,0.080941,0.905809,0.069785,NS,Discordant (Young Down / Old Up),TRUE
ACOT1,-0.574,0.0918,0.068234,0.958618,0.082141,NS,Discordant (Young Down / Old Up),TRUE
KLHL41,0.4957,0.1667,0.165308,0.877929,0.66988,NS,Concordant Up,FALSE
IGHG2,0.4829,0.1778,0.123412,0.834634,0.666091,NS,Concordant Up,FALSE
TPM4,0.4587,0.2017,0.065641,0.670907,0.661023,NS,Concordant Up,TRUE
SNCG,0.2758,0.381,0.89105,0.342347,0.985666,NS,Concordant Up,TRUE
FLNB,0.3974,0.2591,0.209508,0.591893,0.923392,NS,Concordant Up,FALSE
GBE1,0.4099,0.2462,0.061734,0.476695,0.839655,NS,Concordant Up,FALSE
NAMPT,0.2608,0.3942,0.5963,0.251257,0.932646,NS,Concordant Up,FALSE
MYL9,-0.228,0.4232,0.918859,0.500947,0.481198,NS,Discordant (Young Down / Old Up),TRUE
CLPTM1,0.4396,-0.2105,0.496901,0.741057,0.222472,NS,Discordant (Young Up / Old Down),TRUE
SMPX,0.3569,0.2928,0.199364,0.388474,0.981083,NS,Concordant Up,FALSE
APOBEC2,-0.4386,0.2093,0.191783,0.767286,0.07736,NS,Discordant (Young Down / Old Up),FALSE
TPM1,-0.3448,0.3023,0.633674,0.722003,0.28833,NS,Discordant (Young Down / Old Up),FALSE
TAGLN,-0.0576,0.5876,0.988916,0.127242,0.204855,NS,Discordant (Young Down / Old Up),TRUE
LRBA,-0.4432,-0.2016,0.653563,0.931587,0.930332,NS,Concordant Down,TRUE
TGM2,-0.2571,0.3838,0.701414,0.255753,0.096888,NS,Discordant (Young Down / Old Up),TRUE
PPP1R14B,0.3527,0.2875,0.218819,0.415197,0.980905,NS,Concordant Up,FALSE
MYOZ1,-0.5597,0.0798,0.450947,0.988911,0.509381,NS,Discordant (Young Down / Old Up),FALSE
SYPL2,-0.3463,-0.293,0.164265,0.319317,0.98532,NS,Concordant Down,FALSE
MVP,0.2024,0.4342,0.890993,0.311571,0.882198,NS,Concordant Up,TRUE
IL18,0.5624,0.0737,0.235455,0.981627,0.491155,NS,Concordant Up,TRUE
TAPBP,-0.5073,-0.1271,0.35341,0.895887,0.632173,NS,Concordant Down,TRUE
NRAP,0.3011,0.3331,0.593799,0.525789,0.997319,NS,Concordant Up,FALSE
ACTB,-0.369,0.2639,0.485326,0.728649,0.200149,NS,Discordant (Young Down / Old Up),FALSE
H2BC4,-0.521,0.1102,0.237984,0.961133,0.255228,NS,Discordant (Young Down / Old Up),FALSE
BDH1,-0.3085,-0.32,0.482073,0.445487,0.999581,NS,Concordant Down,TRUE
TPM2,-0.3639,0.2607,0.589871,0.789566,0.311945,NS,Discordant (Young Down / Old Up),FALSE
MT-ND3,-0.4785,-0.1447,0.072627,0.870237,0.533276,NS,Concordant Down,FALSE
TFRC,0.0884,-0.5339,0.978464,0.261803,0.320471,NS,Discordant (Young Up / Old Down),TRUE
EFEMP1,-0.4961,0.1253,0.321659,0.911609,0.206917,NS,Discordant (Young Down / Old Up),TRUE
NUDT2,-0.1529,0.4668,0.927454,0.314745,0.27953,NS,Discordant (Young Down / Old Up),TRUE
SH3BGRL,0.1629,0.4553,0.864411,0.151984,0.689261,NS,Concordant Up,TRUE
CD99,0.3151,0.301,0.38822,0.442037,0.999286,NS,Concordant Up,FALSE
AAMDC,-0.3351,-0.2753,0.201715,0.389904,0.981832,NS,Concordant Down,FALSE
PPP1R12B,0.583,-0.0255,0.096606,0.997467,0.186986,NS,Discordant (Young Up / Old Down),TRUE
CRELD1,-0.1939,0.4137,0.84565,0.320119,0.194463,NS,Discordant (Young Down / Old Up),TRUE
P3H4,-0.4208,0.1866,0.308028,0.844111,0.175215,NS,Discordant (Young Down / Old Up),TRUE
HSPB2,0.3446,0.2621,0.179956,0.435699,0.964038,NS,Concordant Up,FALSE
LMOD3,0.4397,0.1639,0.416334,0.9073,0.822592,NS,Concordant Up,TRUE
RPL32,-0.0927,0.5108,0.969141,0.216564,0.245219,NS,Discordant (Young Down / Old Up),TRUE
RGS12,-0.38,-0.2213,0.257178,0.709882,0.900652,NS,Concordant Down,TRUE
SEC61B,0.1121,-0.4878,0.978418,0.377842,0.502434,NS,Discordant (Young Up / Old Down),TRUE
SLC16A1,0.4282,0.1711,0.153654,0.819093,0.721239,NS,Concordant Up,TRUE
PLIN4,-0.3117,-0.2876,0.213929,0.297036,0.996961,NS,Concordant Down,FALSE
LRG1,0.1839,-0.4153,0.85851,0.214856,0.161739,NS,Discordant (Young Up / Old Down),TRUE
BCO2,0.2153,-0.3839,0.873173,0.43135,0.330895,NS,Discordant (Young Up / Old Down),TRUE
IGLC3,0.3285,0.2702,0.448456,0.616996,0.98919,NS,Concordant Up,FALSE
PDIA4,0.2972,0.3009,0.516315,0.414562,0.999955,NS,Concordant Up,TRUE
PEX11B,-0.3446,-0.2534,0.521881,0.632703,0.975226,NS,Concordant Down,TRUE
NID2,-0.5649,-0.0317,0.207242,0.997012,0.418282,NS,Concordant Down,TRUE
TMSB4X,0.3055,0.2908,0.575023,0.613945,0.999433,NS,Concordant Up,TRUE
MRPS18A,0.2812,0.315,0.646341,0.499717,0.996771,NS,Concordant Up,TRUE
METTL7A,-0.249,-0.3471,0.501122,0.216302,0.951662,NS,Concordant Down,FALSE
VDAC3,-0.403,-0.1925,0.060491,0.654164,0.719942,NS,Concordant Down,FALSE
NAE1,-0.2708,-0.3244,0.330356,0.177519,0.983458,NS,Concordant Down,TRUE
OXCT1,-0.2534,-0.3402,0.81175,0.465329,0.983172,NS,Concordant Down,TRUE
ALDOC,0.377,0.216,0.70279,0.903834,0.963984,NS,Concordant Up,TRUE
TMX2,-0.4967,-0.0923,0.055213,0.945376,0.342964,NS,Concordant Down,TRUE
SNAP29,0.4749,-0.1139,0.169324,0.87869,0.085821,NS,Discordant (Young Up / Old Down),TRUE
MT-ND2,-0.4442,0.1433,0.209308,0.889012,0.138851,NS,Discordant (Young Down / Old Up),TRUE
IDH3B,0.2912,0.2936,0.259105,0.264453,0.999971,NS,Concordant Up,FALSE
APOL2,0.3451,0.2391,0.361675,0.607861,0.955204,NS,Concordant Up,TRUE
ECHDC3,-0.2334,-0.35,0.738515,0.398338,0.956554,NS,Concordant Down,TRUE
ABHD16A,0.1175,-0.4652,0.956156,0.144388,0.252996,NS,Discordant (Young Up / Old Down),TRUE
VPS29,0.2134,0.3636,0.92192,0.368974,0.964559,NS,Concordant Up,TRUE
PLIN2,0.1503,-0.4257,0.918412,0.281102,0.255284,NS,Discordant (Young Up / Old Down),TRUE
RPL37A,0.1336,0.4402,0.894884,0.148917,0.619472,NS,Concordant Up,TRUE
TNNT3,-0.2811,0.2925,0.737191,0.723213,0.366224,NS,Discordant (Young Down / Old Up),FALSE
RPL18,0.116,0.454,0.929589,0.16092,0.583051,NS,Concordant Up,TRUE
ME2,0.3906,0.1793,0.100222,0.730885,0.743993,NS,Concordant Up,TRUE
LMOD2,-0.4127,0.157,0.59429,0.954762,0.55554,NS,Discordant (Young Down / Old Up),TRUE
RPS6,0.2677,0.3004,0.294078,0.190923,0.993514,NS,Concordant Up,TRUE
UBAP2L,-0.1205,0.4475,0.94139,0.354427,0.291693,NS,Discordant (Young Down / Old Up),TRUE
NDUFC2,-0.4636,0.1043,0.105662,0.939201,0.114025,NS,Discordant (Young Down / Old Up),FALSE
PHYKPL,0.3975,-0.1698,0.245266,0.799636,0.105089,NS,Discordant (Young Up / Old Down),TRUE
TXNDC5,0.3088,0.2571,0.156593,0.266349,0.981512,NS,Concordant Up,TRUE
ECHDC2,-0.3293,-0.2354,0.269612,0.536671,0.955701,NS,Concordant Down,TRUE
MARS1,0.3498,0.2099,0.475488,0.607329,0.926475,NS,Concordant Up,TRUE
MARCKS,0.4241,0.1351,0.078896,0.848453,0.54821,NS,Concordant Up,TRUE
COX6A2,-0.3857,0.1735,0.418102,0.862907,0.252274,NS,Discordant (Young Down / Old Up),TRUE
TMOD4,-0.3153,0.2437,0.682859,0.818147,0.4094,NS,Discordant (Young Down / Old Up),TRUE
PAK1,0.54990000000000006,0.0057,0.35732,0.999876,0.43372,NS,Concordant Up,TRUE
NIBAN1,-0.442,-0.1121,0.071443,0.9079,0.467755,NS,Concordant Down,TRUE
ADD1,0.4829,0.0706,0.327565,0.972416,0.535356,NS,Concordant Up,TRUE
CNIH4,0.401,-0.151,0.167556,0.861368,0.111619,NS,Discordant (Young Up / Old Down),TRUE
SFXN4,-0.3813,0.1694,0.375686,0.800862,0.168466,NS,Discordant (Young Down / Old Up),TRUE
THBS4,-0.0741,0.4765,0.979132,0.144523,0.241154,NS,Discordant (Young Down / Old Up),TRUE
CAPN2,0.3473,0.2027,0.050948,0.481472,0.81944,NS,Concordant Up,FALSE
HUWE1,0.3333,0.2151,0.270377,0.651763,0.932769,NS,Concordant Up,FALSE
GABARAPL2,-0.4204,-0.1266,0.136606,0.905721,0.627749,NS,Concordant Down,TRUE
MECP2,-0.1354,-0.4112,0.897775,0.089132,0.656264,NS,Concordant Down,TRUE
LMNB2,-0.5455,-0,0.068615,1,0.198821,NS,Concordant Down,TRUE
GPT,-0.3209,-0.2234,0.273687,0.600979,0.952411,NS,Concordant Down,FALSE
VPS36,-0.2447,-0.2981,0.619009,0.267105,0.987414,NS,Concordant Down,TRUE
ALDH1A1,-0.2932,-0.249,0.346324,0.505952,0.990809,NS,Concordant Down,FALSE
PEA15,-0.3846,-0.1575,0.670285,0.847327,0.893608,NS,Concordant Down,TRUE
CKAP4,0.2546,0.2854,0.751688,0.560293,0.99753,NS,Concordant Up,TRUE
AKR1C1,0.4509,0.089,0.075331,0.949266,0.419294,NS,Concordant Up,TRUE
CPNE1,-0.2767,-0.2624,0.347003,0.418449,0.999001,NS,Concordant Down,TRUE
BOLA2,0.3764,0.1577,0.137905,0.771178,0.717741,NS,Concordant Up,TRUE
TMLHE,-0.2565,0.2767,0.720375,0.655847,0.300211,NS,Discordant (Young Down / Old Up),TRUE
CPT1A,-0.3137,-0.2193,0.476001,0.701148,0.967682,NS,Concordant Down,TRUE
TSN,-0.2604,-0.2719,0.368169,0.322186,0.999308,NS,Concordant Down,TRUE
LSM8,-0.4995,0.0302,0.072889,0.994603,0.133406,NS,Discordant (Young Down / Old Up),TRUE
ERGIC1,0.1208,0.4086,0.923112,0.22293,0.68303,NS,Concordant Up,TRUE
DAZAP1,0.1723,0.357,0.960909,0.718425,0.962367,NS,Concordant Up,TRUE
NDUFB7,-0.4704,-0.0558,0.052853,0.980962,0.289936,NS,Concordant Down,FALSE
ARIH2,-0.4457,0.08,0.170567,0.948211,0.131451,NS,Discordant (Young Down / Old Up),TRUE
ISOC1,-0.4879,-0.0372,0.089954,0.990251,0.236281,NS,Concordant Down,TRUE
NDUFB6,-0.5077,0.017,0.050485,0.998561,0.153332,NS,Discordant (Young Down / Old Up),FALSE
DRG2,-0.0606,0.4615,0.980136,0.28378,0.276349,NS,Discordant (Young Down / Old Up),TRUE
HLA-DRB1,-0.3365,-0.185,0.504978,0.815173,0.926189,NS,Concordant Down,TRUE
TMEM70,0.2909,0.2298,0.538998,0.722639,0.988013,NS,Concordant Up,TRUE
APOD,-0.2309,-0.2897,0.731961,0.595978,0.9898,NS,Concordant Down,FALSE
NIPSNAP3A,0.5005,-0.0201,0.239698,0.998733,0.387385,NS,Discordant (Young Up / Old Down),TRUE
RPS2,0.2504,0.2701,0.417107,0.360088,0.997985,NS,Concordant Up,FALSE
PLIN5,-0.1296,-0.3905,0.94643,0.366923,0.821695,NS,Concordant Down,TRUE
MRPS15,0.5139,0.006,0.175836,0.999877,0.357491,NS,Concordant Up,TRUE
COL15A1,-0.2057,0.314,0.80987,0.53011,0.289315,NS,Discordant (Young Down / Old Up),TRUE
IDH3G,0.281,0.2379,0.356238,0.517927,0.990769,NS,Concordant Up,FALSE
GLUD1,0.3574,0.1607,0.067432,0.704733,0.70132,NS,Concordant Up,FALSE
COMMD7,0.2994,0.2185,0.62919,0.57324,0.97824,NS,Concordant Up,TRUE
TNNI2,-0.249,0.2681,0.787385,0.759865,0.442918,NS,Discordant (Young Down / Old Up),FALSE
SET,-0.2159,0.3002,0.67621,0.394477,0.125833,NS,Discordant (Young Down / Old Up),TRUE
HCFC2,-0.3224,-0.193,0.557728,0.842998,0.953803,NS,Concordant Down,FALSE
GNA11,-0.3043,-0.2107,0.559073,0.713365,0.970127,NS,Concordant Down,TRUE
RPL13A,0.3194,0.1932,0.48817,0.806132,0.94691,NS,Concordant Up,TRUE
HSPG2,-0.4514,-0.0608,0.15599,0.982374,0.464601,NS,Concordant Down,FALSE
DNAJA1,0.4366,0.0748,0.233155,0.959185,0.488728,NS,Concordant Up,TRUE
HYOU1,0.3261,0.1836,0.181685,0.65479,0.867425,NS,Concordant Up,TRUE
IGHG3,0.4565,0.0525,0.343776,0.991506,0.615367,NS,Concordant Up,FALSE
BLMH,-0.4068,-0.101,0.126049,0.92175,0.524176,NS,Concordant Down,TRUE
TMEM120A,-0.3426,-0.1645,0.759958,0.876494,0.943568,NS,Concordant Down,TRUE
MFN1,-0.4047,-0.1008,0.313461,0.938299,0.656529,NS,Concordant Down,TRUE
NEK9,0.4914,-0.0126,0.109711,0.998924,0.165486,NS,Discordant (Young Up / Old Down),TRUE
AKAP12,0.2304,0.2734,0.658152,0.432605,0.992504,NS,Concordant Up,TRUE
BST2,-0.3722,-0.13,0.093399,0.822653,0.601035,NS,Concordant Down,TRUE
AP1B1,0.2523,0.2496,0.496176,0.411779,0.999967,NS,Concordant Up,TRUE
PSME4,0.4186,0.0828,0.239879,0.962755,0.579585,NS,Concordant Up,TRUE
TUBB,0.289,0.2123,0.107933,0.375889,0.947399,NS,Concordant Up,FALSE
CLIC1,0.2812,0.2199,0.301295,0.527077,0.978305,NS,Concordant Up,TRUE
TMEM43,0.2999,0.2008,0.329003,0.670615,0.950127,NS,Concordant Up,FALSE
NUDT16,-0.364,-0.1346,0.206293,0.818785,0.696061,NS,Concordant Down,TRUE
RAB6A,0.4166,0.0818,0.061335,0.945607,0.384286,NS,Concordant Up,TRUE
CARM1,0.0889,0.4093,0.956726,0.330342,0.645364,NS,Concordant Up,TRUE
CLIC4,0.2463,0.2519,0.536818,0.51273,0.999872,NS,Concordant Up,TRUE
KRT18,-0.2206,0.2751,0.822022,0.729384,0.449005,NS,Discordant (Young Down / Old Up),FALSE
SORD,-0.2764,-0.2179,0.594391,0.672755,0.987833,NS,Concordant Down,TRUE
MRPL47,-0.3342,-0.1595,0.249671,0.727611,0.813344,NS,Concordant Down,TRUE
MMP24OS,-0.2738,-0.2183,0.814393,0.769462,0.994053,NS,Concordant Down,TRUE
MRPL9,-0.1784,0.3135,0.880085,0.653542,0.448036,NS,Discordant (Young Down / Old Up),TRUE
RNPEP,-0.2684,-0.2229,0.311603,0.493549,0.98777,NS,Concordant Down,FALSE
IGHM,0.3041,0.1869,0.619124,0.860164,0.96411500000000006,NS,Concordant Up,FALSE
HHATL,-0.3266,-0.164,0.314421,0.81018,0.874841,NS,Concordant Down,FALSE
SYNPO2L,-0.4012,0.089,0.489235,0.97528,0.486347,NS,Discordant (Young Down / Old Up),TRUE
CSRP1,0.0644,0.4247,0.980861,0.244079,0.558354,NS,Concordant Up,FALSE
LYPLAL1,-0.451,-0.0373,0.475138,0.991738,0.581851,NS,Concordant Down,TRUE
PPID,-0.2787,-0.2091,0.741034,0.81166,0.988861,NS,Concordant Down,TRUE
TIMM8A,-0.4024,0.0851,0.392193,0.966024,0.356686,NS,Discordant (Young Down / Old Up),TRUE
USP24,0.2373,-0.2499,0.67679,0.462615,0.180637,NS,Discordant (Young Up / Old Down),TRUE
APMAP,0.3368,0.1495,0.231911,0.751146,0.777186,NS,Concordant Up,TRUE
