pathway,pval,padj,log2err,ES,NES,size,leadingEdge,contrast,database
HALLMARK_PROTEIN_SECRETION,0.4348735501045826,0.6704300564112315,0.026498292629130466,0.28658347793468464,1.008777664150639,34,CLTC;ATP1A1;AP2M1;SEC22B;TSG101;ARCN1;STX7;YKT6;LMAN1;AP2B1,Training_Young,Hallmark
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.07062204886060357,0.21775131732019434,0.07649292498331117,-0.4414861646505458,-1.4190608508035183,22,NDUFA6;NDUFB4;NDUFS2;GPX3;PRDX6;GLRX;TXN;PTPA;OXSR1;FTL;TXNRD1;PDLIM1;SOD1,Training_Young,Hallmark
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.07061143984220908,0.21775131732019434,0.0749258356507951,0.49679277678545314,1.4420563223382148,16,TUBB2A;MARCKS;TRIP10;IL18;NAMPT,Training_Young,Hallmark
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,4.636283471655471e-4,0.003430849769025049,0.49849310876659025,0.5582001600304569,1.9349385724673307,32,TUBB2A;DCTN1;TARS1;HSP90B1;HYOU1;KIF5B;DNAJA4;HSPA5;PREB;EIF2S1;ERO1A;YWHAZ;BAG3;CALR;RPS14,Training_Young,Hallmark
HALLMARK_UV_RESPONSE_DN,0.0036772216547497445,0.01700715015321757,0.34452128726268,-0.6158642516687192,-1.8372060227987261,17,LAMC1;COL1A1;CAV1;CAP2;COL3A1;COL1A2,Training_Young,Hallmark
HALLMARK_UV_RESPONSE_UP,0.24039013195639702,0.5559021801491681,0.03805725820479216,0.3155412511927401,1.1549884158337405,41,CLTB;TARS1;EIF2S3;DNAJA1;STIP1;EPHX1;YKT6;RRAD;PDLIM3;HSPA2;PRKACA;PSMC3;FKBP4,Training_Young,Hallmark
HALLMARK_XENOBIOTIC_METABOLISM,0.4158023760135772,0.6688994744566242,0.027129671852813186,0.25899310735462433,1.0183528723373432,58,CBR1;HPRT1;AKR1C3;DDAH2;GART;DHRS7;GSR;AHCY;EPHX1;CNDP2,Training_Young,Hallmark
GOBP_ACETYL_COA_METABOLIC_PROCESS,0.7904118008604795,0.9474007059720965,0.01820543122220443,-0.26513587536621097,-0.7611440312565544,15,ACSS2;ACAT1;PDK2;PDK1;MLYCD;PDHX,Training_Young,GO:BP
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,0.5903157894736842,0.864417629784009,0.023114747297300002,-0.24635064508908874,-0.920617284829137,41,CAV1;TNNC1;SYNE2;MYH3;MYH7;MYLK2;SGCD;ACTN4;EPDR1;MYL1;TPM1;CACNA2D1;MYH4;GPD1L;ANK2;MYL6;SNTA1;MYH2,Training_Young,GO:BP
GOBP_ACTIN_FILAMENT_BASED_PROCESS,0.33201367644412455,0.7037212913754038,0.03033632400642057,0.2221277708742752,1.0502338118480015,182,FSCN1;EZR;BIN1;ACTR2;MARCKS;TPM4;GSN;ANXA1;FLNA;FLNC;CAMK2D;HSP90B1;CSRP3;ATP1A1;FLNB;ATP1A2;MYBPH;KLHL41;ARPC1B;OBSCN;ARPC4;SPTAN1;IQGAP1;ACTR3;PAK2;SPTBN1;PFN1;PRKAR1A;TLN1;CALR;PFN2;PLEC;DBNL;PAFAH1B1;RAN;CORO6;TRIP10;MYO1C;ADD1;MYH14;NRAP;PAK1;CUL3;PDLIM3;TMSB4X;S100A10,Training_Young,GO:BP
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,0.0851063829787234,0.3609753726851976,0.06665564823096148,0.361895380307683,1.3371942693072763,42,FSCN1;EZR;MARCKS;FLNA;HSP90B1;PAK2;PFN1;PFN2;ADD1;PAK1;CUL3;S100A10;PXN,Training_Young,GO:BP
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,0.963326142380859,0.9995730145175064,0.014684962161133738,0.18922724912664202,0.6013290471500978,23,GSN;SPTAN1;SPTBN1;ADD1;CAPG;CFL1;DSTN;PDXP;LMOD3,Training_Young,GO:BP
GOBP_ACTIN_FILAMENT_ORGANIZATION,0.04563017479300828,0.24382996486307948,0.09056176736605151,0.31303723623277047,1.3540987126419262,97,FSCN1;EZR;BIN1;ACTR2;MARCKS;TPM4;GSN;FLNA;HSP90B1;ARPC1B;ARPC4;SPTAN1;IQGAP1;ACTR3;PAK2;SPTBN1;PFN1;PFN2;PLEC;CORO6;MYO1C;ADD1;NRAP;PAK1;CUL3;PDLIM3;TMSB4X;S100A10,Training_Young,GO:BP
GOBP_ACTIN_FILAMENT_POLYMERIZATION,0.3662701458173446,0.738495854209181,0.029706092611729264,0.3043106190154045,1.0548341733944928,32,BIN1;GSN;ARPC4;SPTAN1;SPTBN1;PFN1;PFN2;ADD1;TMSB4X;ARPC5;CTTN;CAPG;CFL1,Training_Young,GO:BP
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,0.44586108468125596,0.7883811890938243,0.026084442488647535,0.2832031230853028,1.0040826737253135,35,BIN1;GSN;FLNA;CAMK2D;ATP1A1;ATP1A2,Training_Young,GO:BP
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,0.6363636363636364,0.8720816970221713,0.02041146278144614,0.24931648530337852,0.8930370559804172,37,BIN1;GSN;ARPC4;SPTAN1;SPTBN1;PFN1;PFN2;ADD1;TMSB4X;ARPC5;CTTN;CAPG;CFL1,Training_Young,GO:BP
GOBP_ACTION_POTENTIAL,0.07374170893484198,0.33129145532579013,0.07283838616297693,0.4323758751539962,1.4068049567875835,25,BIN1;FLNA;YWHAH;CAMK2D;ATP1A1;SLMAP;ATP1A2;CALM1;ATP1B1,Training_Young,GO:BP
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE,0.2265203645155291,0.5847240691489362,0.038748118963076505,0.2660269423950522,1.1324949322550597,89,EZR;LGALS3;TOMM70;HSP90B1;PRKDC;HSPA8;APPL1;IGHG2;IGHG1;EIF2B1;MAVS;NAGK;PAK2;A2M;IGKC;IGLC3;IGHA1;STOML2;HSP90AA1;IGHG3;PAK1;IGHM;IPO5;RPS3;RAP1A;USP15;CLU;C3,Training_Young,GO:BP
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.8789797058275927,0.9826750075289125,0.015257614604989032,0.19738630469574361,0.7622850177773598,52,TOMM70;HSP90B1;PRKDC;HSPA8;APPL1;MAVS;NAGK;PAK2;HSP90AA1;PAK1;IPO5;USP15,Training_Young,GO:BP
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.8450674085170127,0.9688721800861402,0.01786064212485884,-0.1923825194676545,-0.8097151559803011,72,MYL2;MYOM1;MYOM2;MYH3;TNNT1;SORBS1;MYBPC1;PGM5;SYNPO2L;SYNPO;ACTA1;ACTN2;MYOZ2,Training_Young,GO:BP
GOBP_ACUTE_INFLAMMATORY_RESPONSE,0.34231595391525094,0.7148905561936395,0.03129745239911515,0.38374063885376725,1.0934796505250557,15,IGHG1;APOL2;C3;HP;ORM1;SERPINA3;SERPINA1,Training_Young,GO:BP
GOBP_ACYL_COA_METABOLIC_PROCESS,0.866231303981462,0.9790007410751553,0.017265704749769205,-0.2094163821444751,-0.7514507217394213,35,ACSS2;ACOT1;ACSF2;ACOT2;ACAT1;SUCLG2;PDK2;NUDT19;PDK1;MLYCD;PDHX;OXSM;TECR,Training_Young,GO:BP
GOBP_ADAPTIVE_IMMUNE_RESPONSE,0.014806378132118452,0.1245563706142462,0.16324176812787977,0.4209983857718738,1.5689700841363086,44,HPRT1;USP5;PDIA3;ANXA1;IGHG2;IGHG1;ERAP1;IGKC;IGLC3;PRKAA1;STX7;IGHA1;DBNL;IGLC2;IL18;YWHAG;IGHG3;IGHM;IGHV3-7;CLU;C3;OPA1,Training_Young,GO:BP
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.07003816793893129,0.3255030563598607,0.07396561515502538,0.3866215149700518,1.3789318100881212,36,HPRT1;USP5;ANXA1;IGHG2;IGHG1;IGKC;IGLC3;PRKAA1;STX7;IGHA1;IGLC2;IL18;YWHAG;IGHG3;IGHV3-7;CLU;C3;OPA1,Training_Young,GO:BP
GOBP_ADAPTIVE_THERMOGENESIS,0.2846233230134159,0.6461945451459195,0.036079814407194426,-0.3316480530599928,-1.1219152809407722,27,GNAS;CAV1;ALDH1A1;HADH;FABP5;ACTN3;MAP2K6;CPT2,Training_Young,GO:BP
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.6030072251513376,0.866946229544214,0.021587058801242693,0.31528189152604214,0.898404541131103,15,FLNA;PRMT5;PRKAR1A;AKAP12;PRKACA;PRKAR2A,Training_Young,GO:BP
GOBP_AEROBIC_RESPIRATION,4.732484362005591e-19,1.1481007062225565e-16,1.1239149637448316,-0.6147637075149137,-2.837167698313308,129,NDUFA3;NDUFV2;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;COX7B;NDUFB10;NDUFA8;NDUFB9;NDUFS6;NDUFS1;MT-ND4;MT-CO3;MT-ND1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFS5;MT-ND3;NDUFB3;NDUFB4;MT-CO2;NDUFS8;NDUFA12;COX6C;NDUFS2;COX6B1;NDUFB8;COX5A;NDUFAB1;NDUFC2;COX7A1;COL6A1;COX5B;NDUFS4;NDUFA2;NDUFA7;UQCR11;COX4I1;NDUFA10;COQ9;NDUFB11;COX7C;COA6;MT-ND2;NDUFV3;NDUFB1;IDH1;COX7A2;MT-CO1;MDH1;SIRT3;NDUFA13;NIPSNAP2;UQCRQ;UQCRC2;CYC1;ACTN3;ADSL,Training_Young,GO:BP
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,0.8045977011494253,0.9503184143079385,0.018236201468499937,-0.22783572588038747,-0.7896370414201972,30,PCBD2;QDPR;IMPA2;ERLIN2;GOT1;DHCR24;PCBD1;IMPA1;ASAH1;LPCAT3;H6PD,Training_Young,GO:BP
GOBP_ALCOHOL_METABOLIC_PROCESS,0.5518275538894095,0.848280079027215,0.022337867864578996,0.23048091879620022,0.9507764123531635,75,ALDH1B1;KPNB1;AKR1C3;PRKAA2;AKR1C1;CYB5R3;IDH3B;DHRS7;IDH3G;IDH3A;APOL2;PRKAA1,Training_Young,GO:BP
GOBP_ALDEHYDE_METABOLIC_PROCESS,0.7688149688149688,0.9344414400526624,0.018835764074781724,-0.2358932012579309,-0.8117442542699613,29,HAGH;GLO1;ALDH1A1;IDH1;ALDH9A1;TALDO1,Training_Young,GO:BP
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,0.6400690101358637,0.8722098933763337,0.02220949194438087,-0.22653318965054978,-0.9088971648927311,57,RIDA;KYAT1;BLMH;GPT;QDPR;ENOPH1;ACAD8;DGLUCY;GOT1;ALDH5A1;MCCC2;ALDH6A1;PCBD1;ADSS1;ACAT1;SHMT1;GSTZ1;MCCC1;GOT2;KYAT3;DDAH1;MECP2;ADSS2,Training_Young,GO:BP
GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.9025580941222417,0.9878629741547732,0.015564062778977074,0.23691177209722392,0.6750867005692974,15,LGALS3;ANXA1,Training_Young,GO:BP
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.07530816640986132,0.33338980239110144,0.07156731649489641,0.41037514671247743,1.389046220450864,29,APPL1;IQGAP1;GLIPR2;PFN1;CALR;ARHGDIB;PFN2;PLEC;PAFAH1B1;PAK1;AKAP12,Training_Young,GO:BP
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,0.9906524227394125,0.9995730145175064,0.013882179561378556,0.15837467757476406,0.5751659408679238,39,CARNS1;ACSL3;ACACA,Training_Young,GO:BP
GOBP_AMIDE_METABOLIC_PROCESS,0.9945367132867133,0.9995730145175064,0.015788191018203557,-0.1465592634997138,-0.6536431233504684,102,ACSS2;GPX1;ACOT1;HAGH;GLO1;ACSF2;CTSG;CPA3;IDH1;SIRT3;OSBP;OPLAH;NT5C;GNPDA1;ETHE1;MCCC2;PREP;COASY;ACOT2;ASAH1;ACAT1;SHMT1;SUCLG2;PDK2;NUDT19;GSTZ1;PDK1;MCCC1,Training_Young,GO:BP
GOBP_AMIDE_TRANSPORT,0.5217024863042562,0.834222564880178,0.025152749451795558,-0.2514253043279413,-0.9597024638749465,45,GNAS;STXBP3;MCU;HADH;PPP3CB;SIRT3;OSBP;CPT1A;GNA11;HLA-DRB1;NDUFAF2;PSAP,Training_Young,GO:BP
GOBP_AMINE_METABOLIC_PROCESS,0.30335927898402293,0.6714868711817881,0.03460822006918018,-0.38347815429940857,-1.120947248280514,16,MAOB;MAOA,Training_Young,GO:BP
GOBP_AMINO_ACID_ACTIVATION,1.4806950271709538e-4,0.003151022926242749,0.5188480777437918,0.6212314868190203,2.042184867991419,26,VARS1;FARSB;EPRS1;FARSA;DARS1;TARS1;QARS1;SARS1;HARS1;MARS1;AARS1;LARS1;RARS1;GARS1;SARS2,Training_Young,GO:BP
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.6033203125,0.866946229544214,0.021582002628673908,0.3050476367377203,0.8988227352972276,17,CARNS1;GLUD1,Training_Young,GO:BP
GOBP_AMINO_ACID_CATABOLIC_PROCESS,0.2922105263157895,0.6576092178498193,0.03594383390152014,-0.29437511795651483,-1.100085699862399,41,RIDA;KYAT1;BLMH;GPT;QDPR;ACAD8;GOT1;ALDH5A1;MCCC2;ALDH6A1;ACAT1;SHMT1;GSTZ1;MCCC1;GOT2;KYAT3;DDAH1,Training_Young,GO:BP
GOBP_AMINO_ACID_METABOLIC_PROCESS,0.1480797636632201,0.469533780301311,0.048874485355474874,0.2771475919505658,1.1961235802150414,96,VARS1;FARSB;CARNS1;EPRS1;FARSA;DARS1;TARS1;GLUD1;DDAH2;QARS1;GPT2;SARS1;ACY1;PCCB;HARS1;P4HB;MARS1;AARS1;FH;PCCA;LARS1,Training_Young,GO:BP
GOBP_AMP_METABOLIC_PROCESS,0.208984375,0.5608363868915929,0.04168917630333154,0.4192218880375344,1.2151013547057667,16,HPRT1;GART;ATIC;PAICS;AK1;NT5C1A;APRT,Training_Young,GO:BP
GOBP_AMYLOID_FIBRIL_FORMATION,0.3981554160125589,0.7643220446140061,0.028599590540202308,0.3409424855981027,1.0465003820941992,20,USP9X;MAPT;GSN;CRYAB,Training_Young,GO:BP
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS,0.04962002682163612,0.25651261525497887,0.09585696237894661,-0.26467895400192354,-1.2668073591221931,162,GNAS;COL4A1;COL4A2;FLT1;MYL2;HMGB1;COL1A1;CAV1;COL3A1;CD81;EHD2;HSPG2;GPX1;MYOM1;MYOM2;COL6A1;RALA;MYH3;TNNT1;ANXA3;SYNJ2BP;TGFBI;GRB2;HMOX1;MYBPC1;PGM5;BCAM;SYNPO2L;DCN;PPP3CB;ACTN1;ACTA1;ACTN2,Training_Young,GO:BP
GOBP_ANATOMICAL_STRUCTURE_MATURATION,0.9447373559851592,0.9995730145175064,0.01490404846213056,0.2162054536867138,0.6160834688896489,15,PPP2R1A;ARCN1;PRKACA;C3,Training_Young,GO:BP
GOBP_ANIMAL_ORGAN_MORPHOGENESIS,0.006455777921239509,0.06991838052199575,0.26521689377999697,-0.3658177987203889,-1.5613639504438555,78,NFIC;MYL2;FBN1;MYLK;COL1A1;CAV1;MYL3;COL3A1;COL1A2;RPL38;CRKL;TNNC1;COL6A1;TNNI1;MYH7;MYLK2;SYNPO2L;DCN;ACTA1;THRB;ACTN3;EFEMP1,Training_Young,GO:BP
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,0.16334975369458127,0.4958692443919717,0.04800090436215639,0.41854958836769346,1.26707869266585,19,PSME1;RAB6A;PDIA3;ERAP1;CALR,Training_Young,GO:BP
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.1460237215632899,0.46814309710446333,0.05064763435982279,0.38704118038331875,1.2723270771666733,26,EZR;LGALS3;IGHG2;IGHG1;EIF2B1;IGKC;IGLC3;IGHA1;STOML2;IGHG3;IGHM;RPS3,Training_Young,GO:BP
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,0.19740973312401883,0.5392603088503902,0.04314924572236384,0.4008425072131115,1.2303595318202616,20,LGALS3;IGHG2;IGHG1;GAPDH;IGHA1;IGHG3;IGHM;TF,Training_Young,GO:BP
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,0.1809803100125681,0.5239358378168141,0.04692824325421173,-0.34847805206996285,-1.2189242836268395,31,GGCT;GPX1;LMNA;VDAC2;PSMD10,Training_Young,GO:BP
GOBP_APOPTOTIC_SIGNALING_PATHWAY,0.7247740269323003,0.9157821819467502,0.0179356112759152,0.20129750159274434,0.8785103199427962,103,HSPB1;LGALS3;BCAP31;PDIA3;HYOU1;PPP2R1A;QARS1;PRKDC;DNAJA1;PAK2;ERO1A;BAG3;PPIA;HSPE1;PRDX2;P4HB;CUL3;RPS3;MAP2K1;MIF;USP15;HINT1;CLU;CSNK2A1;OPA1;CTTN;EIF5A;CUL2;PPP1CA,Training_Young,GO:BP
