gene,pattern,sort_key,logFC_Aging,logFC_Training_Old,pi_score_Aging,pi_score_Reversal
MUSTN1,Rev. (Age Down),1.3525,-1.3525,0.7718,3e-5,0
TMX3,Rev. (Age Down),1.3517,-1.3517,0.154,0.01216,0.010522
MICOS10,Rev. (Age Down),1.3237,-1.3237,0.1615,0,5e-6
TPM1,Rev. (Age Down),1.3008,-1.3008,0.3024,7.9e-5,3.56e-4
TNNI2,Rev. (Age Down),1.211,-1.211,0.2681,1.32e-4,6.54e-4
RPS7,Rev. (Age Down),1.2077,-1.2077,0.2797,0,0
DDI2,Rev. (Age Down),1.186,-1.186,0.1422,1.03e-4,0.002359
TNNT3,Rev. (Age Down),1.1285,-1.1285,0.2925,7.82e-4,0.001734
PTRH2,Rev. (Age Down),1.1125,-1.1125,0.6264,9.23e-4,4e-5
RPL27,Rev. (Age Down),1.0914,-1.0914,0.0235,0.001501,0.016697
TPM2,Rev. (Age Down),1.0869,-1.0869,0.2607,0.002226,0.005353
OBSCN,Rev. (Age Down),1.0584,-1.0584,0.045,0,1.26e-4
KLHL40,Rev. (Age Down),1.0533,-1.0533,0.3359,2.21e-4,2.24e-4
GSTM1,Rev. (Age Down),1.0496,-1.0496,0.5979,0.10102,0.027839
MYH2,Rev. (Age Down),1.041,-1.041,0.4831,0.003265,5.73e-4
TMOD4,Rev. (Age Down),1.0191,-1.0191,0.244,0.005361,0.011972
BZW1,Rev. (Age Down),1.0162,-1.0162,0.038,4.4e-5,0.005101
COL3A1,Rev. (Age Down),0.974,-0.974,0.3484,0.037258,0.027128
PLEC,Rev. (Age Down),0.9711,-0.9711,-0.159,0,0.008795
MYL1,Rev. (Age Down),0.917,-0.917,0.4079,0.009778,0.002916
NRAP,Rev. (Age Down),0.9169,-0.9169,0.3334,0.001544,8.79e-4
CAPRIN1,Rev. (Age Down),0.9027,-0.9027,0.2791,0.006061,0.003099
MYOF,Rev. (Age Down),0.9018,-0.9018,0.0609,1.3e-5,0.001357
MRPL9,Rev. (Age Down),0.8966,-0.8966,0.3128,0.008794,0.00609
MYH13,Rev. (Age Down),0.8702,-0.8702,0.2656,0.055157,0.039831
CARM1,Rev. (Age Down),0.8587,-0.8587,0.4086,0.001328,3.33e-4
PYURF,Rev. (Age Down),0.8566,-0.8566,0.1387,0.007487,0.019433
PREX1,Rev. (Age Down),0.8498,-0.8498,0.4448,0.002085,4.4e-5
FLNB,Rev. (Age Down),0.8177,-0.8177,0.259,5.4e-4,5.63e-4
SPEG,Rev. (Age Down),0.8077,-0.8077,-0.0998,2.9e-5,0.02197
MT-ND2,Rev. (Age Down),0.8019,-0.8019,0.143,0.003558,0.011152
FLNC,Rev. (Age Down),0.7829,-0.7829,0.2129,0.001471,0.002646
VIM,Rev. (Age Down),0.7813,-0.7813,0.1835,0.003552,0.00854
SYNPO2,Rev. (Age Down),0.7764,-0.7764,0.0379,7.24e-4,0.017818
NDUFA1,Rev. (Age Down),0.7737,-0.7737,0.2625,0.050378,0.034601
UCHL1,Rev. (Age Down),0.7727,-0.7727,0.1235,0.015809,0.049396
RPS10,Rev. (Age Down),0.7656,-0.7656,0.2612,5.19e-4,3.76e-4
MT-CO1,Rev. (Age Down),0.7515,-0.7515,0.2852,0.013897,0.005973
XIRP1,Rev. (Age Down),0.7447,-0.7447,0.4334,0.031658,0.004162
TNNC2,Rev. (Age Down),0.731,-0.731,0.2592,0.057013,0.045785
TES,Rev. (Age Down),0.7292,-0.7292,0.3648,0.134728,0.038068
EMC2,Rev. (Age Down),0.7122,-0.7122,0.1443,0.002536,0.007469
GCLM,Rev. (Age Down),0.7114,-0.7114,0.135,0.008569,0.021359
SQSTM1,Rev. (Age Down),0.6885,-0.6885,0.1172,1.51e-4,0.001357
PPBP,Rev. (Age Down),0.6667,-0.6667,0.41,0.196834,0.029736
RPL24,Rev. (Age Down),0.6642,-0.6642,0.3757,0.001393,4e-5
DCTN3,Rev. (Age Down),0.6531,-0.6531,0.287,0.044619,0.006763
RPL32,Rev. (Age Down),0.6458,-0.6458,0.51,0.116549,0.009096
CAPZA1,Rev. (Age Down),0.643,-0.643,0.107,0.016073,0.04856
RPS23,Rev. (Age Down),0.6424,-0.6424,0.0817,0.006209,0.031738
SLC25A11,Rev. (Age Down),0.6385,-0.6385,0.0446,0.002493,0.029873
CLIC4,Rev. (Age Down),0.6385,-0.6385,0.2517,0.00437,0.001744
NEXN,Rev. (Age Down),0.6355,-0.6355,0.2798,0.068037,0.032777
CELF1,Rev. (Age Down),0.6316,-0.6316,0.0684,0.011059,0.042793
COL15A1,Rev. (Age Down),0.6272,-0.6272,0.3133,0.064085,0.020804
PSMD7,Rev. (Age Down),0.624,-0.624,0.1786,5e-5,8.4e-5
SCO1,Rev. (Age Down),0.6188,-0.6188,0.2707,0.02568,0.006231
FSD2,Rev. (Age Down),0.6175,-0.6175,0.1304,0.003858,0.008358
SPAG9,Rev. (Age Down),0.6153,-0.6153,0.1572,0.009918,0.013088
FLNA,Rev. (Age Down),0.6032,-0.6032,0.2678,0.02138,0.007922
MARCHF5,Rev. (Age Down),0.6031,-0.6031,0.0944,0.018952,0.043719
ARHGAP1,Rev. (Age Down),0.5985,-0.5985,0.4722,0.006582,1.5e-5
NT5C1A,Rev. (Age Down),0.5912,-0.5912,0.2614,0.060092,0.029232
RPL23A,Rev. (Age Down),0.5833,-0.5833,0.2541,0.009641,0.003172
CSRP1,Rev. (Age Down),0.5822,-0.5822,0.4246,0.082621,0.007007
EEFSEC,Rev. (Age Down),0.5815,-0.5815,0.3661,0.097691,0.008324
RPL35,Rev. (Age Down),0.5785,-0.5785,0.2439,0.043519,0.022422
TRIM54,Rev. (Age Down),0.5737,-0.5737,0.0867,0.009751,0.037823
BANF1,Rev. (Age Down),0.5697,-0.5697,0.2038,0.035291,0.027333
RPL22,Rev. (Age Down),0.5665,-0.5665,0.3843,0.012913000000000001,3.26e-4
SNTA1,Rev. (Age Down),0.5416,-0.5416,0.0661,0.009758,0.046817
RPL37A,Rev. (Age Down),0.5321,-0.5321,0.4396,0.090894,0.003674
RPL10,Rev. (Age Down),0.5224,-0.5224,0.3542,0.057765,0.005188
CAMK2D,Rev. (Age Down),0.5209,-0.5209,0.5425,0.049305,1.05e-4
ENO2,Rev. (Age Down),0.505,-0.505,0.1923,0.023569,0.014919
MIEN1,Rev. (Age Down),0.5017,-0.5017,0.3178,0.106507,0.009602
TYMP,Rev. (Age Down),0.497,-0.497,0.1314,0.038069,0.043665
RPL38,Rev. (Age Down),0.4958,-0.4958,0.1245,0.028644,0.044999
EIF3C,Rev. (Age Down),0.491,-0.491,0.1629,0.011249,0.010112
PPP1R3A,Rev. (Age Down),0.4903,-0.4903,0.1811,0.011838,0.007626
RPL36AL,Rev. (Age Down),0.4811,-0.4811,0.2504,0.1061,0.039908
CAST,Rev. (Age Down),0.4575,-0.4575,0.1906,0.0287,0.014227
PHKA2,Rev. (Age Down),0.4379,-0.4379,0.3587,0.062692,0.001872
RPS3A,Rev. (Age Down),0.4249,-0.4249,0.2682,0.047513,0.005352
NGLY1,Rev. (Age Down),0.4014,-0.4014,0.2799,0.139841,0.015806
SNRPD3,Rev. (Age Down),0.3971,-0.3971,0.1735,0.058338,0.027919
PHKB,Rev. (Age Down),0.3906,-0.3906,0.2262,0.073958,0.016295
RPL23,Rev. (Age Down),0.3881,-0.3881,0.207,0.107395,0.039176
CSRP3,Rev. (Age Down),0.3808,-0.3808,0.509,0.378911,0.016843
DYNLT1,Rev. (Age Down),0.3734,-0.3734,0.2539,0.073969,0.006405
RPS19,Rev. (Age Down),0.3601,-0.3601,0.2207,0.108087,0.024427
RPS15,Rev. (Age Down),0.3498,-0.3498,0.374,0.213664,0.007811
EEF1G,Rev. (Age Down),0.3235,-0.3235,0.1647,0.039116,0.010416
S100A13,Rev. (Age Down),0.299,-0.299,0.6609,0.696959,0.042349
MSN,Rev. (Age Down),0.2844,-0.2844,0.2478,0.255103,0.035933
HPRT1,Rev. (Age Down),0.119,-0.119,0.5566,0.919243,0.045123
