gene,pathway,go_slim_id,pattern,logFC_Aging,logFC_Training_Old
CD151,ECM & Adhesion,GO:0042060,Aging Down,-0.6448,-0.0855
MYBPC2,ECM & Adhesion,GO:0007155,Aging Down,-0.9773,0.111
PDLIM5,ECM & Adhesion,GO:0034330,Aging Down,-0.5685,-0.2513
DHRS7B,Immune & Inflammation,GO:0006954,Aging Down,-0.7769,-0.1267
NDUFA11,Mitochondria & Energy,GO:0007005,Aging Down,-0.7816,-0.2221
MYH1,Muscle & Contractile,GO:0003012,Aging Down,-0.9791,-0.1138
MYOM2,Muscle & Contractile,GO:0003012,Aging Down,-0.6995,-0.1793
SYNM,Muscle & Contractile,GO:0003012,Aging Down,-1.0636,-0.1659
CCDC137,Other,OTHER,Aging Down,-0.9945,-0.2159
PVALB,Other,OTHER,Aging Down,-1.3311,-0.6525
SCRN3,Other,OTHER,Aging Down,-0.6109,-0.1686
HMOX1,Protein Homeostasis,GO:0006914,Aging Down,-0.9476,-0.1805
STBD1,Protein Homeostasis,GO:0006914,Aging Down,-0.4302,-0.0319
FLT1,Transcription & Chromatin,GO:0006325,Aging Down,-1.022,0.0425
RBM3,Transcription & Chromatin,GO:0016071,Aging Down,-0.6808,0.0332
NARS1,Translation & Ribosome,GO:0006399,Aging Down,-0.4408,0.016
RPL17,Translation & Ribosome,GO:0002181,Aging Down,-0.4782,0.1414
RPL27A,Translation & Ribosome,GO:0002181,Aging Down,-0.6989,-0.0127
RPL34,Translation & Ribosome,GO:0002181,Aging Down,-1.024,-0.1674
RPL35A,Translation & Ribosome,GO:0042254,Aging Down,-0.6978,-0.0164
RPS24,Translation & Ribosome,GO:0042254,Aging Down,-0.5584,0.0366
RPS27A,Translation & Ribosome,GO:0042254,Aging Down,-0.9152,-0.2076
CAPN3,Transport,GO:0055085,Aging Down,-0.5182,0.1161
EMC3,Transport,GO:0061024,Aging Down,-0.6787,-0.0308
MT-ND4,Transport,GO:0055085,Aging Down,-0.825,-0.2178
VAPB,Transport,GO:0061024,Aging Down,-0.4004,-0.0973
ACAT1,Amino Acid & Cofactor Metabolism,GO:0006520,Rev. (Age Up),0.4338,-0.1125
ALDH5A1,Amino Acid & Cofactor Metabolism,GO:0006520,Rev. (Age Up),0.5381,-0.0751
ALDH6A1,Amino Acid & Cofactor Metabolism,GO:0006520,Rev. (Age Up),0.774,-0.5215
ASS1,Amino Acid & Cofactor Metabolism,GO:0071941,Rev. (Age Up),0.4343,-0.6461
ETFA,Amino Acid & Cofactor Metabolism,GO:0006520,Rev. (Age Up),0.4686,-0.1005
GPT2,Amino Acid & Cofactor Metabolism,GO:0006520,Rev. (Age Up),1.6806,-0.5923
GPX3,Amino Acid & Cofactor Metabolism,GO:0098754,Rev. (Age Up),0.3627,-0.4111
GSTO1,Amino Acid & Cofactor Metabolism,GO:0006766,Rev. (Age Up),0.3584,-0.2646
HMGCL,Amino Acid & Cofactor Metabolism,GO:0006520,Rev. (Age Up),0.6639,0.0064
MCCC1,Amino Acid & Cofactor Metabolism,GO:0006766,Rev. (Age Up),0.6292,-0.1374
MCEE,Amino Acid & Cofactor Metabolism,GO:0055086,Rev. (Age Up),0.8341,-0.1314
MPST,Amino Acid & Cofactor Metabolism,GO:0006520,Rev. (Age Up),0.4335,-0.2659
MT2A,Amino Acid & Cofactor Metabolism,GO:0098754,Rev. (Age Up),0.7149,-0.5349
NXN,Amino Acid & Cofactor Metabolism,GO:0098754,Rev. (Age Up),0.5943,-0.0543
PNPO,Amino Acid & Cofactor Metabolism,GO:0006766,Rev. (Age Up),0.6641,-0.2005
SOD2,Amino Acid & Cofactor Metabolism,GO:0098754,Rev. (Age Up),0.8101,-0.0623
DCXR,Carbohydrate & Energy Metabolism,GO:0005975,Rev. (Age Up),0.7189,-0.1385
FBN1,Carbohydrate & Energy Metabolism,GO:0005975,Rev. (Age Up),0.5842,-0.3808
GALK1,Carbohydrate & Energy Metabolism,GO:0005975,Rev. (Age Up),0.5164,-0.1871
GPD1L,Carbohydrate & Energy Metabolism,GO:0005975,Rev. (Age Up),0.3426,-0.1443
NAXD,Carbohydrate & Energy Metabolism,GO:1901135,Rev. (Age Up),0.6602,-0.1541
ARHGDIB,Cytoskeleton & Motility,GO:0048870,Rev. (Age Up),0.7363,-0.1493
PDLIM1,Cytoskeleton & Motility,GO:0007163,Rev. (Age Up),0.9982,-0.1297
PHPT1,Cytoskeleton & Motility,GO:0048870,Rev. (Age Up),0.4451,-0.1651
SYNE2,Cytoskeleton & Motility,GO:0044782,Rev. (Age Up),0.2674,-0.4299
HMGB1,DNA & Cell Cycle,GO:0006310,Rev. (Age Up),0.4156,-0.1194
HMGB2,DNA & Cell Cycle,GO:0006310,Rev. (Age Up),0.7508,-0.2047
NAE1,DNA & Cell Cycle,GO:0000278,Rev. (Age Up),0.3681,-0.3244
OTUB1,DNA & Cell Cycle,GO:0006281,Rev. (Age Up),0.5193,-0.1222
MAOB,Development,GO:0048856,Rev. (Age Up),0.5522,-0.1829
EPDR1,ECM & Adhesion,GO:0007155,Rev. (Age Up),0.73,-0.0906
LRG1,ECM & Adhesion,GO:0042060,Rev. (Age Up),1.0799,-0.4153
TLN2,ECM & Adhesion,GO:0034330,Rev. (Age Up),0.2254,-0.3624
MAPK13,Immune & Inflammation,GO:0006954,Rev. (Age Up),0.6963,-0.2489
ABHD16A,Lipid Metabolism,GO:0006629,Rev. (Age Up),0.5803,-0.4652
ACADS,Lipid Metabolism,GO:0006629,Rev. (Age Up),0.4886,-0.3399
ADH1B,Lipid Metabolism,GO:0006629,Rev. (Age Up),0.5152,-0.6936
COQ5,Lipid Metabolism,GO:0042180,Rev. (Age Up),0.6015,-0.0719
COQ7,Lipid Metabolism,GO:0042180,Rev. (Age Up),0.376,-0.1249
HADHA,Lipid Metabolism,GO:0006629,Rev. (Age Up),0.4818,-0.0761
HADHB,Lipid Metabolism,GO:0006629,Rev. (Age Up),0.4089,-0.1092
IDI1,Lipid Metabolism,GO:0006629,Rev. (Age Up),0.88,-0.3417
PCYT2,Lipid Metabolism,GO:0006629,Rev. (Age Up),0.2197,-0.48
PLIN5,Lipid Metabolism,GO:0042180,Rev. (Age Up),0.6001,-0.3905
MAVS,Mitochondria & Energy,GO:0007031,Rev. (Age Up),0.3689,-0.1625
CA3,Other,OTHER,Rev. (Age Up),0.6288,-0.0718
MAOA,Other,OTHER,Rev. (Age Up),0.7807,-0.1942
MRPS36,Other,OTHER,Rev. (Age Up),0.5389,-0.2185
PLIN2,Other,OTHER,Rev. (Age Up),1.1231,-0.4257
PLIN4,Other,OTHER,Rev. (Age Up),0.6199,-0.2876
SELENBP1,Other,OTHER,Rev. (Age Up),0.5954,-0.2522
SUOX,Other,OTHER,Rev. (Age Up),0.5348,-0.1839
TMPO,Other,OTHER,Rev. (Age Up),0.5706,-0.4116
VWA8,Other,OTHER,Rev. (Age Up),0.6639,-0.29
COPS7B,Protein Homeostasis,GO:0065003,Rev. (Age Up),1.0128,-0.4562
CTSD,Protein Homeostasis,GO:0006914,Rev. (Age Up),0.4804,-0.1573
CTSZ,Protein Homeostasis,GO:0051604,Rev. (Age Up),1.0448,-0.0079
FXN,Protein Homeostasis,GO:0051604,Rev. (Age Up),0.6257,-0.1458
PRUNE1,Protein Homeostasis,GO:0065003,Rev. (Age Up),0.6811,-0.3554
PSAP,Protein Homeostasis,GO:0006914,Rev. (Age Up),0.6861,-0.1475
RNF114,Protein Homeostasis,GO:0030163,Rev. (Age Up),0.4861,-0.2046
SLC25A46,Protein Homeostasis,GO:0006914,Rev. (Age Up),0.9425,-0.0505
UBE2K,Protein Homeostasis,GO:0030163,Rev. (Age Up),0.3476,-0.1825
EWSR1,Transcription & Chromatin,GO:0006355,Rev. (Age Up),0.3879,-0.1681
MDP1,Transcription & Chromatin,GO:0006325,Rev. (Age Up),0.6064,-0.1108
PRDX6,Transcription & Chromatin,GO:0016071,Rev. (Age Up),0.3709,-0.177
ANXA3,Transport,GO:0016192,Rev. (Age Up),0.2052,-0.5734
CPT2,Transport,GO:0055085,Rev. (Age Up),0.4267,-0.1526
SLC27A1,Transport,GO:0055085,Rev. (Age Up),0.4155,-0.3522
TST,Transport,GO:0055085,Rev. (Age Up),0.4655,-0.1729
GCLM,Amino Acid & Cofactor Metabolism,GO:0006520,Rev. (Age Down),-0.7122,0.1356
GSTM1,Amino Acid & Cofactor Metabolism,GO:0098754,Rev. (Age Down),-1.0495,0.5979
TYMP,Amino Acid & Cofactor Metabolism,GO:0007586,Rev. (Age Down),-0.4989,0.1317
ACTN3,Carbohydrate & Energy Metabolism,GO:0005975,Rev. (Age Down),-2.1254,-0.0167
ENO2,Carbohydrate & Energy Metabolism,GO:0005975,Rev. (Age Down),-0.5051,0.1921
HPRT1,Carbohydrate & Energy Metabolism,GO:1901135,Rev. (Age Down),-0.12,0.5572
NT5C1A,Carbohydrate & Energy Metabolism,GO:1901135,Rev. (Age Down),-0.5908,0.2614
PHKA2,Carbohydrate & Energy Metabolism,GO:0005975,Rev. (Age Down),-0.4373,0.3586
PHKB,Carbohydrate & Energy Metabolism,GO:0005975,Rev. (Age Down),-0.39,0.2262
PPP1R3A,Carbohydrate & Energy Metabolism,GO:0005975,Rev. (Age Down),-0.4903,0.1808
SLC25A11,Carbohydrate & Energy Metabolism,GO:0005975,Rev. (Age Down),-0.6384,0.0447
CLIC4,Cytoskeleton & Motility,GO:0007163,Rev. (Age Down),-0.6395,0.2519
DYNLT1,Cytoskeleton & Motility,GO:0007018,Rev. (Age Down),-0.3729,0.2536
FLNA,Cytoskeleton & Motility,GO:0044782,Rev. (Age Down),-0.6033,0.2679
FLNC,Cytoskeleton & Motility,GO:0007010,Rev. (Age Down),-0.783,0.2128
MIEN1,Cytoskeleton & Motility,GO:0048870,Rev. (Age Down),-0.502,0.3171
MSN,Cytoskeleton & Motility,GO:0007163,Rev. (Age Down),-0.2843,0.2479
MYOM3,Cytoskeleton & Motility,GO:0007010,Rev. (Age Down),-1.3528,-0.0325
NEB,Cytoskeleton & Motility,GO:0007010,Rev. (Age Down),-1.5125,-0.0424
NRAP,Cytoskeleton & Motility,GO:0007010,Rev. (Age Down),-0.9163,0.3331
SYNPO2,Cytoskeleton & Motility,GO:0048870,Rev. (Age Down),-0.7762,0.0379
SYNPO2L,Cytoskeleton & Motility,GO:0007010,Rev. (Age Down),-1.8759,0.089
UCHL1,Cytoskeleton & Motility,GO:0007018,Rev. (Age Down),-0.7721,0.1235
XIRP1,Cytoskeleton & Motility,GO:0007010,Rev. (Age Down),-0.7443,0.4334
BANF1,DNA & Cell Cycle,GO:0140014,Rev. (Age Down),-0.5693,0.2038
CARM1,DNA & Cell Cycle,GO:0006260,Rev. (Age Down),-0.8605,0.4093
DCTN3,DNA & Cell Cycle,GO:0000910,Rev. (Age Down),-0.6533,0.2875
PLEC,DNA & Cell Cycle,GO:0000910,Rev. (Age Down),-0.9709,-0.1589
RPL24,DNA & Cell Cycle,GO:0140014,Rev. (Age Down),-0.6654,0.3759
TTN,DNA & Cell Cycle,GO:0007059,Rev. (Age Down),-1.7352,0.0189
ACTN1,ECM & Adhesion,GO:0034330,Rev. (Age Down),-2.0748,0.3836
CAPZA1,ECM & Adhesion,GO:0034330,Rev. (Age Down),-0.6424,0.1069
CAST,ECM & Adhesion,GO:0034330,Rev. (Age Down),-0.4569,0.1903
COL15A1,ECM & Adhesion,GO:0030198,Rev. (Age Down),-0.629,0.314
COL3A1,ECM & Adhesion,GO:0030198,Rev. (Age Down),-0.9737,0.3481
CSRP1,ECM & Adhesion,GO:0042060,Rev. (Age Down),-0.582,0.4247
FNDC3A,ECM & Adhesion,GO:0007155,Rev. (Age Down),-1.4987,-0.0147
MYBPH,ECM & Adhesion,GO:0007155,Rev. (Age Down),-2.2749,1.7206
MYOF,ECM & Adhesion,GO:0042060,Rev. (Age Down),-0.902,0.0607
MYOZ1,ECM & Adhesion,GO:0042060,Rev. (Age Down),-1.7927,0.0798
NEXN,ECM & Adhesion,GO:0007155,Rev. (Age Down),-0.6355,0.2795
PREX1,ECM & Adhesion,GO:0007155,Rev. (Age Down),-0.8463,0.4446
SNTA1,ECM & Adhesion,GO:0034330,Rev. (Age Down),-0.5411,0.0657
TPM1,ECM & Adhesion,GO:0042060,Rev. (Age Down),-1.3009,0.3023
FLNB,Immune & Inflammation,GO:0098542,Rev. (Age Down),-0.8178,0.2591
TRIM54,Immune & Inflammation,GO:0098542,Rev. (Age Down),-0.5735,0.0864
MARCHF5,Mitochondria & Energy,GO:0007005,Rev. (Age Down),-0.6038,0.0949
MT-ND2,Mitochondria & Energy,GO:0007005,Rev. (Age Down),-0.8032,0.1433
NDUFA1,Mitochondria & Energy,GO:0007005,Rev. (Age Down),-0.7739,0.2623
SCO1,Mitochondria & Energy,GO:0007005,Rev. (Age Down),-0.6182,0.2706
LMOD2,Muscle & Contractile,GO:0003012,Rev. (Age Down),-2.3502,0.157
MYH13,Muscle & Contractile,GO:0003012,Rev. (Age Down),-0.8696,0.2656
MYH2,Muscle & Contractile,GO:0003012,Rev. (Age Down),-1.0412,0.483
MYL1,Muscle & Contractile,GO:0003012,Rev. (Age Down),-0.9173,0.4077
TMOD4,Muscle & Contractile,GO:0003012,Rev. (Age Down),-1.0185,0.2437
TNNC2,Muscle & Contractile,GO:0003012,Rev. (Age Down),-0.7311,0.2591
TNNT3,Muscle & Contractile,GO:0003012,Rev. (Age Down),-1.1286,0.2925
TPM2,Muscle & Contractile,GO:0003012,Rev. (Age Down),-1.087,0.2607
BZW1,Other,OTHER,Rev. (Age Down),-1.0169,0.0382
EEF1G,Other,OTHER,Rev. (Age Down),-0.3233,0.1648
EEFSEC,Other,OTHER,Rev. (Age Down),-0.5808,0.3662
FSD2,Other,OTHER,Rev. (Age Down),-0.6185,0.1311
MRPL9,Other,OTHER,Rev. (Age Down),-0.8971,0.3135
PYURF,Other,OTHER,Rev. (Age Down),-0.858,0.1394
RPL36AL,Other,OTHER,Rev. (Age Down),-0.4814,0.2502
TES,Other,OTHER,Rev. (Age Down),-0.7284,0.3649
TMX3,Other,OTHER,Rev. (Age Down),-1.3561,0.1548
TNNI2,Other,GO:0003013,Rev. (Age Down),-1.2111,0.2681
UBAP2L,Other,OTHER,Rev. (Age Down),-0.5504,0.4475
DDI2,Protein Homeostasis,GO:0051604,Rev. (Age Down),-1.186,0.1423
KLHL40,Protein Homeostasis,GO:0030163,Rev. (Age Down),-1.053,0.3359
LRBA,Protein Homeostasis,GO:0006914,Rev. (Age Down),-1.7263,-0.2016
MUSTN1,Protein Homeostasis,GO:0009100,Rev. (Age Down),-1.3519,0.7717
NGLY1,Protein Homeostasis,GO:0009100,Rev. (Age Down),-0.4027,0.2806
PSMD7,Protein Homeostasis,GO:0030163,Rev. (Age Down),-0.6246,0.1785
CAPRIN1,Transcription & Chromatin,GO:0016071,Rev. (Age Down),-0.9026,0.2793
CELF1,Transcription & Chromatin,GO:0016071,Rev. (Age Down),-0.6323,0.0687
HAT1,Transcription & Chromatin,GO:0006325,Rev. (Age Down),-1.6478,0.7996
OBSCN,Transcription & Chromatin,GO:0006325,Rev. (Age Down),-1.0582,0.0451
SNRPD3,Transcription & Chromatin,GO:0016071,Rev. (Age Down),-0.3977,0.1734
SPEG,Transcription & Chromatin,GO:0006325,Rev. (Age Down),-0.8093,-0.0992
THRB,Transcription & Chromatin,GO:0016071,Rev. (Age Down),-1.6871,0.2694
VIM,Transcription & Chromatin,GO:0016071,Rev. (Age Down),-0.7814,0.1836
EIF3C,Translation & Ribosome,GO:0002181,Rev. (Age Down),-0.4908,0.163
RPL10,Translation & Ribosome,GO:0002181,Rev. (Age Down),-0.5218,0.3539
RPL22,Translation & Ribosome,GO:0002181,Rev. (Age Down),-0.5659,0.3841
RPL23A,Translation & Ribosome,GO:0002181,Rev. (Age Down),-0.5826,0.2539
RPL32,Translation & Ribosome,GO:0002181,Rev. (Age Down),-0.6475,0.5108
RPL35,Translation & Ribosome,GO:0042254,Rev. (Age Down),-0.5784,0.2435
RPL37A,Translation & Ribosome,GO:0002181,Rev. (Age Down),-0.5336,0.4402
RPL38,Translation & Ribosome,GO:0042254,Rev. (Age Down),-0.4958,0.1242
RPS10,Translation & Ribosome,GO:0002181,Rev. (Age Down),-0.765,0.2609
RPS19,Translation & Ribosome,GO:0042254,Rev. (Age Down),-0.3594,0.2204
RPS23,Translation & Ribosome,GO:0042254,Rev. (Age Down),-0.6442,0.0823
RPS3A,Translation & Ribosome,GO:0042254,Rev. (Age Down),-0.4243,0.2681
RPS7,Translation & Ribosome,GO:0042254,Rev. (Age Down),-1.208,0.2795
ACTN2,Transport,GO:0072659,Rev. (Age Down),-1.9924,0.4935
ACTN4,Transport,GO:0055085,Rev. (Age Down),-1.7925,0.367
ARHGAP1,Transport,GO:0016192,Rev. (Age Down),-0.6,0.4729
CAMK2D,Transport,GO:0072659,Rev. (Age Down),-0.5207,0.5426
CSRP3,Transport,GO:0072659,Rev. (Age Down),-0.3808,0.509
DES,Transport,GO:0061024,Rev. (Age Down),-1.5374,0.2097
EMC2,Transport,GO:0061024,Rev. (Age Down),-0.7132,0.1448
MICOS10,Transport,GO:0061024,Rev. (Age Down),-1.3244,0.162
MT-CO1,Transport,GO:0055085,Rev. (Age Down),-0.751,0.2849
RPL23,Transport,GO:0006913,Rev. (Age Down),-0.3876,0.2066
RPS15,Transport,GO:0006913,Rev. (Age Down),-0.3491,0.3738
S100A13,Transport,GO:0016192,Rev. (Age Down),-0.2985,0.6608
SPAG9,Transport,GO:0016192,Rev. (Age Down),-0.6145,0.1575
SQSTM1,Transport,GO:0006913,Rev. (Age Down),-0.6902,0.1178
