gene,cluster,membership
PMPCB,C3,0.9991668646053763
NDUFS3,C3,0.9994425251441912
ECI2,C3,0.9999002899043385
BANF1,C2,0.981572172323887
CSDE1,C2,0.9444604500315792
PRKRA,C2,0.9981844285996793
LYPLA1,C3,0.9958287979610703
TIPRL,C4,0.7774076522324277
PPM1B,C2,0.5314740071476783
SLC25A12,C3,0.9999782606999253
TCEA3,C2,0.9911067972210705
EIF3G,C1,0.979673171339829
EIF3J,C2,0.593447562315118
PSMD10,C4,0.9904985876887084
IDH1,C4,0.996966925440861
SCO1,C3,0.9911426368032856
ALDH1L1,C3,0.9495111994358616
ARL6IP5,C1,0.9971020009819299
DYSF,C1,0.9999854346985904
PIAS2,C2,0.9501870518377322
DCTN3,C4,0.9996231724971559
ATP5PD,C3,0.9999924701765736
FLOT1,C4,0.984177567364478
ATP5MG,C3,0.9999129578743735
GLRX3,C1,0.818115258123056
SNCG,C2,0.5178228557009581
DDAH1,C4,0.8134808173200208
TPPP,C3,0.5818354006020726
BAIAP3,C3,0.9997506001656217
TOMM70,C3,0.9561886774900534
UFL1,C2,0.9781060543348848
TMEM63A,C1,0.9995377428278184
PLPBP,C4,0.9999694312969591
ERLIN2,C2,0.9983524183615129
ENDOD1,C4,0.4947795332865933
SEC31A,C1,0.9979936617441795
NDUFB6,C3,0.9999215822595118
MFN2,C1,0.6481003932961014
NDUFA3,C3,0.9991180747779881
NDUFB4,C3,0.9993870611811692
NDUFB8,C3,0.9851778943560473
NDUFA7,C3,0.9904071267963677
RTN3,C1,0.9871832563951722
LETM1,C3,0.9999857138801125
STBD1,C1,0.9709252864400705
ZRANB2,C4,0.9992628292119269
EPM2A,C2,0.4284155270263491
VAPB,C2,0.9851766268376448
NDUFC2,C3,0.9977878335344607
NDUFA10,C3,0.8419312811553927
PGLS,C3,0.7352948801355794
TACC2,C1,0.8770404533566001
LYPLA2,C1,0.9749596220525754
IPO7,C1,0.8993615803882169
ARIH2,C2,0.9997766660179086
PGM3,C4,0.9804201557633524
SVIL,C2,0.6094425861324623
AHSA1,C1,0.9492239248178168
H6PD,C4,0.9989258609818404
MPC2,C3,0.9994309366905358
ETHE1,C3,0.9999857941995666
ACSL3,C1,0.9942432483497382
ASMTL,C2,0.890072812790165
CDS2,C1,0.9710032530205585
SNAP29,C1,0.7370536951379533
OXSR1,C4,0.9987812929474934
LSM8,C2,0.8166343172762766
AP2A1,C1,0.9997826085909804
CAVIN2,C3,0.5313996938387131
BAG2,C4,0.6859029102481676
BAG3,C2,0.9657425987482625
MLYCD,C3,0.9999943372570081
AIFM1,C3,0.9999967758977812
EML2,C4,0.8097022130644576
BPNT1,C4,0.7997249066947911
DDAH2,C1,0.9996698124429964
ABHD16A,C1,0.8748562753247563
TXNDC12,C1,0.9557286047434432
NUDT3,C3,0.4748194990337701
NDUFB10,C3,0.9995145155158479
CLPTM1,C1,0.9998597684529137
MOCS2,C4,0.9917079988792317
TOMM40,C3,0.9693495434026703
PEX11B,C1,0.6161790378513667
CYB5A,C4,0.9021713544025246
ADH1B,C4,0.9939509392626816
LDHA,C4,0.864151900239719
ALDH1A1,C4,0.7385060240559562
GLUD1,C3,0.9978736236439493
CYB5R3,C1,0.9999594085875294
GSR,C1,0.967368707558588
MT-CO1,C2,0.624267999120572
MT-CO2,C3,0.9987590821250266
MT-CO3,C3,0.8389817901765677
SOD1,C4,0.9990886275887243
CP,C4,0.9930169604954977
F13A1,C1,0.9978377521730125
HPRT1,C1,0.9475512545316113
GOT2,C3,0.9999999043704858
PGK1,C4,0.9997572031219928
AK1,C4,0.962376944402796
HP,C4,0.9994382489234511
CFB,C4,0.9944671382336869
MT-ATP6,C1,0.6559157146551381
CA2,C4,0.9979267713767865
ASS1,C3,0.8189993257526689
SERPINA1,C4,0.9511674607115556
SERPINA3,C4,0.994223481637877
AGT,C4,0.7354998023498707
A2M,C4,0.9392700919299616
C3,C4,0.9933984411110303
CST3,C1,0.5009884886866003
CSTA,C4,0.8844591864467021
JCHAIN,C4,0.7621212956954713
IGKV3-20,C4,0.9696710237837072
IGHV3-7,C4,0.9864047490042774
IGKC,C4,0.9986269214133082
IGHG1,C4,0.9943292085405567
IGHG2,C4,0.9650639677757019
IGHG3,C4,0.5121602827419829
IGHM,C4,0.9683045649398103
IGHA1,C4,0.9577512080999188
HLA-B,C2,0.9990014107573113
HLA-DRB1,C4,0.6666702843404707
MB,C1,0.9379098778435415
COL1A1,C2,0.9990249150791466
COL3A1,C2,0.9997930008210083
COL4A1,C2,0.9988377268445341
CRYAB,C1,0.9997377178857629
KRT14,C4,0.8411029412481091
LMNA,C2,0.9668926247109193
TNNC2,C2,0.9999894602473464
APOE,C4,0.7579850106252547
APOC2,C4,0.9528012526006042
LRG1,C4,0.9676183537110254
FN1,C3,0.9478751865829735
RBP4,C4,0.9804555906133133
ORM1,C4,0.9995998876440415
TTR,C4,0.9977859172487354
ALB,C4,0.7921272827347677
TFRC,C1,0.9393893430846902
TF,C4,0.9960013128368228
FTL,C1,0.5506641857649415
FTH1,C4,0.8231098865911465
MT2A,C4,0.9507420793593772
MT-ND1,C3,0.9818400241525893
MT-ND2,C3,0.9467754872087241
MT-ND3,C3,0.9993297743235935
MT-ND4,C3,0.9881857883291524
MT-ND5,C3,0.7472423711361298
MT-ATP8,C3,0.9998554568996658
CAT,C4,0.9991879048946463
ALDOA,C4,0.9990691531965998
CSTB,C4,0.8894427621366576
ANXA1,C1,0.9984704971470643
SOD2,C3,0.9783936714479934
KRT1,C4,0.7581568506070233
VWF,C2,0.9610303739769862
GAPDH,C4,0.7709848885655619
HLA-A,C4,0.7309439629675049
CAPNS1,C1,0.7831135817000783
HSPB1,C1,0.9983128447073522
RPN1,C1,0.8501262275394261
RPN2,C1,0.6150999913692567
GNAI2,C1,0.9996499037934937
ATP1A1,C1,0.971709259804343
ATP1B1,C1,0.9675851497446363
APOD,C4,0.9775090578285126
ALDH2,C4,0.8414928872684663
S100A8,C4,0.6997979732586025
SLC25A5,C3,0.9999993390976063
SERPING1,C4,0.993168842494173
PCCA,C3,0.9999332023844751
PCCB,C3,0.9999959809756649
EIF2S1,C2,0.943452960229873
RPLP1,C2,0.9649412396784377
RPLP2,C2,0.9998728148800512
RPLP0,C2,0.9998124276575902
FABP3,C3,0.9229802490803645
CLEC3B,C4,0.974290443556604
SSB,C2,0.7038179629699302
ITGB1,C1,0.8292674175005058
KRT18,C2,0.9806918524498889
KRT8,C4,0.7294630708668629
MYL1,C2,0.9999993349730198
GSN,C1,0.9995723022235427
PTMA,C1,0.984765998686961
ATP5F1B,C3,0.999999586859925
S100A9,C4,0.6302945807643638
S100A6,C1,0.9999074964785146
EIF4E,C4,0.685387051392107
CKM,C4,0.7069627474161658
ENO1,C4,0.9379182600000378
PYGL,C2,0.6854452560294858
GPI,C4,0.9964769920185557
NPM1,C2,0.9745848760147463
TPM3,C2,0.9999980162979315
EPHX1,C1,0.9926581769726158
DBI,C4,0.8155071276330194
LDHB,C1,0.972178410154254
GPX1,C4,0.9181838406332324
P4HB,C1,0.9163437190213252
H1-0,C2,0.9495983460133717
CTSD,C4,0.9452114661078868
ANXA2,C1,0.9999919562789741
CAPN1,C1,0.8741260674527401
TUBB,C1,0.9996848948542317
CA3,C1,0.999127383889845
DCN,C4,0.6446835315552418
PSAP,C4,0.9169058043562318
PFN1,C1,0.9983869111058533
BPGM,C4,0.9998394537986391
APRT,C2,0.8938775536433127
EPRS1,C1,0.9998181884372326
CTSB,C1,0.5858895558532491
HSP90AA1,C1,0.9985233220961169
UQCRH,C3,0.9999662516905823
TPM2,C2,0.999999368415649
FH,C3,0.9999993570597329
COL1A2,C2,0.999290042720372
ANXA6,C4,0.5642254090554233
PFKM,C1,0.5559707719640449
HSP90AB1,C1,0.927024624055105
SOD3,C3,0.5649688124899571
CTSG,C3,0.5438034151945853
PDHA1,C3,0.9999093526877577
COL4A2,C2,0.9993807464414244
CYC1,C3,0.9958072958562697
MYL3,C2,0.99999756235578
CFH,C4,0.9856788322616642
SNRNP70,C4,0.9611969524494925
NFIC,C2,0.9957277276894715
VIM,C2,0.9579023636618579
SERPINF2,C4,0.9970002561400939
RPS17,C2,0.9142257073728184
KRT19,C4,0.7676368370198476
ANXA5,C1,0.9998761045199053
RPSA,C2,0.8923581893813508
SNRPA,C2,0.8745434569157308
ENO2,C4,0.9986935929990525
ACAA1,C3,0.9002163796618691
GSTP1,C4,0.9693797924811159
LGALS1,C2,0.9985463942194229
QDPR,C4,0.9999139045809763
HMGB1,C4,0.9727322790290769
FBP1,C4,0.9621810169469699
GSTM1,C4,0.5654879164499509
TPM1,C2,0.9999993444348506
CLTB,C1,0.9994558317928725
ANXA4,C4,0.3900459484630885
HMOX1,C4,0.6689671898482039
DLD,C1,0.629642140953311
HNRNPA1,C2,0.7845773414816367
COX6C,C3,0.9827704810674296
PARP1,C2,0.7198487110327482
IFIT2,C1,0.9711306930646371
UCHL1,C1,0.9996679348806822
LTA4H,C4,0.9351878956197665
ALDOC,C1,0.9671841585773437
LIMS3,C2,0.9999971313408533
HSPA1A,C1,0.9983875224874844
IGLC2,C4,0.9940963486438141
IGLC3,C4,0.8492753320920831
CALM1,C2,0.8899260180765862
FDX1,C3,0.9932718905333181
COX8A,C3,0.9990486598428326
GAA,C3,0.8952728695333203
RRAS,C1,0.8576640178765169
ARAF,C4,0.5644585800196749
DLAT,C3,0.9999107878042898
TXN,C4,0.8016393955508291
COX5B,C3,0.9872760599784891
MAPT,C1,0.9983841532994209
PRKAR1A,C4,0.9876431659827427
ESD,C4,0.9977086522346246
HSPD1,C3,0.9999959585663587
THRB,C2,0.9999838927800732
CLU,C4,0.9982149263331019
MYL2,C2,0.9998974493847328
HSPA5,C1,0.99996391008184915
LAMC1,C2,0.9997664521772689
MYH3,C2,0.9782302555192051
HSPA8,C1,0.9971805532686815
EPB41,C4,0.9996766677285258
PDHB,C3,0.9983508660745547
DBT,C2,0.6265048278760814
PYGB,C3,0.889408471194571
PYGM,C1,0.7158245632642477
RALA,C3,0.4804574430775289
SPTB,C4,0.9524242299750783
LAMP1,C1,0.9974297399681189
ACADM,C3,0.9873427950364991
UBL4A,C1,0.9998368661575884
DMD,C4,0.47821248921517573
MTHFD1,C1,0.9832977748393722
ADH5,C4,0.9884441755049918
PABPC1,C3,0.6412462052858131
HARS1,C1,0.8123546892608412
COL6A1,C2,0.9996612727856844
COL6A2,C2,0.9991517936183885
COL6A3,C2,0.999784894265932
SLC25A4,C3,0.9999807228459637
SLC25A6,C3,0.9950877246149841
IMPDH2,C1,0.5871296447410698
CKB,C4,0.9639388489698528
ANXA3,C4,0.9817318344784465
BCKDHA,C3,0.9630126543810523
ACTN1,C2,0.9999905930118124
MYH1,C2,0.9995133069693256
MYH7,C2,0.9999980942616622
PEPD,C1,0.6956101206270521
XRCC6,C2,0.8866254243123544
XRCC5,C4,0.9025518879718436
COX4I1,C3,0.9998772614471714
IFITM1,C4,0.9083262248529698
LAMP2,C4,0.5813853705370928
RNH1,C4,0.6570089420052507
MYH8,C2,0.999999079108124
VCAN,C4,0.7473821353767852
EEF2,C1,0.9489483796867959
KRT10,C4,0.5334462610604567
KRT5,C4,0.7684622658419538
PDIA4,C1,0.7309190721904136
TPT1,C4,0.9447598293455912
ALAD,C4,0.8750599195090408
LCP1,C1,0.582394416854307
PLS3,C3,0.747223026042534
APEH,C4,0.9965006354276568
ETFA,C3,0.9999999290048184
TNNT1,C2,0.9999985349480028
GYS1,C1,0.9978190906031557
PRKAR2A,C4,0.970289882253951
ENO3,C4,0.5873717491080537
CD59,C4,0.6620893074646542
MIF,C1,0.8573961429422111
CD99,C1,0.9946151234724926
PRKCSH,C4,0.6804040062616483
FDPS,C3,0.5723107574171339
COX7A2,C3,0.9995394953693432
NID1,C2,0.996673548011154
AKR1A1,C1,0.49589264909895847
PKM,C4,0.9753087014494398
ACYP2,C1,0.9927186441866725
HSP90B1,C1,0.9974269232004825
MYL6B,C2,0.9999391850447481
SLC2A4,C3,0.8173893235666116
IDE,C1,0.855370853193167
COX6B1,C3,0.988762575597934
HNRNPL,C2,0.9971412616492207
DARS1,C1,0.99997104799116
JUP,C3,0.9418613908913721
UQCRB,C3,0.9821963456617198
CPA3,C4,0.9479937653273321
FABP4,C3,0.9077064076239204
GLUL,C3,0.9985124531134789
AKR1B1,C1,0.8363874458361003
GSPT1,C1,0.7272986596081341
PGAM2,C4,0.9669269505568344
EZR,C1,0.999757294916645
UCHL3,C4,0.9870003893772771
NME1,C4,0.7482855698959294
RPS2,C2,0.5490070745269784
RPA2,C2,0.9992622947496441
COX7C,C3,0.9999140866469911
NQO2,C2,0.6785148296656393
PFKFB1,C2,0.9397412546611797
CBR1,C1,0.9995192087779994
ANK1,C4,0.999599069231149
ACADS,C3,0.9999873259141946
PPP3CB,C4,0.8099233312829026
ATP2A2,C1,0.58003386899894
CD36,C3,0.7568264302389528
FAH,C4,0.9824155407624634
YBX3,C1,0.9845458121713498
TMEM11,C3,0.9999970247153299
GOT1,C3,0.9999895912641095
CKMT2,C3,0.9999997331745715
NDUFB7,C3,0.9963026128858465
PRKACA,C1,0.880276716022362
CAPN2,C1,0.9894494660924904
DES,C2,0.9999602509782257
PFKL,C1,0.5843059600574751
LGALS3,C1,0.9961221674639763
FLT1,C2,0.9996476210772881
PSMC3,C4,0.6141879739989582
TCP1,C1,0.9999796834702505
RPL35A,C1,0.9004779058511551
ARF4,C2,0.7897230943023198
RPL7,C2,0.9996562076858391
VCL,C1,0.9942617092466928
RPL17,C2,0.9999129983747101
PGAM1,C4,0.9956230524950682
ATP5PF,C3,0.9995297274269153
TSPAN8,C4,0.9622480685122536
TNNI1,C2,0.9999970272263327
NCL,C2,0.9997742708664255
HK1,C3,0.9996443388791856
NDUFV2,C3,0.998622598955449
SRM,C1,0.9998733385080957
TYMP,C4,0.9059040984695647
ATP2B1,C2,0.7611631712810529
EIF2S2,C2,0.9352374837978215
ANXA7,C4,0.9993189159445164
TPSB2,C2,0.9688784151797132
BTF3,C4,0.8766694972378006
RAB6A,C1,0.9877423647967426
PVALB,C4,0.5708754802328775
PSMB1,C4,0.9660700968343796
COX5A,C3,0.9983367063305955
CAPN3,C2,0.6210469098400931
CAST,C1,0.9572070479751462
NEB,C2,0.9996527093257994
PTMS,C1,0.9979079223937501
GSTM3,C4,0.9596978814535925
ATP6V1B2,C4,0.9894123956414161
CSRP1,C1,0.9949653751109552
FLNA,C1,0.9981716389968782
MAOA,C3,0.9998250162779668
ACO1,C3,0.77918404234497185
GPD1,C4,0.9996759513900977
VDAC1,C3,0.9578709996349749
BGN,C2,0.8926789690238919
RYR1,C4,0.8124441199327926
SDHB,C3,0.9999566206407057
COMT,C4,0.9869362186889984
TGM2,C2,0.646356272677069
MMUT,C3,0.9918664804272154
OSBP,C4,0.7393726072247662
PCMT1,C2,0.5169976775602022
GART,C1,0.9995579866484623
PAICS,C1,0.9757250887343736
SCP2,C1,0.9251190648140732
UBA1,C4,0.9949857915702993
GPX3,C4,0.993198631782913
NME2,C2,0.699919562894427
FDXR,C2,0.999222911805785
HNRNPA2B1,C2,0.9025087808324037
UQCRC2,C3,0.9999992878843083
FECH,C2,0.8294039876081707
AMPD1,C2,0.9562311000280495
FBLN1,C4,0.8077395244207987
SFPQ,C2,0.9963530758884134
PPIB,C1,0.796154720827617
S100A1,C4,0.7985525997636044
HRC,C1,0.7835522152778122
ME2,C3,0.8429717938900081
WARS1,C1,0.9415163899323195
RPS3,C1,0.995356996939105
GCSH,C3,0.980589485796205
AHCY,C1,0.9988074420598194
CFL1,C4,0.8821501787788277
EIF4B,C1,0.6263575321566274
ATP2B4,C4,0.9765498942112577
CPT2,C3,0.9996898082706893
LAMA2,C2,0.9999700493063222
GPT,C3,0.9999902374762202
COX7A1,C3,0.9864607869467504
COX7B,C3,0.9539868395430637
EEF1B2,C1,0.9613119045987456
ATP5PB,C3,0.9990519678528179
ACP1,C4,0.9974567216614463
ACAT1,C3,0.9999971067841683
MYL9,C2,0.8546898287963596
AZGP1,C4,0.9916541353820408
MPST,C4,0.9831009774756506
RPS12,C2,0.6038687221052875
DNAJB2,C1,0.8695766236382306
ATP5F1A,C3,0.9999921464184629
PSMA1,C4,0.9143248089824766
PSMA2,C4,0.9994630137262687
PSMA3,C1,0.9769062494423902
PSMA4,C4,0.9879616474536481
MSN,C1,0.9999472753749379
DDX6,C4,0.9495899784230409
U2AF2,C4,0.9638365234676397
RPL13,C2,0.9998377362705749
IVD,C3,0.9989037021776273
S100A4,C1,0.9987004756030503
HMGB2,C3,0.8443704089831922
TARS1,C1,0.9882501611054011
VARS1,C1,0.9999087884277629
EEF1G,C1,0.7875588108187619
PLN,C1,0.977650457369281
FKBP2,C2,0.9776117112875249
STOM,C4,0.9994859371689581
MAOB,C3,0.9999895982459978
YWHAQ,C1,0.9408012627976536
MAPK3,C2,0.41597975595691444
RPL10,C2,0.9999888268755454
RPA1,C4,0.7498101109501667
APEX1,C2,0.4785009920497544
CALR,C1,0.9905250238268738
MAP4,C1,0.9998031242988537
CANX,C1,0.994548595287773
PSMA5,C4,0.9915368863723447
PSMB4,C1,0.6421112419647119
PSMB6,C4,0.8540379288015182
PSMB5,C1,0.7236343956491034
GSTM2,C4,0.999167365965804
TMOD1,C2,0.9999994810852768
NDUFS1,C3,0.9974954176299161
MAPK1,C1,0.5120953827207058
RBL1,C1,0.6623261030290577
LAP3,C3,0.7673992906672724
CD38,C4,0.9865396494518093
TPP2,C1,0.6348200079658859
IMPA1,C4,0.7154623391813414
EPHA2,C4,0.9955725751730676
TKT,C4,0.8035381395286617
EEF1D,C1,0.9970913007250247
MARCKS,C1,0.9991865314146853
GNA11,C3,0.7641417350171019
ALDH4A1,C3,0.958886707820618
ERP29,C3,0.8640570913668462
PRDX6,C4,0.9997207056711368
BLVRB,C4,0.999919891919028
PRDX5,C1,0.7933826659914689
DDT,C4,0.9966999713629572
PRDX3,C3,0.9860398916511968
ATP5F1D,C3,0.995556071291469
RPL12,C2,0.9911335089936655
ECHS1,C3,0.9999916781207143
CMPK1,C1,0.6892990644921438
PEBP1,C4,0.9955399405363127
PDIA3,C4,0.8955299487637354
PPP2R1A,C1,0.9995222593686237
PPIF,C3,0.9999999719945568
NMT1,C2,0.6286752966261187
ADSS2,C4,0.972443486929629
LRPAP1,C4,0.9700182923604352
TSPO,C3,0.9703082628418597
ADSL,C4,0.9999269086161292
CLIP1,C1,0.9929177455961099
SRI,C4,0.6672883624382102
SERPINB1,C1,0.8058890852644756
ALDH1B1,C1,0.9993084282273079
SDHA,C3,0.999643884589704
GDI1,C4,0.9815310521618985
MAT2A,C1,0.865442191809405
CASQ1,C4,0.9290076555713274
DNAJA1,C1,0.998071381912459
AKT2,C1,0.9966812850839019
UQCRC1,C3,0.9999336567506552
HIBADH,C3,0.9981141592948637
ATIC,C1,0.9851389724163956
HNRNPH3,C2,0.9995738455488345
HNRNPH1,C3,0.5463165520161294
YWHAB,C1,0.9957829053831663
STIP1,C1,0.5809726902260677
S100A11,C1,0.9996732612373797
PRDX2,C4,0.9909736332364787
GBP2,C1,0.9999821214257123
ACSL1,C3,0.999995930689349
KIF5B,C1,0.5706187047064236
MCM5,C4,0.9316114028408495
SHMT1,C4,0.9988866159335521
SHMT2,C3,0.9999801948175977
HSPA4,C1,0.9989932841691442
MPI,C4,0.9785078002152111
GPC1,C4,0.9450441553780653
PFN2,C1,0.9997788202146389
CTNNA1,C3,0.9973821649488377
SERPINB6,C4,0.9715971628946073
RDX,C4,0.972057280878724
RPA3,C4,0.9976084919855033
RPL22,C2,0.9961403652326356
SPR,C3,0.9894759959161745
THBS4,C1,0.9863705451490996
FBN1,C2,0.9869595013210436
AGL,C4,0.9528967413476989
MYH9,C2,0.5131382947385853
COPB2,C1,0.9889500333590712
ACTN2,C2,0.9999915034102528
ADD1,C3,0.5287757432981529
BSG,C3,0.5611656143983332
FUS,C2,0.988510933857643
DEK,C2,0.9997768650338528
MYH11,C2,0.5184871244959699
GLRX,C4,0.9971239978153454
PPM1A,C1,0.5595985233591417
KRT2,C4,0.5212883188458183
HMGCL,C3,0.999986055168598
PSMC2,C1,0.999613646377469
ARL3,C1,0.979089261303015
MAP2K2,C4,0.8312042335540044
ATP5F1C,C3,0.9999447235470126
ATP6V1E1,C4,0.6715734616816983
RPL4,C2,0.9987226516984258
LONP1,C3,0.9999965809222325
PGM1,C4,0.9997673833398518
PPP1CC,C2,0.9953517190161854
SERPINF1,C1,0.703207919980377
DLST,C3,0.9999888411564734
GMPR,C4,0.9972707205882003
GPX4,C4,0.8477967917721211
SRP14,C2,0.8518690669039202
TAGLN2,C3,0.7551489331785041
TALDO1,C4,0.9925359790937293
SNCA,C4,0.9993891068127609
ETFB,C3,0.999999974788263
ATP6V1A,C4,0.9876047699714329
HSPA9,C3,0.9986824638139163
RPS19,C2,0.6898941773791988
RPL3,C2,0.6307630684568196
COL15A1,C2,0.996254896018413
COL18A1,C4,0.5499647746769423
DDOST,C1,0.9863188209967384
ANP32A,C4,0.4542159812024446
CAPG,C1,0.9887272797746284
CAP2,C2,0.9997447986646679
CCT6A,C1,0.9914769049106128
RPL13A,C2,0.9990445028893159
STAT3,C4,0.9397334685545887
MDH1,C4,0.6173980395066296
MDH2,C3,0.9999982801702857
HADHA,C3,0.9998649344560323
EIF2S3,C1,0.9999168528460483
NAA10,C1,0.9594190890720853
PPP1R2,C4,0.983652191082229
GARS1,C2,0.5215217665248355
IARS1,C1,0.7152190389195242
EIF1,C2,0.9498442635016221
ECI1,C3,0.9999839149893223
TMPO,C4,0.6402527294002571
AKR1C3,C1,0.9999719157456568
RPS27,C1,0.9044392404841637
LRPPRC,C3,0.9997133479781227
ACAA2,C3,0.999999225957504
RPL35,C2,0.9972204421597826
SLC1A4,C4,0.9972481134451264
PAFAH1B1,C1,0.9596977377365621
CRAT,C3,0.9999999394960213
GPD2,C4,0.9999587956692827
