PC1,PC2,gene,cluster,membership
0.005309909858651493,0.004118946591388272,IMPA2,C4,0.9996157896378688
-0.007294134282082944,0.001609105592480748,PDCD5,C4,0.8488538227730243
-0.01390975164011357,-0.01682254273794175,PRMT5,C1,0.9719694252013555
-0.004252950338389214,-0.017883388727584798,PSMA7,C1,0.7963104106116944
-0.0010944486966807528,0.02061542526500416,OPLAH,C3,0.9592282754831208
0.004942159662732806,0.020154483799516315,MGST3,C3,0.9148775768787496
-0.002001867163567742,0.010255771594974178,RGS12,C3,0.5044559236090368
0.008336067002316276,-0.029671583997758478,HAT1,C2,0.759557335688439
0.005175891027300215,0.03728621519961321,UQCRQ,C3,0.9999977895671596
-0.001108859467108142,0.013912213120001541,MYL12B,C3,0.5537241932673928
0.00817949423942751,0.053113806925185,UQCR11,C3,0.9999459748609982
-0.009135827896355093,-0.0110143042504942,CASQ2,C1,0.997621690769163
0.006395690642235046,-0.03190953548201599,HGS,C1,0.6071908499862623
0.005528627436591694,-0.011053589239990459,HNRNPDL,C2,0.583889518291913
-0.004714450505721765,-0.0039998341453121745,XPO1,C4,0.9975221455264692
0.0010906155469660053,-0.03251967055000164,ATP2A1,C4,0.9985986146365352
0.00947551325556233,-0.011839112983871759,SYNJ2,C4,0.9967927252533819
0.047366375736292536,-0.027567051294869936,SYNM,C2,0.995866654281485
-0.01950491025790999,-0.0014610282814099696,ARPC1B,C1,0.9948616196025756
0.0023468670132365194,0.004857080017124163,ARPC2,C4,0.8850744668521449
-0.017306683245278048,0.003815114955285346,PGRMC2,C1,0.9630119595639014
0.0035538434434905647,-0.0025405583049438883,PFDN6,C4,0.6268262050262868
0.03027357748476545,0.06265526564454516,NDUFA1,C3,0.9514344109523277
-0.01627863007243745,-0.02737488243779754,SURF4,C1,0.998426918114645
-0.002501913673165728,-0.016731046589439767,MAPK13,C4,0.9984499226825975
0.044425260609456896,-0.016630544499767804,TCAP,C2,0.9991693029722138
0.0064368301070463815,-0.008405053017979702,PMM2,NA,0
0.013558520775117835,-0.008843048126782722,EIF3D,C2,0.9990653309024057
-0.007432258339638498,-0.024324220806823102,EIF3H,C1,0.7705119755731022
0.007675029683061779,0.028843206640431246,BCAT2,C3,0.9985863406761637
-0.01743745369647661,-0.02389910617742579,STX7,C1,0.9999257207780943
-0.006107162186124669,0.029704709403648794,SLC16A3,C4,0.5637510761042407
-0.001004074999018608,-0.0066981830557155805,YKT6,C4,0.5989850472520276
-0.011487505616709418,-0.006577764989351384,ARPC5,C4,0.5427819978925279
0.013972322484190837,0.010282713014281351,TAPBP,C2,0.9077947404378959
-0.011346528650766853,4.740479710417997e-4,DHX15,C4,0.6165142946460559
-0.004229924884720664,-0.012269183927151404,CYB5B,C4,0.5544288132865052
0.01880682723680832,0.027426080187742934,NDUFS4,C3,0.8266889722626191
-0.01425162569547479,0.001509315672753719,DYNC1LI2,C1,0.9107590958402673
5.6648787044700324e-5,-0.024771132758652194,PSMD3,C1,0.592204423608962
0.02277862951118828,0.016825273989110896,RASA4,C2,0.9795843670576064
-0.001856350206545791,-0.0068216031581748195,HNRNPR,NA,0
-0.005458477883371472,-0.01040565767083987,TXNL1,C1,0.7308069535634045
-0.0025423128655834948,-0.005014264946347652,TPD52L2,C4,0.8753758471649233
-0.005422800294837087,-0.008378239512590858,ERI3,C1,0.7406015879462048
0.0013309684195459215,0.025820874114442168,AKR7A2,C3,0.9997438066001766
0.005138788767293961,0.007075871530838731,LAT,C4,0.9918362694711229
0.006598550854351803,-0.002777764162412423,DENR,C2,0.9548779901138293
0.003894263430104471,0.013777218717510186,DNPH1,C4,0.8004191082294319
-0.009757507479798715,0.03874764012292636,TIMM44,C3,0.9999978298444161
-0.019422569697104736,-0.00987265537264463,TRAPPC3,C1,0.9745122905708812
-0.00977149935121522,0.007628317158868535,CHMP2A,C3,0.5083767848657769
0.015440338863492888,0.041329254551153154,NDUFB5,C3,0.9985409480944891
0.007551386919625517,0.04299724468704674,NDUFB3,C3,0.9997104424204946
0.004456184707260766,0.029529944752074797,NDUFA2,C3,0.9981485984099101
-0.00311322117513507,-0.0018990119423642564,BUB3,C4,0.5422035075310702
0.1373393513989225,0.011595704675052722,ACTN4,C2,0.9999834030481952
-0.024769633339783995,0.012469004809268384,GSTZ1,C1,0.9200634810746201
6.646667336973572e-4,0.0013649729547050864,PRKAB2,C4,0.7903945043859064
-0.011180681202522948,-0.0063469904329963,AP1G1,C1,0.9395795308346294
0.007796620717067714,-0.013699566877503466,SYNGR2,C1,0.5246582826268064
-0.010354608498388703,0.012787685398800949,SGTA,C3,0.7533272320165001
0.012314393874617732,0.009178371411461292,ENSA,C2,0.829250066752786
9.734282933543118e-4,0.05348409636242387,SLC25A20,C3,0.9999979222132694
-0.004954244874373596,-1.2301278896423898e-5,NARS1,C1,0.9899915938826288
0.007528979144781914,0.014604880146755496,LANCL1,NA,0
0.005602344660773998,-0.01499643143970309,SLC37A4,C4,0.9653301516392289
0.008282581973793075,0.031114284767732852,IDH3B,C3,0.9999366174700621
-0.0070823693735598825,-0.004733783766442695,CALU,C1,0.9746106446130774
-0.019179724628883718,-0.00736651631084319,AHCYL1,C1,0.9723712292820074
0.025737219114100127,0.049116400850251936,NDUFS5,C3,0.9907718360240542
0.047662064866926736,0.06962473843613388,TIMM8A,C3,0.8793809450801975
-0.02049813496901774,0.005155726362392864,PPP1R12B,C1,0.962693869995168
0.010244832121343509,-0.0378702696006341,PRPSAP2,C4,0.5084779057712001
-0.002850758943892773,-0.03780507855432002,SPAG9,C1,0.9990493477788899
0.005142338015310473,0.027239744121173273,OPA1,C3,0.9999267904163718
-0.00433362172752543,0.012613593532484865,TBC1D4,C4,0.8702096558016219
-0.0019605566608947877,-0.005721107284562459,SNX3,NA,0
-0.0022907939533611046,-0.012443483868925907,SYNCRIP,C1,0.8921444974268171
0.010797691738663698,0.0028109992879094565,SELENOF,C2,0.8576065808454718
0.014231434696323047,-0.035930789378840505,KLHL41,C1,0.7084295796046552
-0.007380585008331703,-0.009880127586746688,PLIN3,C1,0.9993179033831014
-0.00856069701800843,-0.006475793701253957,KPNA6,C1,0.9537391167895924
-0.005385472150574138,-0.006303667947226155,SNX2,C4,0.9799747840737962
-0.003146925766585988,-0.014586287444665383,USO1,C4,0.9998817431388565
-0.0016823546670351893,-0.004939384888277209,TOM1,C4,0.9547911838580728
-0.006990460546296096,0.04168862596497582,PFKFB2,C3,0.9999953747670337
-0.008575925472097139,-0.014298362607359534,EDF1,C1,0.993206177460015
-0.009839900614934878,-0.0042171905172940635,DNAJA2,C1,0.9995223051088481
-0.01724645304641122,-0.015603706987960732,CUTA,C1,0.5971937997796732
0.009888761233381926,-0.005778705597588485,PFDN1,C4,0.8000452850632593
-0.0060678812702181836,0.01901625475136893,NOL3,C3,0.9760376731594436
-3.3536840376514963e-4,-0.01951349231820497,WDR1,C1,0.8167185749340441
0.02723748588057728,-0.004667898256000832,LDB3,C2,0.9999997773951202
0.007711573856743692,0.03888546102995889,CLASP2,C3,0.9984078468856823
-0.00864900148457274,-0.00938984028339056,COBL,C4,0.7513740613399331
-0.014099809947192813,-0.004999068027369614,CPNE3,C1,0.8045891674876784
0.006422705897552857,0.03063307572164122,CLUH,C3,0.9997331241809491
-0.005735755315613809,-0.009965113871195906,CAND2,C1,0.9879243748952741
0.00514779222363435,0.026229689964329953,COQ9,C3,0.9935084074589032
-0.008674343986779591,0.006418964424607825,GGCT,C4,0.9848651364119914
0.022982696417891187,0.04606612123941828,NDUFS7,C3,0.9500229409746431
-0.005202242239390143,-0.025252197342291262,RTN2,C1,0.9827770509151712
0.01937201196536885,0.04374291707153786,NDUFS2,C3,0.9741216932229212
-0.004455021445430572,0.027376116335202278,NIPSNAP2,C3,0.9999873217530064
0.02496799222682234,-0.0016158733452254442,CILP,C2,0.9995197877191944
-0.011842685966065523,-0.0030681524061470047,TBCA,C1,0.7585442886820586
-0.0134145236251061,-0.011461993094400684,ATP6V1G1,C1,0.998990775288303
8.375886440463347e-4,2.827972242731948e-4,VPS4B,C4,0.8006910702708652
-0.0013709919338595,6.561521431471604e-4,SH3BGRL,C4,0.9757760295122583
-0.013886432828512117,-0.027216432501309666,FLNB,C1,0.9987504236546861
0.015354889746235457,0.03811692925397176,NDUFS6,C3,0.9902616029278066
-0.00822818704402028,0.03152483156661866,CS,C3,0.9999998603303955
-0.014137227591440683,-0.0160119336353019,SEC22B,C1,0.9970635560521662
0.016287811105722014,0.0227530935752629,MTX2,C3,0.8304689415284138
0.0015780951620715988,-0.013940422639887047,VPS26A,C1,0.8282160374044656
0.002719488515978028,0.03176393192031973,NDUFB1,C3,0.9953068561284816
0.0074242875295606175,0.02649622367201513,PMPCB,C3,0.9991668646053763
0.008797997826841085,0.03691169615901196,NDUFS3,C3,0.9994425251441912
0.00633438182089424,0.033587332583658626,ECI2,C3,0.9999002899043385
0.03295593558243833,-0.0042403572754560175,BANF1,C2,0.981572172323887
0.008798247431233005,-0.023690525281547335,CSDE1,C2,0.9444604500315792
0.023469613126712592,-0.03793099833112064,PRKRA,C2,0.9981844285996793
0.0011029939641336735,0.019680405235227072,LYPLA1,C3,0.9958287979610703
-0.0019848765227221447,-0.005955456298498797,TIPRL,C4,0.7774076522324277
0.008283718601246869,-0.007856672370612347,PPM1B,C2,0.5314740071476783
-0.0014700377057057985,0.02712221791388117,SLC25A12,C3,0.9999782606999253
0.013044765373842498,0.0020106438984724825,TCEA3,C2,0.9911067972210705
-0.007621767737343974,0.0024927579627165137,EIF3G,C1,0.979673171339829
0.00208605799519709,-0.007252572956615604,EIF3J,C2,0.593447562315118
0.006284011756063036,0.008240376066637772,PSMD10,C4,0.9904985876887084
9.448889047785325e-4,0.005534973696519086,IDH1,C4,0.996966925440861
-0.002282457282995226,0.035978785637704826,SCO1,C3,0.9911426368032856
-0.0063978545309311095,0.009386035984014548,ALDH1L1,C3,0.9495111994358616
-0.01462714105412715,-0.018357783195158333,ARL6IP5,C1,0.9971020009819299
-0.008915618383160115,-0.026883424776362054,DYSF,C1,0.9999854346985904
0.013286561107055568,0.002977585076388133,PIAS2,C2,0.9501870518377322
-0.001145465357465529,-0.002561027155195711,DCTN3,C4,0.9996231724971559
-0.005972756448184236,0.023026326767906,ATP5PD,C3,0.9999924701765736
-8.341146352112913e-4,-0.010869622803332998,FLOT1,C4,0.984177567364478
-0.013400197521269246,0.02489051818502319,ATP5MG,C3,0.9999129578743735
-0.0015743296685323462,-0.02134204843917705,GLRX3,C1,0.818115258123056
0.01727820266271652,-0.006446406683530191,SNCG,C2,0.5178228557009581
1.5682643752107709e-4,-0.010997471536488097,DDAH1,C4,0.8134808173200208
-0.004627971289647241,0.01770443571861505,TPPP,C3,0.5818354006020726
-0.0011113557538492377,0.03217964568523501,BAIAP3,C3,0.9997506001656217
-0.011522697908540633,0.015462610461806437,TOMM70,C3,0.9561886774900534
0.014507096682038678,-0.018101314950828284,UFL1,C2,0.9781060543348848
-0.010048871794502137,-0.02479123058478223,TMEM63A,C1,0.9995377428278184
-0.002910933659342259,0.0028933739155618593,PLPBP,C4,0.9999694312969591
0.018276825954572945,-0.019326135063277187,ERLIN2,C2,0.9983524183615129
0.0010659361696760898,-0.007160302359667656,ENDOD1,NA,0
-0.015332222418921328,-0.0018346304698080725,SEC31A,C1,0.9979936617441795
0.010413054138109692,0.060269457678701316,NDUFB6,C3,0.9999215822595118
-0.010671779033273649,0.005322552207872594,MFN2,C1,0.6481003932961014
0.018969072804107485,0.05344816819615654,NDUFA3,C3,0.9991180747779881
0.010839401718537426,0.0445346980190321,NDUFB4,C3,0.9993870611811692
0.018905690064067154,0.037006383626599394,NDUFB8,C3,0.9851778943560473
0.01947303989601983,0.042344467426633794,NDUFA7,C3,0.9904071267963677
-0.02462351506063593,-0.006784306808521711,RTN3,C1,0.9871832563951722
-0.00869854015066158,0.031695392300510813,LETM1,C3,0.9999857138801125
-0.004744056389624368,-0.022942233489228737,STBD1,C1,0.9709252864400705
-8.814197141631996e-4,-0.002006114975626038,ZRANB2,C4,0.9992628292119269
0.018656094967265374,0.022328055617209828,EPM2A,NA,0
0.007058398842503841,-0.010227596771706126,VAPB,C2,0.9851766268376448
0.02305600427181496,0.05546913021664977,NDUFC2,C3,0.9977878335344607
0.025079988985854552,0.03718349722267981,NDUFA10,C3,0.8419312811553927
-0.01078143085576042,0.01362025233966048,PGLS,C3,0.7352948801355794
-0.004716593974473164,-0.006547395049824021,TACC2,C1,0.8770404533566001
-0.01904392729871982,0.004944033197828786,LYPLA2,C1,0.9749596220525754
-0.008407222385704835,-0.007341532445803098,IPO7,C1,0.8993615803882169
0.036092827056937206,0.006216670720742891,ARIH2,C2,0.9997766660179086
-0.015390574544149238,-0.012933160252695057,PGM3,C4,0.9804201557633524
0.010754086862729668,-0.024703739437368307,SVIL,C2,0.6094425861324623
-0.009337800114430715,9.261109507856834e-4,AHSA1,C1,0.9492239248178168
-0.0038535914015752058,-0.009280256487463211,H6PD,C4,0.9989258609818404
-0.015093294866426167,0.027030749143627568,MPC2,C3,0.9994309366905358
-0.010318465790658633,0.03234979444983747,ETHE1,C3,0.9999857941995666
-0.011374865728247136,6.586166984127328e-4,ACSL3,C1,0.9942432483497382
0.019513806757388532,-0.01211174172119222,ASMTL,C2,0.890072812790165
-0.0017839327468638603,-0.015887282517962335,CDS2,C1,0.9710032530205585
-0.026026421944874378,8.98276319684775e-4,SNAP29,C1,0.7370536951379533
-0.002794811547718651,0.0024109764244636678,OXSR1,C4,0.9987812929474934
0.014079600865767507,0.011501786318319945,LSM8,C2,0.8166343172762766
-0.02367313672402245,-0.009050429401640272,AP2A1,C1,0.9997826085909804
0.0018055267935807341,0.014779003381032397,CAVIN2,C3,0.5313996938387131
-0.017426130498963566,-0.0024176921269681,BAG2,C4,0.6859029102481676
0.013119561841146305,-0.024613303533734768,BAG3,C2,0.9657425987482625
0.010987933792586524,0.061538567910670354,MLYCD,C3,0.9999943372570081
-8.512997691491831e-4,0.021594033188008725,AIFM1,C3,0.9999967758977812
-0.005125119960153912,-0.00602059202131663,EML2,C4,0.8097022130644576
0.009850241601660363,-0.0040800641592712746,BPNT1,C4,0.7997249066947911
-0.016530869380348496,-0.019207099017336977,DDAH2,C1,0.9996698124429964
-0.018843659841389297,0.007507135985501878,ABHD16A,C1,0.8748562753247563
-0.05924835232474726,-0.017307588770605925,TXNDC12,C1,0.9557286047434432
-0.007112236217104552,0.005147474434308119,NUDT3,NA,0
0.006764580256272608,0.03799071032289636,NDUFB10,C3,0.9995145155158479
-0.03362407436533774,9.144914531840561e-4,CLPTM1,C1,0.9998597684529137
-0.003296674301353449,0.005175518311673717,MOCS2,C4,0.9917079988792317
0.00875566095130594,0.02540483748233408,TOMM40,C3,0.9693495434026703
-0.0033342633262057825,0.008072007185747538,PEX11B,C1,0.6161790378513667
-0.010957247634129435,0.005620140990560064,CYB5A,C4,0.9021713544025246
-3.8568369328563924e-4,-0.01195294014846082,ADH1B,C4,0.9939509392626816
-0.008007052743115127,-0.015730693368756453,LDHA,C4,0.864151900239719
0.007404390960071886,0.008853852278288827,ALDH1A1,C4,0.7385060240559562
-0.007112868705924758,0.02223744404553524,GLUD1,C3,0.9978736236439493
-0.007149360252737049,-0.019635838915906242,CYB5R3,C1,0.9999594085875294
-0.008408989235469273,-0.00675277303600786,GSR,C1,0.967368707558588
0.03415120844473247,0.03697436122217777,MT-CO1,C2,0.624267999120572
0.003351531895513067,0.031149684240586818,MT-CO2,C3,0.9987590821250266
0.026429660545586636,0.03559381762706672,MT-CO3,C3,0.8389817901765677
-0.002015340757395009,-0.018883741755926615,SOD1,C4,0.9990886275887243
-0.017077670884529658,-0.018158352910489832,CP,C4,0.9930169604954977
-0.0212476401295795,-0.02786793308089079,F13A1,C1,0.9978377521730125
-0.017086136384366946,-0.017182079898717968,HPRT1,C1,0.9475512545316113
-0.0037889037941120983,0.03730376166040586,GOT2,C3,0.9999999043704858
-0.0032160948811073347,-0.011183453250399846,PGK1,C4,0.9997572031219928
-0.00974292705535151,-0.020539657027290003,AK1,C4,0.962376944402796
-0.018846489770153553,-0.052728564184117706,HP,C4,0.9994382489234511
-0.015597008392020526,-0.005004158566914162,CFB,C4,0.9944671382336869
-0.0070230233116397945,0.007863797684136054,MT-ATP6,C1,0.6559157146551381
0.005772775267971764,-0.0024677665520718953,CA2,C4,0.9979267713767865
0.009200078537924788,0.024006915928724223,ASS1,C3,0.8189993257526689
-0.015255529289773154,-0.025982637916899618,SERPINA1,C4,0.9511674607115556
-0.015819531526731677,-0.024265863986049966,SERPINA3,C4,0.994223481637877
-0.014081041952178982,0.017583783084622055,AGT,C4,0.7354998023498707
-0.019489657273790865,-0.022279184511898097,A2M,C4,0.9392700919299616
-0.01909748502679734,-0.029085355840106398,C3,C4,0.9933984411110303
-0.0020036956817427263,-0.023185252028144122,CST3,C1,0.5009884886866003
-0.005953434260635467,0.026470618950545245,CSTA,C4,0.8844591864467021
-0.05258801091434469,0.0024784110783359673,JCHAIN,C4,0.7621212956954713
-0.0152125491993477,-0.015357744719653591,IGKV3-20,C4,0.9696710237837072
-0.015521226619191308,-0.03767442597282102,IGHV3-7,C4,0.9864047490042774
-0.002051306959321853,-0.03786312129037931,IGKC,C4,0.9986269214133082
-0.015146963619684248,-0.03653343351736116,IGHG1,C4,0.9943292085405567
-0.012189556358257502,-0.028916835627922594,IGHG2,C4,0.9650639677757019
-0.016883719072737703,-0.020838718143222218,IGHG3,C4,0.5121602827419829
-0.017364124308758642,-0.02410672413983073,IGHM,C4,0.9683045649398103
-0.014863980829000863,-0.02345412392088611,IGHA1,C4,0.9577512080999188
0.03077873027817086,-0.001121084344039192,HLA-B,C2,0.9990014107573113
4.1756624370440374e-4,4.22398074680311e-4,HLA-DRB1,C4,0.6666702843404707
-0.014438305389744301,0.004442132928635055,MB,C1,0.9379098778435415
0.10428133554345187,0.0020492410246935656,COL1A1,C2,0.9990249150791466
0.10488589439259521,0.005171864306801504,COL3A1,C2,0.9997930008210083
0.09523000500448718,0.02353219602229694,COL4A1,C2,0.9988377268445341
-0.016809314410321022,-0.012623277441089344,CRYAB,C1,0.9997377178857629
-0.0017356478550418024,0.022999703398256018,KRT14,C4,0.8411029412481091
0.03408826427513533,-0.002194204773840961,LMNA,C2,0.9668926247109193
0.08097774217089584,-0.038500871978132144,TNNC2,C2,0.9999894602473464
-0.01837064812905634,0.001992329773390575,APOE,C4,0.7579850106252547
-0.012858154842033896,0.004434938388747073,APOC2,C4,0.9528012526006042
-0.0029098191635092345,-0.006709637523507866,LRG1,C4,0.9676183537110254
-5.9210569480845283e-5,0.026262605670739177,FN1,C3,0.9478751865829735
-0.02790916821296097,0.01431928844103284,RBP4,C4,0.9804555906133133
-0.012010915371465643,-0.02936026080332722,ORM1,C4,0.9995998876440415
0.0034954149801176213,-0.0032499499442596464,TTR,C4,0.9977859172487354
-0.014204769995175979,-0.02142610416322887,ALB,C4,0.7921272827347677
-0.018845592055396248,-0.0034095792630933074,TFRC,C1,0.9393893430846902
-0.00774047598539139,-0.02394555643057263,TF,C4,0.9960013128368228
0.00700025432976108,-0.014409632178493725,FTL,C1,0.5506641857649415
0.00567933847803716,-0.012082991115949859,FTH1,C4,0.8231098865911465
0.001517808634362102,0.012713105918266977,MT2A,C4,0.9507420793593772
0.022986062562444197,0.04100149938350157,MT-ND1,C3,0.9818400241525893
0.01704021775791661,0.0374292492778883,MT-ND2,C3,0.9467754872087241
-0.0021067647830404967,0.03760593241301449,MT-ND3,C3,0.9993297743235935
0.010054568091884592,0.027936202822416937,MT-ND4,C3,0.9881857883291524
0.020906686866813906,0.03850882772721055,MT-ND5,C3,0.7472423711361298
-0.015345968236495509,0.03881444129927603,MT-ATP8,C3,0.9998554568996658
0.001700308095188057,-0.014753673461466848,CAT,C4,0.9991879048946463
-0.010051912366059138,-0.0016687530159861762,ALDOA,C4,0.9990691531965998
-0.004769381601513494,-0.003469146816136587,CSTB,C4,0.8894427621366576
-0.0374053291400085,-0.018770408653939114,ANXA1,C1,0.9984704971470643
-0.011242842077332973,0.017293419981166576,SOD2,C3,0.9783936714479934
0.002056373429244175,0.03190997577854724,KRT1,C4,0.7581568506070233
0.024132756802877187,-0.014641080100335088,VWF,C2,0.9610303739769862
-0.010162394003951221,-0.009083589505498563,GAPDH,C4,0.7709848885655619
-0.017593386793061067,0.0025334532706335344,HLA-A,C4,0.7309439629675049
-0.0012088371781408518,-0.008390584388114974,CAPNS1,C1,0.7831135817000783
-0.008141961193059568,-0.024447555952035047,HSPB1,C1,0.9983128447073522
-0.001706652567226081,-0.011911508179005584,RPN1,C1,0.8501262275394261
-0.006298290308151108,-0.019884589948688976,RPN2,C1,0.6150999913692567
-0.011684543457917015,-0.01247036429751556,GNAI2,C1,0.9996499037934937
-0.006412914114527151,0.0025344182432168825,ATP1A1,C1,0.971709259804343
-0.00835969225345304,0.00345448149816649,ATP1B1,C1,0.9675851497446363
0.0033733409526491556,0.0027576358089585616,APOD,C4,0.9775090578285126
-0.009402996608377534,-0.0019431948611358396,ALDH2,C4,0.8414928872684663
-0.034113513491797906,0.00973505432543443,S100A8,C4,0.6997979732586025
-0.005549982924667155,0.02959531124094756,SLC25A5,C3,0.9999993390976063
-0.002284474343425962,-5.354083775080624e-4,SERPING1,C4,0.993168842494173
-0.00493913000592402,0.03195993448417991,PCCA,C3,0.9999332023844751
-0.005753570520990415,0.03618790128065518,PCCB,C3,0.9999959809756649
0.006020578234273436,-0.014178176056184174,EIF2S1,C2,0.943452960229873
0.013349493115777024,-0.021017467800887667,RPLP1,C2,0.9649412396784377
0.025785187725070723,-0.027036274709484453,RPLP2,C2,0.9998728148800512
0.023623291965614752,-0.025144673094573793,RPLP0,C2,0.9998124276575902
0.0013856889140513413,0.012984550662191018,FABP3,C3,0.9229802490803645
-0.023442165869293614,-0.010206509081541842,CLEC3B,C4,0.974290443556604
0.013577675266452297,-0.006491707158038395,SSB,C2,0.7038179629699302
-0.005028223436722986,-0.003487663291919195,ITGB1,C1,0.8292674175005058
0.03287052488107888,0.015335697016334877,KRT18,C2,0.9806918524498889
-0.0033379080459283554,0.03861772008823566,KRT8,C4,0.7294630708668629
0.0785172494994982,-0.019789189028144534,MYL1,C2,0.9999993349730198
-0.01198078161628036,-0.03605335745591067,GSN,C1,0.9995723022235427
-0.014883010772027033,-0.0022377612016591017,PTMA,C1,0.984765998686961
-0.00903386540347277,0.026993380358406996,ATP5F1B,C3,0.999999586859925
-0.008360415076150917,0.018627133051802053,S100A9,C4,0.6302945807643638
-0.03973810145974101,-0.07111871463942745,S100A6,C1,0.9999074964785146
-0.0023646757998080125,-0.013979903529268473,EIF4E,C4,0.685387051392107
-0.015488900487782179,0.0033552414848356713,CKM,C4,0.7069627474161658
0.008259382805842957,-0.011287772926730869,ENO1,C4,0.9379182600000378
0.017082139148278896,0.020955244279305556,PYGL,C2,0.6854452560294858
-0.0071597185630932585,-0.0072878100382984855,GPI,C4,0.9964769920185557
0.011959481475503866,-0.02382668682613462,NPM1,C2,0.9745848760147463
0.11502284135137802,-0.014666309717718597,TPM3,C2,0.9999980162979315
-0.018313317404386145,0.0020328956085454383,EPHX1,C1,0.9926581769726158
-0.004447105251720671,0.01115530285105542,DBI,C4,0.8155071276330194
-0.00926671268308146,-0.0012241705453298762,LDHB,C1,0.972178410154254
0.003665070629653993,0.012615935703542629,GPX1,C4,0.9181838406332324
-0.009642617331897481,-0.02036617830761557,P4HB,C1,0.9163437190213252
0.026340912430669657,-0.007440787717413466,H1-0,C2,0.9495983460133717
0.0026894358813676087,-0.003851391522415583,CTSD,C4,0.9452114661078868
-0.01666969183738273,-0.02316900613746033,ANXA2,C1,0.9999919562789741
-0.006501375505789004,-0.0023692323607921316,CAPN1,C1,0.8741260674527401
-0.005518519723942575,-0.029139016432368447,TUBB,C1,0.9996848948542317
-0.0091881281437961,-0.008161402746727149,CA3,C1,0.999127383889845
0.024980258480786156,-0.029205941574080654,DCN,C4,0.6446835315552418
-0.0031516964800422905,-0.011366621324321605,PSAP,C4,0.9169058043562318
-0.007133776817964448,-0.02254151482225048,PFN1,C1,0.9983869111058533
-8.132552748323031e-4,-0.006607632162764304,BPGM,C4,0.9998394537986391
0.007654461546064042,0.0025582967867598862,APRT,C2,0.8938775536433127
