gene,pre_mean,post_mean,pct_miss,shift
PPM1B,18.86773051550595,18.80179893117053,40.32258064516129,-0.06593158433542001
TPPP,17.482360742685668,17.287884421865517,41.935483870967744,-0.19447632082015076
MFN2,17.205485412515678,17.24530496507067,45.16129032258064,0.03981955255499159
RTN3,16.027004034940134,16.353496239820423,64.51612903225806,0.32649220488028874
ZRANB2,16.036484340996882,16.30197375648116,64.51612903225806,0.2654894154842786
AIFM1,19.964035363203696,19.817926877267613,35.483870967741936,-0.1461084859360824
BPNT1,19.24652634340583,19.28915886367649,32.25806451612903,0.042632520270661445
MOCS2,17.408959495528954,17.37356322235986,40.32258064516129,-0.03539627316909488
PEX11B,17.639072147740745,17.74892424827974,53.2258064516129,0.10985210053899408
GSR,16.67488447644296,16.444884597131832,30.64516129032258,-0.22999987931112642
F13A1,14.873861143342143,14.79895683770657,46.774193548387096,-0.07490430563557382
PNP,19.117238816647543,18.834261832180964,64.51612903225806,-0.28297698446657904
PGK1,15.921395713509359,15.657271667042156,58.06451612903226,-0.26412404646720233
HPR,15.095251597512135,14.978582475843952,38.70967741935484,-0.116669121668183
HLA-DRA,13.840253783042426,14.210998944300561,66.12903225806451,0.37074516125813517
KRT14,19.663204831176394,19.65657739760029,37.096774193548384,-0.006627433576102959
ALB,16.481724978117978,16.50837749263708,37.096774193548384,0.02665251451910322
TFRC,17.882236296361956,17.767611475440916,41.935483870967744,-0.11462482092104054
FTL,17.32412817814585,17.309164784162864,61.29032258064516,-0.01496339398298474
ANXA1,15.55774534573132,15.36433858861253,30.64516129032258,-0.1934067571187903
PCCA,19.806145575651357,19.43417697156077,46.774193548387096,-0.3719686040905863
RPLP1,16.677954036081275,16.63910367140542,46.774193548387096,-0.038850364675855786
FABP3,17.064789402871757,17.2752406348417,59.67741935483871,0.21045123196994453
CLEC3B,20.396851288710945,20.09289051692362,45.16129032258064,-0.30396077178732384
LDHB,18.240295912472988,18.07046071266463,45.16129032258064,-0.16983519980835737
HSP90AA1,17.117300615493924,17.39432034836744,59.67741935483871,0.2770197328735158
LAMC1,18.48053183198173,18.4647031011864,37.096774193548384,-0.015828730795327317
MYH3,17.97536787712624,17.585251488818763,61.29032258064516,-0.39011638830747586
SPTB,14.617601412492544,15.220976727318261,70.96774193548387,0.6033753148257173
ADH5,18.944914581707394,18.63655552156294,32.25806451612903,-0.30835906014445413
XRCC6,16.899585721529398,17.209629002719108,48.38709677419355,0.31004328118971003
ALAD,17.087280922728993,17.26828206161621,41.935483870967744,0.1810011388872148
GYS1,19.5420152041776,19.478752386141775,46.774193548387096,-0.0632628180358239
PRKAR2A,17.432931478019405,17.420664018064016,56.451612903225815,-0.012267459955388915
CD99,15.266814287380262,15.437231664604765,50,0.1704173772245028
FABP4,18.35118421458123,18.17277948106804,38.70967741935484,-0.1784047335131902
DSP,16.306232389602155,16.322835938344,30.64516129032258,0.016603548741844776
ARF4,19.870790608917567,19.651525790119255,40.32258064516129,-0.21926481879831172
FLNA,17.57337420136021,17.50089379808398,62.903225806451616,-0.07248040327623073
RYR1,19.60177122219797,19.76782464340479,40.32258064516129,0.16605342120681854
COMT,15.52018678903165,15.31979862690683,41.935483870967744,-0.20038816212482047
GPX3,18.0235251315383,17.884019677256095,51.61290322580645,-0.1395054542822045
UQCRC2,19.31972175882304,19.21157007215686,32.25806451612903,-0.10815168666617936
ATP5PB,20.07831286646385,19.971633675458243,30.64516129032258,-0.10667919100560752
PSMA4,20.367060662715648,20.11250861043491,46.774193548387096,-0.2545520522807365
IVD,15.801598087770802,15.875644485240693,54.83870967741935,0.07404639746989083
EEF1G,22.50807270657599,22.105081636569416,54.83870967741935,-0.40299107000657486
PRDX6,18.014128089006373,18.07264801254489,62.903225806451616,0.05851992353851543
ALDH3A1,19.811637145564433,19.65435764783055,59.67741935483871,-0.1572794977338816
HNRNPH3,18.398255204202904,18.323784241428697,66.12903225806451,-0.07447096277420684
RPA3,15.223219421147443,15.144679737081251,45.16129032258064,-0.07853968406619138
POLR2I,16.653095493587852,16.761765812070575,43.54838709677419,0.1086703184827229
GMPR,18.006799977159986,17.98381562779039,37.096774193548384,-0.022984349369597368
CAP2,18.9515333068684,18.944295151235426,46.774193548387096,-0.007238155632972365
ECI1,16.192832711981684,16.15401383260975,59.67741935483871,-0.0388188793719344
TMPO,17.45310016909521,17.405990630155053,37.096774193548384,-0.04710953894015901
MCAM,17.746806064513464,17.759921975891743,43.54838709677419,0.01311591137827861
PHKA2,15.421415692909388,15.488615266447606,33.87096774193548,0.06719957353821826
MAP2K3,17.971402906422785,17.959413769533626,33.87096774193548,-0.011989136889159369
RPS10,16.006879302332415,15.96511753154052,41.935483870967744,-0.04176177079189536
UTRN,17.11340084448032,17.068045939662415,32.25806451612903,-0.045354904817905606
STT3A,19.720710424481492,19.717601870691645,41.935483870967744,-0.0031085537898469795
UQCRFS1,17.330358263515052,17.273386361647496,40.32258064516129,-0.05697190186755563
PPP3CC,15.684852933117766,15.465164436388674,51.61290322580645,-0.2196884967290913
TNNI2,18.875221686068937,18.527078343262993,54.83870967741935,-0.34814334280594394
NASP,15.923326294130119,15.804188790607855,37.096774193548384,-0.11913750352226415
CCT3,15.446746568534639,15.378437858044487,56.451612903225815,-0.06830871049015208
NDUFV1,15.593407302155422,15.424814624422503,51.61290322580645,-0.16859267773291897
CPT1A,18.335578893252062,18.33464009484261,38.70967741935484,-9.387984094537671e-4
CCT8,16.590783092078603,16.583512461549162,37.096774193548384,-0.007270630529440325
IDH3G,20.616363309824344,20.58867274742513,54.83870967741935,-0.02769056239921497
GALK1,16.082461496738073,16.1789524711529,43.54838709677419,0.09649097441482724
ARHGDIA,17.530638581020025,17.639347271393415,30.64516129032258,0.10870869037339048
NUBP1,20.104618054455138,19.710584288483137,58.06451612903226,-0.3940337659720008
COPB1,14.496809129021036,14.546060572591085,35.483870967741936,0.04925144357004818
CLNS1A,18.071913352792315,17.9302175405275,37.096774193548384,-0.14169581226481398
SEC13,20.265096416024413,20.110851608036445,62.903225806451616,-0.15424480798796836
OXCT1,19.719243480066336,19.723161279713036,48.38709677419355,0.0039177996467003595
ARPC4,13.0636367669782,13.158651789839974,48.38709677419355,0.09501502286177299
EIF3E,16.23157603946036,16.29478737723149,30.64516129032258,0.0632113377711292
GABARAPL2,15.977654622876658,15.739187541204219,62.903225806451616,-0.23846708167243946
HSPE1,15.867497122745835,15.960990040078558,38.70967741935484,0.09349291733272302
SNRPD1,16.93945409933928,16.93046267962745,58.06451612903226,-0.008991419711829707
SNRPD2,18.905597151578,18.76120350330149,46.774193548387096,-0.1443936482765089
RPL23,19.07110110359917,19.21867214453672,59.67741935483871,0.14757104093754947
RAP1A,18.083288935468865,18.220179031668305,38.70967741935484,0.1368900961994406
RPS28,17.57642676045559,17.78307365196861,51.61290322580645,0.20664689151302085
FKBP1A,16.117448017959738,16.351824781758722,43.54838709677419,0.2343767637989842
PPP3R1,17.49578715631352,17.4107910427415,32.25806451612903,-0.08499611357201786
PPP2R2A,16.190225668152376,15.819193945805623,51.61290322580645,-0.3710317223467534
BASP1,16.933981875748824,16.833601947150562,58.06451612903226,-0.10037992859826161
MRPS5,14.56166515943145,14.169325037148884,48.38709677419355,-0.3923401222825671
MRPS21,18.81804645739379,18.8114672420702,32.25806451612903,-0.006579215323590404
FBLN2,14.957519693645878,15.02144265057746,51.61290322580645,0.06392295693158268
DHODH,14.614874553173125,14.605132481773614,54.83870967741935,-0.009742071399511332
LMNB2,17.618646029369184,17.433766794833662,61.29032258064516,-0.18487923453552213
DPT,19.43991563678452,19.420582724252913,35.483870967741936,-0.019332912531606183
HSPA14,15.310872299138303,15.490034538476845,53.2258064516129,0.1791622393385417
AP1B1,17.171176951513527,17.092041251538316,38.70967741935484,-0.07913569997521108
PMPCA,15.865483705290552,15.979503066245732,33.87096774193548,0.1140193609551794
AIMP1,16.572714072458602,16.356365890119488,35.483870967741936,-0.21634818233911446
ILF2,14.35116456967499,14.285885559505251,46.774193548387096,-0.06527901016973914
LMAN2,20.05729614046134,19.995085827497338,45.16129032258064,-0.0622103129640017
EPS8,15.807253681858793,16.023621443774015,53.2258064516129,0.21636776191522245
ANK3,17.570591843986865,17.52268470217135,43.54838709677419,-0.047907141815514365
STRN3,15.432623108515507,15.466727338513643,48.38709677419355,0.03410422999813534
COASY,16.804648473655163,16.937501502696897,37.096774193548384,0.13285302904173335
ACACA,15.897129152551676,15.933279713759273,50,0.036150561207596965
PABPC4,17.127760510472054,17.235066044978797,33.87096774193548,0.10730553450674307
SNTB2,19.19529544131059,19.119674127624986,30.64516129032258,-0.07562131368560543
DGKZ,18.225655918114395,18.281351297510376,30.64516129032258,0.05569537939598135
CUL3,15.890796204333704,15.866670350522664,46.774193548387096,-0.024125853811039377
FHL1,16.673405677556705,16.95404868517337,50,0.28064300761666416
AAMP,16.89397158059216,16.832441136506873,45.16129032258064,-0.06153044408528885
CKAP5,17.94689573952963,17.776930010992015,45.16129032258064,-0.1699657285376155
COX17,18.010982711986447,17.745606332545446,41.935483870967744,-0.2653763794410011
DAG1,18.14286605143381,18.108294114757292,37.096774193548384,-0.03457193667651737
EIF4A2,19.065816093146047,19.036279988713563,48.38709677419355,-0.029536104432484223
TRIM25,16.2258632489153,16.164701634300442,38.70967741935484,-0.06116161461485703
MYBPC2,15.566436356513663,15.626602182515201,46.774193548387096,0.06016582600153875
GAMT,18.356228624299522,18.40528681535713,32.25806451612903,0.04905819105760756
PRPSAP1,15.77869614449033,15.919494462959284,35.483870967741936,0.14079831846895274
CLINT1,17.639985436957012,17.686217755227077,40.32258064516129,0.046232318270064354
RFTN1,17.57285096428478,17.427676175100462,58.06451612903226,-0.14517478918431692
SSPN,14.951062710343399,15.244943843433926,51.61290322580645,0.29388113309052777
PLCL1,16.011766558540426,16.070818562639516,66.12903225806451,0.05905200409909028
PEA15,15.86660999687829,15.74649521761672,41.935483870967744,-0.12011477926156999
SEC23A,15.554051117209559,15.771500199808452,51.61290322580645,0.21744908259889328
SEPTIN7,16.86278809233799,16.95261805072367,37.096774193548384,0.08982995838568186
LAMA4,15.672962165243197,16.03487073207154,40.32258064516129,0.36190856682834216
FSCN1,18.17751417341289,17.880318325167732,41.935483870967744,-0.29719584824515977
KYAT1,16.79947212392786,16.6848680515086,41.935483870967744,-0.11460407241925807
TPD52L1,15.157396766304837,15.147483239656534,56.451612903225815,-0.009913526648302806
LRRFIP1,18.1581709167106,18.29592290360709,32.25806451612903,0.1377519868964896
LGALSL,15.607202460454953,15.537517847382226,35.483870967741936,-0.06968461307272733
ASPRV1,17.685404946898117,17.73206331268053,56.451612903225815,0.046658365782413114
CYBRD1,17.949992454956742,17.899409904207737,48.38709677419355,-0.05058255074900586
RABL3,14.891829864356215,14.929345027014165,35.483870967741936,0.037515162657950185
IBA57,15.626121902074969,15.61575317280791,38.70967741935484,-0.010368729267058896
CPTP,18.991035711599473,18.88052997460678,32.25806451612903,-0.1105057369926925
DCAF8,18.671490669027836,18.777565115665798,59.67741935483871,0.10607444663796173
DDI2,16.792426102775,16.808354520879313,40.32258064516129,0.01592841810431267
LYRM7,16.62769716983013,16.667324278516507,38.70967741935484,0.03962710868637487
PDE4DIP,19.945619638438107,19.864660821186614,32.25806451612903,-0.08095881725149212
MLIP,15.896125883326215,15.98059849076005,46.774193548387096,0.08447260743383467
CRYBG3,16.69825074386401,17.103483742895875,61.29032258064516,0.4052329990318668
ARHGAP17,16.582760049392615,16.70754994239526,58.06451612903226,0.12478989300264587
PTRHD1,15.463363062894185,15.433744179642327,48.38709677419355,-0.029618883251858463
TWF2,15.315179772210987,15.173938103081705,41.935483870967744,-0.1412416691292826
RCSD1,15.002143515126075,14.9938960768981,69.35483870967742,-0.008247438227975579
SLC25A24,16.79625306476724,17.093316370931483,61.29032258064516,0.2970633061642438
MRPL54,15.019732842809663,15.048979802211852,32.25806451612903,0.029246959402188466
SFXN4,19.302708951556372,19.12264817010029,67.74193548387096,-0.1800607814560813
METTL7B,17.56545380789683,17.619953341708406,41.935483870967744,0.05449953381157613
XIRP1,17.772670821875938,17.668925387680254,32.25806451612903,-0.10374543419568383
UBE2R2,15.096510172744702,15.17970608924604,48.38709677419355,0.08319591650133695
DGLUCY,16.683395074961098,16.50858937237496,33.87096774193548,-0.1748057025861378
TMED4,17.374715342775943,17.375283383537585,45.16129032258064,5.680407616424077e-4
CAND1,16.154826058020042,15.92160265817971,41.935483870967744,-0.23322339984033214
COMMD7,19.078594679689004,19.05885521251845,41.935483870967744,-0.01973946717055597
NIT1,16.384833109204738,16.517485216317493,53.2258064516129,0.13265210711275444
SIRT2,18.773822914930026,18.760459726465633,37.096774193548384,-0.01336318846439255
PM20D2,17.765141282540842,17.74477430866651,30.64516129032258,-0.020366973874331507
MICU2,17.894362058690124,17.92300829875227,62.903225806451616,0.028646240062144557
SYNPO,14.388699926705668,14.27033554847843,37.096774193548384,-0.11836437822723767
MMGT1,18.171766016752535,18.134068828301466,33.87096774193548,-0.03769718845106951
PTGR2,16.935103122903524,16.92137328524998,66.12903225806451,-0.013729837653542631
NHLRC2,18.48589703520913,18.56431074229336,32.25806451612903,0.07841370708423057
ATAD1,15.84665834676175,15.701954538344692,51.61290322580645,-0.14470380841705754
SERBP1,15.122972460263107,15.185722591611073,45.16129032258064,0.06275013134796659
ABHD11,18.277743946885447,18.12937448772393,33.87096774193548,-0.14836945916151834
SPATA20,17.240113342820077,17.382934391307057,35.483870967741936,0.1428210484869794
NT5C,17.959898984769605,17.943234895581902,30.64516129032258,-0.016664089187703013
PDCD6IP,16.295950440958574,16.625566929710235,62.903225806451616,0.32961648875166105
THEM6,14.45081925482852,13.938306324741683,53.2258064516129,-0.512512930086837
SMIM4,17.074092400796978,17.04208861378798,53.2258064516129,-0.03200378700899975
LMO7,15.04591210465306,15.14194984127476,58.06451612903226,0.09603773662169957
PALLD,16.204634377881746,16.211241750365815,40.32258064516129,0.006607372484069174
PSMF1,17.111320958470447,17.06331269886156,53.2258064516129,-0.04800825960888844
GCN1,17.558531207410827,17.56816836057667,30.64516129032258,0.009637153165844126
SGCD,17.011988403780336,17.464812007069696,70.96774193548387,0.4528236032893602
RABGGTA,16.672568582147687,16.657132414269274,30.64516129032258,-0.015436167878412732
P3H4,15.648334051571688,15.635759440669386,45.16129032258064,-0.012574610902301941
TNPO1,16.450336582789532,16.370506171047857,35.483870967741936,-0.07983041174167482
PHKB,14.952723267575493,15.040413524478456,58.06451612903226,0.08769025690296317
UBE2F,16.97416023976458,17.03225965686353,56.451612903225815,0.05809941709895128
RPL36AL,18.11364185270832,18.10636693614776,30.64516129032258,-0.007274916560557898
WBP2,16.22213874038283,16.354929419844392,41.935483870967744,0.13279067946156076
NCLN,15.10582593147274,15.250793443704621,51.61290322580645,0.1449675122318812
CCDC47,14.25096028810142,14.940642418693876,59.67741935483871,0.6896821305924572
MRPL24,17.82901403940857,17.61857547591594,58.06451612903226,-0.21043856349263024
TMEM230,15.172095528124165,15.053286332717187,48.38709677419355,-0.11880919540697832
GALM,18.86506788804311,18.81825636657844,37.096774193548384,-0.04681152146467227
DCPS,17.529691180512394,17.496419890314865,54.83870967741935,-0.03327129019752917
PPP1R14B,17.257112084578736,17.14280057711321,33.87096774193548,-0.11431150746552632
OPTN,17.9272649382555,18.053028824816323,50,0.12576388656082216
AP2M1,17.628259841223873,17.51698638230658,32.25806451612903,-0.11127345891729234
ZG16B,17.078508009704525,16.93676795884716,51.61290322580645,-0.14174005085736496
RMDN1,17.107353533570418,17.062270184152137,38.70967741935484,-0.04508334941828096
MRRF,17.304593226293704,17.33374806972269,46.774193548387096,0.02915484342898722
DNAJA3,18.099482415520004,18.021383451674225,30.64516129032258,-0.07809896384577897
SIPA1,16.11768427652141,15.917102143516694,30.64516129032258,-0.2005821330047155
PGM2,15.888868429247108,15.856828077729276,50,-0.03204035151783202
CRELD1,17.348923939917327,17.310259116222678,33.87096774193548,-0.038664823694649186
ERO1A,18.987860670695888,18.952014130522073,53.2258064516129,-0.03584654017381439
DHTKD1,16.55811432584669,16.747962593993112,54.83870967741935,0.1898482681464202
NGLY1,14.922672265829064,14.923771729945322,46.774193548387096,0.0010994641162582752
TMX3,16.778094392618108,16.72684879720033,35.483870967741936,-0.051245595417778844
PDLIM2,15.299113314281335,15.182070054469147,58.06451612903226,-0.11704325981218844
BTF3L4,19.32210752396901,18.97532262564021,51.61290322580645,-0.34678489832879933
MBOAT7,16.541179960913414,16.53830133582096,56.451612903225815,-0.002878625092453291
QKI,16.45569590459209,16.405563431635866,54.83870967741935,-0.050132472956224916
PANX1,18.32647067819857,18.23710675510368,30.64516129032258,-0.08936392309488994
MCCC1,22.325116284441215,22.0819363088215,59.67741935483871,-0.24317997561971438
VAT1,17.061305424377032,17.053919373365016,37.096774193548384,-0.0073860510120162814
DMAC2L,16.827388778044472,16.961129691920675,53.2258064516129,0.13374091387620268
ARPC5L,17.25317015640254,17.3706306445632,56.451612903225815,0.11746048816065979
JPH2,16.288543122421313,16.34301271293416,37.096774193548384,0.0544695905128485
TXNDC17,18.43438578443165,18.41058697953893,32.25806451612903,-0.023798804892720682
MIEN1,17.032206025519425,16.92532953923933,46.774193548387096,-0.10687648628009683
NTPCR,15.957215562988399,15.871839017753587,62.903225806451616,-0.08537654523481208
AGMAT,18.71464607007791,18.930309109574615,30.64516129032258,0.21566303949670385
TACO1,18.94046910548907,18.931201745266286,38.70967741935484,-0.009267360222782628
ESYT1,20.995979798199524,20.781405566018975,56.451612903225815,-0.21457423218054927
COPS4,15.9738264774922,15.975112300717045,35.483870967741936,0.001285823224845828
NDUFAF3,17.099316515067173,17.100719774906956,59.67741935483871,0.0014032598397832885
ADI1,18.892955227824118,18.781167172886008,38.70967741935484,-0.11178805493810984
NTMT1,16.757951008165083,17.239792303063123,66.12903225806451,0.4818412948980395
PTDSS2,16.56992452337534,16.600090667779,35.483870967741936,0.03016614440365828
TMED9,17.468157756958618,17.4253264140689,45.16129032258064,-0.04283134288971979
SORBS1,16.72002167700711,16.669571583585064,38.70967741935484,-0.05045009342204665
NAA15,17.173036052861452,17.19432920499147,32.25806451612903,0.021293152130017035
MRPL20,19.279535952599108,19.40583566388154,33.87096774193548,0.12629971128243156
TRIM54,18.24766640091166,18.471615159040734,59.67741935483871,0.223948758129076
SLIRP,15.976629405652416,15.994708958616728,56.451612903225815,0.01807955296431274
SRR,20.052387244826964,19.756143252264692,41.935483870967744,-0.2962439925622711
NIF3L1,17.54561555110408,17.493454925606425,51.61290322580645,-0.0521606254976561
ANKRD2,13.885671265646627,14.361731833324471,66.12903225806451,0.47606056767784466
TOLLIP,17.220782903243332,17.51206420242787,70.96774193548387,0.2912812991845364
MAGT1,16.90804425790474,17.078712954216204,53.2258064516129,0.17066869631146275
MRPL18,17.255486421468554,17.24934932457142,35.483870967741936,-0.006137096897134597
PPA2,17.39209005916161,17.39255492981869,43.54838709677419,4.648706570797856e-4
SYNC,16.79204254524162,16.76944293385199,33.87096774193548,-0.02259961138963007
MOB1A,18.93150125610833,18.804890122956,53.2258064516129,-0.12661113315233052
COPS7B,14.464551038447484,14.99440875251153,64.51612903225806,0.5298577140640468
GLOD4,15.06096984203657,15.060582404822549,64.51612903225806,-3.874372140213467e-4
RAB18,18.80284948180459,18.733386058261626,43.54838709677419,-0.0694634235429632
ACOT13,15.525523849486582,15.480340858367166,48.38709677419355,-0.04518299111941637
RIC8A,19.267220561440368,19.21666398345083,50,-0.050556577989539164
SAR1A,18.146045028849453,18.126618444758016,54.83870967741935,-0.019426584091437604
SH3GLB2,14.364552777270754,14.626799558740666,43.54838709677419,0.2622467814699121
MBNL1,15.199940951140412,15.374085689756516,50,0.17414473861610347
SDR39U1,18.383388693963486,18.505657976981563,48.38709677419355,0.1222692830180776
LANCL2,19.119329800333414,19.114121147724603,32.25806451612903,-0.005208652608811093
HOMER2,17.028471193599014,16.979493083706164,33.87096774193548,-0.04897810989285034
HOMER3,20.276466548881213,20.345953978562346,51.61290322580645,0.06948742968113208
SIRT3,17.20349936875984,17.113254154412388,40.32258064516129,-0.09024521434745125
SACM1L,17.183310562183753,17.343038868366865,50,0.15972830618311207
ECHDC1,17.567459039273178,17.709745132811857,56.451612903225815,0.14228609353867938
SEPTIN11,14.376051227919556,14.514469300345457,59.67741935483871,0.13841807242590143
ATAD3A,18.468544657565847,18.409176648943532,38.70967741935484,-0.059368008622314505
ARMC1,15.446159383770482,15.352586187345764,38.70967741935484,-0.09357319642471751
NDUFB11,16.322980216048634,16.193234627044866,38.70967741935484,-0.1297455890037682
CISD1,16.539183191976306,16.38805035794889,41.935483870967744,-0.15113283402741473
GLTP,17.12039354716099,17.127644828725074,32.25806451612903,0.007251281564084167
USP35,17.879557414732503,17.82173759255408,30.64516129032258,-0.05781982217842341
GMPR2,16.841137785077382,16.848626013317638,37.096774193548384,0.007488228240255523
EPS15L1,17.572939196128743,17.544685168861882,43.54838709677419,-0.028254027266861215
SAE1,15.587380306065317,15.295172283744064,45.16129032258064,-0.29220802232125287
MRC2,14.23402266645565,14.541612407811819,62.903225806451616,0.30758974135616945
EIF3K,15.0546719718718,15.152168434977858,61.29032258064516,0.09749646310605797
GRHPR,19.397427774825584,19.377819819431735,41.935483870967744,-0.019607955393848187
UBA2,15.886872354006197,15.8476021609093,66.12903225806451,-0.03927019309689683
ABCF2,19.333499333295503,19.714827199547383,33.87096774193548,0.38132786625187975
LAMTOR3,17.50258241682123,17.534803129208438,41.935483870967744,0.032220712387207584
UBQLN2,17.46662614188638,17.443990239344814,41.935483870967744,-0.02263590254156611
BCAP29,14.749252755074085,14.686271076095688,35.483870967741936,-0.06298167897839768
NDUFA12,20.415033756271065,20.06496306727037,35.483870967741936,-0.35007068900069527
AK3,15.45197105776137,15.433217514185792,61.29032258064516,-0.01875354357557768
PACSIN3,17.382768974722012,17.524473968574753,40.32258064516129,0.14170499385274127
ACAD8,17.604404870663622,17.609629009277043,62.903225806451616,0.005224138613421303
MYH13,16.770728699158816,16.783163467216337,54.83870967741935,0.012434768057520529
CDV3,18.092148798439176,18.07294773972504,35.483870967741936,-0.01920105871413469
PACSIN2,17.749381762340917,17.866317778526724,41.935483870967744,0.11693601618580729
PLA2G4C,17.21767036768427,17.3243747256574,32.25806451612903,0.10670435797312905
ANKRD26,20.24166767291702,20.166591609920644,30.64516129032258,-0.07507606299637715
PA2G4,16.037561376187213,15.879951676862163,30.64516129032258,-0.1576096993250502
RTRAF,17.399626100363154,17.336468393783825,37.096774193548384,-0.06315770657932873
MRPS35,16.141493464999517,16.07865991610213,59.67741935483871,-0.06283354889738746
MRPS7,15.704887697647356,15.712030326054382,43.54838709677419,0.007142628407025953
CRYL1,14.123017361712442,14.233252320212886,40.32258064516129,0.11023495850044362
LUC7L2,16.937684311521654,17.060972904290033,38.70967741935484,0.12328859276837889
MRPS16,16.5762994191479,16.639549666009803,48.38709677419355,0.06325024686190162
SAMHD1,18.982360130688196,19.018953893167076,46.774193548387096,0.03659376247887991
HBS1L,18.740597844273168,18.749771113042176,32.25806451612903,0.009173268769007592
USP15,15.855573562616485,15.882516934064899,32.25806451612903,0.02694337144841441
DTNA,16.687826283920202,16.892508737974165,69.35483870967742,0.20468245405396246
PPME1,16.065740174160098,16.406345529997903,70.96774193548387,0.3406053558378055
ENTPD2,16.285620367869775,16.24009607504417,40.32258064516129,-0.04552429282560411
MPC1,19.532851184551262,19.51908305365391,40.32258064516129,-0.013768130897350517
NPTN,16.134040937131843,16.586822311018032,64.51612903225806,0.45278137388618944
COPG1,15.149926586759113,14.965511874393632,64.51612903225806,-0.18441471236548068
CLIC4,19.941032157598954,19.90235548341275,35.483870967741936,-0.038676674186202575
SAR1B,17.596188133407086,17.557597918303173,33.87096774193548,-0.038590215103912584
DYNC1LI1,14.172547848176986,14.072389834704511,50,-0.1001580134724751
IVNS1ABP,16.521511234929342,16.644115219370427,48.38709677419355,0.12260398444108489
