gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
DNM1L,0,0,20.236099679284052,Complete,TRUE,NA
RTCA,0,0,20.818313680998987,Complete,TRUE,NA
NDUFA4,0,0,26.11188763559606,Complete,TRUE,NA
PSMD14,0,0,20.663666596340626,Complete,TRUE,NA
BIN1,0,0,26.33801604792409,Complete,TRUE,NA
KPNA3,1,1.6129032258064515,21.013427688007546,MAR,TRUE,NA
DDX3X,0,0,19.580960500934466,Complete,TRUE,NA
KPNA4,0,0,22.95341751990023,Complete,TRUE,NA
CES2,10,16.129032258064516,20.524243691566802,MAR,TRUE,NA
FBP2,0,0,26.018279409751134,Complete,TRUE,NA
PDXK,1,1.6129032258064515,19.268184654360503,MAR,TRUE,NA
SDHD,1,1.6129032258064515,23.23792082374008,MAR,TRUE,NA
COX7A2L,29,46.774193548387096,16.515384773684005,MNAR,TRUE,0.004497751124437781
GAPDHS,24,38.70967741935484,19.680702212576993,MNAR,TRUE,0.06046976511744128
HSPB6,0,0,27.0814689732987,Complete,TRUE,NA
NDUFAB1,0,0,23.437472619194384,Complete,TRUE,NA
IMPA2,0,0,22.347553739984793,Complete,TRUE,NA
PDCD5,0,0,20.868799462021318,Complete,TRUE,NA
PRMT5,1,1.6129032258064515,20.031316680689756,MAR,TRUE,NA
PSMA7,0,0,23.644364412267297,Complete,TRUE,NA
OPLAH,4,6.451612903225806,18.945799996819552,MAR,TRUE,NA
MGST3,0,0,24.545607115095585,Complete,TRUE,NA
RGS12,3,4.838709677419355,20.53561369988098,MAR,TRUE,NA
HAT1,18,29.03225806451613,18.908348712820274,MAR,TRUE,NA
UQCRQ,0,0,25.02162222412281,Complete,TRUE,NA
MYL12B,0,0,20.981576736926012,Complete,TRUE,NA
UQCR11,0,0,21.528121331614873,Complete,TRUE,NA
CASQ2,0,0,25.644583381551936,Complete,TRUE,NA
HGS,16,25.806451612903224,16.350370482338228,MNAR,TRUE,0.01199400299850075
HNRNPDL,0,0,18.644306849495454,Complete,TRUE,NA
XPO1,2,3.225806451612903,18.794279672570113,MAR,TRUE,NA
ATP2A1,0,0,28.2990618021867,Complete,TRUE,NA
SYNJ2,0,0,22.910044885306338,Complete,TRUE,NA
SYNM,0,0,21.197277167433977,Complete,TRUE,NA
ARPC1B,13,20.967741935483872,17.155768005536338,MNAR,TRUE,0.030484757621189407
ARPC2,39,62.903225806451616,16.833033301789513,MNAR,FALSE,0.0014992503748125937
PGRMC2,0,0,21.238191533100533,Complete,TRUE,NA
PFDN6,0,0,20.452118066728097,Complete,TRUE,NA
NDUFA1,15,24.193548387096776,20.909113962079758,MAR,TRUE,NA
SURF4,2,3.225806451612903,24.394837362771916,MAR,TRUE,NA
MAPK13,40,64.51612903225806,19.483631036723207,MNAR,FALSE,9.995002498750624e-4
TCAP,0,0,20.98577964885968,Complete,TRUE,NA
PMM2,3,4.838709677419355,17.93447691604703,MAR,TRUE,NA
EIF3D,5,8.064516129032258,18.86954738482246,MAR,TRUE,NA
EIF3H,14,22.58064516129032,15.830810810427549,MNAR,TRUE,0.0034982508745627187
BCAT2,1,1.6129032258064515,20.963684258976485,MAR,TRUE,NA
STX7,7,11.29032258064516,17.039976191356,MAR,TRUE,NA
SLC16A3,2,3.225806451612903,20.282401633307362,MAR,TRUE,NA
YKT6,4,6.451612903225806,19.01974977278333,MAR,TRUE,NA
ARPC5,24,38.70967741935484,17.79194368371626,MNAR,TRUE,0.08245877061469266
TAPBP,34,54.83870967741935,15.368248262043624,MNAR,FALSE,4.997501249375312e-4
DHX15,19,30.64516129032258,16.624550546620377,MNAR,TRUE,0.038980509745127435
CYB5B,4,6.451612903225806,21.280057955950625,MAR,TRUE,NA
NDUFS4,0,0,24.702453434356677,Complete,TRUE,NA
DYNC1LI2,10,16.129032258064516,16.657975009503954,MNAR,TRUE,0.037481259370314844
PSMD3,0,0,19.98208642175631,Complete,TRUE,NA
RASA4,17,27.419354838709676,19.750174391519092,MAR,TRUE,NA
HNRNPR,2,3.225806451612903,19.24964462767186,MAR,TRUE,NA
TXNL1,0,0,21.093563449442435,Complete,TRUE,NA
TPD52L2,2,3.225806451612903,19.98465645346894,MAR,TRUE,NA
ERI3,9,14.516129032258066,18.907047818860097,MAR,TRUE,NA
AKR7A2,0,0,21.112301306711217,Complete,TRUE,NA
LAT,0,0,24.543981110325245,Complete,TRUE,NA
DENR,0,0,20.954506683477874,Complete,TRUE,NA
DNPH1,1,1.6129032258064515,21.712189408105953,MAR,TRUE,NA
TIMM44,0,0,20.837331647422516,Complete,TRUE,NA
TRAPPC3,43,69.35483870967742,16.10966596116444,MNAR,FALSE,0.01199400299850075
CHMP2A,2,3.225806451612903,19.41552776432146,MAR,TRUE,NA
NDUFB5,0,0,23.467894962551345,Complete,TRUE,NA
NDUFB3,0,0,23.904048039143362,Complete,TRUE,NA
NDUFA2,0,0,24.543830181271453,Complete,TRUE,NA
BUB3,28,45.16129032258064,16.053388845479294,MNAR,TRUE,4.997501249375312e-4
ACTN4,0,0,24.424724458632095,Complete,TRUE,NA
GSTZ1,12,19.35483870967742,19.953921118461594,MAR,TRUE,NA
PRKAB2,0,0,19.888953967737706,Complete,TRUE,NA
AP1G1,30,48.38709677419355,16.557649506459967,MNAR,TRUE,4.997501249375312e-4
SYNGR2,11,17.741935483870968,20.20096139285584,MAR,TRUE,NA
SGTA,0,0,22.261769968140836,Complete,TRUE,NA
ENSA,3,4.838709677419355,21.59610879854202,MAR,TRUE,NA
SLC25A20,0,0,20.89755361605218,Complete,TRUE,NA
NARS1,5,8.064516129032258,20.29299230944913,MAR,TRUE,NA
LANCL1,0,0,21.530540476459954,Complete,TRUE,NA
SLC37A4,3,4.838709677419355,18.571448862339995,MAR,TRUE,NA
IDH3B,0,0,22.76483040646688,Complete,TRUE,NA
CALU,0,0,21.556713466162748,Complete,TRUE,NA
AHCYL1,0,0,19.524843031288466,Complete,TRUE,NA
NDUFS5,0,0,22.68978538784807,Complete,TRUE,NA
TIMM8A,14,22.58064516129032,19.69197294657797,MAR,TRUE,NA
PPP1R12B,29,46.774193548387096,15.587779371548281,MNAR,TRUE,0.23288355822088955
PRPSAP2,4,6.451612903225806,22.953824546356227,MAR,TRUE,NA
SPAG9,9,14.516129032258066,15.835784189598051,MNAR,TRUE,0.1089455272363818
OPA1,0,0,21.03764163369716,Complete,TRUE,NA
TBC1D4,17,27.419354838709676,17.522717733007397,MNAR,TRUE,0.001999000499750125
SNX3,0,0,20.771854910340604,Complete,TRUE,NA
SYNCRIP,11,17.741935483870968,18.607169246621098,MAR,TRUE,NA
SELENOF,42,67.74193548387096,13.635940317891869,MNAR,FALSE,4.997501249375312e-4
KLHL41,0,0,25.345846953468957,Complete,TRUE,NA
PLIN3,0,0,23.647416010840512,Complete,TRUE,NA
KPNA6,17,27.419354838709676,19.990902345152058,MAR,TRUE,NA
SNX2,4,6.451612903225806,19.08279590915078,MAR,TRUE,NA
USO1,0,0,22.544834836241094,Complete,TRUE,NA
TOM1,0,0,22.495708308067286,Complete,TRUE,NA
PFKFB2,7,11.29032258064516,19.99732041864675,MAR,TRUE,NA
EDF1,1,1.6129032258064515,20.00074626961212,MAR,TRUE,NA
DNAJA2,0,0,22.851134065035726,Complete,TRUE,NA
CUTA,0,0,21.934386597647638,Complete,TRUE,NA
PFDN1,3,4.838709677419355,19.50625238054841,MAR,TRUE,NA
NOL3,0,0,21.63085856826171,Complete,TRUE,NA
WDR1,0,0,23.674079256415755,Complete,TRUE,NA
LDB3,0,0,27.060649018599108,Complete,TRUE,NA
CLASP2,20,32.25806451612903,17.039907421425735,MNAR,TRUE,4.997501249375312e-4
COBL,32,51.61290322580645,17.794661834619657,MNAR,FALSE,0.031484257871064465
CPNE3,2,3.225806451612903,19.030345316595636,MAR,TRUE,NA
CLUH,34,54.83870967741935,17.21684978679835,MNAR,FALSE,0.010994502748625687
CAND2,0,0,22.93776596838544,Complete,TRUE,NA
COQ9,0,0,25.046714135352765,Complete,TRUE,NA
GGCT,0,0,20.976394845528752,Complete,TRUE,NA
NDUFS7,0,0,22.695012475783166,Complete,TRUE,NA
RTN2,0,0,25.92739079819312,Complete,TRUE,NA
NDUFS2,0,0,24.60735023228273,Complete,TRUE,NA
NIPSNAP2,0,0,25.82475565468622,Complete,TRUE,NA
CILP,36,58.06451612903226,17.965964237214767,MNAR,FALSE,4.997501249375312e-4
TBCA,0,0,21.53778991137715,Complete,TRUE,NA
ATP6V1G1,9,14.516129032258066,16.883931958756484,MAR,TRUE,NA
VPS4B,25,40.32258064516129,18.847169881048025,MNAR,TRUE,0.0029985007496251873
MACROH2A1,30,48.38709677419355,19.81790653671517,MNAR,TRUE,0.3218390804597701
SH3BGRL,7,11.29032258064516,17.089717476894943,MAR,TRUE,NA
FLNB,0,0,25.550711053671026,Complete,TRUE,NA
NDUFS6,0,0,24.37238682983867,Complete,TRUE,NA
CS,0,0,26.521153590411014,Complete,TRUE,NA
SEC22B,0,0,18.321333240966915,Complete,TRUE,NA
MTX2,0,0,21.501816369595556,Complete,TRUE,NA
VPS26A,5,8.064516129032258,18.680280827386966,MAR,TRUE,NA
NDUFB1,5,8.064516129032258,23.129326267974523,MAR,TRUE,NA
PMPCB,9,14.516129032258066,20.015937950580653,MAR,TRUE,NA
NDUFS3,0,0,24.01730536856738,Complete,TRUE,NA
ECI2,0,0,23.728421132783858,Complete,TRUE,NA
BANF1,0,0,22.838491175394893,Complete,TRUE,NA
CSDE1,0,0,19.573715794841817,Complete,TRUE,NA
PRKRA,12,19.35483870967742,18.33847543286192,MAR,TRUE,NA
LYPLA1,0,0,21.824151330655745,Complete,TRUE,NA
TIPRL,4,6.451612903225806,19.89769204427304,MAR,TRUE,NA
PPM1B,5,8.064516129032258,17.81989551140635,MAR,TRUE,NA
SLC25A12,0,0,25.1331059474364,Complete,TRUE,NA
TCEA3,26,41.935483870967744,17.482667455374475,MNAR,TRUE,4.997501249375312e-4
EIF3G,0,0,19.86562161213704,Complete,TRUE,NA
EIF3J,0,0,22.843849952367428,Complete,TRUE,NA
PSMD10,6,9.67741935483871,20.66487440224531,MAR,TRUE,NA
IDH1,0,0,22.603696325123835,Complete,TRUE,NA
SCO1,20,32.25806451612903,22.873968717533963,MAR,TRUE,NA
ALDH1L1,0,0,21.30064482822342,Complete,TRUE,NA
ARL6IP5,0,0,24.289133733970147,Complete,TRUE,NA
DYSF,0,0,23.21651631658389,Complete,TRUE,NA
PIAS2,0,0,23.95638669048794,Complete,TRUE,NA
DCTN3,28,45.16129032258064,17.20457878772733,MNAR,TRUE,0.02148925537231384
ATP5PD,0,0,26.12832214897984,Complete,TRUE,NA
FLOT1,5,8.064516129032258,18.98712597749312,MAR,TRUE,NA
ATP5MG,0,0,26.003342442593357,Complete,TRUE,NA
GLRX3,0,0,18.912743832359958,Complete,TRUE,NA
SNCG,40,64.51612903225806,16.028853529886614,MNAR,FALSE,4.997501249375312e-4
DDAH1,0,0,22.296178789525936,Complete,TRUE,NA
TPPP,40,64.51612903225806,16.03657937705208,MNAR,FALSE,4.997501249375312e-4
BAIAP3,2,3.225806451612903,23.10264101839447,MAR,TRUE,NA
TOMM70,2,3.225806451612903,19.780477562261247,MAR,TRUE,NA
UFL1,3,4.838709677419355,16.160670587641754,MAR,TRUE,NA
TMEM63A,5,8.064516129032258,19.781884841769525,MAR,TRUE,NA
PLPBP,0,0,20.253981207050305,Complete,TRUE,NA
ERLIN2,0,0,23.552175622184592,Complete,TRUE,NA
ENDOD1,0,0,21.106721452939603,Complete,TRUE,NA
SEC31A,16,25.806451612903224,18.25064322167765,MNAR,TRUE,4.997501249375312e-4
NDUFB6,0,0,22.27200966442677,Complete,TRUE,NA
MFN2,10,16.129032258064516,17.734092463793523,MAR,TRUE,NA
NDUFA3,0,0,22.56832877943893,Complete,TRUE,NA
NDUFB4,0,0,24.01408014602885,Complete,TRUE,NA
NDUFB8,0,0,23.569056631967527,Complete,TRUE,NA
NDUFA7,0,0,23.370162563337594,Complete,TRUE,NA
RTN3,12,19.35483870967742,19.136727985713044,MAR,TRUE,NA
LETM1,0,0,21.165343135907452,Complete,TRUE,NA
STBD1,0,0,24.200790428088045,Complete,TRUE,NA
ZRANB2,17,27.419354838709676,20.147433001415298,MAR,TRUE,NA
EPM2A,6,9.67741935483871,20.460139182751366,MAR,TRUE,NA
VAPB,0,0,23.3428990041033,Complete,TRUE,NA
NDUFC2,0,0,23.15101460653524,Complete,TRUE,NA
NDUFA10,0,0,24.173237695644833,Complete,TRUE,NA
PGLS,7,11.29032258064516,17.634489360686107,MAR,TRUE,NA
TACC2,6,9.67741935483871,18.067892029523374,MAR,TRUE,NA
LYPLA2,22,35.483870967741936,19.946336099031473,MAR,TRUE,NA
IPO7,1,1.6129032258064515,20.153281555747224,MAR,TRUE,NA
ARIH2,20,32.25806451612903,19.24364254085355,MNAR,TRUE,4.997501249375312e-4
PGM3,4,6.451612903225806,17.31790486521367,MAR,TRUE,NA
SVIL,12,19.35483870967742,17.62968031948873,MAR,TRUE,NA
AHSA1,5,8.064516129032258,19.12751361242237,MAR,TRUE,NA
H6PD,2,3.225806451612903,18.819179719880825,MAR,TRUE,NA
MPC2,0,0,22.783751358303174,Complete,TRUE,NA
ETHE1,26,41.935483870967744,17.39803369631559,MNAR,TRUE,0.0014992503748125937
ACSL3,0,0,22.203575785060895,Complete,TRUE,NA
ASMTL,33,53.2258064516129,17.63808226546464,MNAR,FALSE,4.997501249375312e-4
CDS2,10,16.129032258064516,18.453579984555464,MAR,TRUE,NA
SNAP29,33,53.2258064516129,16.511932463918722,MNAR,FALSE,9.995002498750624e-4
OXSR1,0,0,20.62844673940985,Complete,TRUE,NA
LSM8,16,25.806451612903224,18.945631589958428,MAR,TRUE,NA
AP2A1,12,19.35483870967742,19.22890332413864,MAR,TRUE,NA
CAVIN2,0,0,19.743396745238424,Complete,TRUE,NA
BAG2,14,22.58064516129032,14.613080792030935,MNAR,TRUE,0.09395302348825588
BAG3,0,0,23.396782098449776,Complete,TRUE,NA
MLYCD,19,30.64516129032258,16.67590723596889,MNAR,TRUE,4.997501249375312e-4
AIFM1,0,0,24.283770669954308,Complete,TRUE,NA
EML2,8,12.903225806451612,20.502089879914752,MAR,TRUE,NA
BPNT1,1,1.6129032258064515,18.37940979913848,MAR,TRUE,NA
DDAH2,6,9.67741935483871,16.2109272828944,MAR,TRUE,NA
ABHD16A,29,46.774193548387096,14.877071081706358,MNAR,TRUE,0.0034982508745627187
TXNDC12,40,64.51612903225806,19.11545860389554,MNAR,FALSE,0.0014992503748125937
NUDT3,4,6.451612903225806,18.23043377294013,MAR,TRUE,NA
NDUFB10,0,0,24.842316216186077,Complete,TRUE,NA
CLPTM1,36,58.06451612903226,15.92206324600257,MNAR,FALSE,0.0014992503748125937
MOCS2,16,25.806451612903224,18.455282096801106,MAR,TRUE,NA
TOMM40,1,1.6129032258064515,18.826753073203708,MAR,TRUE,NA
PEX11B,24,38.70967741935484,15.098378200656109,MNAR,TRUE,0.0074962518740629685
CYB5A,14,22.58064516129032,17.11096323049813,MNAR,TRUE,0.03648175912043978
ADH1B,1,1.6129032258064515,21.352743047857963,MAR,TRUE,NA
LDHA,0,0,29.15132304536813,Complete,TRUE,NA
ALDH1A1,0,0,23.861958578045638,Complete,TRUE,NA
GLUD1,0,0,21.673147543877565,Complete,TRUE,NA
CYB5R3,0,0,24.514149193969015,Complete,TRUE,NA
GSR,0,0,21.334019081858933,Complete,TRUE,NA
MT-CO1,6,9.67741935483871,21.623405997680727,MAR,TRUE,NA
MT-CO2,0,0,26.95018841114082,Complete,TRUE,NA
MT-CO3,5,8.064516129032258,22.66965166168101,MAR,TRUE,NA
SOD1,0,0,26.15075365697919,Complete,TRUE,NA
CP,8,12.903225806451612,20.954018876030563,MAR,TRUE,NA
F13A1,16,25.806451612903224,18.08737015349824,MNAR,TRUE,4.997501249375312e-4
HPRT1,6,9.67741935483871,18.172158616703605,MAR,TRUE,NA
GOT2,0,0,27.362694634841528,Complete,TRUE,NA
PGK1,0,0,29.022635532743465,Complete,TRUE,NA
AK1,0,0,28.862991448275046,Complete,TRUE,NA
HP,0,0,24.164397729570556,Complete,TRUE,NA
CFB,4,6.451612903225806,19.358483840066874,MAR,TRUE,NA
MT-ATP6,0,0,25.316430716546385,Complete,TRUE,NA
CA2,0,0,27.36555951402452,Complete,TRUE,NA
ASS1,23,37.096774193548384,19.660386897876144,MNAR,TRUE,4.997501249375312e-4
SERPINA1,0,0,25.617293699513873,Complete,TRUE,NA
SERPINA3,1,1.6129032258064515,21.83613973690775,MAR,TRUE,NA
AGT,10,16.129032258064516,19.208018638144036,MAR,TRUE,NA
A2M,0,0,23.142641295694094,Complete,TRUE,NA
C3,0,0,22.950012284915807,Complete,TRUE,NA
CST3,1,1.6129032258064515,20.12584581746083,MAR,TRUE,NA
CSTA,18,29.03225806451613,18.219004693970497,MNAR,TRUE,0.5367316341829086
JCHAIN,23,37.096774193548384,16.48253432573034,MNAR,TRUE,4.997501249375312e-4
IGKV3-20,13,20.967741935483872,20.098903285594254,MAR,TRUE,NA
IGHV3-7,2,3.225806451612903,19.247421924126048,MAR,TRUE,NA
IGKC,0,0,26.553347860005005,Complete,TRUE,NA
IGHG1,0,0,26.117045969172732,Complete,TRUE,NA
IGHG2,0,0,24.595257430671545,Complete,TRUE,NA
IGHG3,0,0,21.51278457832325,Complete,TRUE,NA
IGHM,0,0,21.579203910376677,Complete,TRUE,NA
IGHA1,0,0,23.11325323831176,Complete,TRUE,NA
HLA-B,19,30.64516129032258,15.559699985650012,MNAR,TRUE,4.997501249375312e-4
HLA-DRB1,11,17.741935483870968,19.775531644222973,MAR,TRUE,NA
MB,0,0,33.5983308176707,Complete,TRUE,NA
COL1A1,6,9.67741935483871,20.08276192588256,MAR,TRUE,NA
COL3A1,3,4.838709677419355,21.194773679188554,MAR,TRUE,NA
COL4A1,5,8.064516129032258,21.391077634753152,MAR,TRUE,NA
CRYAB,0,0,29.71027610252916,Complete,TRUE,NA
KRT14,1,1.6129032258064515,21.735207778083996,MAR,TRUE,NA
LMNA,0,0,22.954310461720286,Complete,TRUE,NA
TNNC2,0,0,27.835590853103817,Complete,TRUE,NA
APOE,17,27.419354838709676,16.8024600935775,MNAR,TRUE,4.997501249375312e-4
APOC2,11,17.741935483870968,19.36442777179179,MAR,TRUE,NA
LRG1,17,27.419354838709676,18.371742462332538,MNAR,TRUE,0.0014992503748125937
FN1,37,59.67741935483871,17.068289427521425,MNAR,FALSE,0.001999000499750125
RBP4,28,45.16129032258064,20.393456638692598,MNAR,TRUE,4.997501249375312e-4
ORM1,0,0,24.14333115180892,Complete,TRUE,NA
TTR,0,0,22.88029002249835,Complete,TRUE,NA
ALB,0,0,30.061603607225656,Complete,TRUE,NA
PPBP,32,51.61290322580645,18.45524199665496,MNAR,FALSE,0.04997501249375312
TFRC,18,29.03225806451613,16.772571325202794,MNAR,TRUE,0.782608695652174
TF,0,0,25.407629587396887,Complete,TRUE,NA
FTL,7,11.29032258064516,21.382390038550543,MAR,TRUE,NA
FTH1,0,0,25.454746225959056,Complete,TRUE,NA
MT2A,0,0,21.709809961634182,Complete,TRUE,NA
MT-ND1,0,0,23.25262756196378,Complete,TRUE,NA
MT-ND2,13,20.967741935483872,20.035163716659657,MAR,TRUE,NA
MT-ND3,0,0,20.43675039875867,Complete,TRUE,NA
MT-ND4,0,0,21.37931637583133,Complete,TRUE,NA
MT-ND5,0,0,23.11811541107194,Complete,TRUE,NA
MT-ATP8,0,0,22.943981159365357,Complete,TRUE,NA
CAT,0,0,22.458179042934542,Complete,TRUE,NA
ALDOA,0,0,31.474600483042952,Complete,TRUE,NA
CSTB,0,0,24.386649907819315,Complete,TRUE,NA
ANXA1,0,0,21.841268077550982,Complete,TRUE,NA
SOD2,0,0,25.113715160039213,Complete,TRUE,NA
KRT1,0,0,25.51796170657904,Complete,TRUE,NA
VWF,37,59.67741935483871,17.11824723855884,MNAR,FALSE,0.005497251374312844
GAPDH,0,0,31.397647874275222,Complete,TRUE,NA
HLA-A,1,1.6129032258064515,18.238380137043375,MAR,TRUE,NA
CAPNS1,0,0,23.06209729301204,Complete,TRUE,NA
HSPB1,0,0,29.53140649684378,Complete,TRUE,NA
RPN1,0,0,21.34841702792573,Complete,TRUE,NA
RPN2,1,1.6129032258064515,20.132805670158813,MAR,TRUE,NA
GNAI2,0,0,21.821348117517335,Complete,TRUE,NA
ATP1A1,0,0,23.227067185446067,Complete,TRUE,NA
ATP1B1,0,0,22.818246144041186,Complete,TRUE,NA
APOD,0,0,21.725688164694066,Complete,TRUE,NA
ALDH2,0,0,23.368233910534563,Complete,TRUE,NA
S100A8,1,1.6129032258064515,21.663564079943306,MAR,TRUE,NA
SLC25A5,0,0,27.760683617344807,Complete,TRUE,NA
SERPING1,9,14.516129032258066,19.623818009339068,MAR,TRUE,NA
PCCA,3,4.838709677419355,19.179743285129753,MAR,TRUE,NA
PCCB,6,9.67741935483871,18.29892807283934,MAR,TRUE,NA
EIF2S1,0,0,21.89326768528962,Complete,TRUE,NA
RPLP1,0,0,21.113426673208053,Complete,TRUE,NA
RPLP2,0,0,22.954702835405907,Complete,TRUE,NA
RPLP0,0,0,21.259560501718518,Complete,TRUE,NA
FABP3,0,0,28.958431113776136,Complete,TRUE,NA
CLEC3B,15,24.193548387096776,18.67709896807629,MAR,TRUE,NA
SSB,14,22.58064516129032,16.550963326424036,MNAR,TRUE,0.4642678660669665
ITGB1,0,0,20.16948822981375,Complete,TRUE,NA
KRT18,0,0,24.913063960260462,Complete,TRUE,NA
KRT8,0,0,23.419581994256824,Complete,TRUE,NA
MYL1,0,0,30.419356034585384,Complete,TRUE,NA
GSN,0,0,23.51882397278739,Complete,TRUE,NA
PTMA,16,25.806451612903224,15.022326117099604,MNAR,TRUE,4.997501249375312e-4
ATP5F1B,0,0,28.424211416285495,Complete,TRUE,NA
S100A9,1,1.6129032258064515,21.634878546353537,MAR,TRUE,NA
S100A6,2,3.225806451612903,24.811435130391867,MAR,TRUE,NA
EIF4E,4,6.451612903225806,20.488405805535162,MAR,TRUE,NA
CKM,0,0,32.38041872603514,Complete,TRUE,NA
ENO1,0,0,29.931574357998066,Complete,TRUE,NA
PYGL,1,1.6129032258064515,24.315250725066424,MAR,TRUE,NA
GPI,0,0,27.446317559766918,Complete,TRUE,NA
NPM1,0,0,22.118139839927416,Complete,TRUE,NA
TPM3,0,0,25.67467215061661,Complete,TRUE,NA
EPHX1,0,0,23.450978308434287,Complete,TRUE,NA
DBI,0,0,25.44225576734917,Complete,TRUE,NA
LDHB,0,0,25.046256803933904,Complete,TRUE,NA
GPX1,0,0,21.749650652422112,Complete,TRUE,NA
P4HB,0,0,24.366434854922527,Complete,TRUE,NA
H1-0,0,0,22.64619802508857,Complete,TRUE,NA
CTSD,0,0,23.25881934144765,Complete,TRUE,NA
ANXA2,0,0,24.430322364604613,Complete,TRUE,NA
CAPN1,0,0,22.82951486007736,Complete,TRUE,NA
TUBB,0,0,26.247885731377806,Complete,TRUE,NA
CA3,0,0,30.94062693191183,Complete,TRUE,NA
DCN,0,0,23.38615866360352,Complete,TRUE,NA
PSAP,0,0,24.124476306345972,Complete,TRUE,NA
PFN1,0,0,25.49466180410401,Complete,TRUE,NA
BPGM,0,0,21.338662161381805,Complete,TRUE,NA
APRT,0,0,21.93817611777231,Complete,TRUE,NA
EPRS1,0,0,21.480795114091823,Complete,TRUE,NA
CTSB,1,1.6129032258064515,20.189556357402658,MAR,TRUE,NA
HSP90AA1,0,0,25.918251632981686,Complete,TRUE,NA
UQCRH,0,0,25.052639605993292,Complete,TRUE,NA
TPM2,0,0,27.38572269087125,Complete,TRUE,NA
FH,0,0,25.285064318926995,Complete,TRUE,NA
COL1A2,2,3.225806451612903,19.590824434312765,MAR,TRUE,NA
ANXA6,0,0,26.656423007244218,Complete,TRUE,NA
PFKM,0,0,27.614474360507334,Complete,TRUE,NA
HSP90AB1,0,0,24.763500615318907,Complete,TRUE,NA
SOD3,23,37.096774193548384,18.48060666941933,MNAR,TRUE,0.01999000499750125
CTSG,38,61.29032258064516,17.97724521769699,MNAR,FALSE,4.997501249375312e-4
PDHA1,0,0,25.579082227915286,Complete,TRUE,NA
COL4A2,1,1.6129032258064515,21.369043347546146,MAR,TRUE,NA
CYC1,0,0,26.8764765185988,Complete,TRUE,NA
MYL3,0,0,28.063425960402252,Complete,TRUE,NA
CFH,5,8.064516129032258,18.659543705827915,MAR,TRUE,NA
SNRNP70,44,70.96774193548387,14.618383466882555,MNAR,FALSE,4.997501249375312e-4
NFIC,10,16.129032258064516,18.433557507199808,MAR,TRUE,NA
VIM,0,0,24.876300266726066,Complete,TRUE,NA
SERPINF2,10,16.129032258064516,18.275114895100977,MAR,TRUE,NA
RPS17,5,8.064516129032258,20.810534242057432,MAR,TRUE,NA
KRT19,0,0,25.16819867449997,Complete,TRUE,NA
ANXA5,0,0,23.85726462457681,Complete,TRUE,NA
RPSA,0,0,22.217238423895182,Complete,TRUE,NA
SNRPA,11,17.741935483870968,18.3193119467427,MAR,TRUE,NA
ENO2,0,0,30.07904477081619,Complete,TRUE,NA
ACAA1,0,0,20.03560732475482,Complete,TRUE,NA
GSTP1,0,0,25.34952138054724,Complete,TRUE,NA
LGALS1,0,0,26.529582415732676,Complete,TRUE,NA
QDPR,0,0,23.899404975483442,Complete,TRUE,NA
HMGB1,0,0,21.427662948239217,Complete,TRUE,NA
RBP1,48,77.41935483870968,19.609252385518,MNAR,FALSE,9.995002498750624e-4
