gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
TCAP,0,0,20.985785202296555,Complete,TRUE,NA
PMM2,3,4.838709677419355,17.934522550468817,MAR,TRUE,NA
EIF3D,5,8.064516129032258,18.869393361770893,MAR,TRUE,NA
EIF3H,14,22.58064516129032,15.83048350901683,MNAR,TRUE,0.004997501249375313
BCAT2,1,1.6129032258064515,20.963697375637654,MAR,TRUE,NA
STX7,7,11.29032258064516,17.039748487444765,MAR,TRUE,NA
SLC16A3,2,3.225806451612903,20.282430621491777,MAR,TRUE,NA
YKT6,4,6.451612903225806,19.019586744787404,MAR,TRUE,NA
ARPC5,24,38.70967741935484,17.791584802961935,MNAR,TRUE,0.07646176911544228
TAPBP,34,54.83870967741935,15.367848936805805,MNAR,FALSE,4.997501249375312e-4
DHX15,19,30.64516129032258,16.623803833466553,MNAR,TRUE,0.04297851074462768
CYB5B,4,6.451612903225806,21.280103456688103,MAR,TRUE,NA
NDUFS4,0,0,24.702643077288148,Complete,TRUE,NA
DYNC1LI2,10,16.129032258064516,16.657669995264023,MNAR,TRUE,0.03698150924537731
PSMD3,0,0,19.98213429534091,Complete,TRUE,NA
RASA4,17,27.419354838709676,19.7502125245588,MAR,TRUE,NA
HNRNPR,2,3.225806451612903,19.249558774263967,MAR,TRUE,NA
TXNL1,0,0,21.093578045340752,Complete,TRUE,NA
TPD52L2,2,3.225806451612903,19.984565850423895,MAR,TRUE,NA
ERI3,9,14.516129032258066,18.90689769448236,MAR,TRUE,NA
AKR7A2,0,0,21.11231854658544,Complete,TRUE,NA
LAT,0,0,24.544160063860243,Complete,TRUE,NA
DENR,0,0,20.95450783771131,Complete,TRUE,NA
DNPH1,1,1.6129032258064515,21.712296587755493,MAR,TRUE,NA
TIMM44,0,0,20.837320475868605,Complete,TRUE,NA
TRAPPC3,43,69.35483870967742,16.109269853287408,MNAR,FALSE,0.0079960019990005
CHMP2A,2,3.225806451612903,19.415451636710962,MAR,TRUE,NA
NDUFB5,0,0,23.46805596329208,Complete,TRUE,NA
NDUFB3,0,0,23.904222749550584,Complete,TRUE,NA
NDUFA2,0,0,24.544009129202024,Complete,TRUE,NA
BUB3,28,45.16129032258064,16.05318884309826,MNAR,TRUE,4.997501249375312e-4
ACTN4,0,0,24.424903436279784,Complete,TRUE,NA
GSTZ1,12,19.35483870967742,19.953984038457193,MAR,TRUE,NA
PRKAB2,0,0,19.88902410001923,Complete,TRUE,NA
AP1G1,30,48.38709677419355,16.557221575159662,MNAR,TRUE,4.997501249375312e-4
SYNGR2,11,17.741935483870968,20.20082341553002,MAR,TRUE,NA
SGTA,0,0,22.261893496472137,Complete,TRUE,NA
ENSA,3,4.838709677419355,21.59618930364598,MAR,TRUE,NA
SLC25A20,0,0,20.89754790653684,Complete,TRUE,NA
NARS1,5,8.064516129032258,20.29297289590093,MAR,TRUE,NA
LANCL1,0,0,21.53060747966261,Complete,TRUE,NA
SLC37A4,3,4.838709677419355,18.57126857419268,MAR,TRUE,NA
IDH3B,0,0,22.764973481436286,Complete,TRUE,NA
CALU,0,0,21.556784360040854,Complete,TRUE,NA
AHCYL1,0,0,19.52494854369625,Complete,TRUE,NA
NDUFS5,0,0,22.689926484210247,Complete,TRUE,NA
TIMM8A,14,22.58064516129032,19.691863077852428,MAR,TRUE,NA
PPP1R12B,29,46.774193548387096,15.587697108669273,MNAR,TRUE,0.23588205897051473
PRPSAP2,4,6.451612903225806,22.953999135908273,MAR,TRUE,NA
SPAG9,9,14.516129032258066,15.835259028969329,MNAR,TRUE,0.10644677661169415
OPA1,0,0,21.037653189947576,Complete,TRUE,NA
TBC1D4,17,27.419354838709676,17.522481478207244,MNAR,TRUE,0.001999000499750125
SNX3,0,0,20.77183542384285,Complete,TRUE,NA
SYNCRIP,11,17.741935483870968,18.60731403548481,MAR,TRUE,NA
SELENOF,42,67.74193548387096,13.635783597093948,MNAR,FALSE,4.997501249375312e-4
KLHL41,0,0,25.346023856944434,Complete,TRUE,NA
PLIN3,0,0,23.647585273080548,Complete,TRUE,NA
KPNA6,17,27.419354838709676,19.99057763003269,MAR,TRUE,NA
SNX2,4,6.451612903225806,19.082611399657324,MAR,TRUE,NA
USO1,0,0,22.544974966461986,Complete,TRUE,NA
TOM1,0,0,22.4958453143912,Complete,TRUE,NA
PFKFB2,7,11.29032258064516,19.997187869482282,MAR,TRUE,NA
EDF1,1,1.6129032258064515,20.000666879134997,MAR,TRUE,NA
DNAJA2,0,0,22.85128437175837,Complete,TRUE,NA
CUTA,0,0,21.93449189263301,Complete,TRUE,NA
PFDN1,3,4.838709677419355,19.50633241846892,MAR,TRUE,NA
NOL3,0,0,21.63093729733434,Complete,TRUE,NA
WDR1,0,0,23.674251984996918,Complete,TRUE,NA
LDB3,0,0,27.060765228990853,Complete,TRUE,NA
CLASP2,20,32.25806451612903,17.03934719680212,MNAR,TRUE,4.997501249375312e-4
COBL,32,51.61290322580645,17.79517854466687,MNAR,FALSE,0.03248375812093953
CPNE3,2,3.225806451612903,19.03027399653069,MAR,TRUE,NA
CLUH,34,54.83870967741935,17.216730559008813,MNAR,FALSE,0.01249375312343828
CAND2,0,0,22.937919143725576,Complete,TRUE,NA
COQ9,0,0,25.046909193169785,Complete,TRUE,NA
GGCT,0,0,20.97639970198801,Complete,TRUE,NA
NDUFS7,0,0,22.695153553692634,Complete,TRUE,NA
RTN2,0,0,25.927549526112088,Complete,TRUE,NA
NDUFS2,0,0,24.607535203479532,Complete,TRUE,NA
NIPSNAP2,0,0,25.824921621808635,Complete,TRUE,NA
CILP,36,58.06451612903226,17.965377326659596,MNAR,FALSE,4.997501249375312e-4
TBCA,0,0,21.537858036140168,Complete,TRUE,NA
ATP6V1G1,9,14.516129032258066,16.88342443883777,MAR,TRUE,NA
VPS4B,25,40.32258064516129,18.847238087478022,MNAR,TRUE,0.004497751124437781
SH3BGRL,7,11.29032258064516,17.089304768019424,MAR,TRUE,NA
FLNB,0,0,25.550888010082637,Complete,TRUE,NA
NDUFS6,0,0,24.372563077179656,Complete,TRUE,NA
CS,0,0,26.521286385108912,Complete,TRUE,NA
SEC22B,0,0,18.321513151673653,Complete,TRUE,NA
MTX2,0,0,21.501878270263884,Complete,TRUE,NA
VPS26A,5,8.064516129032258,18.680339308212737,MAR,TRUE,NA
NDUFB1,5,8.064516129032258,23.12950859911685,MAR,TRUE,NA
PMPCB,9,14.516129032258066,20.015813055036503,MAR,TRUE,NA
NDUFS3,0,0,24.01747262849836,Complete,TRUE,NA
ECI2,0,0,23.728597917314957,Complete,TRUE,NA
BANF1,0,0,22.838640702836308,Complete,TRUE,NA
CSDE1,0,0,19.573816477923256,Complete,TRUE,NA
PRKRA,12,19.35483870967742,18.338279190850603,MAR,TRUE,NA
LYPLA1,0,0,21.824243023927764,Complete,TRUE,NA
TIPRL,4,6.451612903225806,19.897732620504563,MAR,TRUE,NA
PPM1B,5,8.064516129032258,17.819717100524098,MAR,TRUE,NA
SLC25A12,0,0,25.133290331415406,Complete,TRUE,NA
TCEA3,26,41.935483870967744,17.481973623007338,MNAR,TRUE,4.997501249375312e-4
EIF3G,0,0,19.865694381288584,Complete,TRUE,NA
EIF3J,0,0,22.843999943964327,Complete,TRUE,NA
PSMD10,6,9.67741935483871,20.66483828134839,MAR,TRUE,NA
IDH1,0,0,22.603836852023118,Complete,TRUE,NA
SCO1,20,32.25806451612903,22.874056368001554,MAR,TRUE,NA
ALDH1L1,0,0,21.30068613647023,Complete,TRUE,NA
ARL6IP5,0,0,24.289309272741125,Complete,TRUE,NA
DYSF,0,0,23.216676407690464,Complete,TRUE,NA
PIAS2,0,0,23.95655584822595,Complete,TRUE,NA
DCTN3,28,45.16129032258064,17.2042969357647,MNAR,TRUE,0.01999000499750125
ATP5PD,0,0,26.12846650626307,Complete,TRUE,NA
FLOT1,5,8.064516129032258,18.98690227953233,MAR,TRUE,NA
ATP5MG,0,0,26.00349675182937,Complete,TRUE,NA
GLRX3,0,0,18.912888287511137,Complete,TRUE,NA
SNCG,40,64.51612903225806,16.02793069794036,MNAR,FALSE,4.997501249375312e-4
DDAH1,0,0,22.296303410102865,Complete,TRUE,NA
TPPP,40,64.51612903225806,16.03590245871325,MNAR,FALSE,4.997501249375312e-4
BAIAP3,2,3.225806451612903,23.102792221674243,MAR,TRUE,NA
TOMM70,2,3.225806451612903,19.780423193319848,MAR,TRUE,NA
UFL1,3,4.838709677419355,16.160941195233736,MAR,TRUE,NA
TMEM63A,5,8.064516129032258,19.781749240130964,MAR,TRUE,NA
PLPBP,0,0,20.253982677553005,Complete,TRUE,NA
ERLIN2,0,0,23.55234255646134,Complete,TRUE,NA
ENDOD1,0,0,21.10673791750178,Complete,TRUE,NA
SEC31A,16,25.806451612903224,18.250246313872246,MNAR,TRUE,4.997501249375312e-4
NDUFB6,0,0,22.272134043519806,Complete,TRUE,NA
MFN2,10,16.129032258064516,17.733873199284464,MAR,TRUE,NA
NDUFA3,0,0,22.568468839737196,Complete,TRUE,NA
NDUFB4,0,0,24.01424721248468,Complete,TRUE,NA
NDUFB8,0,0,23.569224055545565,Complete,TRUE,NA
NDUFA7,0,0,23.37032576482709,Complete,TRUE,NA
RTN3,12,19.35483870967742,19.136572139057606,MAR,TRUE,NA
LETM1,0,0,21.165367579722492,Complete,TRUE,NA
STBD1,0,0,24.200963008813122,Complete,TRUE,NA
ZRANB2,17,27.419354838709676,20.147373338948285,MAR,TRUE,NA
EPM2A,6,9.67741935483871,20.460108356689283,MAR,TRUE,NA
VAPB,0,0,23.343062652846864,Complete,TRUE,NA
NDUFC2,0,0,23.151170830747546,Complete,TRUE,NA
NDUFA10,0,0,24.173405630782828,Complete,TRUE,NA
PGLS,7,11.29032258064516,17.634638778231476,MAR,TRUE,NA
TACC2,6,9.67741935483871,18.067714524247613,MAR,TRUE,NA
LYPLA2,22,35.483870967741936,19.946117291317414,MAR,TRUE,NA
IPO7,1,1.6129032258064515,20.15318957489382,MAR,TRUE,NA
ARIH2,20,32.25806451612903,19.243248684232476,MNAR,TRUE,4.997501249375312e-4
PGM3,4,6.451612903225806,17.317657720376477,MAR,TRUE,NA
SVIL,12,19.35483870967742,17.629864468984966,MAR,TRUE,NA
AHSA1,5,8.064516129032258,19.127384391802902,MAR,TRUE,NA
H6PD,2,3.225806451612903,18.819321380349486,MAR,TRUE,NA
MPC2,0,0,22.78389564248642,Complete,TRUE,NA
ETHE1,26,41.935483870967744,17.398085489757193,MNAR,TRUE,9.995002498750624e-4
ACSL3,0,0,22.203693456539995,Complete,TRUE,NA
ASMTL,33,53.2258064516129,17.63773725327497,MNAR,FALSE,4.997501249375312e-4
CDS2,10,16.129032258064516,18.45337018071732,MAR,TRUE,NA
SNAP29,33,53.2258064516129,16.511675089848602,MNAR,FALSE,9.995002498750624e-4
OXSR1,0,0,20.62841923017086,Complete,TRUE,NA
LSM8,16,25.806451612903224,18.945364009495023,MAR,TRUE,NA
AP2A1,12,19.35483870967742,19.22866496075552,MAR,TRUE,NA
CAVIN2,0,0,19.74348644212742,Complete,TRUE,NA
BAG2,14,22.58064516129032,14.6123242219916,MNAR,TRUE,0.095952023988006
BAG3,0,0,23.39694424425261,Complete,TRUE,NA
MLYCD,19,30.64516129032258,16.675557417482192,MNAR,TRUE,4.997501249375312e-4
AIFM1,0,0,24.28394630086662,Complete,TRUE,NA
EML2,8,12.903225806451612,20.502034772973186,MAR,TRUE,NA
BPNT1,1,1.6129032258064515,18.379548493319284,MAR,TRUE,NA
DDAH2,6,9.67741935483871,16.21040955879354,MAR,TRUE,NA
ABHD16A,29,46.774193548387096,14.876997358802162,MNAR,TRUE,0.00399800099950025
TXNDC12,40,64.51612903225806,19.114765302372387,MNAR,FALSE,0.0014992503748125937
NUDT3,4,6.451612903225806,18.23039685033532,MAR,TRUE,NA
NDUFB10,0,0,24.842511435618764,Complete,TRUE,NA
CLPTM1,36,58.06451612903226,15.922067422539884,MNAR,FALSE,4.997501249375312e-4
MOCS2,16,25.806451612903224,18.454959301524926,MAR,TRUE,NA
TOMM40,1,1.6129032258064515,18.826893473949205,MAR,TRUE,NA
PEX11B,24,38.70967741935484,15.098042370394348,MNAR,TRUE,0.0074962518740629685
CYB5A,14,22.58064516129032,17.110550189323877,MNAR,TRUE,0.04397801099450275
ADH1B,1,1.6129032258064515,21.352781392187246,MAR,TRUE,NA
LDHA,0,0,29.15133689267275,Complete,TRUE,NA
ALDH1A1,0,0,23.86213535046445,Complete,TRUE,NA
GLUD1,0,0,21.673230468060662,Complete,TRUE,NA
CYB5R3,0,0,24.514328619491675,Complete,TRUE,NA
GSR,0,0,21.334064220348385,Complete,TRUE,NA
MT-CO1,6,9.67741935483871,21.6235054055439,MAR,TRUE,NA
MT-CO2,0,0,26.950309802071523,Complete,TRUE,NA
MT-CO3,5,8.064516129032258,22.66979012649764,MAR,TRUE,NA
SOD1,0,0,26.150897677379724,Complete,TRUE,NA
CP,8,12.903225806451612,20.954023493050304,MAR,TRUE,NA
F13A1,16,25.806451612903224,18.0872470721957,MNAR,TRUE,4.997501249375312e-4
HPRT1,6,9.67741935483871,18.172168931810724,MAR,TRUE,NA
GOT2,0,0,27.36279526829159,Complete,TRUE,NA
PGK1,0,0,29.022655480400218,Complete,TRUE,NA
AK1,0,0,28.863018959325156,Complete,TRUE,NA
HP,0,0,24.164564940590108,Complete,TRUE,NA
CFB,4,6.451612903225806,19.35852150212174,MAR,TRUE,NA
MT-ATP6,0,0,25.31660782425736,Complete,TRUE,NA
CA2,0,0,27.365660003635405,Complete,TRUE,NA
ASS1,23,37.096774193548384,19.660001646038488,MNAR,TRUE,4.997501249375312e-4
SERPINA1,0,0,25.61747027792301,Complete,TRUE,NA
SERPINA3,1,1.6129032258064515,21.836257976531126,MAR,TRUE,NA
AGT,10,16.129032258064516,19.20770633839166,MAR,TRUE,NA
A2M,0,0,23.142796927170124,Complete,TRUE,NA
C3,0,0,22.9501656369264,Complete,TRUE,NA
CST3,1,1.6129032258064515,20.12575477470134,MAR,TRUE,NA
CSTA,18,29.03225806451613,18.218790158836878,MNAR,TRUE,0.5602198900549725
JCHAIN,23,37.096774193548384,16.4818983898084,MNAR,TRUE,4.997501249375312e-4
IGKV3-20,13,20.967741935483872,20.098735299317017,MAR,TRUE,NA
IGHV3-7,2,3.225806451612903,19.247548249635567,MAR,TRUE,NA
IGKC,0,0,26.55347931126899,Complete,TRUE,NA
IGHG1,0,0,26.11719042377812,Complete,TRUE,NA
IGHG2,0,0,24.595441835965364,Complete,TRUE,NA
IGHG3,0,0,21.512848543973096,Complete,TRUE,NA
IGHM,0,0,21.57927639851093,Complete,TRUE,NA
IGHA1,0,0,23.113407871636674,Complete,TRUE,NA
HLA-B,19,30.64516129032258,15.559450721982223,MNAR,TRUE,4.997501249375312e-4
HLA-DRB1,11,17.741935483870968,19.7752956857946,MAR,TRUE,NA
MB,0,0,33.59813690016661,Complete,TRUE,NA
COL1A1,6,9.67741935483871,20.082809085371313,MAR,TRUE,NA
COL3A1,3,4.838709677419355,21.19483735101227,MAR,TRUE,NA
COL4A1,5,8.064516129032258,21.391133233117746,MAR,TRUE,NA
CRYAB,0,0,29.710263393295474,Complete,TRUE,NA
KRT14,1,1.6129032258064515,21.735286587797745,MAR,TRUE,NA
LMNA,0,0,22.95446397975577,Complete,TRUE,NA
TNNC2,0,0,27.835667804244764,Complete,TRUE,NA
APOE,17,27.419354838709676,16.801919692035817,MNAR,TRUE,4.997501249375312e-4
APOC2,11,17.741935483870968,19.36423450656857,MAR,TRUE,NA
LRG1,17,27.419354838709676,18.37128355590036,MNAR,TRUE,0.0014992503748125937
FN1,37,59.67741935483871,17.06796218430232,MNAR,FALSE,9.995002498750624e-4
RBP4,28,45.16129032258064,20.393013703637386,MNAR,TRUE,4.997501249375312e-4
ORM1,0,0,24.14349922105258,Complete,TRUE,NA
TTR,0,0,22.880441026502215,Complete,TRUE,NA
ALB,0,0,30.06157412129004,Complete,TRUE,NA
TFRC,18,29.03225806451613,16.772896543659204,MNAR,TRUE,0.7976011994002998
TF,0,0,25.407808578968776,Complete,TRUE,NA
FTL,7,11.29032258064516,21.38241409346756,MAR,TRUE,NA
FTH1,0,0,25.45492285801461,Complete,TRUE,NA
MT2A,0,0,21.70989846353018,Complete,TRUE,NA
MT-ND1,0,0,23.252790298849135,Complete,TRUE,NA
MT-ND2,13,20.967741935483872,20.03502312292271,MAR,TRUE,NA
MT-ND3,0,0,20.436730996302657,Complete,TRUE,NA
MT-ND4,0,0,21.37936428801503,Complete,TRUE,NA
MT-ND5,0,0,23.118269886310873,Complete,TRUE,NA
MT-ATP8,0,0,22.944134278412786,Complete,TRUE,NA
CAT,0,0,22.458313640043816,Complete,TRUE,NA
ALDOA,0,0,31.474503787825586,Complete,TRUE,NA
CSTB,0,0,24.386827788339343,Complete,TRUE,NA
ANXA1,0,0,21.841360139964298,Complete,TRUE,NA
SOD2,0,0,25.113901988494575,Complete,TRUE,NA
KRT1,0,0,25.518137861636145,Complete,TRUE,NA
VWF,37,59.67741935483871,17.117650904953404,MNAR,FALSE,0.0029985007496251873
GAPDH,0,0,31.397554799363498,Complete,TRUE,NA
HLA-A,1,1.6129032258064515,18.238304995931138,MAR,TRUE,NA
CAPNS1,0,0,23.06225186516558,Complete,TRUE,NA
HSPB1,0,0,29.531402304473918,Complete,TRUE,NA
RPN1,0,0,21.34846381635297,Complete,TRUE,NA
RPN2,1,1.6129032258064515,20.132835682504513,MAR,TRUE,NA
GNAI2,0,0,21.82143985779024,Complete,TRUE,NA
ATP1A1,0,0,23.227227691119317,Complete,TRUE,NA
ATP1B1,0,0,22.81839379547356,Complete,TRUE,NA
APOD,0,0,21.72577850599113,Complete,TRUE,NA
ALDH2,0,0,23.36839699096732,Complete,TRUE,NA
S100A8,1,1.6129032258064515,21.66362997118313,MAR,TRUE,NA
SLC25A5,0,0,27.760764274350393,Complete,TRUE,NA
SERPING1,9,14.516129032258066,19.623861763397347,MAR,TRUE,NA
PCCA,3,4.838709677419355,19.17984702040541,MAR,TRUE,NA
PCCB,6,9.67741935483871,18.29868392853433,MAR,TRUE,NA
EIF2S1,0,0,21.893366021240425,Complete,TRUE,NA
RPLP1,0,0,21.11344406849232,Complete,TRUE,NA
RPLP2,0,0,22.954856368597515,Complete,TRUE,NA
RPLP0,0,0,21.25959710228379,Complete,TRUE,NA
FABP3,0,0,28.958454101351258,Complete,TRUE,NA
CLEC3B,15,24.193548387096776,18.67670936416412,MAR,TRUE,NA
SSB,14,22.58064516129032,16.55095758011074,MNAR,TRUE,0.4752623688155922
ITGB1,0,0,20.169501081258876,Complete,TRUE,NA
KRT18,0,0,24.913260687750398,Complete,TRUE,NA
KRT8,0,0,23.419742328530052,Complete,TRUE,NA
MYL1,0,0,30.41930943583362,Complete,TRUE,NA
GSN,0,0,23.518989068819838,Complete,TRUE,NA
PTMA,16,25.806451612903224,15.022023991863863,MNAR,TRUE,4.997501249375312e-4
ATP5F1B,0,0,28.424259787686772,Complete,TRUE,NA
S100A9,1,1.6129032258064515,21.63498337598435,MAR,TRUE,NA
S100A6,2,3.225806451612903,24.811629343342176,MAR,TRUE,NA
EIF4E,4,6.451612903225806,20.488346982943934,MAR,TRUE,NA
CKM,0,0,32.38027989097529,Complete,TRUE,NA
ENO1,0,0,29.931551086482635,Complete,TRUE,NA
PYGL,1,1.6129032258064515,24.315424551494406,MAR,TRUE,NA
GPI,0,0,27.44641398974416,Complete,TRUE,NA
NPM1,0,0,22.118254947896087,Complete,TRUE,NA
TPM3,0,0,25.674846158203575,Complete,TRUE,NA
EPHX1,0,0,23.45113946601671,Complete,TRUE,NA
DBI,0,0,25.44243305060198,Complete,TRUE,NA
LDHB,0,0,25.046451865997984,Complete,TRUE,NA
GPX1,0,0,21.74974262663427,Complete,TRUE,NA
P4HB,0,0,24.36661024294051,Complete,TRUE,NA
H1-0,0,0,22.64634077596029,Complete,TRUE,NA
CTSD,0,0,23.25898235711184,Complete,TRUE,NA
ANXA2,0,0,24.430501231087412,Complete,TRUE,NA
CAPN1,0,0,22.829663560607436,Complete,TRUE,NA
TUBB,0,0,26.248024454061788,Complete,TRUE,NA
CA3,0,0,30.940555473875385,Complete,TRUE,NA
DCN,0,0,23.38632149293559,Complete,TRUE,NA
PSAP,0,0,24.124644884719604,Complete,TRUE,NA
PFN1,0,0,25.49483759598495,Complete,TRUE,NA
BPGM,0,0,21.338707930016163,Complete,TRUE,NA
APRT,0,0,21.938281974113913,Complete,TRUE,NA
EPRS1,0,0,21.480852990327236,Complete,TRUE,NA
CTSB,1,1.6129032258064515,20.18956001747401,MAR,TRUE,NA
HSP90AA1,0,0,25.918411003476333,Complete,TRUE,NA
UQCRH,0,0,25.05283460878267,Complete,TRUE,NA
TPM2,0,0,27.385822168134386,Complete,TRUE,NA
FH,0,0,25.28524315074083,Complete,TRUE,NA
COL1A2,2,3.225806451612903,19.590906507872663,MAR,TRUE,NA
ANXA6,0,0,26.656554037589583,Complete,TRUE,NA
PFKM,0,0,27.614562324747748,Complete,TRUE,NA
HSP90AB1,0,0,24.763689614479144,Complete,TRUE,NA
SOD3,23,37.096774193548384,18.48011059068024,MNAR,TRUE,0.015492253873063468
CTSG,38,61.29032258064516,17.976719378286234,MNAR,FALSE,0.0024987506246876563
PDHA1,0,0,25.579260462315755,Complete,TRUE,NA
COL4A2,1,1.6129032258064515,21.369099090366138,MAR,TRUE,NA
CYC1,0,0,26.876601447289328,Complete,TRUE,NA
MYL3,0,0,28.063491718736632,Complete,TRUE,NA
CFH,5,8.064516129032258,18.659394848446055,MAR,TRUE,NA
SNRNP70,44,70.96774193548387,14.618068311431895,MNAR,FALSE,4.997501249375312e-4
NFIC,10,16.129032258064516,18.43348601341584,MAR,TRUE,NA
VIM,0,0,24.87649866644286,Complete,TRUE,NA
SERPINF2,10,16.129032258064516,18.274786855415442,MAR,TRUE,NA
RPS17,5,8.064516129032258,20.810525373506685,MAR,TRUE,NA
KRT19,0,0,25.168383025310543,Complete,TRUE,NA
ANXA5,0,0,23.857441470233734,Complete,TRUE,NA
RPSA,0,0,22.217356735214395,Complete,TRUE,NA
SNRPA,11,17.741935483870968,18.319034514670136,MAR,TRUE,NA
ENO2,0,0,30.07901445097561,Complete,TRUE,NA
ACAA1,0,0,20.0356406599269,Complete,TRUE,NA
GSTP1,0,0,25.349698462886245,Complete,TRUE,NA
LGALS1,0,0,26.529714859458025,Complete,TRUE,NA
QDPR,0,0,23.89957998687958,Complete,TRUE,NA
HMGB1,0,0,21.427716743759216,Complete,TRUE,NA
FBP1,0,0,25.841760094085412,Complete,TRUE,NA
GSTM1,21,33.87096774193548,22.337946721149738,MAR,TRUE,NA
TPM1,0,0,28.45710215161698,Complete,TRUE,NA
