gene,n_miss,pct_miss,mean_intensity,classification
SERPINF2,10,16.129032258064516,18.27610322907145,MAR
RPS17,5,8.064516129032258,20.814901531835844,MAR
KRT19,0,0,25.173248425589023,Complete
ANXA5,0,0,23.86532267975991,Complete
RPSA,0,0,22.2203836795234,Complete
SNRPA,11,17.741935483870968,18.32034574457473,MAR
ENO2,0,0,30.075812470357096,Complete
ACAA1,0,0,20.039937948712744,Complete
GSTP1,0,0,25.344923435053843,Complete
LGALS1,0,0,26.539116634184538,Complete
QDPR,0,0,23.90619758108717,Complete
HMGB1,0,0,21.43451561262161,Complete
FBP1,0,0,25.808106861844422,Complete
GSTM1,21,33.87096774193548,22.384632977048998,MAR
TPM1,0,0,28.425585338703982,Complete
CLTB,2,3.225806451612903,18.98452692748479,MAR
ANXA4,1,1.6129032258064515,19.89579449090401,MAR
HMOX1,30,48.38709677419355,16.9018338682641,MNAR
DLD,0,0,25.64763858570658,Complete
HNRNPA1,10,16.129032258064516,18.47117602791336,MAR
COX6C,0,0,26.522830973788366,Complete
PARP1,3,4.838709677419355,19.466364755490197,MAR
IFIT2,0,0,25.736798553882455,Complete
UCHL1,0,0,22.31303151875704,Complete
LTA4H,0,0,23.572995726656508,Complete
ALDOC,11,17.741935483870968,26.381349156622363,MAR
LIMS3,26,41.935483870967744,17.084450047582205,MNAR
HSPA1A,0,0,26.579038677212772,Complete
IGLC2,0,0,24.54874535570981,Complete
IGLC3,0,0,22.774595945326638,Complete
CALM1,0,0,27.13585562677208,Complete
FDX1,35,56.451612903225815,17.433241260458356,MNAR
COX8A,17,27.419354838709676,21.436347975436927,MAR
GAA,1,1.6129032258064515,18.143569442339007,MAR
RRAS,0,0,21.499840611896857,Complete
ARAF,31,50,15.267298708358927,MNAR
DLAT,0,0,24.939514208498238,Complete
TXN,0,0,25.50406015280903,Complete
COX5B,0,0,26.880024151914807,Complete
MAPT,0,0,23.00185269870044,Complete
PRKAR1A,0,0,24.179109455655084,Complete
ESD,0,0,24.822277516798433,Complete
HSPD1,0,0,24.459119672280835,Complete
THRB,1,1.6129032258064515,22.81020296010304,MAR
CLU,1,1.6129032258064515,19.614431189217882,MAR
MYL2,0,0,28.250741217454202,Complete
HSPA5,0,0,23.86270901401766,Complete
LAMC1,3,4.838709677419355,20.041210618749062,MAR
MYH3,1,1.6129032258064515,25.535483342900818,MAR
HSPA8,0,0,26.870761155027946,Complete
EPB41,24,38.70967741935484,18.35266173527191,MNAR
PDHB,0,0,25.47696524645884,Complete
DBT,2,3.225806451612903,20.293303611371865,MAR
PYGB,0,0,29.113288769864084,Complete
PYGM,0,0,29.25956266386345,Complete
RALA,0,0,20.452648030135254,Complete
SPTB,0,0,21.620964875363565,Complete
LAMP1,8,12.903225806451612,18.793833519033306,MAR
ACADM,0,0,24.393092093679908,Complete
UBL4A,19,30.64516129032258,16.304996345583472,MNAR
DMD,0,0,23.152951531698736,Complete
MTHFD1,0,0,22.533431658482897,Complete
ADH5,0,0,23.86737514073069,Complete
PABPC1,0,0,20.130924887900754,Complete
HARS1,0,0,18.720053727520195,Complete
COL6A1,1,1.6129032258064515,20.43265674828657,MAR
COL6A2,8,12.903225806451612,19.310132781387573,MAR
COL6A3,0,0,20.76273274752651,Complete
SLC25A4,0,0,27.079434530817164,Complete
SLC25A6,0,0,26.88775325971202,Complete
IMPDH2,0,0,22.19552779769154,Complete
CKB,0,0,31.10162918230917,Complete
ANXA3,18,29.03225806451613,19.025074750703876,MAR
BCKDHA,11,17.741935483870968,18.05416322224007,MAR
ACTN1,0,0,24.077482026602606,Complete
MYH1,0,0,28.769224630484935,Complete
MYH7,0,0,29.214008000961076,Complete
PEPD,0,0,18.994492244546016,Complete
XRCC6,2,3.225806451612903,19.65893854709788,MAR
XRCC5,0,0,19.70582332039095,Complete
COX4I1,0,0,27.122424372932976,Complete
IFITM1,12,19.35483870967742,15.932788153682734,MAR
LAMP2,7,11.29032258064516,22.646766337585085,MAR
RNH1,0,0,24.151757806842376,Complete
MYH8,25,40.32258064516129,19.869256398507936,MNAR
VCAN,26,41.935483870967744,21.651425063747407,MAR
EEF2,0,0,24.787120536034884,Complete
KRT10,0,0,25.54717171056731,Complete
KRT5,1,1.6129032258064515,20.987890067604692,MAR
PDIA4,12,19.35483870967742,21.367079247403808,MAR
TPT1,0,0,24.131742831882136,Complete
ALAD,0,0,22.85795554598075,Complete
LCP1,7,11.29032258064516,18.550244804320133,MAR
PLS3,15,24.193548387096776,19.48769206810689,MAR
APEH,0,0,24.288015706798255,Complete
ETFA,0,0,24.80002785119189,Complete
TNNT1,0,0,26.072071641137303,Complete
GYS1,0,0,24.49443774770891,Complete
PRKAR2A,0,0,23.581409680594533,Complete
ENO3,0,0,30.13217710374068,Complete
CD59,0,0,24.44624857835371,Complete
MIF,0,0,25.299226398443345,Complete
CD99,0,0,18.415441462507292,Complete
PRKCSH,0,0,20.29112525727503,Complete
FDPS,0,0,20.31223995636853,Complete
COX7A2,0,0,22.582702003254308,Complete
NID1,5,8.064516129032258,18.356310206054847,MAR
AKR1A1,0,0,26.726158178288056,Complete
PKM,0,0,29.179659070361176,Complete
ACYP2,0,0,25.23970856209514,Complete
HSP90B1,0,0,24.470276099362803,Complete
MYL6B,0,0,23.309207387104227,Complete
SLC2A4,39,62.903225806451616,17.57146768374731,MNAR
IDE,8,12.903225806451612,18.37898575649739,MAR
COX6B1,0,0,25.33418051058513,Complete
HNRNPL,1,1.6129032258064515,17.40380334344965,MAR
DARS1,0,0,20.94813460660993,Complete
JUP,25,40.32258064516129,19.60057785134049,MNAR
UQCRB,0,0,25.90417835827719,Complete
CPA3,15,24.193548387096776,19.871288601386887,MAR
FABP4,0,0,27.08819566353498,Complete
GLUL,26,41.935483870967744,15.51910551919702,MNAR
AKR1B1,0,0,27.063125325313173,Complete
GSPT1,6,9.67741935483871,18.371157575165537,MAR
PGAM2,0,0,29.070950881718808,Complete
EZR,2,3.225806451612903,20.70349200448106,MAR
UCHL3,0,0,21.844293775983083,Complete
NME1,3,4.838709677419355,21.70061040141637,MAR
RPS2,0,0,21.626886621163752,Complete
RPA2,32,51.61290322580645,18.021726329353665,MNAR
COX7C,0,0,25.982284652119144,Complete
NQO2,1,1.6129032258064515,22.397324491071974,MAR
PFKFB1,23,37.096774193548384,22.552008891920686,MAR
CBR1,0,0,22.877537582503184,Complete
ANK1,20,32.25806451612903,19.31953661921153,MNAR
ACADS,0,0,24.513089516825683,Complete
PPP3CB,0,0,21.780323989608586,Complete
ATP2A2,0,0,28.49074715611607,Complete
CD36,0,0,23.585451702115996,Complete
FAH,0,0,21.339345211953674,Complete
YBX3,0,0,22.597932130017576,Complete
TMEM11,0,0,23.015574220193262,Complete
GOT1,0,0,26.984400060453794,Complete
CKMT2,0,0,27.73604864413548,Complete
NDUFB7,0,0,22.520143039490545,Complete
PRKACA,0,0,23.629291926858276,Complete
CAPN2,0,0,22.85962706334434,Complete
DES,0,0,24.422401733923014,Complete
PFKL,0,0,26.027307513239393,Complete
LGALS3,7,11.29032258064516,20.27098235116175,MAR
FLT1,5,8.064516129032258,20.983084137472794,MAR
PSMC3,0,0,22.141018922625417,Complete
TCP1,0,0,21.46073982649394,Complete
RPL35A,19,30.64516129032258,20.07582353922691,MNAR
ARF4,1,1.6129032258064515,17.16974462037478,MAR
RPL7,0,0,22.226356630440836,Complete
VCL,0,0,24.104069978345525,Complete
RPL17,0,0,20.860384634662626,Complete
PGAM1,0,0,28.991808821212025,Complete
ATP5PF,0,0,25.088230434930047,Complete
TSPAN8,9,14.516129032258066,18.04444013587922,MAR
TNNI1,0,0,26.01037087004672,Complete
NCL,0,0,21.857692495395398,Complete
HK1,0,0,24.2029020980505,Complete
NDUFV2,0,0,25.411362020591955,Complete
SRM,29,46.774193548387096,20.36751440412498,MNAR
TYMP,15,24.193548387096776,16.12919322887325,MAR
ATP2B1,34,54.83870967741935,15.801548594638522,MNAR
EIF2S2,4,6.451612903225806,18.761570003900587,MAR
ANXA7,0,0,27.193858740930963,Complete
TPSB2,4,6.451612903225806,21.24130059325324,MAR
BTF3,10,16.129032258064516,20.132408113248346,MAR
RAB6A,4,6.451612903225806,19.167030851322455,MAR
PVALB,34,54.83870967741935,22.50929210732782,MNAR
PSMB1,0,0,22.99684928697009,Complete
COX5A,0,0,26.613708260319044,Complete
CAPN3,1,1.6129032258064515,21.829313728619674,MAR
