gene,pre_mean,post_mean,pre_sd,pct_miss,shift,effect_d,imputation_reliable
CLUH,17.21690434260342,17.301979663465385,0.49198098360770176,54.83870967741935,0.08507532086196434,0.17292400254600515,FALSE
CILP,17.966301205212403,17.936320289822948,0.47019794744961835,58.06451612903226,-0.02998091538945502,-0.06376232723276078,FALSE
ATP6V1G1,16.8831008177337,16.938107965223466,0.2415177835791768,14.516129032258066,0.05500714748976776,0.22775609594700824,TRUE
VPS4B,18.866901373471535,18.800545680696715,0.4207022263548525,40.32258064516129,-0.06635569277482034,-0.15772603190088866,TRUE
SH3BGRL,17.089184252074066,17.052261058398262,0.6113897028908558,11.29032258064516,-0.0369231936758041,-0.0603922400086538,TRUE
VPS26A,18.690602449948866,18.68320442857494,0.2553715224642651,8.064516129032258,-0.007398021373926866,-0.028969641182141185,TRUE
NDUFB1,23.13539043091336,23.08779291436698,0.4414714947606893,6.451612903225806,-0.047597516546382224,-0.10781560556289971,TRUE
PMPCB,20.031275569169892,19.98100313410937,0.36193512402308914,16.129032258064516,-0.050272435060524145,-0.13889902284619685,TRUE
PRKRA,18.339649251389503,18.25576202597143,0.5969205736715928,19.35483870967742,-0.08388722541807425,-0.14053331233348712,TRUE
TIPRL,19.90543169821267,19.892333681181086,0.22585046524888588,6.451612903225806,-0.013098017031584419,-0.057994199910770525,TRUE
PPM1B,17.82046553890236,17.769287066856123,0.411703362120148,8.064516129032258,-0.05117847204623871,-0.12430909425340865,TRUE
TCEA3,17.482383008635157,17.277284366560288,0.42691957041173295,41.935483870967744,-0.20509864207486928,-0.48041517955493707,TRUE
PSMD10,20.66905928538577,20.638885130390445,0.25191882893589346,9.67741935483871,-0.03017415499532561,-0.11977729145050971,TRUE
SCO1,22.878369218960504,22.86351574593483,0.4916102249230348,32.25806451612903,-0.014853473025674191,-0.0302139220721042,TRUE
DCTN3,17.20430054076372,17.24847766464681,0.45559645543206934,45.16129032258064,0.04417712388308814,0.09696546879670594,TRUE
FLOT1,18.98897766915705,18.954102533689486,0.32644951573235703,8.064516129032258,-0.0348751354675656,-0.10683163486803372,TRUE
SNCG,16.026780191182763,16.320171819259595,0.51475626611044,64.51612903225806,0.29339162807683294,0.5699622275484575,FALSE
TPPP,16.034725313088174,16.294234270250275,0.4252618440835538,64.51612903225806,0.259508957162101,0.6102333439327176,FALSE
BAIAP3,23.087398337045,23.073133120016916,0.4960828222795834,3.225806451612903,-0.014265217028082589,-0.02875571656065722,TRUE
TOMM70,19.773126245505416,19.763978180133606,0.37731875311888236,1.6129032258064515,-0.009148065371810787,-0.024244926328717338,TRUE
UFL1,16.165026006389212,16.158096375156305,0.3176688668047553,4.838709677419355,-0.006929631232907241,-0.02181400809782946,TRUE
TMEM63A,19.784807140486215,19.767676577212406,0.4633903203390112,8.064516129032258,-0.017130563273809685,-0.03696789190865522,TRUE
SEC31A,18.251561055670724,18.219460415638917,0.3020072010624757,25.806451612903224,-0.032100640031806904,-0.10629097557566616,TRUE
MFN2,17.734574176191412,17.706361574272364,0.29059285669845664,16.129032258064516,-0.02821260191904784,-0.09708635731649656,TRUE
RTN3,19.138771953329208,19.133228605960635,0.5290147682163114,19.35483870967742,-0.005543347368572427,-0.010478624986714511,TRUE
ZRANB2,20.153489819521607,20.07090233195611,0.8631842648191325,25.806451612903224,-0.0825874875654975,-0.09567770281679369,TRUE
EPM2A,20.46641413896287,20.484018890218955,0.5211724338427596,9.67741935483871,0.017604751256083517,0.033779129733087464,TRUE
PGLS,17.6325022820699,17.595004215332462,0.42144772916783113,11.29032258064516,-0.03749806673743805,-0.08897441875290156,TRUE
TACC2,18.06874472829234,18.04738249660918,0.38903613116445546,9.67741935483871,-0.02136223168315965,-0.05491066246011297,TRUE
LYPLA2,19.96259511969339,19.81149391969755,0.45714841098144626,35.483870967741936,-0.15110119999583915,-0.33052985937639345,TRUE
ARIH2,19.245680338111146,19.274883060890918,0.38866738011178803,32.25806451612903,0.02920272277977176,0.07513551245636439,TRUE
PGM3,17.317797236950216,17.32453647697103,0.3734523803369498,6.451612903225806,0.006739240020813497,0.018045781405203458,TRUE
SVIL,17.599734674431804,17.53090097070696,0.7568108392969345,19.35483870967742,-0.06883370372484521,-0.09095232276111512,TRUE
AHSA1,19.123945728145994,19.106503825418475,0.30248402553009585,6.451612903225806,-0.01744190272751922,-0.057662227606739606,TRUE
H6PD,18.82309204311244,18.79284058290112,0.3665398510925235,4.838709677419355,-0.03025146021131775,-0.08253252714854611,TRUE
ETHE1,17.40966324063875,17.372044869188546,0.31656873050380446,40.32258064516129,-0.03761837145020408,-0.11883160851147928,TRUE
ASMTL,17.63841570681922,17.755267475473293,0.3599775553125757,53.2258064516129,0.11685176865407243,0.32460848441677903,FALSE
CDS2,18.454862139814882,18.44121078575068,0.34810973185935157,16.129032258064516,-0.013651354064201371,-0.039215663380870354,TRUE
SNAP29,16.511016987346594,16.483992901448822,0.2810627542587138,53.2258064516129,-0.0270240858977715,-0.09614965159309674,FALSE
LSM8,18.947402868913084,18.98641817724821,0.4635350996264689,25.806451612903224,0.03901530833512723,0.08416904861480175,TRUE
AP2A1,19.231090359652004,19.138287910175222,0.348399248506233,17.741935483870968,-0.09280244947678185,-0.2663681103638247,TRUE
BAG2,14.609477243484777,14.78265468011248,0.44301623781975186,22.58064516129032,0.1731774366277019,0.39090539317468964,TRUE
MLYCD,16.67501998445484,16.450755119364267,0.6773899384311436,30.64516129032258,-0.22426486509057142,-0.3310720345359364,TRUE
EML2,20.50605304203996,20.487273928816695,0.5259622232869184,12.903225806451612,-0.018779113223263977,-0.03570430040755941,TRUE
BPNT1,18.374940748486353,18.373443765888343,0.4040387236428929,1.6129032258064515,-0.0014969825980095663,-0.0037050473393056877,TRUE
DDAH2,16.209262605298257,16.235420366100296,0.3826444298785879,9.67741935483871,0.026157760802039576,0.06836049020846682,TRUE
ABHD16A,14.874566938888593,14.823921417236823,0.537202093338105,46.774193548387096,-0.050645521651770053,-0.09427647859126026,TRUE
TXNDC12,19.117013086023107,18.780239500481763,0.7791164279966232,64.51612903225806,-0.3367735855413443,-0.43225065399699664,FALSE
NUDT3,18.227119100606533,18.232705221525084,0.3340024728952584,4.838709677419355,0.005586120918550819,0.016724789101494466,TRUE
CLPTM1,15.920794996345395,15.644399771859026,0.4794317578774941,58.06451612903226,-0.2763952244863681,-0.576505873766071,FALSE
MOCS2,18.456469694584104,18.48608210119423,0.4365763321641583,25.806451612903224,0.029612406610127096,0.06782870354729273,TRUE
TOMM40,18.82353668425267,18.827726583577707,0.35941674874602036,1.6129032258064515,0.004189899325037771,0.011657496039502984,TRUE
PEX11B,15.095758409886187,14.957934979419273,0.510241443026559,38.70967741935484,-0.1378234304669146,-0.27011414370694425,TRUE
CYB5A,17.11047433753259,17.03597447735895,0.4420239309466376,22.58064516129032,-0.07449986017364196,-0.1685425945470717,TRUE
ADH1B,21.34651629897381,21.337948544981224,0.9699224259888863,1.6129032258064515,-0.008567753992586802,-0.008833442513561362,TRUE
MT-CO1,21.6284648683944,21.626706509367754,0.6836775527529331,9.67741935483871,-0.0017583590266454507,-0.002571912767305504,TRUE
MT-CO3,22.674288228054724,22.66642362690357,0.5193462970641417,8.064516129032258,-0.00786460115115517,-0.01514326990606011,TRUE
CP,20.96072915531492,20.85386567849634,0.5120931176541974,12.903225806451612,-0.10686347681857811,-0.20867977548321615,TRUE
F13A1,18.070589435275597,18.039901203548915,0.6111629653333404,27.419354838709676,-0.03068823172668189,-0.050212845783192905,TRUE
HPRT1,18.18683746022571,18.15991349402307,0.49452536695537774,9.67741935483871,-0.02692396620264148,-0.0544440548487999,TRUE
CFB,19.36618014661223,19.315170671643482,0.5626477345364156,8.064516129032258,-0.051009474968747526,-0.09065970026659034,TRUE
ASS1,19.662925355842763,19.655952156874,0.7927760009694431,37.096774193548384,-0.006973198968761807,-0.008795925911272108,TRUE
SERPINA3,21.833520734096382,21.815118752834927,0.4746078070941739,1.6129032258064515,-0.01840198126145509,-0.038773026879019894,TRUE
AGT,19.21001331677567,19.190055802678323,0.384483265105649,16.129032258064516,-0.019957514097345808,-0.05190736739052049,TRUE
CST3,20.129280288721038,20.13494772732265,0.38573088265515093,1.6129032258064515,0.005667438601612673,0.014692727122602332,TRUE
CSTA,18.219921560338573,17.95248078409397,0.9000727135455,29.03225806451613,-0.2674407762446016,-0.29713241188161194,TRUE
JCHAIN,16.48116117715116,16.554782522403663,0.9044139563710462,37.096774193548384,0.07362134525250141,0.08140226578093342,TRUE
IGKV3-20,20.102212576331457,19.914143975403558,0.8933405269509863,20.967741935483872,-0.1880686009278989,-0.21052285803016904,TRUE
IGHV3-7,19.23306360005472,19.207759402774712,0.7426083319350911,3.225806451612903,-0.025304197280007656,-0.03407475541524009,TRUE
HLA-B,15.557648498984133,15.385194458602031,0.6825345453481473,30.64516129032258,-0.17245404038210133,-0.252667123675236,TRUE
HLA-DRB1,19.778379273222384,19.71610997924007,0.6477624982549222,17.741935483870968,-0.06226929398231462,-0.09612982250449609,TRUE
COL1A1,20.050835454023808,19.841311365364994,1.2547722658063936,9.67741935483871,-0.20952408865881367,-0.1669817658299617,TRUE
COL3A1,21.1815233695313,21.14961180490272,1.3317942972258228,4.838709677419355,-0.03191156462857947,-0.023961331487191716,TRUE
COL4A1,21.38352833649298,21.294581022261372,1.2433567962064558,8.064516129032258,-0.08894731423160707,-0.07153804483394453,TRUE
KRT14,21.74029349209695,21.717453296240212,1.3509655289750488,1.6129032258064515,-0.022840195856737466,-0.016906571904958874,TRUE
APOE,16.799924073128153,16.654138540107333,0.6774302652270416,25.806451612903224,-0.14578553302082042,-0.21520374938069856,TRUE
APOC2,19.366782256124793,19.32022311405768,0.7601654576032719,17.741935483870968,-0.04655914206711387,-0.061248694743260675,TRUE
LRG1,18.372696055510232,18.264951337480376,0.6786850124968633,27.419354838709676,-0.1077447180298563,-0.15875511621137245,TRUE
FN1,17.067815065719163,17.28513347229791,0.7205637614489235,59.67741935483871,0.21731840657874812,0.3015949707792133,FALSE
RBP4,20.396937914885168,20.10575663436557,0.7404426804307055,45.16129032258064,-0.2911812805195986,-0.3932529663879213,TRUE
TFRC,16.772374579168282,16.714928355102685,0.9048716978263105,29.03225806451613,-0.05744622406559685,-0.06348549104098912,TRUE
FTL,21.410260110640913,21.24308077208034,1.5808971886917345,11.29032258064516,-0.16717933856057243,-0.10574965896354149,TRUE
MT-ND2,20.038426866097605,20.022563184888412,0.6271038409383338,20.967741935483872,-0.01586368120919346,-0.025296737435791614,TRUE
VWF,17.11755916167257,17.40369466450967,0.5598523770874706,59.67741935483871,0.286135502837098,0.5110909849586877,FALSE
RPN2,20.136517043314605,20.11837948911497,0.43107067712253766,1.6129032258064515,-0.018137554199633144,-0.042075592616746926,TRUE
SERPING1,19.626847270868765,19.52340060323346,0.5523602797880616,14.516129032258066,-0.10344666763530697,-0.18728114859200057,TRUE
PCCA,19.181243627458077,19.171421613858357,0.3661445030872212,4.838709677419355,-0.009822013599720236,-0.02682551155869868,TRUE
PCCB,18.300005301929293,18.24411375800107,0.4312264305382817,9.67741935483871,-0.055891543928222376,-0.1296106638418599,TRUE
CLEC3B,18.67845819284368,18.586353032248397,0.5345809423825637,24.193548387096776,-0.09210516059528473,-0.17229413413950556,TRUE
SSB,16.550245323114638,16.5629088877416,0.43859481059161404,22.58064516129032,0.012663564626961943,0.028873037986656178,TRUE
PTMA,15.019556674755652,14.902368514456846,0.4981772068585163,25.806451612903224,-0.11718816029880585,-0.23523388602579648,TRUE
S100A9,21.648967903917253,21.636577744696076,0.9595542368999949,1.6129032258064515,-0.012390159221176589,-0.012912411560189792,TRUE
S100A6,24.837776915883232,24.793947820659746,1.1961327518924003,3.225806451612903,-0.04382909522348655,-0.036642333515359886,TRUE
EIF4E,20.492350253636182,20.5131626324897,0.26977207064002023,6.451612903225806,0.020812378853516833,0.07714801166829667,TRUE
PYGL,24.346049975223163,24.29408322806833,0.6133820552801799,3.225806451612903,-0.051966747154832404,-0.0847216619845442,TRUE
CTSB,20.18777487172092,20.179219402912583,0.449892265160535,1.6129032258064515,-0.008555468808335576,-0.019016705711272296,TRUE
COL1A2,19.553106942004057,19.482650746558665,1.4972230020153032,3.225806451612903,-0.0704561954453915,-0.0470579167903215,TRUE
SOD3,18.481648033869078,18.48250157452717,0.6486394863404196,37.096774193548384,8.535406580918448e-4,0.0013158937685207293,TRUE
CTSG,17.977723674882004,17.585654863585564,1.2944463691556145,61.29032258064516,-0.3920688112964399,-0.3028853266066109,FALSE
COL4A2,21.34073674832796,21.33181981090273,1.0382575948428674,1.6129032258064515,-0.008916937425230032,-0.008588367154279805,TRUE
CFH,18.661133101616212,18.62631152305448,0.5656927405146734,8.064516129032258,-0.034821578561732736,-0.06155563978079634,TRUE
SNRNP70,14.615589337399955,15.178513448255146,0.3458811894949082,70.96774193548387,0.5629241108551906,1.627507155498196,FALSE
NFIC,18.417661773956095,18.348969675378445,0.47920175364874595,17.741935483870968,-0.06869209857764957,-0.14334692653900588,TRUE
SERPINF2,18.27610322907145,18.255563945529275,0.47315550665995615,16.129032258064516,-0.020539283542174047,-0.04340916094829488,TRUE
RPS17,20.814901531835844,20.790293938450716,0.3871005203257456,8.064516129032258,-0.024607593385127302,-0.06356900105538474,TRUE
SNRPA,18.32034574457473,18.397034374410005,0.391564929895662,17.741935483870968,0.07668862983527447,0.19585163016440016,TRUE
GSTM1,22.384632977048998,22.333227084400175,1.575682890091134,33.87096774193548,-0.051405892648823226,-0.03262451662837439,TRUE
CLTB,18.98452692748479,18.985098783243398,0.29503070175805046,3.225806451612903,5.718557586078532e-4,0.001938292371608234,TRUE
ANXA4,19.89579449090401,19.890066147034126,0.3874625806975667,1.6129032258064515,-0.00572834386988319,-0.014784250545098288,TRUE
HMOX1,16.9018338682641,17.21281284878668,0.7540458428097997,48.38709677419355,0.3109789805225809,0.41241389165913367,TRUE
HNRNPA1,18.47117602791336,18.402448331877608,0.4778181803185493,16.129032258064516,-0.0687276960357508,-0.14383650280935686,TRUE
PARP1,19.466364755490197,19.43993234677555,0.3204690417105095,4.838709677419355,-0.026432408714647693,-0.08248038117368285,TRUE
ALDOC,26.381349156622363,26.34255662680247,1.3282692702081842,17.741935483870968,-0.03879252981989367,-0.029205320555081113,TRUE
LIMS3,17.084450047582205,17.253577398828273,0.35259635933275907,41.935483870967744,0.16912735124606826,0.47966278371710613,TRUE
FDX1,17.433241260458356,17.400195556702812,0.5276752103884804,56.451612903225815,-0.033045703755544054,-0.06262508282550441,FALSE
COX8A,21.436347975436927,21.375317672692947,0.6197538113024827,27.419354838709676,-0.0610303027439798,-0.09847507450695256,TRUE
GAA,18.143569442339007,18.152219310420083,0.547698923225939,1.6129032258064515,0.008649868081075596,0.015793107698894117,TRUE
ARAF,15.267298708358927,15.465951376440497,0.49741837141137923,50,0.19865266808156967,0.3993673726161558,FALSE
THRB,22.81020296010304,22.79086231620333,1.3238197739870572,1.6129032258064515,-0.01934064389971013,-0.014609725794818972,TRUE
CLU,19.614431189217882,19.601512778924775,0.6338090364135431,1.6129032258064515,-0.01291841029310703,-0.02038218067417726,TRUE
LAMC1,20.041210618749062,20.00828832557637,0.8472753607838373,4.838709677419355,-0.03292229317269246,-0.03885666301240622,TRUE
MYH3,25.535483342900818,25.51962213374093,1.6736944702880934,1.6129032258064515,-0.01586120915988687,-0.009476764989942684,TRUE
EPB41,18.35266173527191,18.19463503856299,0.5603335733038187,38.70967741935484,-0.15802669670891945,-0.28202253842683045,TRUE
DBT,20.293303611371865,20.27875738957004,0.52389842714794,3.225806451612903,-0.014546221801825965,-0.027765347342259456,TRUE
LAMP1,18.793833519033306,18.812333765037803,0.3082553192904347,12.903225806451612,0.01850024600449629,0.0600159830074678,TRUE
UBL4A,16.304996345583472,16.315972192482135,0.4211101712339648,30.64516129032258,0.010975846898663377,0.026064074554412273,TRUE
COL6A1,20.43265674828657,20.415780775101396,0.9873033726553506,1.6129032258064515,-0.0168759731851722,-0.017092996593118383,TRUE
COL6A2,19.310132781387573,19.13305691637915,1.0123653182777776,12.903225806451612,-0.17707586500842254,-0.17491300996922893,TRUE
ANXA3,19.025074750703876,18.923377792624155,0.5320377002004676,29.03225806451613,-0.1016969580797209,-0.19114615005929522,TRUE
BCKDHA,18.05416322224007,18.046385697564308,0.4790430044576212,17.741935483870968,-0.007777524675763203,-0.016235545876656772,TRUE
XRCC6,19.65893854709788,19.64639704978269,0.3138389021493576,3.225806451612903,-0.012541497315190497,-0.03996157655822391,TRUE
IFITM1,15.932788153682734,15.870399301299043,0.45118368860231556,19.35483870967742,-0.062388852383691074,-0.13827816465830206,TRUE
LAMP2,22.646766337585085,22.58528228247617,0.5076880243260284,11.29032258064516,-0.06148405510891308,-0.12110597879580687,TRUE
MYH8,19.869256398507936,19.622972217058006,0.8436119974966703,40.32258064516129,-0.24628418144992992,-0.2919401124933646,TRUE
VCAN,21.651425063747407,21.65856972652859,0.2959019887138479,41.935483870967744,0.0071446627811830865,0.024145369256346347,TRUE
KRT5,20.987890067604692,20.97438933577189,0.9830594013290339,1.6129032258064515,-0.01350073183280287,-0.013733383572295569,TRUE
PDIA4,21.367079247403808,21.24336615879634,0.5281272143396267,19.35483870967742,-0.12371308860746666,-0.23424865306772386,TRUE
LCP1,18.550244804320133,18.535079111207676,0.3529635896190974,11.29032258064516,-0.015165693112457745,-0.04296673526247817,TRUE
PLS3,19.48769206810689,19.409018813316404,0.41542951231016545,24.193548387096776,-0.07867325479048759,-0.18937810737853655,TRUE
NID1,18.356310206054847,18.31873674844922,0.8387984031265472,8.064516129032258,-0.037573457605628136,-0.04479438380614029,TRUE
SLC2A4,17.57146768374731,17.489010363460793,0.4636488729976845,62.903225806451616,-0.08245732028651886,-0.17784432377328493,FALSE
IDE,18.37898575649739,18.35301805570003,0.2787773048663476,12.903225806451612,-0.025967700797359328,-0.09314854668606849,TRUE
HNRNPL,17.40380334344965,17.399782777002812,0.38709924038181664,1.6129032258064515,-0.004020566446836682,-0.010386397149400197,TRUE
JUP,19.60057785134049,19.761923480701284,0.6004927697634517,40.32258064516129,0.16134562936079533,0.2686887128122345,TRUE
CPA3,19.871288601386887,19.76702899784241,0.707290532402547,24.193548387096776,-0.10425960354447739,-0.14740703963663282,TRUE
GLUL,15.51910551919702,15.315412818644182,0.5744008935622665,41.935483870967744,-0.20369270055283728,-0.3546176596098148,TRUE
