gene,pre_mean,post_mean,pre_sd,pct_miss,shift,effect_d,imputation_reliable
SPAG9,15.835784189598051,15.838342525728294,0.4558951490327477,14.516129032258066,0.002558336130242367,0.0056116765788587,TRUE
TBC1D4,17.522717733007397,17.52929160586096,0.2680446176914517,27.419354838709676,0.006573872853561369,0.02452529325221746,TRUE
SELENOF,13.635940317891869,13.598131170664699,0.4880382941022251,67.74193548387096,-0.037809147227170214,-0.07747168139074485,FALSE
CLASP2,17.039907421425735,17.017547404057783,0.421067219345048,32.25806451612903,-0.022360017367951457,-0.05310320143831549,TRUE
COBL,17.794661834619657,17.754447457280282,0.45767193365094067,51.61290322580645,-0.04021437733937461,-0.0878672568330255,FALSE
CLUH,17.21684978679835,17.202292509300413,0.4929315191438553,54.83870967741935,-0.014557277497935672,-0.02953204843386639,FALSE
CILP,17.965964237214767,17.956436774760608,0.4703326323501289,58.06451612903226,-0.009527462454158808,-0.020256860355516,FALSE
VPS4B,18.847169881048025,18.805087500346865,0.4151635574185795,40.32258064516129,-0.042082380701160105,-0.10136337823777598,TRUE
MACROH2A1,19.81790653671517,19.74657977740423,0.6522640749395847,48.38709677419355,-0.07132675931094212,-0.10935257980833712,TRUE
TCEA3,17.482667455374475,17.42770911620651,0.42697426038989367,41.935483870967744,-0.054958339167964,-0.12871581326185452,TRUE
DCTN3,17.20457878772733,17.213284377490492,0.45538631146307484,45.16129032258064,0.008705589763163601,0.01911693334653406,TRUE
SNCG,16.028853529886614,16.048085123695962,0.5144893057604165,64.51612903225806,0.019231593809347913,0.037379968046028805,FALSE
TPPP,16.03657937705208,16.02491961520912,0.4258527365652928,64.51612903225806,-0.011659761842960137,-0.027379797854539402,FALSE
SEC31A,18.25064322167765,18.241145715615783,0.30181565337704586,25.806451612903224,-0.009497506061865835,-0.03146790418454868,TRUE
ARIH2,19.24364254085355,19.263115574197545,0.3887029199587673,32.25806451612903,0.019473033343995638,0.050097471215449815,TRUE
ETHE1,17.39803369631559,17.39812127954656,0.31326819302921954,41.935483870967744,8.758323097168841e-5,2.7957907288570226e-4,TRUE
ASMTL,17.63808226546464,17.650586140029386,0.3600155439334351,53.2258064516129,0.012503874564746553,0.03473148528014238,FALSE
SNAP29,16.511932463918722,16.49041113164768,0.2806928328631494,53.2258064516129,-0.02152133227104258,-0.076672183081836,FALSE
BAG2,14.613080792030935,14.620322371605187,0.44436008552345396,22.58064516129032,0.007241579574252199,0.016296647269121067,TRUE
MLYCD,16.67590723596889,16.577601684078875,0.6780626618033874,30.64516129032258,-0.09830555189001444,-0.14498004008738555,TRUE
ABHD16A,14.877071081706358,14.819358592377894,0.5374676668361248,46.774193548387096,-0.0577124893284644,-0.10737853249516698,TRUE
TXNDC12,19.11545860389554,19.034321681196086,0.7788361500610592,64.51612903225806,-0.0811369226994536,-0.10417714007380452,FALSE
CLPTM1,15.92206324600257,15.853140848352876,0.47880735336674474,58.06451612903226,-0.0689223976496951,-0.14394598822483762,FALSE
PEX11B,15.098378200656109,15.059367371246505,0.5102743706722148,38.70967741935484,-0.03901082940960343,-0.0764506932970436,TRUE
CYB5A,17.11096323049813,17.084865891082828,0.44213360348026537,22.58064516129032,-0.026097339415301235,-0.05902591255194221,TRUE
F13A1,18.08737015349824,18.072240118682068,0.6150769119351186,25.806451612903224,-0.015130034816174032,-0.02459860632481361,TRUE
ASS1,19.660386897876144,19.59507596977832,0.7927341658907436,37.096774193548384,-0.0653109280978228,-0.08238692225966718,TRUE
CSTA,18.219004693970497,18.18913753213861,0.9001008955992629,29.03225806451613,-0.029867161831887756,-0.03318201545839259,TRUE
JCHAIN,16.48253432573034,16.421038036483758,0.9040325225910113,37.096774193548384,-0.06149628924658401,-0.06802442136742157,TRUE
HLA-B,15.559699985650012,15.485431582706973,0.6832006139916084,30.64516129032258,-0.07426840294303894,-0.10870658108622713,TRUE
APOE,16.8024600935775,16.756372435574384,0.6849846165122728,27.419354838709676,-0.04608765800311687,-0.06728276357180223,TRUE
LRG1,18.371742462332538,18.33818941243077,0.6786636439744873,27.419354838709676,-0.03355304990176933,-0.04943988115419171,TRUE
FN1,17.068289427521425,17.12212967132792,0.7205181148316466,59.67741935483871,0.053840243806494215,0.07472434446575199,FALSE
RBP4,20.393456638692598,20.29044914273651,0.74063777757542,45.16129032258064,-0.10300749595608849,-0.1390794516224891,TRUE
PPBP,18.45524199665496,18.467674788222755,0.6765120237910142,51.61290322580645,0.012432791567796642,0.018377783587830713,FALSE
TFRC,16.772571325202794,16.76439470989742,0.9045732426610992,29.03225806451613,-0.008176615305373502,-0.009039196518039052,TRUE
VWF,17.11824723855884,17.17835937827113,0.5598540897824331,59.67741935483871,0.060112139712288126,0.10737108258983787,FALSE
SSB,16.550963326424036,16.5461386344717,0.4393314584920311,22.58064516129032,-0.0048246919523364795,-0.010981895011335714,TRUE
PTMA,15.022326117099604,14.975695454286333,0.49816281711485566,25.806451612903224,-0.04663066281327133,-0.09360526561042036,TRUE
SOD3,18.48060666941933,18.42931160494884,0.6486335740988987,37.096774193548384,-0.051295064470490814,-0.07908172891258591,TRUE
CTSG,17.97724521769699,17.831777804596175,1.2952013429989626,61.29032258064516,-0.145467413100814,-0.11231258667783092,FALSE
SNRNP70,14.618383466882555,14.62242760433813,0.34681076713302167,70.96774193548387,0.004044137455574415,0.011660933969859297,FALSE
RBP1,19.609252385518,19.594334114606642,0.7725329139534399,77.41935483870968,-0.014918270911358888,-0.01931085477641928,FALSE
HMOX1,16.902422159557975,16.948167256375264,0.7545617309048054,48.38709677419355,0.045745096817288555,0.060624724185832986,TRUE
LIMS3,17.08494201026342,17.124589590057287,0.3522692797034581,41.935483870967744,0.03964757979386846,0.11254906992526846,TRUE
FDX1,17.430849082900377,17.411445269053452,0.5182335439806179,54.83870967741935,-0.019403813846924578,-0.03744221900010835,FALSE
ARAF,15.26975462534681,15.248615240849963,0.4973252876825944,50,-0.021139384496846603,-0.04250615245275501,FALSE
EPB41,18.351639653674564,18.32995028692371,0.5602899494394578,38.70967741935484,-0.0216893667508522,-0.038710968798478955,TRUE
UBL4A,16.306632983967376,16.297202336798172,0.42082746237325214,30.64516129032258,-0.00943064716920361,-0.02240977125404215,TRUE
IFITM1,15.934730089073906,15.90369260242951,0.45113189730048897,19.35483870967742,-0.03103748664439543,-0.06879914018520851,TRUE
MYH8,19.91435405604535,19.816488183420983,0.8835434239848424,38.70967741935484,-0.09786587262436797,-0.11076520968600057,TRUE
SLC2A4,17.571437435815106,17.5345099523845,0.46348314168377863,62.903225806451616,-0.036927483430606145,-0.07967384379171383,FALSE
JUP,19.59825629139064,19.62205941957071,0.6002830576830327,40.32258064516129,0.023803128180070132,0.03965317340780071,TRUE
GLUL,15.520691125124879,15.43414370022736,0.5754806461784643,41.935483870967744,-0.08654742489751932,-0.15039154743473301,TRUE
RPA2,18.02113550301828,17.97816260547743,0.673817826981977,51.61290322580645,-0.04297289754084943,-0.06377524580096758,FALSE
ANK1,19.321078411026544,19.28919620233493,0.5835459165308842,32.25806451612903,-0.031882208691612846,-0.054635304246748985,TRUE
SRM,20.363979441488283,20.277527332198726,0.9620904867270214,46.774193548387096,-0.08645210928955649,-0.08985860527907492,TRUE
TYMP,16.156820615185744,16.184273966409457,0.42513159493357505,22.58064516129032,0.02745335122371273,0.06457612548886703,TRUE
ATP2B1,15.80309501215061,15.798569135852903,0.37820178268901233,54.83870967741935,-0.0045258762977073985,-0.011966829626048947,FALSE
PVALB,22.535383207954297,22.48659856591669,1.3205027575526733,56.451612903225815,-0.048784642037606574,-0.03694399103567234,FALSE
FDXR,18.015668726754836,17.995066214039166,0.4144465787376732,62.903225806451616,-0.020602512715669263,-0.04971090068693694,FALSE
FBLN1,17.87266489722158,17.86140461612908,0.4890886061606707,22.58064516129032,-0.011260281092500435,-0.02302298796304675,TRUE
MYL9,18.399385585414922,18.37001279566193,0.7293305091152331,66.12903225806451,-0.029372789752994066,-0.040273633676214705,FALSE
TARS1,16.626022130517043,16.619132939586937,0.3884474508980731,19.35483870967742,-0.006889190930106537,-0.01773519407626189,TRUE
COL4A5,20.497518933267223,20.37326121791789,0.962387138085016,58.06451612903226,-0.12425771534933361,-0.1291140648414992,FALSE
TKT,16.895076819576047,16.87702247958408,0.46075555768586524,19.35483870967742,-0.018054339991966373,-0.039184204489347674,TRUE
GNA11,18.015358202492923,18.02053934550869,0.5001680655022004,37.096774193548384,0.005181143015768441,0.010358804116304878,TRUE
NMT1,18.949046148241376,18.94415482557964,0.28319783038395413,46.774193548387096,-0.004891322661734421,-0.01727175188843382,TRUE
LRPAP1,18.002882525957794,17.93472281622764,0.5055184201093045,27.419354838709676,-0.0681597097301534,-0.1348313078590009,TRUE
DNAJA1,16.1940159905981,16.17596757857621,0.31843606779059563,59.67741935483871,-0.01804841202189067,-0.0566782907071926,FALSE
AKT2,17.430986253803606,17.40816717741796,0.39056770816120495,37.096774193548384,-0.022819076385648174,-0.05842540463235048,TRUE
GBP2,17.746280114882786,17.724237346208927,0.378246301708167,43.54838709677419,-0.02204276867385957,-0.0582762305257554,TRUE
CTNNA1,15.423778756032245,15.398963766798241,0.5639126151230988,33.87096774193548,-0.02481498923400416,-0.04400502590031116,TRUE
THBS4,17.9696475996209,17.940547752996235,0.5727133510437518,33.87096774193548,-0.02909984662466414,-0.0508104910975632,TRUE
COPB2,16.00667803118902,15.999637506386154,0.30738965774918764,41.935483870967744,-0.007040524802864212,-0.022904234496428234,TRUE
ADD1,17.123283704220295,17.116290498190573,0.5424047017523538,32.25806451612903,-0.006993206029722643,-0.012892967201666215,TRUE
DEK,19.716227904345757,19.72940621248459,0.30820414842921784,41.935483870967744,0.013178308138833472,0.04275837364940596,TRUE
ARL3,17.33016628009921,17.30758119993086,0.3121318007269328,40.32258064516129,-0.022585080168351368,-0.07235751088403142,TRUE
PPP1CC,15.6868487339132,15.639149864621547,0.4998892548147401,51.61290322580645,-0.04769886929165246,-0.09541887294482804,FALSE
SNCA,18.845960504769234,18.782471623500705,0.9183241134528651,53.2258064516129,-0.0634888812685297,-0.06913559204038955,FALSE
RPL3,18.09298748244446,18.02814769868634,0.8099011088465935,24.193548387096776,-0.06483978375812072,-0.08005888996801247,TRUE
COL15A1,17.04221494005535,17.020501615525323,0.661892954409216,20.967741935483872,-0.021713324530026057,-0.03280488844212983,TRUE
COL18A1,15.926484450496496,15.88975279664406,0.6570087859305551,37.096774193548384,-0.03673165385243493,-0.05590740129967975,TRUE
CAPG,15.451525371715634,15.413260460833543,0.5650427763149248,56.451612903225815,-0.038264910882091385,-0.0677203788563515,FALSE
ARL1,17.73617381508176,17.659743931052216,0.8366474846214754,51.61290322580645,-0.07642988402954387,-0.09135255341635679,FALSE
NAA10,16.717577163906256,16.70202205071374,0.3623212872856613,29.03225806451613,-0.01555511319251579,-0.042931822496677735,TRUE
TMPO,15.597977647453169,15.523030496767927,0.5278156186095235,51.61290322580645,-0.07494715068524194,-0.14199494680108665,FALSE
SLC1A4,18.33260767072109,18.325947352375938,0.45715318367603397,38.70967741935484,-0.006660318345151239,-0.014569117273983896,TRUE
PPIC,16.590635494270625,16.58162823397972,0.45912922990332505,37.096774193548384,-0.009007260290903929,-0.01961813734403386,TRUE
MTIF2,20.611307582315614,20.607908514969356,0.214568282560172,54.83870967741935,-0.0033990673462582777,-0.01584142495666883,FALSE
BAG6,16.083950612260644,16.06963545548065,0.3137857292699774,43.54838709677419,-0.014315156779993288,-0.0456208024925082,TRUE
IQGAP1,17.37483462183749,17.343722725871984,0.38106172664345644,27.419354838709676,-0.031111895965505454,-0.08164529206213238,TRUE
PIP4K2A,17.529720286624126,17.53310263364113,0.2790422372177956,30.64516129032258,0.0033823470170020187,0.012121272574094434,TRUE
NES,20.182028289208592,19.95109479837064,1.0591207514664032,58.06451612903226,-0.2309334908379519,-0.21804264576840127,FALSE
PXN,14.511917317539172,14.49281728286211,0.3496173049839639,33.87096774193548,-0.019100034677062894,-0.05463126225384916,TRUE
MRPL19,18.070332013786523,18.00786836466471,0.4407881735843047,37.096774193548384,-0.06246364912181335,-0.1417089950800747,TRUE
CARS1,17.999108563736787,17.996783022286216,0.297302875766103,30.64516129032258,-0.002325541450570512,-0.007822129014319001,TRUE
GSK3A,16.13630072434286,16.117884084792944,0.39274516328745357,16.129032258064516,-0.01841663954991546,-0.046892084922854065,TRUE
SERPINH1,20.210368752401337,20.19134769836803,0.791176461235267,62.903225806451616,-0.01902105403330623,-0.02404148121849907,FALSE
NUDT2,19.715971444836928,19.717231534443147,0.719504091980074,48.38709677419355,0.0012600896062195943,0.0017513307016112027,TRUE
SSR4,13.068101422691944,13.084437696310715,0.5157453057980219,48.38709677419355,0.016336273618771102,0.03167507960832275,TRUE
MECP2,16.234762866792575,16.221682802190706,0.43376497566963435,30.64516129032258,-0.013080064601869168,-0.03015472741125889,TRUE
CAV2,15.977952699637159,15.949870726402523,0.5708650099496029,62.903225806451616,-0.028081973234636237,-0.0491919678824165,FALSE
HNRNPM,18.320429758560287,18.31775989692997,0.38113919352918557,27.419354838709676,-0.0026698616303164613,-0.007004951670266935,TRUE
MRPL12,17.657425644475005,17.610239011924577,0.653293454261798,27.419354838709676,-0.04718663255042799,-0.07222884638228538,TRUE
NUBP1,15.867420055667665,15.892961255948643,0.37326746530479765,38.70967741935484,0.02554120028097806,0.06842600187541653,TRUE
TTC3,22.26002347874029,22.316483070294183,0.40584875140225174,62.903225806451616,0.05645959155389235,0.13911485832793202,FALSE
DRG2,16.92745660512157,16.91202636478791,0.41904943495642416,58.06451612903226,-0.015430240333660805,-0.036822004867433734,FALSE
RRAD,18.880542435773364,18.847180439716904,0.6764722255541361,46.774193548387096,-0.03336199605645973,-0.04931761393327133,TRUE
TPD52,17.653057447356915,17.628257300909976,0.5592639066871028,46.774193548387096,-0.024800146446938953,-0.044344264220172805,TRUE
HNRNPH2,19.071158374645467,19.098644143083146,0.34899906844656947,59.67741935483871,0.02748576843767836,0.07875599370514175,FALSE
OXCT1,18.08247587322051,18.071229748366772,0.6581608789419874,38.70967741935484,-0.011246124853737882,-0.017087197391337437,TRUE
MARS1,17.57449539515495,17.58724032464111,0.3189455519018224,51.61290322580645,0.012744929486160572,0.039959577458172885,FALSE
EEFSEC,16.116683214805693,16.153741776392234,0.4795081813527381,43.54838709677419,0.03705856158654086,0.0772845240763049,TRUE
CD81,17.475646761971948,17.429070507103535,0.6314578336516072,33.87096774193548,-0.04657625486841255,-0.07375988131950226,TRUE
SEC61B,16.190488867948936,16.08379191840607,0.8330889201932168,51.61290322580645,-0.10669694954286513,-0.12807390298519286,FALSE
RPL27,18.79261567570383,18.777972634459452,0.7229596358934963,53.2258064516129,-0.01464304124437632,-0.020254299849367354,FALSE
SEC61A1,16.93238997642643,16.847321559402225,0.37847679757912,58.06451612903226,-0.08506841702420331,-0.2247652103598765,FALSE
DAD1,16.143432032642043,16.10784216754826,0.4476414596744147,59.67741935483871,-0.035589865093783146,-0.07950529229278472,FALSE
NPC2,14.565400102714863,14.410541333813352,0.6515022449805545,48.38709677419355,-0.1548587689015104,-0.23769491217352978,TRUE
UFM1,18.79774127638088,18.79066350419698,0.3443184340537125,33.87096774193548,-0.007077772183897935,-0.020555890954109726,TRUE
UBE2G1,14.961062378984858,14.928314492518219,0.4171299566414044,51.61290322580645,-0.03274788646663929,-0.07850763519914677,FALSE
RAP1A,14.603690386981047,14.57777740071996,0.42777586591229655,53.2258064516129,-0.025912986261086957,-0.06057608277134477,FALSE
RPL32,18.192379901811684,18.147007550582625,0.7661427502505154,27.419354838709676,-0.045372351229058694,-0.059221798045106765,TRUE
VAMP2,17.62549819346895,17.59521023489703,0.5631277750490494,61.29032258064516,-0.03028795857191824,-0.05378523296827279,FALSE
PAFAH1B2,19.44367435595899,19.433644929820748,0.5723036221794275,33.87096774193548,-0.010029426138242314,-0.017524659550552185,TRUE
MRPS5,17.221095141339234,17.182054487880077,0.45482608560987486,29.03225806451613,-0.03904065345915697,-0.0858364431908242,TRUE
MRPS15,17.17016727203902,17.128775984299946,0.6293471651190691,38.70967741935484,-0.0413912877390743,-0.06576860917653184,TRUE
MRPS21,15.302965509341247,15.296185929658366,0.5887145285078293,25.806451612903224,-0.0067795796828811206,-0.011515903472035613,TRUE
SARNP,15.870041246389667,15.881033753494526,0.43207096814057105,33.87096774193548,0.010992507104859328,0.025441438826972976,TRUE
ERH,16.57499902345825,16.503558999016075,0.5305517465118199,35.483870967741936,-0.07144002444217534,-0.1346523216856167,TRUE
RHOG,14.353063966772075,14.314165552800791,0.4500976638839277,46.774193548387096,-0.038898413971283574,-0.0864221636602735,TRUE
SRSF3,20.00248614146121,19.975747470799202,0.5479437163153563,43.54838709677419,-0.02673867066200586,-0.048798206578241035,TRUE
MXRA7,15.809774324312563,15.79745734296889,0.5263030644382625,53.2258064516129,-0.012316981343673206,-0.02340283037648556,FALSE
FBLN2,17.57073197617959,17.570224376107934,0.5610267605595715,43.54838709677419,-5.076000716570661e-4,-9.047698030496491e-4,TRUE
MPP1,15.434645606846729,15.463465372650182,0.434216650076303,48.38709677419355,0.028819765803453024,0.06637185791560193,TRUE
PITPNA,16.805913246100857,16.814692317945486,0.29081926889742704,37.096774193548384,0.008779071844628561,0.030187380216972384,TRUE
HDLBP,15.899836676260083,15.905703942760386,0.3042964689307373,50,0.005867266500303003,0.019281414999391552,FALSE
SORD,17.712839467855286,17.757036363920975,0.5162723126296629,27.419354838709676,0.04419689606568866,0.08560772093426668,TRUE
PLIN5,17.484353683057574,17.428815962705592,0.7663622977712868,22.58064516129032,-0.05553772035198179,-0.0724692753199042,TRUE
EWSR1,17.125906234130795,17.10626170592867,0.28177425982512017,33.87096774193548,-0.019644528202125144,-0.06971725598469244,TRUE
AKAP12,16.152908937531883,16.126633132349454,0.4300915941627237,17.741935483870968,-0.026275805182429224,-0.06109351017097038,TRUE
PRKCQ,18.236730678363383,18.274977048295696,0.4290553911432857,30.64516129032258,0.03824636993231323,0.08914086787349239,TRUE
PLP2,15.826234062118614,15.841644255148745,0.7613749411109494,48.38709677419355,0.01541019303013158,0.0202399530087581,TRUE
SRSF11,16.67236756227497,16.696001585199024,0.279025644314329,50,0.023634022924053255,0.08470197419355824,FALSE
CALD1,16.893906640676374,16.885008173958592,0.5663313154436591,45.16129032258064,-0.008898466717781162,-0.01571247514506624,TRUE
CKAP4,17.93916817011587,17.87463146045674,0.46016314673223785,45.16129032258064,-0.06453670965913005,-0.14024745379421488,TRUE
DPT,18.011784776481335,17.94952172032081,0.6451371363521132,41.935483870967744,-0.062263056160524854,-0.09651135030388629,TRUE
KLC1,16.90994298503601,16.881300992189207,0.3553838614555189,27.419354838709676,-0.028641992846804243,-0.0805945231432215,TRUE
SRSF1,18.142746207060238,18.090935796566935,0.4795415979203074,37.096774193548384,-0.05181041049330304,-0.10804153532873105,TRUE
PPID,19.062553774655754,19.027988491217535,0.5996937672549677,48.38709677419355,-0.034565283438219296,-0.057638223582743044,TRUE
LMOD3,16.314944859600992,16.290880335060592,0.8277007696583513,37.096774193548384,-0.024064524540399646,-0.02907394244701829,TRUE
HSPA14,15.566010264100779,15.586590405088609,0.3306232593985654,46.774193548387096,0.02058014098783012,0.06224650082171266,TRUE
SCRN3,18.35276412013752,18.358682329376446,0.5363079199114141,32.25806451612903,0.00591820923892783,0.011035095733632618,TRUE
AP1B1,15.779593089516117,15.792145933799763,0.3429806109026139,35.483870967741936,0.012552844283645115,0.03659928253847963,TRUE
PMPCA,17.638403755312396,17.641988723068316,0.44016456804140125,40.32258064516129,0.0035849677559198767,0.00814460775857515,TRUE
EFEMP1,17.573822466449595,17.574902596269148,0.4630456434569354,58.06451612903226,0.0010801298195524112,0.0023326638201118643,FALSE
STX4,14.954712525728308,14.957228514451542,0.33458389454463905,51.61290322580645,0.002515988723233775,0.0075197544300749375,FALSE
PAK1,16.013266054021965,15.975280178242034,0.4763160491640243,66.12903225806451,-0.03798587577993118,-0.07974930898633305,FALSE
CBX3,15.867546047920436,15.829434890779627,0.39534264867660907,41.935483870967744,-0.03811115714080948,-0.09640031822618883,TRUE
G3BP1,16.301034451958362,16.307639120267112,0.5391308050491489,24.193548387096776,0.00660466830874995,0.012250586030133907,TRUE
TMED1,16.369296650713867,16.37809383345146,0.4208904425123378,22.58064516129032,0.008797182737591669,0.02090136018551619,TRUE
PICALM,15.555505606432636,15.549792386644446,0.31513493532283,51.61290322580645,-0.005713219788189505,-0.018129439639362036,FALSE
AAMP,16.863026306709887,16.874131397253674,0.48561841560657787,37.096774193548384,0.011105090543786389,0.0228679353724986,TRUE
MOGS,15.67398339786062,15.668143313791317,0.5616984287431162,40.32258064516129,-0.005840084069303586,-0.010397187833285635,TRUE
NID2,18.151900054847985,18.04662377526888,0.7584754225490457,40.32258064516129,-0.10527627957910468,-0.13879985619744606,TRUE
IL18,17.351259653270915,17.338411184351557,0.905090855179503,19.35483870967742,-0.012848468919358425,-0.01419577807667744,TRUE
UBAP2L,16.7897920307262,16.74678015035912,0.6505696518639862,41.935483870967744,-0.043011880367082256,-0.06611418200010764,TRUE
EIF2B1,17.812454532445596,17.862256851625187,0.3782589649274863,29.03225806451613,0.04980231917959088,0.131661966529037,TRUE
CTTN,15.160860424435798,15.145829942364063,0.5573760417625788,56.451612903225815,-0.015030482071734852,-0.02696650186865633,FALSE
TRIM25,18.157174208733206,18.157415544533443,0.41658550817439816,32.25806451612903,2.4133580023644186e-4,5.793187604966079e-4,TRUE
CAPRIN1,15.61160573123443,15.559866596756388,0.6632314377176237,35.483870967741936,-0.05173913447804246,-0.07801067852888907,TRUE
PRPSAP1,15.252772888664175,15.23978109226361,0.6941834200737653,16.129032258064516,-0.012991796400564581,-0.018715221402412704,TRUE
CLINT1,16.28024727819972,16.256757143100725,0.41891162285149636,24.193548387096776,-0.02349013509899578,-0.056074202331986865,TRUE
MVP,17.6848668465167,17.675615761005268,0.6053099494364769,56.451612903225815,-0.009251085511433388,-0.015283220637701125,FALSE
LASP1,17.94852429787981,17.906644123747302,0.5390527290051854,46.774193548387096,-0.04188017413250833,-0.07769216605172861,TRUE
PSME4,14.895281567326922,14.905223968262186,0.5114072659839682,35.483870967741936,0.009942400935264217,0.019441258653481657,TRUE
PLCL1,15.630637772262165,15.609126912906868,0.6734853189681781,38.70967741935484,-0.021510859355297285,-0.03193961137601822,TRUE
PDK2,18.988219930842313,18.955886488205703,0.590014528038292,32.25806451612903,-0.03233344263660953,-0.05480109573591905,TRUE
PEA15,18.66894109646156,18.670769885556396,0.43074935837860645,59.67741935483871,0.001828789094837191,0.004245599115274316,FALSE
PPP2R5A,16.79177153775827,16.801115198145386,0.42909979490366673,40.32258064516129,0.00934366038711687,0.021775028788383666,TRUE
STK38,16.628763812961186,16.619245703243777,0.516961012984685,38.70967741935484,-0.009518109717408407,-0.018411658671232102,TRUE
NECTIN1,21.183929078471902,20.91140324569119,1.2594396060367112,59.67741935483871,-0.27252583278071185,-0.21638658294883575,FALSE
RABEP1,16.81670070298239,16.75686844871404,0.4683534587492735,53.2258064516129,-0.05983225426835048,-0.12775021332847858,FALSE
RAB35,15.90093710169856,15.925424565546262,0.3496196196013436,46.774193548387096,0.024487463847702173,0.07004030230232557,TRUE
UBE3C,16.698062440318285,16.67315442098343,0.39340477826618775,61.29032258064516,-0.024908019334855425,-0.06331397255678989,FALSE
DHCR24,16.583354031034485,16.613633444699694,0.4815013953323947,58.06451612903226,0.03027941366520892,0.06288541208547514,FALSE
TGFBI,15.339062161143845,15.307223749723157,0.7397285268510458,43.54838709677419,-0.03183841142068822,-0.043040670009336146,TRUE
SF1,14.759839028383213,14.76315670724569,0.6461467797674398,29.03225806451613,0.0033176788624764697,0.005134559153371566,TRUE
TSC22D1,15.007600338780373,14.969233655840734,0.5462006847592209,69.35483870967742,-0.03836668293963896,-0.07024283200331755,FALSE
ELAVL1,16.794789888610506,16.816668951587744,0.3037764897482787,61.29032258064516,0.02187906297723785,0.07202355585637228,FALSE
TBCE,15.025156102393835,15.013212221567153,0.3649024169502054,32.25806451612903,-0.011943880826681408,-0.032731712019082815,TRUE
ADIRF,19.303875167450926,19.233012162432566,0.7605779207753227,67.74193548387096,-0.07086300501836007,-0.09316994759211955,FALSE
RBBP7,17.565252897139636,17.584517615015287,0.43438489334922814,41.935483870967744,0.019264717875650206,0.0443494195369316,TRUE
CLPP,17.786892009770582,17.75943787745319,0.4836961701360517,30.64516129032258,-0.027454132317391355,-0.056759044235701085,TRUE
