method,iter,nrmse,pss
imputePCA,6,0.15883550289636392,125.89583279409271
mix_bpca_QRILC,6,0.11659472293723658,25.999171373994614
mix_knn_QRILC,6,0.21006343338950803,49.7225816797436
mix_RF_QRILC,6,0.1357499685668977,34.13720381414896
MinProb,7,2.5336961033743646,22886.246119906344
MinDet,7,2.5299682286222516,22827.603836368387
QRILC,7,3.046368001351223,24881.657911322596
zero,7,7.658693300575698,28089.262881086288
knn,7,0.15661478943792206,45.04480981291272
bpca,7,0.11200853790207968,34.90742795367987
RF,7,0.13386321430553355,34.984344162934576
SVD,7,0.162529443197437,115.66783596532332
imputePCA,7,0.15478571608402597,104.95452312567795
mix_bpca_QRILC,7,0.11315670065270944,34.36226026598888
mix_knn_QRILC,7,0.1913540016369388,45.521368767207605
mix_RF_QRILC,7,0.13121156884177193,33.771927695765044
MinProb,8,2.5317123630846994,25229.341131672896
MinDet,8,2.5276899873505076,25341.329057569947
QRILC,8,3.0413184596497462,26391.30793730701
zero,8,7.621536730284044,27807.18846221625
knn,8,0.16088906209701823,53.80369791454723
bpca,8,0.11382539506194063,27.21486796447425
RF,8,0.13569317536654618,35.425467007633415
SVD,8,0.16256006573463536,120.90504610765493
imputePCA,8,0.1562020270109836,108.28981611141353
mix_bpca_QRILC,8,0.1138430417169103,26.961634298560966
mix_knn_QRILC,8,0.1582027073421622,54.61066226318508
mix_RF_QRILC,8,0.13159887836853304,35.968870561307995
MinProb,9,2.5332093104277806,25177.769510155405
MinDet,9,2.5287452712897673,25220.610891675642
QRILC,9,3.053504966340514,26970.50119745328
zero,9,7.681554792152042,28268.55091843112
knn,9,0.15980758834103317,45.805753563778126
bpca,9,0.11581861443611191,26.63696104351402
RF,9,0.14274720380101627,31.616533976164646
SVD,9,0.16986203222503632,110.4805427106403
imputePCA,9,0.16246067522087046,99.98464647370565
mix_bpca_QRILC,9,0.11577272693040008,26.826568980999582
mix_knn_QRILC,9,0.1597042690469965,46.76568238501932
mix_RF_QRILC,9,0.13817546706405584,30.642680213146377
MinProb,10,2.5409392186997084,24809.741163079387
MinDet,10,2.535800867778955,24661.279391895972
QRILC,10,3.0606056036043374,26717.756699406626
zero,10,7.665558931620209,28241.016307334583
knn,10,0.15287767585444423,47.44791601029283
bpca,10,0.11480817108408507,30.254437961462827
RF,10,0.13528959323515263,33.507593162539706
SVD,10,0.16421159347133246,110.69406073103164
imputePCA,10,0.15603313458457754,93.47977104079473
mix_bpca_QRILC,10,0.11513018885193174,27.414184710134577
mix_knn_QRILC,10,0.2172366652869408,48.896581735869404
mix_RF_QRILC,10,0.13122443517368107,34.46460845454567
MinProb,11,2.5280798959929704,21733.21760858485
MinDet,11,2.5250074875769397,21824.481004711262
QRILC,11,3.0514150470579393,23124.39362642135
zero,11,7.662295081934293,26952.78887713797
knn,11,0.15769511876959336,49.86940911909187
bpca,11,0.1141819910037077,28.52532777412125
RF,11,0.13639173799179174,38.91333639591903
SVD,11,0.16661924119570864,112.25504349767289
imputePCA,11,0.15819699502224085,114.31005930032552
mix_bpca_QRILC,11,0.1152386430417545,28.536752886146132
mix_knn_QRILC,11,0.1903860496098737,50.86037004779064
mix_RF_QRILC,11,0.13339234149965518,35.92285202611674
MinProb,12,2.524306668845449,25452.699709380737
MinDet,12,2.521965455331263,25436.2006286452
QRILC,12,3.041445527976385,25972.642214002568
zero,12,7.607701296251571,28413.62526524316
knn,12,0.15939827519932762,50.67328278921195
bpca,12,0.11296622161773057,26.0909121974546
RF,12,0.13588325678048527,34.057012859222596
SVD,12,0.16271588371131546,108.2547039911733
imputePCA,12,0.1564287199176096,117.77050385555776
mix_bpca_QRILC,12,0.11321702201952692,23.488781689986354
mix_knn_QRILC,12,0.154967912820497,49.72055879259278
mix_RF_QRILC,12,0.13290024641789072,33.778932846580574
MinProb,13,2.503588946860621,24817.734001980316
MinDet,13,2.5015412782815907,24825.189005583088
QRILC,13,3.01535494586216,27213.18970501649
zero,13,7.567635901326833,28864.94341901635
knn,13,0.15683197411582891,48.38360872606427
bpca,13,0.11299519884248274,29.93040417051816
RF,13,0.13714976805490123,38.46304274274007
SVD,13,0.16350141901521906,101.234466826485
imputePCA,13,0.155561065186702,111.55234247516637
mix_bpca_QRILC,13,0.1137935905350738,30.211419785140606
mix_knn_QRILC,13,0.15556089708751528,45.46730352674058
mix_RF_QRILC,13,0.1341735070470365,38.687862623155524
MinProb,14,2.528896529025946,22313.934983655963
MinDet,14,2.526332495142374,22271.1676593562
QRILC,14,3.047249037224567,24214.011905896565
zero,14,7.6489234833202975,27888.300175795997
knn,14,0.15731698584970574,40.238125133219
bpca,14,0.1156040594215623,27.063140496182314
RF,14,0.13832603798286303,31.278295258300204
SVD,14,0.1657051255165234,100.72348569533642
imputePCA,14,0.1592847946988577,103.34821292585548
mix_bpca_QRILC,14,0.11617305013573931,25.924741768401873
mix_knn_QRILC,14,0.20548408445025723,37.850216302264016
mix_RF_QRILC,14,0.1353494182544912,31.648251215563505
MinProb,15,2.527533015610506,24949.72815688407
MinDet,15,2.5231390580592485,24955.72250065959
QRILC,15,3.0384259243488443,26328.3310672491
zero,15,7.619065107844249,28634.020176106515
knn,15,0.15624671339060883,43.40766662715032
bpca,15,0.11219458238403239,27.147559939905477
RF,15,0.13391244025976246,32.68288390005182
SVD,15,0.16239766971877365,108.73805981194892
imputePCA,15,0.15452451550525498,97.17026903216174
mix_bpca_QRILC,15,0.11245484519974804,26.48483766501886
mix_knn_QRILC,15,0.16971443749344223,43.88405728185171
mix_RF_QRILC,15,0.13055191915919076,33.42664079035603
MinProb,16,2.549039385340453,23810.655637364325
MinDet,16,2.544280291909853,23607.507288116853
QRILC,16,3.0792538370988667,26170.525890521898
zero,16,7.710181335811673,27720.64266655536
knn,16,0.15876465768075332,53.5664889166801
bpca,16,0.11549975180585156,30.27705273002357
RF,16,0.13752744567272301,37.26257461418572
SVD,16,0.1673388930594548,116.98838282561337
imputePCA,16,0.15918368991215612,109.12979421611817
mix_bpca_QRILC,16,0.11649069084474005,27.569754119365825
mix_knn_QRILC,16,0.1590061304083542,52.36198199829232
mix_RF_QRILC,16,0.13500958553968967,35.211214047019894
MinProb,17,2.543992709452453,23337.122617880006
MinDet,17,2.540118607537873,23323.688727314795
QRILC,17,3.0899074420504755,25451.27659268685
zero,17,7.709905970016519,27879.981413212936
knn,17,0.16130127739348135,39.17547456972534
bpca,17,0.11611577579008238,36.38688857250236
RF,17,0.14080548441256444,31.840374007602804
SVD,17,0.16947195882518534,118.47765661829908
imputePCA,17,0.1609519820791188,105.93773788416001
mix_bpca_QRILC,17,0.11685846277494535,34.232836448303715
mix_knn_QRILC,17,0.17777424645013,40.33496987046237
mix_RF_QRILC,17,0.13704447585089166,31.163255086263234
MinProb,18,2.516845149097677,24361.723816168593
MinDet,18,2.5137781699046653,24387.626484281718
QRILC,18,3.013287690477021,26016.53220558576
zero,18,7.641633847617558,28436.418875342122
knn,18,0.16169982321987872,46.247732311116124
bpca,18,0.11357750310060752,29.165306118768058
RF,18,0.13897637962439127,39.4508692299205
SVD,18,0.16686258614040564,115.33303649331356
imputePCA,18,0.1601150962771984,116.27701025275746
mix_bpca_QRILC,18,0.11408893752664975,26.304654694031342
mix_knn_QRILC,18,0.1552640136656566,46.69876219278376
mix_RF_QRILC,18,0.13506690235691907,34.97417809089529
MinProb,19,2.537612359573988,22371.700797311492
MinDet,19,2.533822279710732,22388.901917657502
QRILC,19,3.073552810774797,24480.458470692483
zero,19,7.724758450281896,27837.41623630549
knn,19,0.15997682106427674,57.886043342456105
bpca,19,0.11549581849702112,31.106565172667615
RF,19,0.13968705613093016,32.25725324974337
SVD,19,0.16640256781855053,117.57017619245744
imputePCA,19,0.15876353848962368,106.41784520747024
mix_bpca_QRILC,19,0.11590611020892806,30.195316010584065
mix_knn_QRILC,19,0.18153918291785884,63.15721231838688
mix_RF_QRILC,19,0.13542296391926983,32.70725037341617
MinProb,20,2.541247429250595,25025.50438554613
MinDet,20,2.537357468815951,24995.6531576447
QRILC,20,3.0781007806714604,24797.689314071446
zero,20,7.688145314761249,27282.45847103523
knn,20,0.1615200567937969,54.32055733782181
bpca,20,0.1148664725041276,21.874513317947276
RF,20,0.13982048245452194,36.75469630993757
SVD,20,0.1676192881401061,115.34085753799445
imputePCA,20,0.15950227114179652,107.39359166825307
mix_bpca_QRILC,20,0.1145295881353917,21.506864041322842
mix_knn_QRILC,20,0.19613252307766232,52.403947031794814
mix_RF_QRILC,20,0.13665715488256372,34.55940157608711
