gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
TOR1AIP1,-0.6155,2.2406,0.041779,0.071852,Down
FARSA,0.4437,3.1015,0.042067,0.023892,Up
ACP1,-0.3585,3.8188,0.042753,0.012828,Down
PEBP4,-0.6072,2.2497,0.043047,0.070891,Down
COL6A1,-0.7338,1.8457,0.044222,0.109216,Down
HSPB7,0.4577,2.9543,0.044458,0.0285,Up
MGST3,-0.4093,3.2725,0.045758,0.01945,Down
MT-ND4,-0.5114,2.6107,0.046216,0.043823,Down
CALU,0.3896,3.4227,0.046419,0.016456,Up
NFIC,-0.5034,2.6472,0.046487,0.04273,Down
TARS1,0.4438,2.9611,0.048512,0.0285,Up
RBM3,-0.6173,2.1186,0.049216,0.080657,Down
SORBS1,-0.8067,1.616,0.049704,0.150673,Down
NDUFB6,-0.5077,2.5545,0.050485,0.044989,NS
CAPN2,0.3473,3.7227,0.050948,0.013796,NS
TGFBI,-0.7845,1.6475,0.051003,0.145923,NS
NDUFB7,-0.4704,2.7147,0.052853,0.039192,NS
TMX2,-0.4967,2.5326,0.055213,0.046603,NS
PREX1,-0.5843,2.1381,0.056335,0.079596,NS
LGALS3,0.4616,2.6929,0.057149,0.040427,NS
MT-ND1,-0.4476,2.7637,0.057951,0.037221,NS
FLNA,0.4815,2.5443,0.059542,0.045708,NS
FLNC,0.5072,2.4047,0.060318,0.057394,NS
VDAC3,-0.403,3.0229,0.060491,0.026032,NS
G3BP2,-0.6086,2.001,0.060561,0.089709,NS
RAB6A,0.4166,2.9097,0.061335,0.02956,NS
JPH2,-0.3539,3.4184,0.061701,0.016456,NS
GBE1,0.4099,2.951,0.061734,0.0285,NS
AP1M1,0.4434,2.7081,0.062996,0.039407,NS
TPM4,0.4587,2.5788,0.065641,0.044228,NS
NDUFB4,-0.4469,2.6362,0.066369,0.04273,NS
GLUD1,0.3574,3.2764,0.067432,0.01945,NS
ACOT1,-0.574,2.0312,0.068234,0.086608,NS
LMNB2,-0.5455,2.1329,0.068615,0.079798,NS
NDUFS6,-0.4202,2.7359,0.070852,0.038432,NS
YBX1,0.3706,3.1022,0.070867,0.023892,NS
NIBAN1,-0.442,2.5926,0.071443,0.043889,NS
MT-ND3,-0.4785,2.3802,0.072627,0.059496,NS
LSM8,-0.4995,2.2768,0.072889,0.068124,NS
ACTN3,-1.0077,1.1212,0.074148,0.300436,NS
AKR1C1,0.4509,2.4906,0.075331,0.050205,NS
TOMM70,0.3697,3.032,0.075681,0.025825,NS
WARS2,-1.1186,1.0016,0.075794,0.343711,NS
HMOX1,-0.7232,1.5338,0.077753,0.167996,NS
MARCKS,0.4241,2.6004,0.078896,0.043823,NS
LRRC20,-0.3334,3.3006,0.079348,0.019228,NS
DARS1,0.3468,3.1567,0.080401,0.023135,NS
SLC16A3,-0.53,2.06,0.080941,0.084801,NS
CAV2,-0.9489,1.1482,0.081374,0.289391,NS
H3-3A,-0.661,1.6449,0.0818,0.145923,NS
HRC,0.302,3.4693,0.089597,0.015937,NS
ISOC1,-0.4879,2.1436,0.089954,0.079477,NS
TNNC1,-0.6412,1.6197,0.091492,0.150049,NS
VDAC1,-0.3132,3.2916,0.093147,0.01928,NS
MYLK2,-0.5075,2.0293,0.093372,0.086608,NS
BST2,-0.3722,2.7666,0.093399,0.037221,NS
UBE3C,0.652,1.5749,0.094016,0.157527,NS
PVALB,-0.8461,1.2122,0.094268,0.264334,NS
PPP1R12B,0.583,1.7409,0.096606,0.129071,NS
NDUFB9,-0.392,2.5685,0.098444,0.044409,NS
LAMB2,-0.6621,1.515,0.099305,0.170742,NS
EHBP1L1,0.3423,2.9258,0.099624,0.029468,NS
NDUFB10,-0.4031,2.4851,0.099627,0.050267,NS
ME2,0.3906,2.5576,0.100222,0.044989,NS
CSRP3,0.4827,2.0416,0.103372,0.085492,NS
ANKRD2,0.5179,1.9019,0.103539,0.101484,NS
NDUFC2,-0.4636,2.1054,0.105662,0.082067,NS
COMMD6,0.6649,1.4654,0.106094,0.18461,NS
TRMT112,-0.6763,1.4362,0.10682,0.192026,NS
DNAJA4,0.4583,2.1172,0.107097,0.080657,NS
GSN,0.4492,2.1539,0.107749,0.079066,NS
TUBB,0.289,3.3453,0.107933,0.018003,NS
SYPL1,-0.3611,2.6695,0.108652,0.041876,NS
DCTN1,0.2947,3.2578,0.109667,0.01978,NS
TNNI1,-0.6487,1.4796,0.109676,0.181425,NS
NEK9,0.4914,1.9533,0.109711,0.094878,NS
HLA-B,-0.6137,1.563,0.109848,0.161008,NS
DHRS11,-0.5959,1.6088,0.109979,0.151181,NS
MRRF,-0.4665,2.0467,0.110966,0.085492,NS
TNNT1,-0.6682,1.4134,0.113623,0.198914,NS
CCT5,0.2432,3.8723,0.114402,0.01222,NS
NDUFB3,-0.3955,2.3734,0.115161,0.059973,NS
EEF1D,0.2577,3.6417,0.115262,0.015066,NS
SYNE2,-0.3862,2.405,0.117804,0.057394,NS
CLTB,0.3002,3.0821,0.118788,0.024637,NS
PRKAG1,0.2919,3.1545,0.120023,0.023135,NS
RPL3,0.5389,1.7042,0.120678,0.135411,NS
NES,0.741,1.2377,0.121038,0.255746,NS
IGHG2,0.4829,1.8817,0.123412,0.103459,NS
ARHGAP1,0.3887,2.3222,0.125101,0.063684,NS
BLMH,-0.4068,2.2108,0.126049,0.073446,NS
NDUFA8,-0.3787,2.358,0.127966,0.060304,NS
CAMK2D,0.404,2.2061,0.128473,0.073446,NS
LAMTOR1,0.3938,2.249,0.130153,0.070891,NS
PPP1CC,-0.678,1.3021,0.130996,0.234747,NS
MAPT,0.3119,2.8077,0.133174,0.034977,NS
TPM3,-0.659,1.322,0.134547,0.229342,NS
REEP5,0.3171,2.7435,0.134914,0.038145,NS
GABARAPL2,-0.4204,2.0565,0.136606,0.085108,NS
BOLA2,0.3764,2.2858,0.137905,0.067134,NS
NDUFS1,-0.3443,2.4807,0.139897,0.050267,NS
ERI3,-0.4131,2.0639,0.140403,0.084704,NS
KPNB1,0.2468,3.4327,0.142228,0.016456,NS
ACTR2,0.281,2.9813,0.145275,0.027924,NS
SELENOW,-0.4913,1.6883,0.14807,0.137498,NS
CILP,-0.7974,1.0394,0.148306,0.332739,NS
SAMHD1,0.6298,1.3156,0.148393,0.23089,NS
CAPRIN1,-0.5672,1.4578,0.148957,0.185936,NS
EPM2A,-0.4284,1.9157,0.151111,0.099545,NS
SLC16A1,0.4282,1.8995,0.153654,0.10165,NS
NDUFS5,-0.3904,2.0834,0.153683,0.083918,NS
DDAH2,0.3434,2.3659,0.154052,0.06026,NS
TUBB2A,0.2852,2.8366,0.155229,0.033455,NS
MYH7,-0.613,1.3165,0.15594,0.23089,NS
HSPG2,-0.4514,1.7876,0.15599,0.120915,NS
TXNDC5,0.3088,2.6074,0.156593,0.043823,NS
NDUFA12,-0.3874,2.0695,0.157821,0.084704,NS
ACTN1,-0.8139,0.9851,0.157838,0.3484,NS
ACTN4,-0.7242,1.1051,0.15837,0.305161,NS
CPA3,-0.5355,1.4917,0.158957,0.178305,NS
MYH1,-0.6568,1.2086,0.16076,0.264334,NS
NDUFV1,-0.3426,2.3148,0.161038,0.064339,NS
EEF1G,0.2326,3.4011,0.161788,0.01678,NS
NME2,0.2733,2.8776,0.163537,0.031474,NS
SYPL2,-0.3463,2.2651,0.164265,0.06913,NS
CCT8,0.2224,3.5255,0.164459,0.015249,NS
KLHL41,0.4957,1.5768,0.165308,0.157257,NS
USP5,0.2494,3.1335,0.1654,0.023544,NS
CNIH4,0.401,1.9348,0.167556,0.097424,NS
ACTN2,-0.7902,0.9802,0.168048,0.350506,NS
TMPO,-0.6158,1.2538,0.169006,0.25329,NS
SNAP29,0.4749,1.6242,0.169324,0.148973,NS
NACA,0.2421,3.1761,0.170184,0.022984,NS
ARIH2,-0.4457,1.7232,0.170567,0.132326,NS
ACSS2,-0.2968,2.569,0.172751,0.044409,NS
HMGB1,-0.276,2.7602,0.173099,0.037221,NS
NDUFS3,-0.3298,2.3094,0.17313,0.06437,NS
CCT2,0.2602,2.9162,0.174238,0.029468,NS
DCTN2,0.2154,3.5125,0.175207,0.015249,NS
MRPS15,0.5139,1.469,0.175836,0.183991,NS
YWHAH,0.2425,3.111,0.175971,0.023892,NS
IGHG1,0.4165,1.8061,0.176944,0.11769,NS
HSPB2,0.3446,2.1615,0.179956,0.079066,NS
HYOU1,0.3261,2.2714,0.181685,0.068556,NS
NDUFA9,-0.3436,2.1411,0.183795,0.079523,NS
TUBA1B,0.278,2.6356,0.185046,0.04273,NS
MOB4,0.3693,1.9595,0.18893,0.093907,NS
CAV1,-0.298,2.4181,0.190263,0.056422,NS
APOBEC2,-0.4386,1.635,0.191783,0.147042,NS
PTGR2,-0.3214,2.2107,0.194706,0.073446,NS
COX6B1,-0.3389,2.0874,0.196119,0.08388,NS
SMPX,0.3569,1.9621,0.199364,0.093907,NS
EPRS1,0.199,3.5082,0.20044,0.015249,NS
PADI2,0.2819,2.4695,0.201283,0.051202,NS
AAMDC,-0.3351,2.0751,0.201715,0.084477,NS
NDUFA2,-0.3233,2.1493,0.201917,0.079066,NS
NUDT16,-0.364,1.8834,0.206293,0.103459,NS
NID2,-0.5649,1.21,0.207242,0.264334,NS
NFU1,-0.4509,1.5128,0.207921,0.170742,NS
MT-ND2,-0.4442,1.5291,0.209308,0.168856,NS
FLNB,0.3974,1.708,0.209508,0.135411,NS
NDUFB5,-0.326,2.0625,0.212646,0.084704,NS
PLIN4,-0.3117,2.1489,0.213929,0.079066,NS
NDUFS2,-0.3428,1.9312,0.217785,0.097853,NS
PPP1R14B,0.3527,1.8713,0.218819,0.104871,NS
EIF4H,-0.2649,2.4806,0.220252,0.050267,NS
QARS1,0.2067,3.1711,0.221075,0.022984,NS
ECI1,-0.2466,2.6571,0.221145,0.042305,NS
AP2M1,0.3072,2.1189,0.223419,0.080657,NS
NDUFS8,-0.3452,1.8804,0.224348,0.103459,NS
UQCR11,-0.3837,1.6693,0.228832,0.140781,NS
SLC25A3,0.2719,2.3458,0.230281,0.061089,NS
APMAP,0.3368,1.8845,0.231911,0.103459,NS
DNAJA1,0.4366,1.4483,0.233155,0.187687,NS
MT-CO2,-0.3235,1.9496,0.23406,0.09531,NS
IL18,0.5624,1.1168,0.235455,0.302192,NS
RPL38,-0.3121,2.0102,0.235792,0.088203,NS
LANCL2,-0.2998,2.0899,0.23634,0.08388,NS
EIF2S3,0.3054,2.0509,0.236435,0.085424,NS
H2BC4,-0.521,1.1967,0.237984,0.268762,NS
OBSCN,0.3663,1.6957,0.23928,0.136089,NS
RNF7,-0.2587,2.3984,0.23958,0.057614,NS
DYSF,0.2385,2.6017,0.239615,0.043823,NS
NIPSNAP3A,0.5005,1.2394,0.239698,0.255232,NS
PSME4,0.4186,1.4812,0.239879,0.181217,NS
KCTD12,-0.642,0.9633,0.240759,0.359308,NS
PLIN3,0.2578,2.3971,0.240962,0.057614,NS
PHYKPL,0.3975,1.5354,0.245266,0.167815,NS
TOMM40,-0.286,2.1235,0.246993,0.080657,NS
DHCR24,-0.5779,1.0475,0.24809,0.32881,NS
NDUFA7,-0.3511,1.7217,0.248608,0.132358,NS
GANAB,0.2263,2.6655,0.249309,0.041878,NS
MRPL47,-0.3342,1.8034,0.249671,0.117822,NS
NHLRC2,0.3016,1.996,0.250031,0.089983,NS
RTCB,0.2261,2.6381,0.253269,0.04273,NS
PDIA3,0.2271,2.6145,0.254764,0.043823,NS
KYAT1,-0.3708,1.5994,0.255205,0.153162,NS
RGS12,-0.38,1.5518,0.257178,0.163919,NS
KPNA1,0.2737,2.1482,0.258226,0.079066,NS
CAP2,-0.2871,2.0435,0.258976,0.085492,NS
IDH3B,0.2912,2.014,0.259105,0.087804,NS
MT-CO1,-0.435,1.3295,0.264011,0.226424,NS
COX6C,-0.3508,1.6462,0.264519,0.145923,NS
MYBPC1,-0.5152,1.1185,0.265287,0.301796,NS
PFDN5,-0.2561,2.2308,0.2683,0.072,NS
THRB,-0.5873,0.9727,0.268369,0.3534,NS
TES,-0.5976,0.9528,0.269507,0.365764,NS
ECHDC2,-0.3293,1.7287,0.269612,0.131167,NS
HUWE1,0.3333,1.704,0.270377,0.135411,NS
NDUFA5,-0.2917,1.9446,0.270903,0.09603,NS
SLC2A4,0.6318,0.8977,0.27094,0.391212,NS
KIF5B,0.2538,2.2295,0.271697,0.072,NS
ANXA2,0.2747,2.0537,0.272755,0.08527,NS
GPT,-0.3209,1.7536,0.273687,0.126763,NS
CZIB,-0.2692,2.0805,0.275426,0.084004,NS
ARPC1B,0.3666,1.5253,0.275995,0.169462,NS
AHCYL1,0.2666,2.0878,0.277651,0.08388,NS
MAPK12,-0.2996,1.8291,0.283146,0.11265,NS
SLMAP,0.2834,1.9107,0.287395,0.09982,NS
NDUFS4,-0.3323,1.6121,0.291228,0.151181,NS
CCT7,0.2069,2.5814,0.292348,0.044228,NS
RPS6,0.2677,1.9856,0.294078,0.091124,NS
COX5B,-0.2999,1.7713,0.294273,0.122934,NS
MTDH,0.2864,1.8546,0.2943,0.108052,NS
CRYAB,0.3227,1.6379,0.296062,0.146969,NS
COL6A2,-0.5457,0.9676,0.296491,0.356872,NS
DDX1,0.2363,2.2329,0.296787,0.072,NS
GLIPR2,0.4482,1.1747,0.297562,0.27767,NS
CHDH,-0.4579,1.1474,0.298283,0.289391,NS
SNRPA,-0.3146,1.6685,0.298565,0.140781,NS
GART,0.2226,2.357,0.298731,0.060304,NS
LMNA,-0.3605,1.4506,0.299983,0.187621,NS
IGKC,0.3992,1.3086,0.30029,0.23329,NS
CLIC1,0.2812,1.8529,0.301295,0.108052,NS
SEC23IP,0.2489,2.083,0.303144,0.083918,NS
CCT4,0.2111,2.4517,0.303709,0.052968,NS
PPP6R1,-0.3164,1.6355,0.303756,0.147042,NS
TSPAN8,-0.3451,1.4898,0.306107,0.178608,NS
COX7A1,-0.3235,1.5844,0.307281,0.155871,NS
P3H4,-0.4208,1.2154,0.308028,0.264127,NS
PRKDC,0.2579,1.98,0.308524,0.091816,NS
COL6A3,-0.4819,1.0563,0.309717,0.322766,NS
RNPEP,-0.2684,1.8866,0.311603,0.103459,NS
HAGH,-0.2268,2.2328,0.311669,0.072,NS
NDUFA10,-0.2977,1.6955,0.312825,0.136089,NS
MFN1,-0.4047,1.2449,0.313461,0.254739,NS
DNAJA2,0.2184,2.3043,0.313885,0.064733,NS
DIABLO,-0.2809,1.7901,0.314184,0.120636,NS
HHATL,-0.3266,1.5387,0.314421,0.167454,NS
SCARB2,0.2984,1.6814,0.314925,0.138918,NS
GGCT,-0.2449,2.0222,0.319734,0.086608,NS
MEMO1,0.274,1.8055,0.320174,0.11769,NS
EFEMP1,-0.4961,0.9929,0.321659,0.345967,NS
EEA1,0.2931,1.6787,0.32214,0.139247,NS
STXBP3,-0.2751,1.7847,0.322924,0.121099,NS
BIN1,0.1897,2.5826,0.323567,0.044228,NS
IGLC2,0.4475,1.0903,0.325182,0.308722,NS
ADD1,0.4829,1.0038,0.327565,0.343148,NS
NDUFB11,-0.2942,1.646,0.327845,0.145923,NS
TMEM11,-0.2371,2.0408,0.328171,0.085492,NS
TMEM43,0.2999,1.6099,0.329003,0.151181,NS
ANXA3,-0.3828,1.2571,0.330242,0.253013,NS
NAE1,-0.2708,1.7763,0.330356,0.121955,NS
IFITM1,-0.3357,1.4309,0.330893,0.192967,NS
UBE2V2,-0.1916,2.4969,0.33236,0.049849,NS
PRKAA2,0.2149,2.194,0.337718,0.075101,NS
CLTC,0.2404,1.9604,0.337849,0.093907,NS
TUFM,0.2248,2.0739,0.341857,0.084477,NS
NDUFV3,-0.3516,1.3242,0.342276,0.22869,NS
NIF3L1,-0.2339,1.9878,0.342867,0.091124,NS
IGHG3,0.4565,1.0158,0.343776,0.34131,NS
SSBP1,0.2408,1.9136,0.346094,0.099545,NS
ALDH1A1,-0.2932,1.5704,0.346324,0.158699,NS
NDUFAB1,-0.3041,1.5128,0.346655,0.170742,NS
CPNE1,-0.2767,1.661,0.347003,0.142335,NS
IQGAP1,0.3247,1.3987,0.351429,0.202521,NS
QDPR,-0.24,1.8877,0.352332,0.103459,NS
COPS7A,0.2261,1.9989,0.353266,0.089751,NS
TAPBP,-0.5073,0.8904,0.35341,0.393462,NS
DBNL,0.4627,0.9725,0.354847,0.3534,NS
IDH3G,0.281,1.595,0.356238,0.154186,NS
PAK1,0.54990000000000006,0.8128,0.35732,0.431195,NS
CANX,0.2013,2.2157,0.357995,0.073446,NS
CLEC3B,0.3848,1.1584,0.358328,0.285439,NS
TBCB,0.2426,1.8326,0.359268,0.112164,NS
MAP1LC3B2,-0.4447,0.9978,0.359939,0.344864,NS
APOL2,0.3451,1.2798,0.361675,0.246008,NS
A2M,0.3786,1.1653,0.362094,0.282283,NS
TCP1,0.2017,2.1763,0.364008,0.07736,NS
NQO2,-0.5068,0.8653,0.364343,0.40641,NS
ACACA,0.2842,1.5416,0.364694,0.167271,NS
MRPL37,-0.3685,1.1845,0.365995,0.273576,NS
UBL5,-0.2497,1.745,0.366728,0.128412,NS
TSN,-0.2604,1.6665,0.368169,0.140993,NS
EIF2B1,0.2807,1.5395,0.369684,0.167454,NS
UNC45B,0.2326,1.8519,0.370912,0.108052,NS
FAM98A,0.3379,1.2718,0.371704,0.246431,NS
COX7C,-0.3131,1.3679,0.373027,0.213117,NS
BCAP31,0.1805,2.3709,0.37333,0.059973,NS
HSP90B1,0.2093,2.0425,0.373697,0.085492,NS
SFXN4,-0.3813,1.1151,0.375686,0.302453,NS
PTER,0.6523,0.6496,0.376966,0.527109,NS
NDUFB8,-0.2623,1.6096,0.378331,0.151181,NS
APPL1,0.2151,1.9601,0.378739,0.093907,NS
MYH13,0.5241,0.8044,0.378793,0.434368,NS
NDUFA1,-0.4557,0.9237,0.379402,0.380108,NS
RIDA,-0.1903,2.2065,0.380332,0.073446,NS
DPP3,0.234,1.7787,0.383584,0.121692,NS
LAMA2,-0.376,1.1018,0.385284,0.30532,NS
BROX,-0.3532,1.1693,0.386379,0.280539,NS
EEF1A1,0.2587,1.593,0.387125,0.154186,NS
CD99,0.3151,1.3042,0.38822,0.234611,NS
NDUFB1,-0.293,1.3998,0.388917,0.202521,NS
NOMO2,-0.2663,1.5363,0.389852,0.167815,NS
VAT1,0.2446,1.6699,0.390504,0.140781,NS
MYOM1,-0.3182,1.2821,0.390939,0.245265,NS
TIMM8A,-0.4024,1.0102,0.392193,0.342983,NS
MYOZ2,-0.5798,0.7007,0.392389,0.495167,NS
PCBD2,-0.2098,1.9256,0.394546,0.098343,NS
LAP3,0.1897,2.1245,0.395318,0.080657,NS
EEF1B2,0.226,1.7832,0.395342,0.121099,NS
HNRNPH1,-0.2249,1.7824,0.397303,0.121099,NS
HSPA4,0.1876,2.1362,0.397335,0.079596,NS
ENOPH1,-0.2339,1.7019,0.399879,0.135411,NS
IMPA2,-0.2596,1.528,0.401139,0.168856,NS
HNRNPDL,-0.2675,1.4783,0.402329,0.181507,NS
ATP1A1,0.191,2.0653,0.40325,0.084704,NS
HSPB3,0.2952,1.3323,0.404273,0.225471,NS
AIMP1,0.1942,2.0219,0.40491,0.086608,NS
ATPAF2,-0.346,1.1312,0.406053,0.297545,NS
GYS1,0.232,1.6811,0.407335,0.138918,NS
MAVS,0.2079,1.8739,0.4077,0.104619,NS
TMEM63A,0.3081,1.2632,0.408158,0.250007,NS
FBLN2,-0.5819,0.6658,0.409824,0.519748,NS
CCT3,0.1785,2.1596,0.411562,0.079066,NS
COX4I1,-0.2547,1.5018,0.414524,0.174662,NS
LMCD1,0.2608,1.4598,0.416209,0.185583,NS
LMOD3,0.4397,0.8656,0.416334,0.40641,NS
RPS2,0.2504,1.5168,0.417107,0.170733,NS
DCN,-0.3375,1.1244,0.417336,0.299391,NS
COX6A2,-0.3857,0.982,0.418102,0.349611,NS
ACSL3,0.2111,1.7936,0.418109,0.120087,NS
DDB1,0.1602,2.3579,0.419049,0.060304,NS
KLHL40,0.3844,0.9773,0.421005,0.351681,NS
TCEA3,-0.3777,0.9916,0.422158,0.345967,NS
EHD2,-0.1939,1.9266,0.423004,0.098343,NS
FKBP2,-0.3297,1.1293,0.424359,0.298307,NS
MYOM2,-0.2774,1.3361,0.42596,0.224498,NS
PRDX3,0.1764,2.0954,0.427018,0.083567,NS
AP2A1,0.2805,1.3147,0.427795,0.23089,NS
SARS1,0.2529,1.4489,0.430132,0.187687,NS
CSE1L,0.1884,1.9407,0.430943,0.096492,NS
OCIAD1,-0.2057,1.7668,0.433039,0.123788,NS
PREB,0.2518,1.4326,0.435814,0.192673,NS
CLIC5,-0.223,1.6076,0.438052,0.151181,NS
CHCHD7,-0.2908,1.2298,0.438859,0.258254,NS
SRM,0.5576,0.6387,0.440395,0.537638,NS
ACY1,0.241,1.4709,0.442075,0.183693,NS
SEC23A,0.2063,1.7028,0.445386,0.135411,NS
BCAM,-0.2584,1.356,0.446286,0.216966,NS
ACSF2,-0.2515,1.3922,0.446589,0.204403,NS
ACTA1,-0.3988,0.876,0.44736,0.399587,NS
IGLC3,0.3285,1.0601,0.448456,0.321692,NS
RPL31,-0.2633,1.3167,0.450121,0.23089,NS
MYOZ1,-0.5597,0.6179,0.450947,0.549684,NS
ECPAS,0.1704,2.0266,0.451401,0.086608,NS
ETHE1,-0.3252,1.0606,0.451895,0.321692,NS
MPP1,-0.3469,0.9846,0.455479,0.3484,NS
MAN2C1,0.279,1.2207,0.456522,0.261548,NS
ARCN1,0.2699,1.2498,0.459942,0.254433,NS
TRAPPC3,0.3558,0.9468,0.460447,0.366711,NS
RAP1B,0.2084,1.6154,0.460658,0.150673,NS
GPX3,-0.2698,1.2429,0.462025,0.254848,NS
CRKL,-0.1915,1.7508,0.462076,0.127149,NS
VCL,0.1537,2.1793,0.462508,0.077245,NS
SIRT3,-0.2827,1.1817,0.463446,0.274296,NS
GLO1,-0.1988,1.6746,0.46452,0.140115,NS
COX5A,-0.2538,1.3068,0.465979,0.233761,NS
VDAC2,-0.2039,1.626,0.466037,0.148973,NS
CACNG1,-0.3014,1.0982,0.466598,0.306344,NS
TNS1,-0.2593,1.2723,0.467791,0.246431,NS
BAG3,0.2529,1.3027,0.46837,0.234747,NS
MCU,-0.2705,1.2147,0.469252,0.264127,NS
AHCYL2,0.1901,1.7288,0.469272,0.131167,NS
PSMD4,0.1666,1.9713,0.469435,0.092897,NS
BGN,-0.2922,1.1236,0.469621,0.299397,NS
CLUH,0.4296,0.7633,0.470018,0.453307,NS
GDI1,-0.1641,1.9851,0.472402,0.091124,NS
PFDN1,-0.2052,1.5827,0.473371,0.156042,NS
LYPLAL1,-0.451,0.7166,0.475138,0.484848,NS
MARS1,0.3498,0.923,0.475488,0.380108,NS
