gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
MAVS,-0.3704,2.6256,0.106524,0.509974,NS
ACTA1,0.7431,1.2846,0.111031,0.665045,NS
CNIH4,-0.552,1.7251,0.111619,0.628376,NS
FARSB,-0.483,1.9693,0.111914,0.596742,NS
NDUFC2,0.5679,1.6604,0.114025,0.628376,NS
HAT1,1.0263,0.9083,0.116881,0.734088,NS
CD81,0.6648,1.4022,0.116902,0.649984,NS
TPM3,0.8379,1.1109,0.117261,0.725717,NS
TSG101,-0.406,2.2393,0.123279,0.596742,NS
SET,0.5162,1.7441,0.125833,0.628376,NS
RBM3,0.6505,1.3694,0.128571,0.649984,NS
AKR1C3,-0.5818,1.5281,0.129128,0.640079,NS
ARIH2,0.5257,1.6763,0.131451,0.628376,NS
STXBP3,0.4167,2.1041,0.132777,0.596742,NS
LSM8,0.5298,1.6513,0.133406,0.628376,NS
RPL38,0.4363,1.978,0.13707,0.596742,NS
COL6A3,0.7381,1.1664,0.13774,0.717551,NS
MT-ND2,0.5875,1.4596,0.138851,0.640079,NS
MYL1,0.729,1.1682,0.140726,0.717551,NS
COL6A2,0.8014,1.0619,0.140937,0.725717,NS
TNNC1,0.7328,1.1587,0.141547,0.717551,NS
THRB,0.8567,0.9877,0.142485,0.728582,NS
NES,-1.015,0.8294,0.143929,0.750566,NS
TOMM70,-0.4039,2.0495,0.148644,0.596742,NS
COMMD6,-0.6699,1.2314,0.149676,0.680432,NS
GSTM1,1.0617,0.7766,0.149784,0.766006,NS
NDUFS6,0.4576,1.7965,0.150616,0.628376,NS
NDUFS2,0.4622,1.7637,0.153025,0.628376,NS
NDUFB6,0.5247,1.552,0.153332,0.640079,NS
NDUFA1,0.718,1.1307,0.154228,0.721513,NS
NDUFA3,0.5101,1.5903,0.154437,0.638506,NS
LRG1,-0.5992,1.3204,0.161739,0.665045,NS
TXNDC12,-0.9854,0.8021,0.162047,0.752753,NS
COX6B1,0.4395,1.7953,0.162518,0.628376,NS
MT-ND1,0.4654,1.691,0.163337,0.628376,NS
NEK9,-0.504,1.5502,0.165486,0.640079,NS
NDUFB9,0.4406,1.7715,0.16578,0.628376,NS
SFXN4,0.5507,1.4046,0.168466,0.649984,NS
FTL,0.9308,0.831,0.168474,0.750566,NS
COX5B,0.4303,1.778,0.171776,0.628376,NS
MOB4,-0.4366,1.7519,0.171826,0.628376,NS
NDUFB5,0.425,1.7883,0.17381,0.628376,NS
P3H4,0.6074,1.2455,0.175215,0.677637,NS
TNNT1,0.7557,1.0003,0.175421,0.725717,NS
VARS1,-0.3711,2.0031,0.180566,0.596742,NS
USP24,-0.4871,1.5256,0.180637,0.640079,NS
COX7B,0.5435,1.3661,0.180951,0.649984,NS
MYH2,0.7144,1.0227,0.185931,0.725717,NS
PPP1R12B,-0.6086,1.1966,0.186986,0.707872,NS
F13A1,-0.6123,1.1871,0.187596,0.711685,NS
WBP2,0.348,2.0868,0.187841,0.596742,NS
AP1M1,-0.429,1.6745,0.191287,0.628376,NS
CRELD1,0.6077,1.1703,0.194463,0.717551,NS
WARS2,0.9482,0.7491,0.194847,0.776525,NS
TNNI1,0.7098,0.9966,0.19619,0.728582,NS
MICU2,0.467,1.5031,0.198612,0.640079,NS
LMNB2,0.5455,1.286,0.198821,0.665045,NS
ACTB,0.6329,1.1039,0.200149,0.725717,NS
TAGLN,0.6452,1.0671,0.204855,0.725717,NS
EFEMP1,0.6214,1.1011,0.206917,0.725717,NS
TBC1D24,-0.5282,1.2848,0.209627,0.665045,NS
CSE1L,-0.2981,2.265,0.211263,0.596742,NS
S100A4,-0.5772,1.1551,0.215408,0.717551,NS
MRRF,0.4647,1.431,0.216243,0.647297,NS
MYBPC1,0.6748,0.9836,0.216908,0.728582,NS
NDUFB4,0.4406,1.4909,0.22031800000000001,0.640079,NS
CLPTM1,-0.6501,1.004,0.222472,0.725717,NS
ACTN3,0.991,0.6432,0.23047,0.796908,NS
LAMTOR1,-0.3939,1.6151,0.231082,0.628376,NS
NDUFA10,0.4039,1.5644,0.233432,0.640079,NS
COX6C,0.4496,1.3943,0.236136,0.649984,NS
ISOC1,0.4507,1.3901,0.236281,0.649984,NS
FBLN2,0.7357,0.8496,0.237109,0.750566,NS
CLTB,-0.3162,1.9696,0.238386,0.596742,NS
THBS4,0.5506,1.1219,0.241154,0.725481,NS
FARSA,-0.3984,1.5348,0.244667,0.640079,NS
RPL32,0.6035,1.0115,0.245219,0.725717,NS
NDUFV3,0.4846,1.2523,0.247233,0.677637,NS
RPL22,0.4053,1.4941,0.248027,0.640079,NS
COX6A2,0.5592,1.0697,0.252274,0.725717,NS
ABHD16A,-0.5827,1.0243,0.252996,0.725717,NS
H2BC4,0.6311,0.9397,0.255228,0.734088,NS
PLIN2,-0.576,1.0295,0.255284,0.725717,NS
NDUFA7,0.432,1.3716,0.255549,0.649984,NS
MT-CO3,0.4544,1.2999,0.256663,0.665045,NS
SND1,0.392,1.4911,0.260297,0.640079,NS
SNRPA,0.384,1.521,0.260608,0.640079,NS
DYNC1H1,-0.2888,1.9902,0.266177,0.596742,NS
EIF2S3,-0.3658,1.5642,0.267806,0.640079,NS
NDUFS5,0.4205,1.3546,0.269403,0.654218,NS
MYL12B,0.4133,1.3711,0.271238,0.649984,NS
REEP5,-0.3327,1.7022,0.271444,0.628376,NS
TMEM11,0.3124,1.7986,0.274194,0.628376,NS
HNRNPL,0.3414,1.6412,0.275193,0.628376,NS
DRG2,0.5221,1.0697,0.276349,0.725717,NS
NOMO2,0.3602,1.5506,0.276375,0.640079,NS
DCTN3,0.4823,1.1513,0.278467,0.717551,NS
NUDT2,0.6197,0.8933,0.27953,0.734088,NS
NDUFB3,0.3978,1.3876,0.280513,0.649984,NS
H1-0,0.4379,1.2519,0.283028,0.677637,NS
ECPAS,-0.2537,2.1525,0.284419,0.596742,NS
RPS21,0.3545,1.535,0.285678,0.640079,NS
TCEA3,0.474,1.1472,0.285901,0.717551,NS
MYH3,0.8118,0.6698,0.285923,0.788812,NS
MIEN1,0.4184,1.2944,0.287345,0.665045,NS
H3-3A,0.6164,0.877,0.288001,0.736516,NS
TPM1,0.6471,0.8347,0.28833,0.750566,NS
COL15A1,0.5197,1.0365,0.289315,0.725717,NS
NDUFB7,0.4146,1.297,0.289936,0.665045,NS
UBAP2L,0.568,0.942,0.291693,0.734088,NS
G3BP2,0.5105,1.0446,0.29291,0.725717,NS
GANAB,-0.2673,1.9816,0.295393,0.596742,NS
NDUFA12,0.4074,1.2987,0.295762,0.665045,NS
NDUFS1,0.3534,1.4925,0.296845,0.640079,NS
RPS12,0.3434,1.5356,0.296938,0.640079,NS
USP9X,-0.2967,1.7753,0.297309,0.628376,NS
S100A6,-0.6424,0.8188,0.297834,0.750566,NS
SCO1,0.4394,1.1897,0.300062,0.71107,NS
TMLHE,0.5332,0.9801,0.300211,0.728582,NS
LMNA,0.446,1.1691,0.301019,0.717551,NS
BANF1,0.4235,1.2227,0.303512,0.686702,NS
NDUFB10,0.3834,1.3345,0.307903,0.665045,NS
PCYT2,-0.394,1.292,0.309737,0.665045,NS
RPL31,0.3802,1.3343,0.310973,0.665045,NS
COX7A2,0.3854,1.3136,0.311739,0.665045,NS
MRPS36,-0.4461,1.1345,0.311841,0.721513,NS
TPM2,0.6246,0.8101,0.311945,0.752753,NS
CAP2,0.3354,1.5012,0.313628,0.640079,NS
LCP1,0.3419,1.4699,0.314358,0.640079,NS
PLEC,-0.3937,1.2671,0.317021,0.671974,NS
TFRC,-0.6223,0.7942,0.320471,0.755937,NS
DDAH2,-0.3383,1.4527,0.322504,0.640079,NS
PFKFB1,0.4845,1.0127,0.323092,0.725717,NS
MAN2C1,-0.3975,1.2297,0.324477,0.680432,NS
CLEC3B,-0.457,1.0662,0.32569,0.725717,NS
BCO2,-0.5992,0.8017,0.330895,0.752753,NS
HEBP1,0.3233,1.4796,0.332434,0.640079,NS
UQCR11,0.4221,1.1282,0.334046,0.72152,NS
NDUFA8,0.3651,1.2949,0.33666,0.665045,NS
MICOS10,0.4695,1.0003,0.339125,0.725717,NS
TMX2,0.4044,1.1491,0.342964,0.717551,NS
MAP1LC3B2,0.4779,0.9666,0.345142,0.731318,NS
TACC2,-0.348,1.3176,0.347932,0.665045,NS
LAMB2,0.5733,0.7978,0.348817,0.752931,NS
PRMT5,-0.2691,1.6922,0.350458,0.628376,NS
GLRX3,-0.3256,1.3981,0.350567,0.649984,NS
NUBPL,0.4856,0.933,0.352362,0.734088,NS
PPP6R1,0.3355,1.3478,0.353022,0.654218,NS
MRPL53,0.4631,0.9733,0.354181,0.728582,NS
TOMM40,0.3132,1.4318,0.356061,0.647297,NS
TIMM8A,0.4875,0.9184,0.356686,0.734088,NS
MRPS15,-0.5079,0.8796,0.357491,0.736516,NS
TWF2,0.3804,1.1742,0.357576,0.717551,NS
ARIH1,-0.4085,1.0904,0.358544,0.725717,NS
DYNC1I2,-0.2754,1.6115,0.35993000000000003,0.628376,NS
NHLRC2,-0.3237,1.3678,0.360731,0.649984,NS
EZR,-0.4447,0.995,0.361022,0.728582,NS
ATP6V1G1,-0.2684,1.6431,0.362274,0.628376,NS
HRC,-0.2665,1.6463,0.364191,0.628376,NS
MPST,-0.2948,1.4834,0.365362,0.640079,NS
KPNB1,-0.2365,1.8481,0.36547,0.628376,NS
COQ10A,0.3896,1.1219,0.365516,0.725481,NS
TNNT3,0.5735,0.7606,0.366224,0.77356,NS
PHKA2,0.3276,1.3242,0.368248,0.665045,NS
MYO1C,-0.3585,1.2067,0.369353,0.698276,NS
RPS11,-0.3001,1.4409,0.369458,0.643334,NS
GRB2,0.3041,1.4131,0.371808,0.649984,NS
EPM2A,0.4053,1.0584,0.37238,0.725717,NS
LAMA2,0.4582,0.929,0.37527,0.734088,NS
PARP1,0.2894,1.4692,0.375751,0.640079,NS
NDUFV1,0.3299,1.2693,0.381327,0.671974,NS
RPL23,0.3098,1.3494,0.381849,0.654218,NS
MPP1,0.4375,0.9526,0.38303,0.734088,NS
PYURF,0.4838,0.8606,0.383406,0.750566,NS
NFIC,0.3749,1.1084,0.384113,0.725717,NS
RAB6A,-0.3349,1.2403,0.384286,0.677637,NS
MT-ND5,0.4793,0.8618,0.386281,0.750479,NS
NIPSNAP3A,-0.5206,0.7911,0.387385,0.759548,NS
SNU13,0.3235,1.2712,0.387948,0.671974,NS
DARS1,-0.292,1.4005,0.389929,0.649984,NS
UBE2F,-0.4838,0.8437,0.390688,0.750566,NS
CCDC47,0.3014,1.3536,0.390909,0.654218,NS
JPT2,-0.4886,0.833,0.391702,0.750566,NS
FAM185A,0.548,0.742,0.392106,0.776525,NS
HDDC2,-0.3161,1.2793,0.394089,0.669153,NS
HMOX1,0.5427,0.7394,0.396892,0.776525,NS
EPRS1,-0.1982,2.0029,0.400848,0.596742,NS
ARHGDIB,-0.3577,1.1099,0.400888,0.725717,NS
PDPR,0.3929,1.0065,0.402283,0.725717,NS
TMOD4,0.559,0.6938,0.4094,0.784325,NS
NDUFB11,0.3323,1.1566,0.412725,0.717551,NS
MRPL37,0.4112,0.9313,0.414026,0.734088,NS
SLC27A1,-0.3717,1.0187,0.41819,0.725717,NS
NID2,0.5332,0.7099,0.418282,0.784325,NS
NDUFAF4,0.4135,0.9137,0.418929,0.734088,NS
AKR1C1,-0.3619,1.0429,0.419294,0.725717,NS
PLAA,-0.2454,1.5334,0.420372,0.640079,NS
PSME1,-0.257,1.4576,0.42208,0.640079,NS
NDUFB8,0.3076,1.1962,0.42862,0.707872,NS
NDUFS8,0.3404,1.0782,0.429532,0.725717,NS
TOR1AIP1,0.4056,0.9005,0.431279,0.734088,NS
STUB1,-0.269,1.3543,0.432209,0.654218,NS
PAK1,-0.5442,0.6667,0.43372,0.78952,NS
UBL4A,-0.3556,1.0179,0.434562,0.725717,NS
CYB5A,-0.3532,1.0124,0.43897,0.725717,NS
MRPS35,-0.3781,0.9402,0.441034,0.734088,NS
TNNI2,0.5171,0.684,0.442918,0.784325,NS
RPL23A,0.3266,1.0764,0.445097,0.725717,NS
COX7A1,0.344,1.0215,0.445244,0.725717,NS
YBX1,-0.2877,1.221,0.445396,0.686702,NS
EEF1D,-0.217,1.6089,0.447573,0.628376,NS
MRPL9,0.4919,0.7089,0.448036,0.784325,NS
KRT18,0.4957,0.7016,0.449005,0.784325,NS
TNNC2,0.486,0.7153,0.449164,0.784325,NS
S100A11,-0.3567,0.9678,0.451674,0.731318,NS
SYPL1,0.2976,1.1562,0.452805,0.717551,NS
ALDH1L1,-0.3071,1.1155,0.454436,0.725717,NS
PMPCA,0.4098,0.8336,0.455386,0.750566,NS
SORBS1,0.5074,0.6711,0.456563,0.787845,NS
DBNL,-0.4444,0.7646,0.457303,0.771314,NS
MYL6,0.4521,0.7433,0.461218,0.776525,NS
PTER,-0.6119,0.5485,0.461721,0.831273,NS
MT-CO2,0.3111,1.0756,0.462832,0.725717,NS
HSPG2,0.3906,0.8523,0.464601,0.750566,NS
TLN2,-0.2749,1.2071,0.465771,0.698276,NS
NIBAN1,0.3299,1.0002,0.467755,0.725717,NS
KTN1,-0.3371,0.9767,0.468537,0.728582,NS
JPH2,0.2621,1.2493,0.470474,0.677637,NS
FBN1,0.4531,0.7189,0.472333,0.782675,NS
BIN1,-0.2005,1.6215,0.473106,0.628376,NS
COX7C,0.3456,0.9363,0.474675,0.734088,NS
U2AF2,0.3009,1.0738,0.475145,0.725717,NS
DHX15,-0.2924,1.098,0.47746,0.725717,NS
S100A13,-0.4508,0.7091,0.478987,0.784325,NS
ADIPOQ,-0.279,1.1448,0.479288,0.717551,NS
NDUFA9,0.3049,1.0462,0.479708,0.725717,NS
MYL9,0.6512,0.4878,0.481198,0.854676,NS
VCAN,-0.2756,1.1493,0.482196,0.717551,NS
VDAC2,0.2481,1.2755,0.482506,0.670877,NS
G3BP1,0.3955,0.79990000000000006,0.482603,0.752753,NS
SEPTIN9,-0.324,0.9726,0.484001,0.728582,NS
CELF1,0.3342,0.9376,0.486057,0.734088,NS
SYNPO2L,0.4902,0.6386,0.486347,0.797904,NS
BROX,0.3543,0.8821,0.486986,0.736516,NS
COPS7A,-0.2395,1.3042,0.487059,0.665045,NS
TIGAR,-0.4745,0.6556,0.488576,0.790159,NS
DNAJA1,-0.3618,0.8595,0.488728,0.750566,NS
RNF123,-0.2493,1.2431,0.489907,0.677637,NS
IL18,-0.4886,0.6319,0.491155,0.800554,NS
NDUFS3,0.2845,1.0782,0.493413,0.725717,NS
RPS5,0.2695,1.1366,0.493945,0.721513,NS
CHCHD2,0.3761,0.8124,0.494831,0.752753,NS
COX5A,0.3033,1.0038,0.496105,0.725717,NS
AHCY,-0.2137,1.4222,0.496723,0.649984,NS
MYH1,0.543,0.5588,0.497259,0.82896,NS
MAOA,0.3114,0.9713,0.498354,0.728582,NS
SEC61B,-0.5998,0.4983,0.502434,0.850139,NS
TARS1,-0.2898,1.0308,0.502623,0.725717,NS
DYNC1LI2,-0.2804,1.0614,0.503937,0.725717,NS
ACSL3,-0.2378,1.2515,0.504002,0.677637,NS
SEC22B,-0.2155,1.3667,0.507604,0.649984,NS
RPL34,-0.4488,0.6557,0.507854,0.790159,NS
PGAM5,-0.3341,0.8799,0.508223,0.736516,NS
PSME2,-0.3262,0.8983,0.509332,0.734088,NS
MYOZ1,0.6395,0.4581,0.509381,0.861733,NS
PPP1CC,0.4549,0.6432,0.509789,0.796908,NS
CAV1,0.2582,1.1327,0.510009,0.721513,NS
MRPL38,0.3172,0.9209,0.510402,0.734088,NS
IPO7,-0.281,1.0361,0.511553,0.725717,NS
SIRT3,0.3216,0.9026,0.512587,0.734088,NS
RPS27A,-0.3804,0.7618,0.513066,0.773024,NS
SSR4,0.4442,0.6461,0.516409,0.796908,NS
HNRNPM,0.3204,0.8904,0.51842,0.735005,NS
DDI2,0.4569,0.6205,0.520537,0.800955,NS
IMPACT,-0.3871,0.7319,0.52079,0.776525,NS
PREB,-0.2614,1.0808,0.521743,0.725717,NS
SVIL,-0.4065,0.693,0.522736,0.784325,NS
ACAD8,0.2861,0.9842,0.522941,0.728582,NS
HSPB6,-0.3387,0.83,0.523479,0.750566,NS
BLMH,0.3058,0.9172,0.524176,0.734088,NS
MYH11,0.4718,0.5934,0.524865,0.812751,NS
PRKCQ,-0.3114,0.8969,0.525686,0.734088,NS
GARS1,-0.2744,1.0163,0.526244,0.725717,NS
MYBPH,0.6146,0.4508,0.528362,0.86737,NS
PACSIN3,0.2701,1.0254,0.528541,0.725717,NS
RPS3A,0.2551,1.0806,0.530039,0.725717,NS
CA3,-0.2572,1.0665,0.531723,0.725717,NS
SEPTIN11,-0.3067,0.8939,0.531885,0.734088,NS
PGRMC2,-0.298,0.9167,0.533143,0.734088,NS
MT-ND3,0.3338,0.8181,0.533276,0.750566,NS
ADD1,-0.4123,0.6581,0.535356,0.78952,NS
CLU,-0.3577,0.749,0.53961,0.776525,NS
MAPT,-0.2414,1.1068,0.54048,0.725717,NS
CYB5R3,-0.2304,1.154,0.542168,0.717551,NS
OBSCN,-0.3212,0.827,0.542492,0.750566,NS
HNRNPU,-0.2622,1.0007,0.546522,0.725717,NS
PDLIM7,0.4428,0.5901,0.547886,0.815317,NS
MARCKS,-0.289,0.9033,0.54821,0.734088,NS
SPAG9,0.2967,0.8795,0.548296,0.736516,NS
CDS2,-0.2658,0.9793,0.549155,0.728582,NS
CCT6A,-0.2222,1.1692,0.549816,0.717551,NS
TRAPPC3,-0.3523,0.7372,0.549919,0.776525,NS
SH3GLB1,-0.2585,1.0023,0.550684,0.725717,NS
TRIM54,0.2845,0.9059,0.552458,0.734088,NS
LMOD2,0.5696,0.4482,0.55554,0.86737,NS
PRMT1,-0.2336,1.0915,0.555989,0.725717,NS
ALDH6A1,-0.319,0.798,0.556504,0.752931,NS
ACACA,-0.2819,0.9005,0.557402,0.734088,NS
UFM1,-0.2864,0.8857,0.557661,0.736516,NS
CSRP1,0.3603,0.7024,0.558354,0.784325,NS
PICALM,-0.3529,0.6954,0.568288,0.784325,NS
MGST3,0.2583,0.9499,0.568364,0.734088,NS
EHBP1L1,-0.2371,1.0316,0.569361,0.725717,NS
SEC61A1,-0.3266,0.7441,0.571448,0.776525,NS
MSN,-0.2227,1.0902,0.571797,0.725717,NS
NDUFA5,0.2567,0.9442,0.572346,0.734088,NS
DCTN1,-0.2115,1.1394,0.574216,0.721513,NS
SAE1,-0.4488,0.5363,0.574516,0.839318,NS
NTPCR,-0.3063,0.7857,0.574557,0.760066,NS
EWSR1,-0.2469,0.9743,0.574749,0.728582,NS
ART3,0.3388,0.7091,0.575134,0.784325,NS
EEA1,-0.2576,0.9252,0.577627,0.734088,NS
CLUH,-0.4097,0.5805,0.578311,0.818176,NS
PSMB5,-0.2346,1.011,0.579211,0.725717,NS
PSME4,-0.3357,0.7056,0.579585,0.784325,NS
PLN,-0.3364,0.7041,0.579599,0.784325,NS
LASP1,0.3827,0.6188,0.579706,0.800955,NS
DPP7,0.3845,0.6151,0.580104,0.800955,NS
PMPCB,0.2413,0.9782,0.580668,0.728582,NS
KRT19,0.4413,0.5341,0.581154,0.840598,NS
COL7A1,-0.3214,0.7331,0.58129,0.776525,NS
RPS10,0.2993,0.7869,0.581409,0.760066,NS
LYPLAL1,0.4137,0.5685,0.581851,0.825865,NS
RPL18,0.338,0.6932,0.583051,0.784325,NS
ATP5PB,-0.2077,1.1189,0.585613,0.725717,NS
ARCN1,-0.2759,0.8416,0.585907,0.750566,NS
SURF4,-0.2794,0.8268,0.5875,0.750566,NS
NTMT1,0.3186,0.7245,0.587676,0.779721,NS
MYCBP,0.2575,0.8966,0.587695,0.734088,NS
DIABLO,0.2501,0.9209,0.588426,0.734088,NS
MMGT1,-0.2966,0.7735,0.589624,0.766006,NS
LIMS3,0.2965,0.7704,0.591008,0.768313,NS
ERP44,-0.4061,0.562,0.59124,0.826526,NS
CORO1B,0.4567,0.4997,0.591247,0.848881,NS
RPS18,0.2372,0.9613,0.591573,0.734088,NS
KRT2,0.4247,0.5301,0.595498,0.840598,NS
MRPL21,-0.4266,0.527,0.595945,0.840598,NS
RAB18,-0.2145,1.0468,0.596264,0.725717,NS
AKT2,0.3014,0.7442,0.596575,0.776525,NS
NADK2,-0.2855,0.7852,0.596765,0.760066,NS
ABCE1,-0.2596,0.8637,0.596793,0.750479,NS
RPL35,0.3126,0.7124,0.598792,0.784325,NS
ANXA1,-0.3385,0.6574,0.599006,0.78952,NS
ATXN10,0.2476,0.8944,0.600546,0.734088,NS
UBL5,0.234,0.9459,0.600688,0.734088,NS
BST2,0.2422,0.9129,0.601035,0.734088,NS
NDUFS4,0.2864,0.77,0.601809,0.768313,NS
AIMP2,-0.1781,1.2338,0.602925,0.680432,NS
CLIP1,-0.2228,0.9832,0.603893,0.728582,NS
PXN,-0.2914,0.7481,0.605357,0.776525,NS
EIF1,-0.2576,0.8445,0.605994,0.750566,NS
RAP1A,-0.3539,0.6145,0.606119,0.800955,NS
GSTP1,-0.2072,1.046,0.607112,0.725717,NS
CAND2,-0.2436,0.8862,0.608332,0.736516,NS
COX4I1,0.2479,0.8556,0.613567,0.750566,NS
USP5,-0.1842,1.1453,0.615278,0.717551,NS
IGHG3,-0.404,0.522,0.615367,0.842157,NS
TBCB,-0.2212,0.9521,0.61574,0.734088,NS
NDUFA2,0.2475,0.8496,0.616265,0.750566,NS
SLMAP,-0.2395,0.8768,0.616599,0.736516,NS
PRKAA2,-0.1924,1.0847,0.618407,0.725717,NS
HSPA2,-0.3389,0.6156,0.618565,0.800955,NS
EEFSEC,0.3254,0.6399,0.619177,0.797904,NS
YWHAZ,-0.1893,1.0988,0.619436,0.725717,NS
RPL37A,0.3066,0.6783,0.619472,0.786471,NS
RAB1B,-0.254,0.817,0.620171,0.750597,NS
MFN2,-0.2257,0.9156,0.621339,0.734088,NS
SSPN,-0.2134,0.9621,0.623357,0.734088,NS
CAVIN1,-0.1975,1.0381,0.623719,0.725717,NS
CTSZ,-0.2775,0.7347,0.625368,0.776525,NS
DMAC2L,-0.2759,0.7376,0.625856,0.776525,NS
GABARAPL2,0.2937,0.6884,0.627749,0.784325,NS
PLIN3,-0.2045,0.9883,0.627956,0.728582,NS
MAP3K20,-0.3297,0.6121,0.628289,0.801428,NS
FGGY,0.3735,0.5397,0.628684,0.837616,NS
UBE2I,0.2754,0.7256,0.631162,0.779301,NS
EHD4,0.3156,0.6328,0.631356,0.800554,NS
MT-ND4,0.2937,0.6782,0.632159,0.786471,NS
TAPBP,0.3802,0.5239,0.632173,0.842157,NS
USP47,-0.2448,0.809,0.63385,0.752753,NS
MAOB,0.226,0.8751,0.634191,0.737455,NS
TMCO1,-0.2255,0.8719,0.635916,0.740895,NS
EIF3A,0.1861,1.0519,0.637125,0.725717,NS
SF1,0.3648,0.5362,0.637353,0.839318,NS
PRKG1,-0.264,0.7404,0.637517,0.776525,NS
CYC1,0.2053,0.9491,0.638464,0.734088,NS
IMPDH2,0.1951,0.9929,0.640184,0.728582,NS
NEXN,0.3415,0.5671,0.640207,0.825865,NS
KRT10,0.3936,0.4909,0.640899,0.851591,NS
SH3BGRL3,0.2517,0.7674,0.64096,0.769634,NS
TPSB2,0.3171,0.6089,0.641094,0.80503,NS
PRKDC,-0.2057,0.9385,0.641189,0.734088,NS
SERBP1,0.245,0.7832,0.642878,0.760066,NS
EIF3G,0.2142,0.892,0.6441,0.734239,NS
EPHX1,-0.2645,0.7195,0.645201,0.782675,NS
CARM1,0.3204,0.5937,0.645364,0.812751,NS
FLOT2,0.2312,0.8207,0.645995,0.750566,NS
CHCHD7,0.2732,0.6904,0.647747,0.784325,NS
TRIP10,-0.1776,1.0617,0.647831,0.725717,NS
