gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
PRDX6,-0.5479,2.8691,0.026787,0.044676,Down
UBE2K,-0.5301,2.9567,0.027078,0.040992,Down
COL3A1,1.3217,1.1839,0.027242,0.296579,Up
BANF1,0.7731,2.0204,0.027421,0.115965,Up
GALK1,-0.7034,2.22,0.027436,0.098781,Down
HMGB1,-0.535,2.9156,0.027543,0.042167,Down
SNRPD3,0.5711,2.7261,0.027748,0.054502,Up
GSTM1,1.6475,0.9447,0.027772,0.3925,Up
PCYT2,-0.6997,2.1965,0.029051,0.101864,Down
NT5C1A,0.8522,1.7997,0.029256,0.142876,Up
SLC25A11,0.6831,2.2329,0.029833,0.098178,Up
TST,-0.6384,2.3826,0.030123,0.082675,Down
RPS23,0.7265,2.0753,0.03107,0.107908,Up
MCEE,-0.9655,1.56,0.031169,0.194806,Down
TLN2,-0.5878,2.5489,0.031757,0.070301,Down
NEXN,0.915,1.6208,0.032886,0.182164,Up
COQ5,-0.6734,2.1862,0.03371,0.102165,Down
NDUFA1,1.0362,1.4104,0.034553,0.23271,Up
MSN,0.5322,2.7147,0.035915,0.055129,Up
FBN1,-0.965,1.4897,0.03651,0.209444,Down
FNDC3A,1.4841,0.9632,0.037196,0.38427,Up
TRIM54,0.6599,2.1507,0.038091,0.102223,Up
TES,1.0933,1.2965,0.038247,0.256262,Up
RPL23,0.5942,2.3612,0.039528,0.083626,Up
RPL36AL,0.7316,1.9124,0.039893,0.125462,Up
MYH13,1.1352,1.2318,0.039956,0.279311,Up
LRBA,1.5247,0.909,0.041125,0.409873,Up
CELF1,0.701,1.9586,0.04237,0.1218,Up
S100A13,0.9593,1.4301,0.042463,0.226044,Up
CPT2,-0.5793,2.3649,0.042654,0.083626,Down
MARCHF5,0.6987,1.9503,0.043377,0.12283,Up
TYMP,0.6306,2.1603,0.043413,0.102223,Up
HPRT1,0.6772,2.0005,0.044173,0.116705,Up
EWSR1,-0.556,2.4224,0.044989,0.079974,Down
RPL38,0.62,2.1698,0.045155,0.102223,Up
TNNC2,0.9903,1.3529,0.045734,0.244926,Up
SNTA1,0.6068,2.1857,0.047184,0.102165,Up
ETFA,-0.5691,2.3173,0.048002,0.089353,Down
CAPZA1,0.7492,1.7486,0.048964,0.154005,Up
MRPS36,-0.7574,1.7237,0.049477,0.15918,Down
UCHL1,0.8956,1.457,0.049566,0.218484,Up
UBAP2L,0.9979,1.3062,0.049721,0.254666,Up
S100A16,1.1946,1.0835,0.050775,0.3349,NS
DHCR24,0.8173,1.5768,0.051434,0.19193,NS
IBA57,-0.7639,1.6699,0.053,0.171958,NS
CAPN3,0.6343,2.0111,0.053016,0.1165,NS
RNPEP,-0.5627,2.2458,0.054476,0.097028,NS
MICU1,-0.7836,1.6093,0.054819,0.184395,NS
ACTA1,0.9754,1.2916,0.054964,0.258038,NS
TIMM10,-0.5885,2.1325,0.055581,0.102223,NS
CLEC3B,-0.7606,1.6491,0.055675,0.177427,NS
RPL17,0.6196,2.0242,0.055698,0.115965,NS
CP,-0.6664,1.8717,0.056588,0.130352,NS
CALU,0.5554,2.245,0.056638,0.097028,NS
DYNLL1,-0.5333,2.3365,0.056749,0.086254,NS
DHRS7B,0.6502,1.9132,0.057022,0.125462,NS
NAMPT,0.7558,1.6347,0.058153,0.180882,NS
MYBPC2,1.0884,1.1334,0.058399,0.313613,NS
SYNM,0.8977,1.3736,0.058465,0.240388,NS
RPS21,0.5751,2.132,0.0594,0.102223,NS
ECHDC3,-0.7954,1.5254,0.061188,0.200273,NS
RPS25,0.556,2.1823,0.061195,0.102214,NS
LRPAP1,-0.6271,1.9266,0.061921,0.125228,NS
MGST2,0.7474,1.6148,0.062103,0.183415,NS
RPL19,0.6802,1.7739,0.062139,0.146554,NS
ALPK3,0.6499,1.8481,0.062935,0.133964,NS
ETFB,-0.5858,2.0372,0.064066,0.11421,NS
TUBA4A,0.5348,2.2158,0.065325,0.098982,NS
DMAC2L,-0.6426,1.832,0.066498,0.136567,NS
LIMS3,0.6557,1.7938,0.066657,0.142876,NS
ACAA2,-0.5187,2.2644,0.066904,0.094311,NS
CRAT,-0.4917,2.3886,0.066922,0.082675,NS
RPS2,0.571,2.0486,0.067652,0.112208,NS
CDC42,-0.514,2.2743,0.06775,0.093719,NS
ACTB,0.9135,1.2759,0.068309,0.26239,NS
HADH,-0.457,2.5434,0.068815,0.070371,NS
DRG2,0.8751,1.3207,0.069856,0.250095,NS
UCHL3,0.4833,2.3853,0.070328,0.082675,NS
TMX2,0.6721,1.7117,0.070715,0.162362,NS
NPC2,-0.9368,1.2242,0.07131,0.280481,NS
GLUL,-0.82,1.3897,0.072519,0.23717,NS
LAMTOR1,-0.556,2.0474,0.072712,0.112208,NS
PCBD2,-0.4608,2.4646,0.07316,0.075994,NS
AAMDC,-0.5929,1.9044,0.074266,0.125462,NS
RAD23A,-0.4114,2.7256,0.07564,0.054502,NS
RPS17,0.5704,1.9586,0.076358,0.1218,NS
ABHD6,0.6783,1.6333,0.078007,0.180882,NS
HP,-0.9669,1.1364,0.079666,0.312133,NS
LRMDA,0.6051,1.8147,0.079767,0.140271,NS
CARNS1,0.8274,1.3255,0.080037,0.250095,NS
AKR7A2,-0.4551,2.3912,0.081602,0.082675,NS
CBR1,0.5143,2.1057,0.082601,0.104932,NS
TBC1D24,-0.6951,1.5433,0.084574,0.195886,NS
EZR,0.7481,1.4247,0.085943,0.227289,NS
SSR4,0.8382,1.2682,0.086485,0.265865,NS
ALDH1B1,0.8781,1.2099,0.086599,0.286203,NS
YWHAZ,-0.4258,2.4922,0.086856,0.07402,NS
TFAM,-0.5969,1.7753,0.08717,0.146554,NS
CCDC47,0.4967,2.1302,0.087471,0.102223,NS
ECI1,-0.435,2.4239,0.088229,0.079974,NS
GARS1,-0.5466,1.9134,0.089972,0.125462,NS
S100A6,0.9964,1.0496,0.089995,0.348873,NS
GLIPR2,0.7721,1.3524,0.090332,0.244926,NS
COX6A2,0.8082,1.282,0.092009,0.261176,NS
RPS13,0.6267,1.6482,0.092716,0.177427,NS
METAP2,-0.367,2.8115,0.092954,0.048726,NS
CORO6,0.8186,1.2551,0.093881,0.270864,NS
EMC3,0.6479,1.5833,0.094222,0.18973,NS
ECHS1,-0.4555,2.2384,0.095573,0.097727,NS
HNRNPR,0.4692,2.172,0.095687,0.102223,NS
LDHA,0.6208,1.6222,0.098393,0.182164,NS
PSMD14,0.3909,2.5701,0.098958,0.067756,NS
RTCA,-0.4721,2.1277,0.098997,0.102223,NS
ASAH1,-0.5406,1.8402,0.101193,0.135795,NS
CLU,-0.7158,1.3879,0.101516,0.23717,NS
GLRX3,0.5206,1.8945,0.103203,0.125462,NS
RPS20,0.5105,1.9306,0.103385,0.124706,NS
RPS12,0.5166,1.8994,0.104392,0.125462,NS
ALDH4A1,-0.4705,2.0761,0.105458,0.107908,NS
RPL6,0.7082,1.3729,0.10658,0.240388,NS
TACC2,-0.5403,1.7951,0.107159,0.142876,NS
SH3GLB1,-0.5096,1.8729,0.111047,0.130352,NS
MYOZ3,1.0978,0.8688,0.111223,0.428863,NS
RPL27A,0.6862,1.381,0.112816,0.239665,NS
TSN,-0.5088,1.8557,0.113707,0.132829,NS
MYO6,0.6153,1.5347,0.113707,0.197282,NS
ACSF2,-0.5441,1.732,0.114203,0.158075,NS
TPSB2,-0.7092,1.325,0.114897,0.250095,NS
ALDH2,-0.6539,1.4346,0.115318,0.225362,NS
TPM3,0.9844,0.9513,0.115742,0.391054,NS
LONP1,-0.4744,1.972,0.116015,0.119987,NS
TXNDC12,-1.0259,0.9037,0.118287,0.409873,NS
DPYSL3,-0.6031,1.5351,0.118615,0.197282,NS
SMTN,0.5465,1.6784,0.120996,0.169294,NS
MLYCD,-0.7454,1.2214,0.122921,0.28168,NS
RPL34,0.8566,1.0595,0.123719,0.346359,NS
TRMT112,0.8157,1.1089,0.124575,0.32337,NS
RPS27A,0.7077,1.2642,0.127468,0.267717,NS
RDX,-0.3777,2.3575,0.128693,0.083626,NS
RPL30,0.6768,1.3152,0.128792,0.252088,NS
SMPX,0.5728,1.5529,0.12897,0.194819,NS
SOD3,-0.7557,1.1753,0.129356,0.297877,NS
HSPB1,0.6034,1.4586,0.131774,0.21832,NS
HDGFL2,-0.6058,1.4472,0.132839,0.22147,NS
TALDO1,-0.3806,2.3013,0.133087,0.090258,NS
RPL31,0.5547,1.572,0.134285,0.192755,NS
OSBPL1A,0.4289,2.0179,0.136334,0.115971,NS
RPS5,0.4791,1.7984,0.137525,0.142876,NS
ENO3,0.4102,2.0949,0.13822,0.10558,NS
HSPB2,0.5322,1.612,0.138714,0.18392,NS
OPLAH,-0.4508,1.8986,0.139328,0.125462,NS
ACADM,-0.5044,1.6925,0.140083,0.165967,NS
UTP15,0.9814,0.8656,0.141418,0.429671,NS
HDGF,-0.4282,1.9761,0.142518,0.119987,NS
HMOX1,0.7671,1.0977,0.143868,0.327933,NS
DCTN5,-0.5732,1.4607,0.145478,0.217916,NS
CPT1B,-0.5127,1.6246,0.146895,0.182164,NS
MYOM1,0.6164,1.3497,0.147233,0.244926,NS
GSK3A,-0.5338,1.558,0.147331,0.194819,NS
GSN,0.6163,1.345,0.148297,0.245053,NS
FKBP4,-0.4703,1.7565,0.149272,0.151845,NS
CYB5R1,-0.4225,1.955,0.149281,0.122184,NS
FABP4,-0.4612,1.7894,0.149519,0.1436,NS
PLN,-0.6585,1.2531,0.149583,0.271476,NS
TMSB4X,0.7278,1.1288,0.150792,0.314179,NS
ATP2A2,-0.4396,1.8653,0.151344,0.131684,NS
CACNG1,-0.6237,1.3099,0.152435,0.253959,NS
NUDT2,0.8118,0.9995,0.15438,0.372802,NS
LAMP2,-0.5813,1.3956,0.15445,0.236924,NS
PGM5,-0.5585,1.4448,0.156014,0.222092,NS
PHKA1,0.4427,1.8223,0.156064,0.138435,NS
EIF3G,0.4486,1.7879,0.157706,0.1436,NS
RPS24,0.595,1.3436,0.158685,0.245184,NS
CKB,-0.3872,2.0597,0.159417,0.110372,NS
ACSS2,-0.4201,1.8974,0.159557,0.125462,NS
NARS1,0.4568,1.7439,0.159731,0.155042,NS
RIDA,-0.3579,2.2231,0.160124,0.098781,NS
SET,0.5767,1.3784,0.160346,0.240388,NS
ADIPOQ,-0.4663,1.7047,0.160347,0.163726,NS
MB,-0.3966,2.0041,0.160385,0.1165,NS
MT-ND4,0.6072,1.3055,0.161176,0.254666,NS
PMPCA,0.6287,1.2587,0.161702,0.269868,NS
RPS14,0.4067,1.9408,0.162395,0.12283,NS
MAP2K4,0.4066,1.9393,0.162744,0.12283,NS
FLT1,1.0645,0.7371,0.164179,0.480072,NS
GAA,-0.5705,1.3715,0.165034,0.240388,NS
RPL28,0.5748,1.361,0.165074,0.243956,NS
GPT,-0.5326,1.4625,0.166353,0.217916,NS
SH3BGRL,0.6532,1.1865,0.167862,0.295377,NS
RBM3,0.714,1.085,0.168011,0.334454,NS
DDAH2,-0.469,1.6441,0.169423,0.177751,NS
SAR1A,-0.4224,1.8233,0.169775,0.138435,NS
HAGH,-0.3907,1.966,0.170571,0.121006,NS
CRYAB,0.5454,1.4049,0.171294,0.23454,NS
STBD1,0.3984,1.9231,0.171364,0.125462,NS
GNG12,0.5156,1.4813,0.172272,0.21224,NS
RRAD,0.7931,0.9616,0.172718,0.385098,NS
NFU1,-0.548,1.3912,0.172829,0.23717,NS
THBS4,0.6952,1.0957,0.173086,0.328823,NS
FXYD1,0.6366,1.1923,0.174177,0.293693,NS
PSME2,0.5545,1.3673,0.174496,0.242087,NS
C3,-0.6401,1.1805,0.175533,0.297599,NS
EIF2B1,0.4533,1.6651,0.175898,0.173222,NS
IDH2,-0.3824,1.9734,0.175969,0.119987,NS
ATPAF2,-0.5808,1.298,0.17628,0.256262,NS
UBE2I,-0.5553,1.3525,0.17739,0.244926,NS
LCP1,0.4612,1.6147,0.180006,0.183415,NS
OPTN,-0.5031,1.4738,0.181344,0.214635,NS
VDAC1,-0.4017,1.8366,0.182888,0.136331,NS
SFXN4,0.6163,1.1929,0.18402,0.293693,NS
CAPZB,0.5981,1.2284,0.184212,0.279632,NS
HDDC2,-0.4575,1.6007,0.185217,0.18742,NS
CA2,-0.5217,1.4031,0.185371,0.234832,NS
SDR39U1,-0.5923,1.2349,0.185587,0.279181,NS
C11orf54,-0.4246,1.7209,0.185871,0.159573,NS
ERGIC1,0.6186,1.1761,0.187261,0.297877,NS
PHKG1,0.3625,2.0065,0.187351,0.1165,NS
PPIA,-0.4397,1.648,0.188488,0.177427,NS
BUB3,-0.5855,1.229,0.190712,0.279632,NS
COA3,-0.6212,1.1567,0.191183,0.303365,NS
CAPZA2,0.5228,1.3735,0.191429,0.240388,NS
CSE1L,-0.359,1.9955,0.192119,0.117094,NS
ECH1,-0.4698,1.524,0.192295,0.200273,NS
PSMC6,0.3377,2.119,0.192513,0.102437,NS
NACA,0.3439,2.0721,0.193804,0.107908,NS
RASA4,-0.5923,1.2004,0.194511,0.291102,NS
IARS1,0.5086,1.3917,0.195981,0.23717,NS
CHDH,0.626,1.1292,0.196402,0.314179,NS
CYB5A,-0.5273,1.3398,0.196585,0.245456,NS
FKBP5,-0.4478,1.5743,0.197258,0.192375,NS
CBR4,-0.5716,1.2306,0.197983,0.279465,NS
PEBP1,-0.3684,1.8994,0.1996,0.125462,NS
RPS3,0.4486,1.5554,0.20056,0.194819,NS
MYOM2,0.5202,1.34,0.20089,0.245456,NS
UBQLN2,-0.448,1.5517,0.201787,0.194819,NS
SAE1,-0.6907,1.0061,0.201874,0.371538,NS
DYNLRB1,0.4924,1.4095,0.202281,0.23271,NS
NCL,-0.4593,1.5033,0.203929,0.206451,NS
APOC2,-0.7189,0.96,0.204074,0.385259,NS
ACADSB,-0.535,1.2901,0.204103,0.258219,NS
PCCB,-0.4752,1.4433,0.20616,0.222198,NS
TGFBI,-0.7254,0.945,0.20628,0.3925,NS
HSPB7,0.5108,1.3407,0.206631,0.245456,NS
TOM1L2,-0.3651,1.8601,0.209327,0.132072,NS
MAPK1,0.3519,1.9107,0.212677,0.125462,NS
SNAP29,-0.5538,1.2121,0.213147,0.285841,NS
MYH7,0.8229,0.814,0.213865,0.450193,NS
RPL11,0.5878,1.1313,0.216295,0.313895,NS
SND1,0.4793,1.3868,0.216454,0.23717,NS
RPL35A,0.6813,0.9755,0.216471,0.379315,NS
RPS18,0.4288,1.5485,0.216768,0.194819,NS
SPATA20,0.8827,0.7522,0.216768,0.471239,NS
TMED1,0.4921,1.3461,0.217585,0.245053,NS
TACO1,-0.4955,1.3254,0.220424,0.250095,NS
PYGL,-0.6087,1.0677,0.223907,0.340782,NS
ATP6V1G1,-0.3598,1.805,0.224181,0.14283,NS
UBE2F,-0.6338,1.0242,0.224332,0.364789,NS
CRYBG3,0.9565,0.6778,0.224749,0.511085,NS
METTL7A,-0.4936,1.3115,0.225222,0.253626,NS
MAP1LC3B2,0.5179,1.2436,0.22695,0.275598,NS
HSPB8,0.5587,1.1521,0.227163,0.304691,NS
SCFD1,-0.4842,1.3241,0.228501,0.250095,NS
MYH3,1.0149,0.6311,0.228846,0.532948,NS
BAG3,0.4805,1.3325,0.228928,0.248391,NS
PPP1CA,0.3837,1.6614,0.230422,0.174064,NS
APOBEC2,0.6068,1.0445,0.232397,0.352229,NS
MYH1,0.8653,0.7315,0.232815,0.481855,NS
CD151,0.5592,1.1318,0.23284,0.313895,NS
LMOD3,0.7828,0.8074,0.233328,0.450193,NS
GDI1,-0.3114,2.028,0.23362,0.115961,NS
MDH1,-0.3409,1.8502,0.23404,0.133916,NS
MT-ND5,0.6682,0.9439,0.234042,0.392593,NS
NLRX1,-0.4571,1.3748,0.235239,0.240388,NS
RPS16,0.4474,1.401,0.236155,0.235296,NS
RPL29,0.6387,0.9786,0.237134,0.378825,NS
JPT1,0.5319,1.1741,0.23738,0.297877,NS
MAPT,0.3987,1.5642,0.23791,0.194259,NS
TRDN,0.5863,1.0563,0.240282,0.347263,NS
CDS2,-0.4306,1.4381,0.240326,0.224212,NS
AP1B1,0.4536,1.3649,0.240348,0.242808,NS
AKT2,0.5327,1.1621,0.240405,0.30212,NS
SERPINA1,-0.5163,1.1978,0.24077,0.291578,NS
MAT2B,-0.3796,1.6229,0.24204,0.182164,NS
MICOS13,0.5236,1.1756,0.242357,0.297877,NS
DCAF6,-0.3633,1.6938,0.242412,0.165967,NS
ATIC,0.3413,1.8017,0.242708,0.142876,NS
CAV2,0.6827,0.9003,0.24287,0.409873,NS
COL1A1,0.8969,0.6844,0.2433,0.506026,NS
HSDL2,-0.3952,1.5414,0.245922,0.196143,NS
NADK2,-0.4933,1.234,0.246157,0.279181,NS
FGGY,-0.6197,0.9819,0.246329,0.378216,NS
PDLIM7,0.7378,0.8239,0.24664,0.446029,NS
MYOT,0.6648,0.9128,0.247275,0.409032,NS
RBL1,0.4967,1.2189,0.248101,0.282071,NS
AZGP1,-0.4576,1.3207,0.248658,0.250095,NS
ABHD11,-0.6016,1.004,0.248877,0.371538,NS
DPYSL2,-0.3488,1.727,0.249796,0.15918,NS
CAMK2A,0.5416,1.1122,0.249839,0.322172,NS
RAB5B,-0.383,1.5665,0.251226,0.193868,NS
RPL5,0.5602,1.07,0.251535,0.340265,NS
RPLP2,0.509,1.1763,0.251892,0.297877,NS
MAPRE1,0.4675,1.2795,0.25224,0.262081,NS
CDC37,-0.3145,1.8944,0.253666,0.125462,NS
RPL12,0.6253,0.9459,0.256167,0.3925,NS
GAPDH,0.3759,1.5674,0.25755,0.193868,NS
IVD,-0.4358,1.3514,0.257675,0.244926,NS
H6PD,-0.4099,1.4295,0.259467,0.226044,NS
ART3,-0.5722,1.0235,0.259648,0.364789,NS
APOL2,0.528,1.109,0.259665,0.32337,NS
SEC24C,-0.3685,1.589,0.259694,0.188628,NS
MRPS21,0.5919,0.9881,0.260111,0.376627,NS
MECP2,-0.4931,1.1826,0.261091,0.296778,NS
MYH4,0.8822,0.6605,0.261433,0.518766,NS
JUP,0.6336,0.9166,0.26254,0.407425,NS
LUC7L2,-0.363,1.5982,0.26294,0.18785,NS
STAT5B,-0.3495,1.6465,0.26575,0.177427,NS
FABP3,-0.4496,1.2781,0.266275,0.262329,NS
GAMT,-0.3906,1.4687,0.266922,0.215866,NS
PPP5C,-0.3296,1.7374,0.267564,0.156758,NS
OSGEP,0.4234,1.3506,0.268021,0.244926,NS
GSTP1,-0.3591,1.5873,0.269108,0.188628,NS
ECHDC2,-0.4578,1.2319,0.272955,0.279311,NS
CRELD1,0.6181,0.9091,0.274221,0.409873,NS
TMLHE,0.6274,0.8944,0.2747,0.413031,NS
PSMC2,0.2673,2.098,0.27492,0.105476,NS
CALM1,0.3695,1.5172,0.275005,0.202173,NS
RPL36,0.548,1.023,0.275073,0.364789,NS
EEF1A2,0.4461,1.2564,0.275122,0.270643,NS
COQ8A,-0.3603,1.55,0.27636,0.194819,NS
TAGLN,0.6903,0.8089,0.276481,0.450193,NS
MMP24OS,-0.643,0.8682,0.276544,0.428863,NS
RPS6,0.3914,1.4174,0.278734,0.230446,NS
RPS27,0.3691,1.5028,0.278826,0.206451,NS
SGTA,-0.34,1.6294,0.279306,0.181863,NS
TPM4,-0.4716,1.1719,0.280143,0.297877,NS
FAH,-0.3796,1.4481,0.28209,0.22147,NS
CAPG,0.699,0.7858,0.282295,0.45817600000000003,NS
PGK1,0.3449,1.5879,0.283301,0.188628,NS
ALDH9A1,-0.3821,1.4275,0.284815,0.226453,NS
PCCA,-0.4049,1.3455,0.285264,0.245053,NS
OSBPL11,0.541,1.0048,0.286062,0.371538,NS
HRC,0.341,1.5933,0.286197,0.188628,NS
