Col_ID,Subject_ID,Group,Timepoint,pct_missing,prefix,delta_missing,miss_flag,mahal_dist,pca_flag,sample_median,mad_flag,n_flags,consensus_outlier
O_S28_Pre,S28,Old,Pre,6.779661016949152,O_S28,0,FALSE,2.9236728453010343,FALSE,20.913571438070548,FALSE,0,FALSE
O_S28_Post,S28,Old,Post,6.638418079096045,O_S28,0.14124293785310726,FALSE,0.9662315891415797,FALSE,20.829986682763362,FALSE,0,FALSE
O_S29_Pre,S29,Old,Pre,3.248587570621469,O_S29,0,FALSE,1.9386530721887922,FALSE,20.73173417706504,FALSE,0,FALSE
O_S29_Post,S29,Old,Post,4.849340866290019,O_S29,1.6007532956685502,FALSE,2.549649024131159,FALSE,20.725323816057145,FALSE,0,FALSE
O_S32_Pre,S32,Old,Pre,2.1657250470809792,O_S32,0,FALSE,2.067528190268944,FALSE,20.64436406273453,FALSE,0,FALSE
O_S32_Post,S32,Old,Post,4.048964218455744,O_S32,1.8832391713747647,FALSE,0.25436385086590774,FALSE,20.66881921108337,FALSE,0,FALSE
O_S35_Pre,S35,Old,Pre,4.143126177024483,O_S35,0,FALSE,4.532991179530766,FALSE,20.80953732496902,FALSE,0,FALSE
O_S35_Post,S35,Old,Post,1.647834274952919,O_S35,2.495291902071564,FALSE,2.7604330769551346,FALSE,20.604438306070108,FALSE,0,FALSE
YP_S14_Pre,S14,Young,Pre,21.1864406779661,YP_S14,0,FALSE,2.2901862720059194,FALSE,21.366492844220076,FALSE,0,FALSE
YP_S14_Post,S14,Young,Post,6.120527306967985,YP_S14,15.065913370998114,TRUE,3.100097867742533,FALSE,20.603142416860397,FALSE,1,FALSE
YP_S45_Pre,S45,Young,Pre,25.28248587570621,YP_S45,0,FALSE,7.292970171408441,FALSE,21.620810020904244,FALSE,0,FALSE
YP_S45_Post,S45,Young,Post,22.78719397363465,YP_S45,2.4952919020715605,FALSE,2.2104639221627136,FALSE,21.47833627064751,FALSE,0,FALSE
YP_S56_Pre,S56,Young,Pre,4.425612052730696,YP_S56,0,FALSE,0.6852836619502289,FALSE,20.689185633570993,FALSE,0,FALSE
YP_S56_Post,S56,Young,Post,4.566854990583804,YP_S56,0.14124293785310726,FALSE,10.789357405906614,FALSE,20.49608429346202,FALSE,0,FALSE
Y_S01_Pre,S01,Young,Pre,19.67984934086629,Y_S01,0,FALSE,2.0079708608841296,FALSE,21.52252066912403,FALSE,0,FALSE
Y_S01_Post,S01,Young,Post,12.382297551789078,Y_S01,7.297551789077213,FALSE,0.44432807476960023,FALSE,21.122866533214196,FALSE,0,FALSE
Y_S05_Pre,S05,Young,Pre,46.56308851224105,Y_S05,0,TRUE,14.182101518722027,TRUE,22.881383796826906,TRUE,3,TRUE
Y_S05_Post,S05,Young,Post,33.9924670433145,Y_S05,12.570621468926554,TRUE,4.660477417051767,FALSE,22.005886471514067,FALSE,1,FALSE
Y_S07_Pre,S07,Young,Pre,33.85122410546139,Y_S07,0,TRUE,2.048296211763918,FALSE,22.008712764194037,FALSE,1,FALSE
Y_S07_Post,S07,Young,Post,33.14500941619586,Y_S07,0.7062146892655292,FALSE,12.726913962260781,TRUE,22.331004094005493,TRUE,2,FALSE
Y_S10_Pre,S10,Young,Pre,28.2015065913371,Y_S10,0,FALSE,2.3935100949363024,FALSE,21.701319577616168,FALSE,0,FALSE
Y_S10_Post,S10,Young,Post,22.928436911487758,Y_S10,5.273069679849343,FALSE,8.004914010479927,FALSE,21.725518954967622,FALSE,0,FALSE
Y_S11_Pre,S11,Young,Pre,28.67231638418079,Y_S11,0,FALSE,5.044297623337631,FALSE,21.88212693914449,FALSE,0,FALSE
Y_S11_Post,S11,Young,Post,24.858757062146893,Y_S11,3.813559322033896,FALSE,2.5877037927991666,FALSE,21.568196233003942,FALSE,0,FALSE
Y_S16_Pre,S16,Young,Pre,11.440677966101696,Y_S16,0,FALSE,0.6262016185861959,FALSE,21.03165207442499,FALSE,0,FALSE
Y_S16_Post,S16,Young,Post,15.01883239171375,Y_S16,3.5781544256120537,FALSE,0.48922074847751984,FALSE,21.210023826191332,FALSE,0,FALSE
Y_S28_Pre,S28,Young,Pre,12.85310734463277,Y_S28,0,FALSE,0.4058215751134826,FALSE,21.135409319624777,FALSE,0,FALSE
Y_S28_Post,S28,Young,Post,15.96045197740113,Y_S28,3.10734463276836,FALSE,1.382320702714912,FALSE,21.102417241042264,FALSE,0,FALSE
Y_S30_Pre,S30,Young,Pre,9.745762711864407,Y_S30,0,FALSE,2.3198626156614863,FALSE,21.02405409865761,FALSE,0,FALSE
Y_S30_Post,S30,Young,Post,6.450094161958568,Y_S30,3.2956685499058382,FALSE,3.8929536557246114,FALSE,20.68064024231509,FALSE,0,FALSE
Y_S31_Pre,S31,Young,Pre,18.408662900188325,Y_S31,0,FALSE,0.6094414087021005,FALSE,21.314430012627096,FALSE,0,FALSE
Y_S31_Post,S31,Young,Post,15.48964218455744,Y_S31,2.919020715630886,FALSE,4.844505004196458,FALSE,21.234309325739634,FALSE,0,FALSE
Y_S32_Pre,S32,Young,Pre,15.34839924670433,Y_S32,0,FALSE,0.3758175345617693,FALSE,21.09714844856,FALSE,0,FALSE
Y_S32_Post,S32,Young,Post,9.51035781544256,Y_S32,5.83804143126177,FALSE,3.058720203417897,FALSE,20.83746147095721,FALSE,0,FALSE
Y_S34_Pre,S34,Young,Pre,35.54613935969868,Y_S34,0,TRUE,0.3780068599074625,FALSE,21.85449367244076,FALSE,1,FALSE
Y_S34_Post,S34,Young,Post,19.16195856873823,Y_S34,16.38418079096045,TRUE,1.545358989349372,FALSE,21.430116116369277,FALSE,1,FALSE
Y_S35_Pre,S35,Young,Pre,12.994350282485875,Y_S35,0,FALSE,1.2520631187826972,FALSE,21.169264330313517,FALSE,0,FALSE
Y_S35_Post,S35,Young,Post,10.546139359698682,Y_S35,2.4482109227871938,FALSE,2.0572259391476546,FALSE,20.826177520629834,FALSE,0,FALSE
Y_S36_Pre,S36,Young,Pre,17.372881355932204,Y_S36,0,FALSE,2.639823721422763,FALSE,21.226057576684312,FALSE,0,FALSE
Y_S36_Post,S36,Young,Post,12.382297551789078,Y_S36,4.990583804143126,FALSE,1.0644062471848044,FALSE,21.205478871053092,FALSE,0,FALSE
Y_S40_Pre,S40,Young,Pre,13.88888888888889,Y_S40,0,FALSE,1.311330332693476,FALSE,21.01106683601983,FALSE,0,FALSE
Y_S40_Post,S40,Young,Post,9.133709981167607,Y_S40,4.755178907721282,FALSE,6.280173353065205,FALSE,20.831790355001736,FALSE,0,FALSE
