uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
O14841,OPLA_HUMAN,OPLAH,5-oxoprolinase,18.544633780693445,19.070543107036276,19.25658916194856,19.555069976989643,19.340530304946583,19.61850348642923,19.06251760095961,19.0208416849442,19.42682771645967,18.939331348763684,19.308338652049333,19.14581671421838,19.211480713394057,19.048144902596196,19.187596726164855,18.884015230061937,19.137986140185006,19.270161816945006,19.53032149525913,18.999342315616417,18.77756908811348,19.236501181788196,19.059926672625103,19.143979476827624,19.006482554035067,19.07797266499168,19.268374160646665,18.67894814192534,19.334609735553748,18.937545937612455,19.073607766012405,NA,19.044503319037375,NA,19.084639475237505,18.950910374755217,18.594591036419217,18.78712022960827,18.676195351650467,18.34213545998944,NA,18.81355311500976,NA,19.089834775903295,18.707416784554297,18.905946512662073,19.48059476913607,18.428123432811187,18.901546040116738,18.011214925922065,19.097429853394267,18.79294427742219,18.664076920278966,18.817068706466788,18.991947697855533,18.500896991158886,18.19417655686673,18.958186631025725,18.792866461081644,18.61332768842493,18.464446410868838,17.957459993115933,-0.1486992566730585,-0.3448823890350375,0.047483875688920485,18.94512524218218,-1.5171968132295255,-4.99154535223762,0.1346443488155477,0.40547624815226546,0.742182862998138,0,-0.0928686176937994,-0.2794659682972161,0.09372873290961731,18.94512524218218,-0.9962269747008554,-5.2569079871619895,0.32327453147550944,0.8491987692490994,0.9004395915215613,0,0.36251259304654937,0.13106678807360947,0.5939583980194892,18.94512524218218,3.135223985826253,-1.7997166590570215,0.0026939215351932735,0.02793583031493624,0.11707985670057061,0,0.055830638979259106,-0.21492089411995013,0.32658217207846835,18.94512524218218,0.41275891541930654,-5.437537447677192,0.6813038230504425,0.9702265433757747,0.9788030451649162,0
O14880,MGST3_HUMAN,MGST3,Microsomal glutathione S-transferase 3,23.999988054798617,24.686516279460875,24.10555392119001,24.1106530300105,24.864038889819916,24.679802406374172,24.59519335234913,25.02192484388578,25.081893496300097,24.923119245350428,24.30679656016899,24.445435224160722,24.96633426209795,24.440146280989644,24.90841034381446,24.170059231514713,24.627491071161593,23.936192294929562,23.7790439880101,24.826213067848244,24.499992488652314,25.1016299107284,24.57834232021482,25.054231096092636,24.505304393242533,24.070072169106602,24.480436111195008,24.38424363327096,24.459717760215863,24.402319347532334,24.875371539976435,24.530158725233168,24.491732813942946,25.035697776641232,24.782653856176655,25.061901841652723,25.013828035626442,24.745145985755126,24.52864365023041,24.755582522452283,24.334564866426042,25.113246572332148,25.33752412122907,24.744465287842832,24.64491000964787,24.300028289793143,23.77550094160363,24.726266172652796,23.15409152182525,24.52302330311898,24.171958435536247,24.687139289970165,24.148835898120133,24.73069978440131,24.28776500340685,24.40903837589069,24.019148848418492,24.205074174925937,24.905342165906198,25.008023202796043,24.233367853525568,24.747292763368776,-0.40663823957073575,-0.6295653820486353,-0.18371109709283623,24.549018043627623,-3.6462369373204,-0.3296015689977647,5.461399418244614e-4,0.02014010803008803,0.0471262646478676,-1,-0.15070115380370552,-0.37893219216853824,0.0775298845611272,24.549018043627623,-1.3199014020048658,-4.925953513943519,0.19171680199607455,0.7481899516856093,0.7796434970977802,0,-0.1561725063295043,-0.4202068197236181,0.10786180706460952,24.549018043627623,-1.182343936312212,-5.616747430723773,0.2415802460129504,0.4764197361155486,0.8010343788846499,0,0.2559370857670302,-0.06310196783997174,0.5749761393740322,24.549018043627623,1.60357394472978,-4.457710107048259,0.11388656033330481,0.717953696740316,0.5734774101159948,0
O14924,RGS12_HUMAN,RGS12,Regulator of G-protein signaling 12,20.687815745874712,19.832595912604447,20.283571581073634,19.98033353624517,21.885224876034112,21.1501849733106,21.664410109819695,21.501374317491692,20.91960123449832,NA,20.128485393896003,19.998384588709946,20.82504762819188,19.94846380955293,20.14943809272254,20.642004100442197,20.133880075364022,20.016817541952534,NA,20.97113244928012,20.62283031407858,21.402697986129866,21.557142289211928,19.862103246180776,19.9605073489139,20.323251743094623,20.44944766162733,20.174180126645783,20.145195810784248,19.643727321573728,20.964664331992207,20.575395280535947,19.853368218224375,20.867461959724945,21.574154635560223,20.888109054011608,21.439750921759273,20.505678522167447,20.13086656301216,19.932233077422968,20.491704037962712,20.853444480758938,21.79564286773951,20.47797767971832,20.848186826306875,NA,19.9434142132218,21.16457314425179,19.485535580772677,20.40231438065437,20.49015035053047,21.396615035172474,20.86352245882378,20.651940789458397,20.28512860180892,19.552216507484882,19.965513617054917,20.128091122800555,20.36422802386709,20.56107884892075,20.39820108697808,19.873444842838666,-0.3801283417925845,-0.718530681902162,-0.04172600168300694,20.5353297775736,-2.247684011767248,-3.7881099982407886,0.028344969851358343,0.1634965480728351,0.2580728201920285,0,-0.2218664221264568,-0.5741245527337442,0.13039170848083054,20.5353297775736,-1.2602854335441254,-4.970266775977878,0.21252405033097915,0.7620556779270424,0.709209326349214,0,-0.10923920140303167,-0.516380190284331,0.29790178747826773,20.5353297775736,-0.536873604403513,-6.1244677403712355,0.5933720917862018,0.7683876287108266,0.9445793243627137,0,0.15826191966612768,-0.3302070500449266,0.6467308893771819,20.5353297775736,0.6483026726229836,-5.341992116011369,0.5193023345750397,0.933267267884283,0.9014919779062718,0
O14929,HAT1_HUMAN,HAT1,Histone acetyltransferase type B catalytic subunit,18.160415554762725,17.079946047274653,18.26400621031712,NA,NA,17.407786223111835,NA,NA,17.363778613999482,15.956531847354793,18.639663472689747,18.69720285845688,NA,20.223180648352752,17.472382824747896,18.864591562206623,19.23366562018784,17.073626468136396,NA,19.15177676131574,19.246091636652046,NA,NA,19.06562546657783,18.841994115827262,17.936955641709694,18.137968694148775,18.873833710307256,17.837604827301465,20.612881955751465,NA,NA,16.929140401781122,19.671269834064823,NA,NA,NA,18.733259281319807,20.24699887825419,21.63802779823762,20.8898182070919,20.772206433184387,NA,17.409344256211956,19.207823910871245,19.983065174670063,NA,NA,16.686558200475258,17.862029128564092,NA,NA,19.74879915899669,16.679015518547605,18.39745274469589,20.902812592711737,20.902543740665607,20.08985881758003,20.323736867630615,20.38417044617139,19.287116218043142,21.041732047871367,-0.22690856278998695,-1.1640744904144225,0.7102573648344486,18.90746114588252,-0.48794928577078794,-5.855486813464725,0.6280057861388466,0.8276289419836085,0.8998212001142832,0,0.7980587631500065,-0.12888467890512212,1.725002205205135,18.90746114588252,1.7350896802619176,-4.296426548183012,0.08971734539521298,0.6232994522193744,0.14599360976885029,0,-1.6440680777592434,-2.7791383708216078,-0.5089977846968792,18.90746114588252,-2.919021754237964,-2.325480391608123,0.005513202931159567,0.044593329862417576,1.9351488682531898e-4,-1,1.0249673259399934,-0.2931768697643984,2.343111521644385,18.90746114588252,1.5670663742714028,-4.426921790196078,0.12425555457636418,0.717953696740316,0.11795145423593119,0
O14949,QCR8_HUMAN,UQCRQ,Cytochrome b-c1 complex subunit 8,24.700551717975355,25.187815374532402,24.8791153834617,25.39129478654986,24.63846367547517,25.667388655650907,24.71623015739766,24.73704020595779,25.241845978972297,24.903998749876994,24.66314513093972,25.034137045300614,25.380506325065685,25.194013380603355,25.523042380302666,24.98226339400056,25.20499968442553,25.10411902016588,25.21687434430033,25.30072108597657,24.965442692684178,25.269961894239266,25.126818703203362,25.36823292703216,25.21505385212607,25.076925198417406,25.50155188392997,24.617390843630517,24.913108134213005,24.975496561483855,24.96324458800703,24.964023917962287,25.15628418391721,25.068093396120602,24.916385795845553,24.944354646571888,25.44773584472977,25.109384187182297,24.799065041892934,24.98800607259736,25.088346633889245,24.936837427650733,25.158428572559544,24.963248487606002,24.935334528167076,24.89835897933583,24.623314684697867,25.054975216764454,24.38416987492063,25.463004181412384,25.52500392553022,24.85759219157817,25.03245572644567,25.296398955529277,24.909528365384844,24.471518744587566,24.659845475698514,24.614533659567748,25.007433233010953,24.81965841046369,24.935941876013047,24.878462839726314,-0.12544875124327248,-0.29932725667126114,0.04842975418471618,25.025298690858993,-1.4421819738947645,-5.157471348745492,0.15427971643463495,0.43493559899403805,0.7909961261492562,0,0.06535808478443528,-0.11265734842863467,0.24337351799750523,25.025298690858993,0.7339074238167694,-5.459749110285493,0.46576931573147407,0.8862205358782642,0.951288581536983,0,0.025429347808017866,-0.18051189059109307,0.2313705862071288,25.025298690858993,0.2468263498722996,-6.2655135333549605,0.8058574153429028,0.8990113604880609,0.9945261509425403,0,0.19080683602770776,-0.05803694852780017,0.4396506205832157,25.025298690858993,1.5327338588999786,-4.549384322297632,0.13042454641506734,0.726479121003139,0.677960691045982,0
O14950,ML12B_HUMAN,MYL12B,Myosin regulatory light chain 12B,20.346241267920597,21.24581918685153,20.12982602203512,21.001322911043722,20.8389758127836,21.551337159875846,20.95369701221603,21.31069997979586,21.143265350358316,21.23651997668353,19.80033258358595,21.09852210874218,21.71181794899726,21.762486108612404,21.248601740897524,20.71431108242734,22.03571306119067,21.171781308754255,20.99744352954979,21.226833271691827,22.067953124593075,21.085183648180173,21.297516098437978,21.33380167366453,21.366640616227645,21.288259929784136,21.357370931765974,21.046914196993185,21.892206450625515,21.483365395373614,20.50899342988165,20.57111016880935,21.438646160250634,20.64033509124586,21.37622746044762,20.784959423399595,21.15323791081054,21.258650998791445,20.417947823830225,19.903176246367966,21.47636282901226,21.1572280999789,21.05007868141403,21.0291653671752,20.6678252512677,19.897353115224917,21.274394643920086,20.359318586722253,21.36202889115886,20.52123415218672,20.367850219950874,21.586510964896696,20.36855595340673,21.037109376001215,20.625031918824718,20.023102814636417,20.857119442266935,20.93274821715218,20.17934257404202,21.149132363914195,20.983398716157744,20.160660272683057,-0.08037556320158501,-0.3595678502362654,0.1988167238330954,20.981670913798194,-0.5754667449803959,-5.989426027648441,0.5670568002094062,0.7956965247264164,0.9554271894612312,0,0.332388609924017,0.04655376332298172,0.6182234565250522,20.981670913798194,2.324505504399686,-3.3685502133289105,0.02338601958175822,0.440993512113155,0.2869853019876133,0,0.19866047081695015,-0.13201412982950206,0.5293350714634024,20.981670913798194,1.2009093926968237,-5.5955199513467635,0.23435059563600985,0.4677247405762866,0.7495788000649998,0,0.412764173125602,0.013202046953597668,0.8123262992976064,20.981670913798194,2.0649868865740277,-3.771017111635672,0.043108982440734835,0.6440645776763634,0.27314829585719447,0
O14957,QCR10_HUMAN,UQCR11,Cytochrome b-c1 complex subunit 10,21.409088719299064,21.575199464809156,20.113480442246374,22.01042496813607,21.64387912952027,22.780252950052546,21.03518489555234,22.14031966406711,21.921176373553976,21.00840652982406,20.59060493815044,21.014510701202525,22.460735631858796,21.615076547801976,22.23376997623941,21.04823041444765,21.92058511352731,21.174174362262562,21.675079664820995,21.96123209687453,21.901340414812072,22.332705619150538,22.12523939733538,21.835377451280383,21.736316238951424,20.975365444193653,21.39453908366237,21.056127323951532,21.2577467641667,21.734365512892065,21.646872998481005,21.18155332476419,20.79609405649242,21.09421583130709,22.342190044741713,22.57493158310875,22.912375551237712,21.556476206379127,21.20255802746728,21.139438145666574,21.904202726557543,21.438390283298727,22.327393766165194,21.612759683375035,21.2098368669099,21.679611957533186,20.96725920091386,20.98893924881883,20.698461742289865,21.610914728074892,21.903671704993076,21.708707655780167,21.654436335471658,21.431241378492537,21.06748654315963,20.714916613714475,20.651592617806923,21.178811011925447,21.327356585953165,21.403919009765197,21.664058885259497,21.507759015580618,-0.3827423211377514,-0.7080003629295317,-0.05748427934597117,21.528693051066593,-2.352220671275648,-3.5822348567731095,0.02184889939582434,0.14218695520130886,0.23143520206481658,0,0.03842093133433622,-0.29457566921200395,0.3714175318806764,21.528693051066593,0.23063632379362306,-5.6782841856351745,0.8183560885528909,0.9815064296357491,0.9923278103186954,0,-0.1041662781285062,-0.4894010359324849,0.2810684796754725,21.528693051066593,-0.540506973551911,-6.152289024388673,0.5907824110387214,0.7669318503704561,0.9466522235291093,0,0.42116325247208763,-0.04432523259026305,0.8866517375344383,21.528693051066593,1.808594257867149,-4.171419599430823,0.07535975184051531,0.7140355327910968,0.33658317494730916,0
O14958,CASQ2_HUMAN,CASQ2,Calsequestrin-2,25.297333014475697,26.638516351771553,25.13378310224105,25.591435638087148,26.241333390847316,25.94024043533296,25.720436946890004,25.36722437085971,26.131018789497244,26.046876116342155,24.973573047427934,24.863437536242138,26.346050371462272,25.733772033978614,25.967013127330027,24.93809886099677,26.39230639848524,25.354693552665772,26.033923313265277,25.728071828885078,26.511046315226782,25.269379155851304,26.10467567619075,26.55506654152212,25.623468781569382,25.92423424643394,24.39808512164079,25.51709005784404,25.293398385446626,25.872771699842097,25.926560784712013,24.206869514997106,25.746900594943344,25.574358764393608,26.124362206402427,25.667108665869954,25.038959699663508,25.301231296181832,25.739031496861855,26.51863530754114,25.708325342734103,25.801642322386495,25.317728772379123,25.11638978957787,25.014700293270373,25.30524905647525,26.144801754316358,24.427889619937762,25.67360712107963,25.499295189278307,25.624798457741914,25.63059232687892,24.960295724691406,25.329108865736075,25.71316580654331,26.494590255644752,26.204841791141853,26.006582171214582,25.487965220237328,26.40935483156746,24.79823952569036,26.203542907120763,0.16787480634592455,-0.1472202466423454,0.4829698593341945,25.64879160783649,1.0649851665724535,-5.6043968000505044,0.2910093405050792,0.6020685371473193,0.8128370284185186,0,-0.03171562246131998,-0.3543074357676081,0.29087619084496813,25.64879160783649,-0.19652577456113834,-5.684873074671806,0.8448409195245805,0.9839479860036779,0.9946667985414908,0,0.22689982695056798,-0.1462979140014456,0.6000975679025815,25.64879160783649,1.2153315641300868,-5.578812364059882,0.22884371099249198,0.4631937672927917,0.7156151162756541,0,-0.19959042880724454,-0.650534294970118,0.25135343735562904,25.64879160783649,-0.8847424112114831,-5.206296588569618,0.3797111641534191,0.8721684987225431,0.8242575180865742,0
O14964,HGS_HUMAN,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,NA,16.42051995726262,16.243620800160464,15.877632298579718,16.592284917907442,16.19676496931522,16.540661205319466,16.411144239747408,16.32271608309494,16.518873538586263,16.22296529099427,16.4661441787892,16.240585284819776,16.053747684408226,16.515510204952896,16.147743306040606,15.955754707708305,15.639161477956197,NA,16.09058996799026,16.717600087976525,16.222407611420177,16.164566014649672,16.48081453138864,16.274060220649584,16.12829584740855,16.382397939036046,16.33717225279518,16.545649202357712,16.473764263235637,NA,NA,16.300290229859904,NA,NA,16.72536398498202,NA,15.804994034196294,16.985126902401127,16.86429511481649,NA,16.53261766601009,NA,16.666749122933116,16.515414922501126,15.809808585826552,16.447942587103963,NA,16.729230930363947,NA,NA,16.51862876189093,NA,NA,16.090600774331126,16.528424207278505,16.883000087375446,15.966969989349487,NA,15.705608569925236,NA,16.837233700093005,-0.09209467019885409,-0.3697823581034109,0.18559301770570275,16.3499010490389,-0.6675539205987562,-5.673981956808995,0.5077501374832392,0.753736432902379,0.9394895167338199,0,-0.08294671749972338,-0.30407223345314716,0.1381787984537004,16.3499010490389,-0.7550380236795114,-5.4181981358731655,0.4540705943299367,0.8815076258913983,0.9366115513422455,0,-0.15577522948694167,-0.449148797688001,0.13759833871411764,16.3499010490389,-1.0687740365574767,-5.583638689129941,0.2907420930912536,0.5291331822245449,0.8249503705991721,0,0.009147952699130713,-0.3458266179667782,0.36412252336503964,16.3499010490389,0.05187225715228882,-5.399929825827507,0.9588548435524065,0.9923911459623674,0.9996157173366408,0
O14979,HNRDL_HUMAN,HNRNPDL,Heterogeneous nuclear ribonucleoprotein D-like,19.151771232621602,18.47693667709921,18.80720507505929,18.545783938565656,18.523809037623533,18.330495866615678,18.619963924676433,19.218246516390412,18.199805720317517,18.575033026421767,18.840299497989747,18.430282223781663,18.62564327026775,18.234945306608083,18.37990684414257,18.553939168127744,18.627501569746755,18.76693723359523,18.328239844316602,18.705240979619866,18.94147036123291,18.67881274779749,18.234131823906367,18.246308344729982,18.952803505129413,18.195271030502404,18.72317077255472,18.13947395813794,18.519285481791755,18.553163500318348,18.461941369184704,18.5656682599776,18.623548721954265,19.386423907866405,19.549260058978835,20.045101038342263,19.506166055205966,18.53756915419263,18.713136956712837,18.6415161925844,18.284597910664104,18.658103429971842,18.680541431939854,18.521263229989984,19.09058232548974,18.198204087670792,18.168236917188572,18.86708967687802,18.51901692097114,18.574846254791314,19.850243681208166,19.699268735011504,18.603781634873485,18.356213262132002,18.484625402860654,18.39846430912014,18.396499480660648,18.171176479400376,18.424364946745445,18.435048168053967,18.162626147851313,18.2077726419821,-0.26891482581314463,-0.5139958667027676,-0.02383378492352159,18.643689955970057,-2.1933333851950483,-3.9046244403615535,0.032039444832618405,0.17548032720263368,0.3964208946116077,0,-0.052958522444892964,-0.30387054609548086,0.19795350120569494,18.643689955970057,-0.42190435227394235,-5.621915163272703,0.6745530242714519,0.9411232628894861,0.9793658244014815,0,-0.2659357247951739,-0.556209056422441,0.024337606832093184,18.643689955970057,-1.8313407704644633,-4.692723471459283,0.07185125914363993,0.2310446452279431,0.49646089841169944,0,0.21595630336825167,-0.13478799126242968,0.566700597998933,18.643689955970057,1.230764294256195,-4.89700370237711,0.2230561278264762,0.7782105332376709,0.7232458167883864,0
O14980,XPO1_HUMAN,XPO1,Exportin-1,19.008356934742483,19.06091981468645,19.001640399628283,18.559990434299962,18.64785756280339,18.556656322282418,19.21122119552333,19.061499971063434,18.80216063565324,18.840566515169467,18.79949176396498,19.085844411149615,18.766488491856638,18.996419511210604,18.70730068640188,18.94282539232104,18.574271200274346,18.929576958551028,18.986281414383903,18.997956188442096,18.38732493449494,18.36417123615919,18.92692038679831,18.924046468838487,18.42626205031881,18.992869609503476,19.002445483491293,19.165860656945465,18.638985607001732,18.827154058817275,18.579282251926863,18.716389123243793,18.965109165444876,18.913579065765102,18.866049447454966,18.63360689489392,18.483806518541904,18.642087665019194,18.65097554842593,18.645999347117822,18.67251551098193,18.56466924273177,NA,18.754712954591174,18.607222258411646,19.05003755597598,18.964463344723924,19.14518012482644,19.141198200808592,18.80928980935714,NA,18.46877055279931,18.97504891021942,18.37367472801993,18.884397390639,18.80178523989249,18.43160743032284,19.032162658667623,18.827404531105614,18.754738857318237,18.73085774517454,18.335715735305822,0.06391591332027602,-0.09163745864532419,0.21946928528587623,18.793595068441423,0.8218958096897541,-5.7938974956627405,0.41438765099748176,0.6940580417503638,0.9452489562667438,0,-0.06796420027299988,-0.22218322557468181,0.08625482502868206,18.793595068441423,-0.8815144870672061,-5.352985487044806,0.3815542489621805,0.8638644081027794,0.9366143517072996,0,0.156502127177653,-0.024745110487375682,0.3377493648426817,18.793595068441423,1.7271738162369703,-4.852341583441661,0.08927728338273495,0.264064876165811,0.6851548389730004,0,-0.1318801135932759,-0.3509243084373055,0.08716408125075367,18.793595068441423,-1.204300208797089,-4.913531540743522,0.2331989375596598,0.7867016213217708,0.8253073405771686,0
O14983,AT2A1_HUMAN,ATP2A1,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1,28.375671999341552,28.243424794609293,28.339124338873894,27.790938685210754,28.319673778970344,27.70006872117486,29.109704443918062,28.57547375560013,27.969032057380637,28.46673318419567,28.053537241411227,28.77499427700021,27.62847953261235,28.348126443113838,27.24711385625778,28.522708522608376,27.82391165890174,28.36133618710646,27.912245834361162,28.076222477415385,27.898066572898284,28.313730550301933,27.95598603769366,27.931045761092616,28.048914038517072,28.109986530052435,28.645129493503504,29.030013821455324,28.487207516619655,28.272182495346676,28.283384036518395,28.877174340205574,28.368031509702494,28.521739865481045,27.76496060678192,27.673850188441563,27.96030717601457,28.316376256442222,28.387998692590223,28.557799623161138,28.03091203119591,28.279322950978248,28.414618683208193,28.77484351427446,28.69403379388945,28.82576928967207,27.878297279425176,28.944630096543573,28.641715376117343,28.361702288548102,27.256539913238715,27.781049219383252,28.69780831732763,28.128424355081005,28.73345261295417,28.419874807095496,28.206733570242022,28.47734441467405,28.471313280538315,28.793521543002846,28.846931803717055,29.25143275078681,0.08274014901925142,-0.1688171155827956,0.33429741362129844,28.3056883676577,0.6574747128039181,-5.94066220915945,0.5133073324679713,0.7582375353813604,0.9463168835503958,0,0.029772692546913504,-0.22776963751742124,0.28731502261124825,28.3056883676577,0.23108359269709064,-5.678190812753658,0.8180101456278381,0.9815064296357491,0.994037094570151,0,-0.14184600850142104,-0.4397897622329237,0.15609774523008163,28.3056883676577,-0.9516613975251426,-5.853959683229158,0.3449610978485409,0.5752999117965754,0.8598734442524293,0,-0.052967456472337915,-0.41298010784591266,0.30704519490123683,28.3056883676577,-0.2940972573912587,-5.504367562689209,0.7696651558178185,0.9830191442998399,0.9862288367619311,0
O15056,SYNJ2_HUMAN,SYNJ2,Synaptojanin-2,22.926293476995784,22.931685474107677,21.912607364625426,23.374830022310423,22.850189401841646,23.369004940660663,23.3204161169,22.89043151566767,21.993884571087293,23.7336426499659,23.215667538965985,22.067335697378546,23.392682003044303,23.13807263988804,22.435703909234945,22.56828809691152,22.385220949984735,22.244989266083145,24.009014604052073,22.77448769097779,22.95586203174517,22.711597414367187,23.009757248311598,22.238356592916,23.045035149853742,23.21875518841581,22.8563822380496,24.784173377202954,22.30681359094155,23.50275506997715,24.681092281348626,21.994180550229192,22.760732173470355,24.228941560219596,22.714523928289776,21.96347868243458,22.62250177238402,22.479866682780678,23.072636542420426,21.604885314673023,23.632038572994194,23.43934906641326,23.370291475530728,22.436246576186054,23.52595513474072,21.643386694831385,23.07978623374681,21.744989175067705,23.63947369219351,23.04201963362641,23.523580804922048,22.129726859113727,23.75098114623383,23.07552795914269,23.162581811626005,22.55794499144847,22.73501504120829,23.412475183587325,23.73145368955176,22.871155989559167,24.174455332042648,19.58393636793946,-0.011430705598350244,-0.48684927821723084,0.46398786702053035,22.912083012135817,-0.048061410759844284,-6.148597763067384,0.9618216619930738,0.9858309326402388,0.9995551447246207,0,0.0706027458077152,-0.4161270138826765,0.5573325054981069,22.912083012135817,0.28995680768233206,-5.664325079470237,0.7728160498762101,0.9638997174279893,0.9819692034991759,0,0.006784429214651055,-0.5563000610854936,0.5698689195147957,22.912083012135817,0.024084596196751643,-6.295133659773338,0.9808624175899636,0.9930266217006883,0.9998689125489552,0,0.08203345140606544,-0.5983551714847353,0.7624220742968661,22.912083012135817,0.2410091660977516,-5.516610278544936,0.8103426098745509,0.9854311722187811,0.9828964720857757,0
O15061,SYNEM_HUMAN,SYNM,Synemin,22.67735292862425,20.96166788947208,21.662141092382306,21.015935499033656,20.16715542410012,20.12077607407869,21.060886705017616,20.5522516551055,19.48069685257367,20.257316636336473,20.858743277417336,20.760712937785883,20.585149951700497,19.589365880188122,20.145835839596447,20.3276297537075,19.975688709634632,21.24298892915723,21.079475096750926,19.958480611238215,20.546542590840552,20.406852855394938,20.882197246919016,19.323188514216756,20.20621711134622,20.52819529983244,21.816135058710316,20.27249555270243,20.66021902164837,20.18109356828137,21.500414687482415,22.483041558987,21.405593858044394,22.49331386414373,20.241827279995032,21.979805941986193,20.60691470868332,21.907454631802636,22.284716198736792,22.840621452434785,21.829031575230445,20.86568735348114,20.890824688762535,21.687761129417186,21.65552560205764,22.35466032604348,20.67702049991349,22.053600153186714,20.547532750942004,22.56942679870802,23.749846702817266,20.87179101183898,22.837077806269566,21.954388968090452,21.294063545292634,22.276653956136634,21.765849147817576,21.13759530220231,22.640393936998834,20.74540756745831,22.253152834453147,22.543550985023213,0.12185367465081498,-0.34064341205473253,0.5843507613563625,21.197547344971472,0.5266586819349004,-6.0154027903324385,0.6003083390879571,0.8150642646380006,0.9397105515416339,0,-0.1659059148687767,-0.6394067598813206,0.30759493014376715,21.197547344971472,-0.7003912798092052,-5.481306729576497,0.486300936884854,0.8876988579955157,0.8872698112838376,0,-1.0625487422153768,-1.6103290590387682,-0.5147684253919852,21.197547344971472,-3.877412960200169,0.2904928133932385,2.575609710600093e-4,0.006155121842490905,1.535978425200651e-4,-1,-0.2877595895195917,-0.9496558090576034,0.37413663001842,21.197547344971472,-0.8690395139492365,-5.218013648927128,0.3881746300168495,0.8727794725061206,0.7616204922795478,0
O15143,ARC1B_HUMAN,ARPC1B,Actin-related protein 2/3 complex subunit 1B,17.071600149108356,16.71677753952628,16.637245238966493,17.499695347991125,17.226453267220375,17.336028667416038,17.028495075228005,NA,16.788166559427363,16.58292273795026,16.166497341535358,16.972284497957194,16.61989371521691,17.47505747506226,NA,17.526567339487336,17.269277849808596,17.44711083781323,17.63475243015163,17.234698576189963,18.37954186340126,16.939064834277225,17.515199052395555,17.199286805114347,17.39934136068348,17.372213206393358,17.535107449953493,17.27806054982902,16.983231892620104,17.269235409075495,NA,NA,17.788216001151124,17.389124909096072,NA,NA,NA,16.674803420481023,17.15982328695933,16.311164807796334,17.175307080465572,17.46771168204853,NA,16.352573556757072,17.06504378160734,16.03639798622457,17.53050116329106,NA,17.753125698801547,17.588974965134522,NA,NA,16.275660824543724,17.038730073440934,NA,17.86758050882913,17.32683025462698,16.80601629255736,NA,17.425576718214582,17.100235552359063,17.371737345448505,0.3657705592227245,0.03650203344873576,0.6950390849967132,17.155284550604783,2.232294854760663,-3.698505932444888,0.030194032636067028,0.16924761760270104,0.2779712615214292,0,0.4667355493911032,0.18364767944738497,0.7498234193348214,17.155284550604783,3.3131618438914607,-1.2598132594419926,0.0017383607294974685,0.2159657565116855,0.05150805860319268,0,0.011391874586553996,-0.35706450778121634,0.37984825695432434,17.155284550604783,0.062130112871234364,-6.146893812618201,0.9507117028096255,0.9781539682038368,0.9994243701129654,0,0.10096499016837868,-0.3332659439837697,0.5351959243205271,17.155284550604783,0.46724329680077853,-5.345105225955573,0.6423949115660001,0.9610691638032045,0.9563012867274305,0
