uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
O95747,OXSR1_HUMAN,OXSR1,Serine/threonine-protein kinase OSR1,20.8925388245581,20.53070915899401,20.62505319000582,20.42853540476631,21.047764977343466,20.612874033222212,20.946691900699015,20.745480667722628,20.778650619688904,20.550842050584155,20.733409599306057,20.900459768050357,20.54990472432105,20.464438625199726,20.586382742712207,20.749153942086078,20.331907799424677,20.690641389691134,20.927053536397732,20.634798763260424,20.23992822957305,20.441583295201323,20.74355359075318,20.776161758208954,20.4481890689601,20.56348611369046,21.112469458196166,20.79390604239112,20.361905798608674,20.28978435511046,21.012240878998004,20.719989736691172,20.526239423664144,20.443021569251165,20.581049644929948,20.824432509373185,20.73714090053896,20.517605520423448,20.43004518864902,20.259089999404782,20.82943054309907,20.57392827823581,20.65587019236888,20.681639862563497,20.85225177354799,20.697281923300714,20.59376455291211,20.801675734596486,20.58113677838006,20.564608773434628,20.561253619686774,20.78437408556016,20.77537737056702,20.427861013744188,20.810607260415455,20.42025133356813,20.565605532315768,20.415563018759702,20.36963066616329,20.431671049824182,20.67959705877495,20.329677308005568,-0.07779448134843037,-0.20617090141814093,0.050581938721280195,20.62826084726574,-1.2113318821207888,-5.446169139234618,0.2303613869385393,0.5404694970063773,0.8920701184338873,0,-0.08594754304136387,-0.2173783025639495,0.04548321648122175,20.62826084726574,-1.3071820254786577,-4.940622437728325,0.19597428664715913,0.7552877616766425,0.8692931372006496,0,0.04671135846864516,-0.1053373313065836,0.19876004824387392,20.62826084726574,0.6141004767016756,-6.110789702674277,0.5413940141460761,0.7333356785987531,0.9717444104703865,0,-0.008153061692933505,-0.19187717491326864,0.17557105152740163,20.62826084726574,-0.08870624336836647,-5.538267580205362,0.9296010563474806,0.9903410703013303,0.999405005560805,0
O95777,LSM8_HUMAN,LSM8,U6 snRNA-associated Sm-like protein LSm8,19.315089908107744,NA,18.92983802726043,19.02987171688926,NA,18.250305230515487,18.64385255851668,19.59018456516913,19.360816421311682,18.589791919361552,18.560287460271745,19.256396887028025,18.95025426276715,18.478013202283854,19.021451859859575,19.125219222765082,18.81812237280421,19.03872709906126,NA,17.632947676132932,18.527789988149067,19.325666155574055,19.385401384075234,18.973038751456766,18.65654271162619,18.89058233597188,20.14654102988066,NA,19.109801052443906,18.2783135274409,19.442292293383314,NA,18.842380888529952,19.16251982509129,NA,NA,NA,19.50387318784621,NA,19.194563703676103,NA,NA,19.72191136892684,19.460226081514794,NA,18.804011400698155,18.90008016023349,19.28755401615121,NA,18.556450658003207,NA,NA,19.46602408020544,18.380236209661046,NA,18.675360539408633,18.218167323270713,18.44975957530778,18.726592002799812,19.262746269027634,18.836384298042084,18.6895640452882,-0.5020715302890473,-0.8460981701957757,-0.15804489038231884,18.944903157691098,-2.937527901035572,-2.1862807923609546,0.005152666036658573,0.06665295407778425,0.07100295156531267,0,0.028705874287833666,-0.2641151643152935,0.32152691289096086,18.944903157691098,0.19732266862425235,-5.626120027111861,0.8444434310473553,0.9839479860036838,0.9951582409632049,0,-0.3878104829941158,-0.7802970535814319,0.004676087593200262,18.944903157691098,-1.9888554574942294,-4.253231768724475,0.05267782779755361,0.18996571191019623,0.3193257069054998,0,0.5307774045768809,0.07900479627251744,0.9825500128812444,18.944903157691098,2.364835898754306,-3.2674690075297996,0.0223076073486802,0.6266208129364516,0.1328605865218765,0
O95782,AP2A1_HUMAN,AP2A1,AP-2 complex subunit alpha-1,19.09245099223214,19.406652627379458,19.066022400639852,19.12732099491954,19.210386051528538,19.05140456479828,19.431623482109664,17.828483482530004,19.208093115713925,18.94458335470753,18.981181832291934,19.04693140550972,19.380566009162127,19.618812275978726,19.277598528907674,19.447777485544552,18.72269620508072,19.465242302511836,19.25636247086107,19.166516133333424,19.859722115930964,18.9710743862113,19.507496482668536,19.321752226523497,19.320898178222247,19.58479948570803,19.229120024639577,19.24585017313027,19.04627649373956,19.59281124219195,NA,NA,19.4356150639222,NA,18.969596702444427,NA,NA,18.843291424650545,19.16503795156304,19.29582195893794,NA,19.13997897600014,18.77702608552912,NA,18.949933960050934,NA,19.917629004675568,NA,19.924938135761202,19.286466958228253,NA,19.384296682224402,NA,19.164069932235503,19.188816911262936,19.632962814913064,19.270271554257842,19.606140776796387,NA,19.165986777865374,18.53645407045122,19.355414209456608,0.28020116014423735,0.0019088927004866085,0.558493427587988,19.228405129518666,2.0222861986583776,-4.05783539506295,0.04850741050000013,0.2296454434031538,0.42831363741279294,0,0.2044189525258986,-0.017453135713404705,0.42629104076520186,19.228405129518666,1.8505137474462114,-4.203109822966935,0.07014618868284814,0.5730936960238433,0.5808999814762863,0,0.031775176881186695,-0.2782417209956244,0.3417920747579978,19.228405129518666,0.2058621189614583,-6.093638502556987,0.8377336964666178,0.9166253713159714,0.9943898416683906,0,-0.07578220761833876,-0.4316948509153328,0.28013043567865525,19.228405129518666,-0.42765904794340637,-5.351890203177272,0.6707338585748582,0.9666023531268858,0.9701873183623416,0
O95810,CAVN2_HUMAN,CAVIN2,Caveolae-associated protein 2,19.7415286287581,20.03790546047733,19.401401827229062,20.191184147434296,19.494448011893923,20.276077352608308,19.600348585595345,19.7354639330032,20.03589770015741,19.8293105516662,19.54732291564421,20.28675263519887,20.187333040493588,19.662434367631132,19.7480769137485,19.199462173666774,19.891226279853985,19.357607477693207,20.358753559032294,19.60323213145933,19.199398028005213,19.466826851778194,19.72196502354276,19.783597063998474,19.643968167661576,19.209496717555528,20.110296090693762,19.8218145311254,19.81557358947276,19.549447718025906,20.301133249320085,19.743784871981404,20.178670097838836,20.058420361723257,19.518547164828266,19.579095470052383,19.788710253097094,19.54488883467575,19.70378236927892,19.4904104673602,19.896581485520606,19.964453523120426,19.979206869244692,19.708348707917317,19.508610993083565,20.161709719089735,20.255483875061792,19.77751924258493,19.9638994762153,19.852977919709506,19.417623701786177,19.31234973021398,19.872328106451786,19.369261902846784,20.322158065855135,19.507325684058088,19.27492254857991,19.975688111727933,19.58872989485617,19.184313244988804,19.282673735649638,19.460982607356705,-0.17046446335339738,-0.3568282940769757,0.01589936737018094,19.742786189696446,-1.8284026652803789,-4.571149553934827,0.07229659010174878,0.2922450622959153,0.6390283569239125,0,-0.20285471119828102,-0.3936525213119908,-0.012056901084571248,19.742786189696446,-2.125256394572276,-3.736895028560353,0.03755402925087403,0.4957131861115372,0.5138807675241873,0,0.03526580837302973,-0.1854630160296563,0.25599463277571577,19.742786189696446,0.31937021597555365,-6.2453688614529215,0.7505185444856053,0.863897372223989,0.989930077887876,0,-0.032390247844883646,-0.2991022306018528,0.23432173491208552,19.742786189696446,-0.24275677657382924,-5.516245834134403,0.8089944804994551,0.9854311722186732,0.9931579738953329,0
O95816,BAG2_HUMAN,BAG2,BAG family molecular chaperone regulator 2,15.41453224678448,14.624009812265232,14.161514068220766,13.953742205821854,NA,14.387700141846032,14.992804627413443,14.294936791565153,14.506495083048266,14.654794327825854,14.522348212259562,14.848605763896078,14.469865611632809,14.11330757202774,14.585863236678067,NA,14.048663841614776,14.682044526086953,NA,14.44351036034878,13.933072806299986,14.484386231211985,14.899043349700694,14.690446125330846,14.188231782320969,14.670636871285994,15.183450830591363,14.751690825689337,14.267922062359528,14.237192771679142,14.3849677933802,15.46935654569691,14.42898888602259,NA,NA,NA,NA,14.791044352442855,13.545020364885785,15.408399372254156,NA,NA,NA,14.42606527739197,14.7696158019363,14.397107465319726,14.525031438358866,15.062578402034017,14.820826878448573,14.89492152865667,NA,NA,NA,15.080555822608169,15.084520504845676,15.101456447842061,15.41999475519751,13.725373249681779,15.162826928667997,14.210659805484337,14.703191351914802,NA,0.18748472010258688,-0.14359642908269682,0.5185658692878705,14.612985730393262,1.138552057955678,-5.336338665450314,0.260534912251446,0.5710577534437326,0.7771123072406949,0,-0.03189364448359555,-0.31862084386479844,0.25483355489760734,14.612985730393262,-0.22364372846712519,-5.635936919055786,0.8239826812801252,0.9815064296357657,0.9938442313514039,0,-0.08659661740540514,-0.45924731467191077,0.2860540798611005,14.612985730393262,-0.46721895940870917,-6.029897172843272,0.6424551179091643,0.800879142242426,0.9624093550187838,0,-0.21937836458618243,-0.6573592023072363,0.2186024731348714,14.612985730393262,-1.0070711448766696,-5.01244372161053,0.31894526311980653,0.8460909063317089,0.7782624233932557,0
O95817,BAG3_HUMAN,BAG3,BAG family molecular chaperone regulator 3,23.00163823163746,23.38729460393167,22.67601506498393,23.031021156955287,22.665708903676002,23.027078859868144,23.416500927136813,22.943486932570803,23.48283769847384,23.6367190003731,22.573525051982507,23.469948334402204,23.352750258636437,23.076854980560135,23.334343151727374,22.599641501596494,23.368785941082166,22.876099311328613,23.149648730180942,23.550422939808392,23.872899916515294,23.226909701674828,23.191757755662785,23.572516068378675,23.266994427504702,23.057718722795695,23.371727245904136,22.775385448879447,23.56073138579558,24.056042986233173,22.99399345984735,23.71429713989838,23.246137398935097,23.956552025432938,24.219146292232345,22.567687853102,22.284578022458486,23.800267091383777,23.676720004692015,23.63470571111308,23.77684911754038,23.700952334623604,23.470436589106153,23.366953745186517,23.575342539207064,23.058873742460502,22.76823572080532,23.40876795503884,23.26613055922069,23.84013412017096,24.531918554547698,23.943226493195464,23.131375543262184,23.608431208642216,23.730196100538908,23.643405229846387,24.310614058442518,23.836830517518734,24.0590994933654,23.58934261225912,23.501370220362162,23.977722433710305,0.2554618718004811,0.00255590653750587,0.5083678370634563,23.39940805045812,2.0191409454641525,-4.235929067298949,0.04779818682818199,0.22886512235270737,0.4598751792284856,0,0.16143726176168727,-0.09748585733024417,0.4203603808536187,23.39940805045812,1.2463286298699416,-5.008950100292955,0.21732858986976195,0.7677110828169847,0.7816025387327507,0,-0.3161055120019789,-0.6156466632016595,-0.016564360802298228,23.39940805045812,-2.1094789361949404,-4.187313857669946,0.03894440194988371,0.15933758756548608,0.35845274238135333,0,-0.09402461003879381,-0.4559674354489568,0.2679182153713692,23.39940805045812,-0.5192795114590817,-5.4255874832474325,0.6054131967729215,0.9486203370811251,0.9539102454314439,0
O95822,DCMC_HUMAN,MLYCD,"Malonyl-CoA decarboxylase, mitochondrial",16.371899242817566,17.25525456577981,17.13771962812508,17.823719620136195,15.646368488984914,17.858989081070003,16.370707025242908,16.309033187975423,16.992511723151054,16.439941674438614,16.960889713966306,16.511489327235125,17.41588766750714,16.976214575650857,17.943196197325534,15.772585755948898,17.6617892777776,17.019117984169206,17.357010596935712,17.341240490557137,16.729622726419247,16.967990770982777,16.987026255668297,17.146517420247964,16.88223093489611,17.06664495277427,16.77481546246964,16.300161467137688,16.88840838222836,16.688142999366548,16.267415447977204,NA,16.888537116331793,NA,NA,NA,NA,16.543827798541514,15.6088848421749,NA,NA,NA,NA,NA,16.00993064949643,NA,16.97026927076685,NA,16.085511073854743,16.5073170232463,NA,NA,NA,16.755222684901497,15.445491853789798,15.645455238932177,NA,NA,NA,NA,15.701642691396758,15.019668764533712,-0.19870630665558053,-0.7624638994814077,0.3650512861702466,16.67549538727743,-0.7107947719671909,-5.479578927723955,0.4810448016540806,0.7316614855838476,0.8646657560269289,0,-0.02870108278846928,-0.3875494807933322,0.3301473152163936,16.67549538727743,-0.16129178467658314,-5.690494321479218,0.8726181643242678,0.989448788709898,0.9960969077025669,0,0.7192261494604537,0.12859249185584742,1.30985980706506,16.67549538727743,2.4556827235513867,-3.2727189334153617,0.018174157837892682,0.09568997138173106,0.055995614497728156,0,0.17000522386711125,-0.49827226058035046,0.838282708314573,16.67549538727743,0.5130154151135732,-5.207967771088908,0.6105631924552577,0.9486203370811251,0.9195452090414433,0
O95831,AIFM1_HUMAN,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",24.24762400607352,24.161644894772703,24.573421501775933,24.774712078454534,24.220430424875484,24.61953464423707,24.047213436340265,24.008925880989814,24.045124012911128,24.087354620508286,24.457216433079275,23.89122140198148,24.521552129996977,24.249497588466582,24.535186972043583,24.228225876466045,24.326038345239194,24.55311361996984,24.704915397340198,24.20453223318527,24.059752369157152,24.494439189481085,24.21132052809601,24.048360631926712,24.40613001918691,24.337495355280744,23.91972903733043,23.8327574805671,24.294698716095112,24.160395429739687,24.354413310548296,24.153144096119313,24.535841855072338,24.139541328803492,24.55052467009218,24.36860269683795,24.26701133865883,24.308277176398057,24.198701819427207,23.897390098845538,24.009122428139264,24.30638716976318,24.600137266712927,24.457925271120928,24.072118357863218,24.47136592022631,24.487106718757936,24.481978562413246,24.255178965543283,24.322778208199722,24.678135468577626,24.364636334773934,24.363476498092606,24.36388000062471,24.10005679401589,24.07877040116425,24.29196045202895,24.24087344422367,24.374963424257892,24.223712957180084,24.10027248348345,24.155018765665776,0.009976377136435843,-0.1283885173298805,0.14834127160275218,24.287030137729037,0.14412740296263662,-6.139638026660637,0.8858669513369625,0.9514014182019812,0.9987917083180813,0,-0.04391705316300332,-0.18557393346154552,0.09773982713553889,24.287030137729037,-0.6197194646405166,-5.529129558007032,0.5377116112955118,0.9022036585020116,0.9731202820051245,0,-0.003511218610736222,-0.16739023083951698,0.16036779361804454,24.287030137729037,-0.04282862690833285,-6.294517707234282,0.9659756666253896,0.9840534453300231,0.9998784608137284,0,-0.05389343029943916,-0.2519124085732156,0.14412554797433733,24.287030137729037,-0.5440372425967333,-5.414286326559283,0.5883654586802236,0.9460359456795581,0.9718192462548806,0
O95834,EMAL2_HUMAN,EML2,Echinoderm microtubule-associated protein-like 2,20.767188714670088,20.54948099592023,20.14697353737822,20.19428837199351,21.425759220351058,20.8237554544155,19.497746575588312,19.85728430351145,20.919318085593794,20.280217102836136,21.31443269269889,20.942678421153957,20.355587813459938,20.12230680185718,20.08795687913249,20.50572975618849,20.10442491724181,20.242129950115864,20.880770957335976,21.112970118021313,21.151578684209962,19.852690372618707,20.72503383606249,21.181928437905807,19.934539227125608,20.89530061981599,20.691255170154495,20.531749641079216,20.23071595686844,20.022229210173208,20.627047073400714,20.010302077259706,20.0313361320154,NA,NA,NA,NA,20.915505097140052,19.399329923923986,21.248238934223547,20.712468288402178,20.971604550572096,NA,20.523126299078125,20.81395281816569,19.281396919802884,20.923082607117614,19.695115329626915,20.694153369144907,21.006950482575668,NA,19.86064243370149,NA,21.13995930566742,20.001758422896376,21.40936833386902,20.396656303844356,21.021061852242333,20.256789045911624,20.257801485426793,20.54939827506637,NA,0.13053509244122097,-0.21832016224266332,0.47939034712510525,20.501760503454697,0.7501722697248664,-5.744388933875399,0.45640416898729663,0.714874488234946,0.9026786462326493,0,0.051871458957108985,-0.25723987517435093,0.3609827930885689,20.501760503454697,0.33642830537448687,-5.65106188615077,0.737850606695324,0.9605279217846403,0.9843540450267986,0,0.08528149277318775,-0.3082734260382428,0.4788364115846183,20.501760503454697,0.4344386376891511,-6.111037847573436,0.6656994299621162,0.8164598619852559,0.9658927356673659,0,-0.07866363348411198,-0.5447642724121109,0.387437005443887,20.501760503454697,-0.3383555454042703,-5.429815548945985,0.7364061060986185,0.9785413164145171,0.9762183578996875,0
O95861,BPNT1_HUMAN,BPNT1,"3'(2'),5'-bisphosphate nucleotidase 1",18.72850602158592,18.34345460974978,18.783236337920286,18.35868111330939,18.265576646908016,18.37784136641947,18.662861374651097,18.528685484434973,18.47556889560976,18.341688274380544,19.122565731966617,18.475732667635242,18.631603052220807,18.297824570088316,18.429352634343072,18.811671271772013,18.229215292909004,18.778640407220827,18.192628396479698,18.575235018161525,18.47886209950121,18.243872035446127,18.861571662736218,18.5281639836093,18.540323331465334,18.470708575065146,18.388351867626124,18.588163010426527,18.63206502193119,18.28266842049362,19.003625627734223,18.6389514346578,18.30230131355479,18.278846461410065,17.390079695488133,18.02905484235307,17.638965054604924,18.103060622666337,18.06189112967914,18.332054363580653,18.320994593366684,18.760705823340594,16.698722032298534,18.7663485153136,18.703452185546432,18.10121810442962,18.541131935969698,NA,18.474055176726843,18.061891896888778,17.80670515427574,17.70190840186729,18.37863234569622,18.470162954340207,18.599027152262916,18.748526062723222,18.038947399561174,18.85397146847307,18.004970157482383,18.524317664273315,18.359332424366546,17.989793037793085,0.11003788552834592,-0.11785266348735002,0.33792843454404187,18.37883547883266,0.9655103911049441,-5.686704000701307,0.3380984265560354,0.6483752585582178,0.8875174567095333,0,-0.014735892425289165,-0.24450240516074076,0.21503062031016243,18.37883547883266,-0.12824213510151014,-5.6949025952952645,0.8983788768765206,0.9921509498092553,0.998422098044267,0,0.33441727250652065,0.06860541434569911,0.6002291306673422,18.37883547883266,2.5156798977479906,-3.3423505071216293,0.01452691731909804,0.08256785708665723,0.24288408733602235,0,-0.12477377795363509,-0.4483889084795204,0.19884135257225022,18.37883547883266,-0.7709665517550051,-5.280711180387786,0.44370039382350435,0.9110610587871824,0.9035788624174546,0
O95865,DDAH2_HUMAN,DDAH2,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2",16.685495386888963,16.118528969898165,16.326572906096285,16.405208285869566,17.01607703409897,16.48173464313291,16.18758209991603,16.153639798096926,16.223160110888045,16.055185004802503,16.437267391873267,16.42837113511077,16.152979490955715,16.170151385034234,16.252213124528897,16.831379982775125,16.448203572446573,16.248954295791684,16.537389868994218,16.22174583795345,17.183824924256726,16.1215302709249,16.07981579052702,15.702217188289113,16.18763586907538,16.276564816383107,16.454344408288,16.360439455307663,16.26482579369722,16.240062199125976,15.96342981191427,15.33107305054202,16.469584685171366,16.635051962465948,NA,NA,NA,15.702731008440958,15.980995479671153,16.07094652055237,15.920009680895253,15.864255162344419,NA,16.030254104382273,15.588532069860786,15.068431611560673,16.664602339416007,16.069365671194234,16.810895546513784,16.431453830799406,NA,NA,15.67079686116902,15.558055183781955,16.19301922173304,15.92667322906603,16.506308492194243,16.141653637836978,15.881338059224994,16.41552242721311,16.36834685744957,16.267779271081555,0.3420908555983537,0.11078648863844262,0.5733952225582648,16.210432264598264,2.9626625752226703,-2.141648973273088,0.004468655017740889,0.060896906588368625,0.15708943607614093,0,0.0043178337763301045,-0.2085600504902022,0.21719571804286242,16.210432264598264,0.04063122652367928,-5.701598020853552,0.9677342767211932,0.9954864063133824,0.9998583948507426,0,0.4741440713629643,0.20927659047599795,0.7390115522499308,16.210432264598264,3.585966614275795,-0.5836072534668286,7.050771975111416e-4,0.011584198018483835,0.03203392117386822,1,-0.3377730218220236,-0.6521274456568416,-0.02341859798720569,16.210432264598264,-2.1524344836188094,-3.616879141092885,0.03568345142590743,0.6266208129364516,0.32438618874010816,0
O95870,ABHGA_HUMAN,ABHD16A,Phosphatidylserine lipase ABHD16A,NA,NA,NA,15.634751055530849,14.21735780007022,15.31771490209479,15.895071351947047,15.179701934312655,15.134723682567586,14.763320172104102,15.833859953952597,14.414940401146579,15.628008365518577,14.735766248614679,15.384345815091507,NA,15.105312325346416,NA,15.325345444063027,15.383899457378321,14.864179651676316,14.000601192979927,NA,NA,14.642204131851948,14.980561927745045,13.935167314704936,14.312820594986267,14.909577954497253,14.504817055677908,13.723705432528154,NA,14.692897741694775,NA,NA,NA,NA,NA,NA,14.710899774747647,NA,NA,NA,15.343030750382024,NA,NA,14.859521353038225,NA,15.159289760599243,NA,NA,NA,NA,NA,NA,14.256541476493927,NA,14.68976756779991,NA,14.735537855758952,NA,14.646497721391212,0.1147240753244887,-0.46679612696729555,0.6962442776162729,14.876416308130075,0.401352217703424,-5.527684012510864,0.6907441781507113,0.8566782427041637,0.9584419590119196,0,-0.4646243500649412,-0.8366764084162235,-0.09257229171365888,14.876416308130075,-2.540587535338741,-3.001328812705571,0.015946392878364177,0.4057684549289776,0.14618850120758126,0,0.577354605981288,-0.02443142746643856,1.1791406394290145,14.876416308130075,1.9518050559299676,-4.155386930905188,0.059477583506090774,0.20708834124720016,0.19605017818078857,0,-0.5793484253894299,-1.2697023055095489,0.11100545473068912,14.876416308130075,-1.7072769179894587,-4.205574646319646,0.09715017586206019,0.7179536967396877,0.2590460884397597,0
O95881,TXD12_HUMAN,TXNDC12,Thioredoxin domain-containing protein 12,NA,19.326657343242385,19.659268899091554,18.570519288383498,NA,18.4206643967448,19.731114603156957,NA,18.68859559963158,19.545883220843194,19.89697582032857,NA,19.64561544783412,19.537273510948253,19.36034884644256,19.79932421650443,16.883723941790926,NA,NA,NA,NA,17.93347911579477,NA,NA,19.480761929488583,18.777588909646926,NA,20.09249642548362,NA,NA,NA,NA,19.57835343904174,NA,NA,NA,NA,NA,NA,NA,NA,19.195568511182014,NA,NA,NA,17.911435988123685,NA,NA,19.33615897062572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1599412671668,0.39465527945429457,-0.8309659308772479,1.620276489785837,19.115079531431665,0.6677079003214453,-5.140030367543326,0.511248705019008,0.7562595200210801,0.767379455103284,0,-0.5880858743594715,-1.2617921578708091,0.08562040915186608,19.115079531431665,-1.810068522900964,-4.149797060539002,0.08393644539146983,0.6040884294526183,0.2329112853551724,0,0.43901358262053947,-0.5827845854094587,1.4608117506505376,19.115079531431665,0.8909179384495951,-5.371730899353227,0.38259172004967434,0.6090767503894513,0.6558661942181366,0,-0.982741153813766,-2.3813216869462757,0.4158393793187434,19.115079531431665,-1.4570569617754676,-4.4254224378032685,0.15919517038125242,0.7493594429404974,0.16432500622468565,0
O95989,NUDT3_HUMAN,NUDT3,Diphosphoinositol polyphosphate phosphohydrolase 1,NA,18.556054614156388,18.432889252638837,17.67418814323165,18.60173385789453,18.214723238679813,18.119481164900023,18.56151742613379,18.8602144142009,18.278213785203164,18.569982849423038,18.50857916149866,18.564342668813513,18.569682514068642,18.546057034056503,18.426079674996178,18.711409217097355,18.613028030869454,18.262959968478008,18.231073072130428,17.71745326861813,17.9649028776511,NA,18.892505454062288,18.40203821044137,18.366827417823224,18.65355966773602,18.56331682090271,17.87017447521988,17.79639490432334,18.009306718335303,18.147545585150638,18.28836410325784,18.070598374304165,18.016369475660678,17.914972435354894,18.546483503718328,18.725056805366773,18.62476615494292,17.993513141746586,17.730664255636412,18.29711103435619,17.79401729168871,18.027323808667802,18.147011111594168,18.29917619207347,18.14425664372001,17.933187705410237,17.62844694767256,17.56739705608237,NA,17.570836611897093,NA,17.8816437324523,18.309193887032055,18.108278042350594,18.51109590351768,18.203399862084268,18.03238840523584,18.207269254396316,18.087640200512745,17.975040902583356,-0.14844482361403877,-0.3441975689645925,0.04730792173651499,18.229685143656056,-1.5179308416263562,-5.023363737475858,0.13445946051303254,0.40547624815176936,0.7424101465898802,0,-0.1128327563430851,-0.31272392804275506,0.0870584153565849,18.229685143656056,-1.1298905398479469,-5.106673865260399,0.2631695128124117,0.8278052680816257,0.8601685945510869,0,0.2702388710204744,0.042228078045483286,0.4982496639954655,18.229685143656056,2.372396100965704,-3.6446515888563167,0.021007708883654025,0.10671307193798167,0.3520801262806556,0,0.03561206727095367,-0.24416573355632015,0.3153898680982275,18.229685143656056,0.25478785445906615,-5.4858680293149105,0.7997874334894939,0.9854311722186732,0.9920754988973237,0
O96000,NDUBA_HUMAN,NDUFB10,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,24.31603026654252,25.342344115951214,24.639844670127218,25.226668836009697,25.118612575848033,25.698436071919215,24.309969749601763,24.971588401809807,25.174014550666254,24.351793864747297,24.585361108037,24.930068119267823,24.796733926093637,25.245305589802832,25.05917349574942,24.27640800134321,25.366396650805886,24.578412988729994,25.240821652610787,25.317192871533724,25.065380492151306,25.203127110542212,25.066756928575526,25.132131659421184,24.429668704069556,24.877589526874598,24.866189440394166,24.700363967641437,24.754952386173244,24.602330973234785,25.183360987001535,24.72821793589188,25.04287516702755,24.80770732526434,25.680675753953437,25.23674394807802,26.11663769134142,25.349628889041355,24.203785530312892,24.75486513240317,24.809515143012966,24.882065621198947,25.007171978896952,24.746765780203795,24.40348856323881,24.85419360903464,24.27221726567709,24.83659044055348,23.473731687379235,25.17074234812325,25.26412762230384,24.921612439466703,25.053532217581687,25.433269388579397,24.311051429561818,23.946836973350557,24.177191745663926,23.963271173269035,24.562675165695808,24.738259498157646,24.358133482795996,24.910599401553423,-0.4005890108656516,-0.6628459424216684,-0.1383320793096347,24.84589048438532,-3.0533154458252665,-1.9477086331755507,0.0033311495593159536,0.05111004652322726,0.10176031290324933,0,-0.019214799204796407,-0.28771136333824865,0.24928176492865584,24.84589048438532,-0.14305292321253812,-5.693086636440917,0.8867119188485598,0.989448788709898,0.9976923727777003,0,-0.08179864148538485,-0.39241505223987516,0.22881776926910546,24.84589048438532,-0.5264065843663186,-6.159642410587531,0.6004824090780916,0.7733095568225515,0.9591391638342563,0,0.38137421166085517,0.0060488819791957305,0.7566995413425146,24.84589048438532,2.0311550040321342,-3.8264686685225935,0.046528736979949754,0.6548087898887643,0.310386802702782,0
