pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,quadrant,pathway_label,ID,p.adjust,GeneRatio,geneID
GOBP_KETONE_METABOLIC_PROCESS,1.3311031457390127e-4,0.01806140580874623,1.8118574973413681,29,52,,GO:BP,2.9210820634698726,Reversed (Aging Up / Training Down),Ketone Metabolic Process,GOBP_KETONE_METABOLIC_PROCESS,0.01806140580874623,29/651,ACADVL/ADIPOQ/AKR1A1/AKR1B1/AKR7A2/APOC2/CAV1/CBR4/COQ3/COQ5/COQ6/COQ7/COQ8A/COQ9/FABP3/FABP5/GLO1/H6PD/HAGH/HSD17B10/MLYCD/OXCT1/PARK7/PDK1/PLAA/PLIN5/RTN4IP1/STAT5B/UBR4
GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,1.3311031457390127e-4,0.01806140580874623,1.8118574973413681,29,52,,GO:BP,2.9210820634698726,Reversed (Aging Up / Training Down),Modified Amino Acid Metabolic Process,GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,0.01806140580874623,29/651,AASDHPPT/ABHD16A/ALDH1L1/ALDH4A1/ALDH7A1/ALDH9A1/ARL6IP5/ASS1/CKB/CKM/CPT1B/CPT2/CRAT/GAMT/GLO1/GPX1/GSS/GSTO1/GSTP1/HAGH/IDH1/MTHFD1/OPLAH/PANK4/PARK7/SHMT1/SOD1/SOD2/SULT1A1
GOBP_GLYCEROLIPID_METABOLIC_PROCESS,1.5908128686478804e-4,0.01918697076574749,1.88886507341121,25,43,,GO:BP,3.208200212992545,Reversed (Aging Up / Training Down),Glycerolipid Metabolic Process,GOBP_GLYCEROLIPID_METABOLIC_PROCESS,0.01918697076574749,25/651,ABHD16A/ACSL1/APOC2/APOE/BPNT1/C3/CAT/CAV1/CDS2/DBI/FABP3/FABP5/GPX1/HADHA/MECP2/PCYT1A/PCYT2/PGP/PIP4K2A/PLIN5/PRDX6/SH3GLB1/SLC27A1/SLC44A2/TMX1
GOBP_ALCOHOL_METABOLIC_PROCESS,1.981183096663131e-4,0.0226376236992403,1.6460829493087556,38,75,,GO:BP,2.390811692606146,Reversed (Aging Up / Training Down),Alcohol Metabolic Process,GOBP_ALCOHOL_METABOLIC_PROCESS,0.0226376236992403,38/651,ACAA2/ACADVL/ACSS1/ACSS2/ADH1B/AGT/AKR1A1/AKR1B1/AKR7A2/ALDH1A1/ALDH2/ALDH3A2/APOE/ASAH1/CAT/CBR4/COQ3/CYB5R3/FDPS/FDX1/GALK1/GOT1/GPD2/H6PD/IDH1/IDI1/LSS/MECP2/NPC2/NUDT3/PARK7/PCBD1/PCBD2/PGP/RBP4/SPR/SULT1A1/TKFC
GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,2.5134947717266975e-4,0.0272839857470933,2.707373271889401,10,12,,GO:BP,11.40405616224649,Reversed (Aging Up / Training Down),Triglyceride Metabolic Process,GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,0.0272839857470933,10/651,ACSL1/APOC2/APOE/C3/CAT/CAV1/GPX1/PLIN5/SLC27A1/TMX1
WP_FATTY_ACID_BETAOXIDATION,3.1339276543040126e-4,0.032398842559495294,2.215123586091328,15,22,,WikiPathways,4.909029649595688,Reversed (Aging Up / Training Down),Fatty Acid Betaoxidation,WP_FATTY_ACID_BETAOXIDATION,0.032398842559495294,15/651,ACADS/ACADVL/ACAT1/ACSL1/ACSS2/CPT1B/CPT2/CRAT/DLD/ECI1/GCDH/GPD2/HADH/HADHA/HADHB
GOBP_ALDEHYDE_METABOLIC_PROCESS,4.518756475839168e-4,0.04459191049566743,2.01652629906245,18,29,,GO:BP,3.7561395950021543,Reversed (Aging Up / Training Down),Aldehyde Metabolic Process,GOBP_ALDEHYDE_METABOLIC_PROCESS,0.04459191049566743,18/651,ADH5/AKR1A1/AKR7A2/ALDH1A1/ALDH2/ALDH3A2/ALDH7A1/ALDH9A1/BCO2/GLO1/HAGH/IDH1/PARK7/PDXP/PNPO/RBP4/TALDO1/TKFC
HALLMARK_FATTY_ACID_METABOLISM,5.229082967194835e-4,0.04935799618165212,1.5657098439842319,40,83,,Hallmark,2.1634377497811443,Reversed (Aging Up / Training Down),Fatty Acid Metabolism,HALLMARK_FATTY_ACID_METABOLISM,0.04935799618165212,40/651,ACAA1/ACAA2/ACADS/ACADVL/ACO2/ACOT2/ACSL1/ACSS1/ALDH1A1/ALDH3A2/ALDH9A1/ALDOA/CA2/CPT2/CRAT/DLD/ECH1/ECI1/ECI2/ETFDH/GCDH/GLUL/GPD2/HADH/HADHB/HSD17B10/HSDL2/IDH1/IDI1/LGALS1/MAOA/MCEE/MDH1/MLYCD/PCBD1/PRDX6/SDHA/SDHD/SUCLG1/SUCLG2
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,1.0376858052192644e-28,2.2528158831310233e-25,3.6466531327345035,62,77,,Reactome,16.666008230452675,Reversed (Aging Down / Training Up),Eukaryotic Translation Elongation,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,2.2528158831310233e-25,62/467,EEF1A1/EEF1A2/EEF1B2/EEF1D/EEF1G/EEF2/RPL10/RPL10A/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL17/RPL19/RPL22/RPL23/RPL23A/RPL24/RPL28/RPL29/RPL30/RPL31/RPL32/RPL35/RPL36/RPL36AL/RPL37A/RPL38/RPL3L/RPL4/RPL5/RPL6/RPL7/RPL8/RPLP0/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS23/RPS25/RPS26/RPS3/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA
GOBP_CYTOPLASMIC_TRANSLATION,2.2075057305125522e-23,7.987491568237918e-21,2.889130916340545,74,116,,GO:BP,7.20004846722404,Reversed (Aging Down / Training Up),Cytoplasmic Translation,GOBP_CYTOPLASMIC_TRANSLATION,7.987491568237918e-21,74/467,AKT2/DRG2/EEF1D/EEF2/EIF2B1/EIF2B3/EIF2S2/EIF3A/EIF3C/EIF3E/EIF3G/EIF3I/EIF3K/EIF3L/EIF3M/PKM/RACK1/RPL10/RPL10A/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL17/RPL19/RPL22/RPL23/RPL23A/RPL24/RPL28/RPL29/RPL30/RPL31/RPL32/RPL35/RPL36/RPL37A/RPL38/RPL4/RPL5/RPL6/RPL7/RPL8/RPLP0/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS23/RPS25/RPS26/RPS3/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA/SARS1/SH3BGRL/YBX1
REACTOME_RRNA_PROCESSING,4.5547336141008083e-23,1.3932089139538697e-20,3.3525682026752697,57,77,,Reactome,11.316585365853658,Reversed (Aging Down / Training Up),Rrna Processing,REACTOME_RRNA_PROCESSING,1.3932089139538697e-20,57/467,RPL10/RPL10A/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL17/RPL19/RPL22/RPL23/RPL23A/RPL24/RPL28/RPL29/RPL30/RPL31/RPL32/RPL35/RPL36/RPL36AL/RPL37A/RPL38/RPL3L/RPL4/RPL5/RPL6/RPL7/RPL8/RPLP0/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS23/RPS25/RPS26/RPS3/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA/TRMT112
REACTOME_TRANSLATION,1.3596830241953958e-19,2.1084798896630033e-17,2.341651255596652,91,176,,Reactome,4.450344180225281,Reversed (Aging Down / Training Up),Translation,REACTOME_TRANSLATION,2.1084798896630033e-17,91/467,EEF1A1/EEF1A2/EEF1B2/EEF1D/EEF1G/EEF2/EIF2B1/EIF2B3/EIF2S1/EIF2S2/EIF3A/EIF3C/EIF3E/EIF3G/EIF3I/EIF3K/EIF3L/EIF3M/LARS1/MRPL1/MRPL13/MRPL38/MRPL53/MRPL9/MRPS18A/MRPS18B/MRPS21/MRPS25/MRPS5/QARS1/RPL10/RPL10A/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL17/RPL19/RPL22/RPL23/RPL23A/RPL24/RPL28/RPL29/RPL30/RPL31/RPL32/RPL35/RPL36/RPL36AL/RPL37A/RPL38/RPL3L/RPL4/RPL5/RPL6/RPL7/RPL8/RPLP0/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS23/RPS25/RPS26/RPS3/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA/SARS1/SSR4/TARS1/TRMT112/YARS1
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,8.045159039905752e-18,1.164402685042359e-15,2.5566415693859224,70,124,,Reactome,5.204776564978077,Reversed (Aging Down / Training Up),Signaling By Robo Receptors,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,1.164402685042359e-15,70/467,ELOB/ELOC/PSMA4/PSMA7/PSMB4/PSMC1/PSMC2/PSMC3/PSMC4/PSMC6/PSMD11/PSMD14/PSMD2/PSMD7/RPL10/RPL10A/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL17/RPL19/RPL22/RPL23/RPL23A/RPL24/RPL28/RPL29/RPL30/RPL31/RPL32/RPL35/RPL36/RPL36AL/RPL37A/RPL38/RPL3L/RPL4/RPL5/RPL6/RPL7/RPL8/RPLP0/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS23/RPS25/RPS26/RPS3/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,1.169897369306651e-12,1.4940277580969053e-10,3.679737687366167,26,32,,Reactome,16.134542705971278,Reversed (Aging Down / Training Up),Sars Cov 1 Modulates Host Translation Mach...,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,1.4940277580969053e-10,26/467,EEF1A1/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS23/RPS25/RPS26/RPS3/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,1.32247254411953e-11,1.5110988912018418e-9,1.9734906032801791,78,179,,Reactome,3.0712413143627986,Reversed (Aging Down / Training Up),Metabolism Of Amino Acids And Derivatives,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,1.5110988912018418e-9,78/467,CARNS1/CHDH/EEFSEC/GSR/LARS1/PSMA4/PSMA7/PSMB4/PSMC1/PSMC2/PSMC3/PSMC4/PSMC6/PSMD11/PSMD14/PSMD2/PSMD7/QARS1/RPL10/RPL10A/RPL11/RPL12/RPL13/RPL13A/RPL14/RPL17/RPL19/RPL22/RPL23/RPL23A/RPL24/RPL28/RPL29/RPL30/RPL31/RPL32/RPL35/RPL36/RPL36AL/RPL37A/RPL38/RPL3L/RPL4/RPL5/RPL6/RPL7/RPL8/RPLP0/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS23/RPS25/RPS26/RPS3/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA/SARS1/SQOR/TMLHE/TXN2
GOSLIM_RIBOSOME_BIOGENESIS,8.183914069827708e-9,8.883638722797977e-7,2.5879473845212604,32,56,,GO Slim,4.977777777777778,Reversed (Aging Down / Training Up),Ribosome Biogenesis,GOSLIM_RIBOSOME_BIOGENESIS,8.883638722797977e-7,32/467,RPLP0/RPL5/RPL11/RPL24/RPSA/RPS5/RPS14/RPS15/RPS19/RPS21/RPS8/RPS16/RPL7/RPL35/TRMT112/PA2G4/RPS6/RPS7/RPS17/RPS25/RPL14/SBDS/RPL38/C1QBP/DDX3X/RPS3A/RPS4X/RPS9/RPS12/RPS13/RPS15A/RPS23
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,7.62008016931954e-8,7.519633657996691e-6,1.9863631240843007,50,114,,GO:BP,2.9676258992805757,Reversed (Aging Down / Training Up),Membraneless Organelle Assembly,GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,7.519633657996691e-6,50/467,ACTA1/ACTN2/C1QBP/CAPG/CAPN3/CAPRIN1/CASQ1/CSRP1/CSRP3/DDX3X/DYNC1H1/EIF2S1/EZR/FLNA/FLNC/FXR1/G3BP1/GSN/KLHL41/KRT19/LCP1/LMOD3/MAPRE1/MAPRE3/MAPT/MSN/MYBPC1/MYBPH/MYL9/NRAP/RPL11/RPL24/RPL38/RPL5/RPS14/RPS15/RPS19/RPS23/RPS3/RPS5/RPS6/RPSA/SBDS/SQSTM1/TMOD4/TNNT3/TPM1/TUBB/UBAP2L/WDR1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,1.7066019396469168e-7,1.54376367123894e-5,3.0192719486081367,20,30,,GO:BP,7.328859060402684,Reversed (Aging Down / Training Up),Ribosomal Small Subunit Biogenesis,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,1.54376367123894e-5,20/467,RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS19/RPS21/RPS23/RPS25/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA/TRMT112
REACTOME_SARS_COV_1_HOST_INTERACTIONS,1.7291849351892788e-6,1.50162419771837e-4,2.3515483445890295,27,52,,Reactome,3.983727272727273,Reversed (Aging Down / Training Up),Sars Cov 1 Host Interactions,REACTOME_SARS_COV_1_HOST_INTERACTIONS,1.50162419771837e-4,27/467,EEF1A1/PSMC6/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS23/RPS25/RPS26/RPS3/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA
REACTOME_SARS_COV_2_HOST_INTERACTIONS,2.373529984072547e-5,0.00184033342693625,2.078842981008881,28,61,,Reactome,3.121419203423759,Reversed (Aging Down / Training Up),Sars Cov 2 Host Interactions,REACTOME_SARS_COV_2_HOST_INTERACTIONS,0.00184033342693625,28/467,AKT2/G3BP1/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS23/RPS25/RPS26/RPS3/RPS3A/RPS4X/RPS5/RPS6/RPS7/RPS8/RPS9/RPSA/SNRPD3
GOBP_TRANSLATIONAL_ELONGATION,6.116016436307742e-5,0.0045785764424910716,2.756726561772647,14,23,,GO:BP,5.628157959283787,Reversed (Aging Down / Training Up),Translational Elongation,GOBP_TRANSLATIONAL_ELONGATION,0.0045785764424910716,14/467,DDRGK1/EEF1A1/EEF1A2/EEF1B2/EEF1D/EEF1G/EEF2/EEFSEC/GCN1/HBS1L/PELO/RACK1/RPLP2/SARS1
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,1.3460665978251698e-4,0.009741035279594811,3.3966809421841537,9,12,,Reactome,10.775109170305678,Reversed (Aging Down / Training Up),Sensory Processing Of Sound By Outer Hair ...,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,0.009741035279594811,9/467,ACTB/EZR/GSN/MPP1/MSN/MYH9/SPTAN1/SPTBN1/TWF2
GOBP_RIBOSOME_ASSEMBLY,1.7396753533832643e-4,0.012183339329661506,2.6761728635390307,13,22,,GO:BP,5.214635340186001,Reversed (Aging Down / Training Up),Ribosome Assembly,GOBP_RIBOSOME_ASSEMBLY,0.012183339329661506,13/467,C1QBP/DDX3X/RPL11/RPL24/RPL38/RPL5/RPS14/RPS15/RPS19/RPS5/RPS6/RPSA/SBDS
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,7.195538384786854e-4,0.04733792070718866,2.6219993237912766,11,19,,GO:BP,4.9451754385964914,Reversed (Aging Down / Training Up),Negative Regulation Of Ubiquitin Dependent...,GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.04733792070718866,11/467,CSNK2A1/CSNK2B/DDRGK1/KLHL40/RPL11/RPL23/RPL5/RPS7/UCHL5/USP14/USP5
